N	2gram	Losev_Vlad_2	StatiiOP
122	в году	24	3
123	iii отделения	1	3
124	например в	1	3
125	во всяком	6	3
126	в начале	4	3
127	кажется что	2	3
128	никогда не	7	3
129	и даже	10	3
130	в этих	4	3
131	в россии	3	3
132	вот что	4	3
133	на вопрос	1	3
134	в пользу	1	3
135	так что	5	3
136	как в	3	3
137	у нас	6	3
138	неудивительно что	1	3
139	он писал	1	3
140	года в	6	3
141	не то	3	3
142	с этим	5	3
143	пять лет	1	3
144	ни в	7	3
145	тому же	1	3
146	всяком случае	6	3
147	тем что	1	3
148	не могло	1	3
149	мне кажется	1	3
150	xix века	1	3
151	из нее	1	3
152	на рубеже	1	3
153	до конца	7	3
154	меньше всего	1	3
155	в общем	2	3
156	с самого	1	3
157	его не	2	3
158	самом деле	1	3
159	сколько в	1	3
160	из них	1	3
161	и по	2	3
162	самого начала	1	3
163	но это	4	3
164	все эти	5	2
165	этом месте	1	2
166	борьба с	2	2
167	на его	4	2
168	поэзии и	1	2
169	за него	1	2
170	как и	5	2
171	бы то	1	2
172	того же	5	2
173	что они	1	2
174	и который	1	2
175	чем он	1	2
176	где он	3	2
177	не может	9	2
178	как например	1	2
179	для своего	1	2
180	в письмах	1	2
181	по пути	1	2
182	из москвы	1	2
183	не к	1	2
184	этому поводу	1	2
185	в период	1	2
186	в себе	6	2
187	на то	2	2
188	к истории	1	2
189	в какой	1	2
190	и вообще	10	2
191	даже в	2	2
192	в тех	1	2
193	и другие	1	2
194	в конце	13	2
195	в области	3	2
196	дело не	1	2
197	как это	7	2
198	что я	3	2
199	французском языке	3	2
200	как говорит	1	2
201	в это	4	2
202	с и	2	2
203	в то	9	2
204	если не	2	2
205	эти слова	1	2
206	его в	4	2
207	и я	5	2
208	отрывок из	2	2
209	борьбу с	1	2
210	это очень	1	2
211	как он	2	2
212	его как	1	2
213	письмо к	2	2
214	уже после	1	2
215	далее в	1	2
216	с этой	4	2
217	письма к	4	2
218	думал о	1	2
219	о своей	1	2
220	по этому	1	2
221	в чисто	2	2
222	особенно в	1	2
223	на л	1	2
224	что писал	1	2
225	на меня	2	2
226	разумеется в	1	2
227	то ни	1	2
228	к своему	1	2
229	то же	4	2
230	из его	2	2
231	что этот	1	2
232	с точки	3	2
233	и сам	2	2
234	и всегда	1	2
235	не имеет	2	2
236	во внимание	1	2
237	в статье	2	2
238	в №	1	2
239	они не	1	2
240	два года	1	2
241	больше всего	1	2
242	утверждать что	1	2
243	отличие от	3	2
244	ее в	1	2
245	выражение в	1	2
246	что такое	1	2
247	времени не	1	2
248	не на	2	2
249	которую он	7	2
250	сравнении с	1	2
251	которая была	1	2
252	в отношении	3	2
253	только с	1	2
254	и это	3	2
255	и потому	2	2
256	на первом	2	2
257	такого рода	2	2
258	нет и	1	2
259	шесть лет	1	2
260	он был	6	2
261	был склонен	1	2
262	тем не	6	2
263	только в	6	2
264	в кавказском	1	2
265	или менее	3	2
266	это было	4	2
267	со стороны	4	2
268	если бы	1	2
269	во время	1	2
270	по своему	2	2
271	более или	3	2
272	в них	3	2
273	очень мало	1	2
274	для своей	1	2
275	только не	1	2
276	в этой	4	2
277	а к	2	2
278	мере в	1	2
279	том же	3	2
280	него самого	1	2
281	что именно	1	2
282	при этом	5	2
283	в каком	1	2
284	ни с	2	2
285	в москве	6	2
286	что и	3	2
287	в полной	1	2
288	в отличие	3	2
289	есть еще	1	2
290	как известно	1	2
291	в результате	5	2
292	несмотря на	4	2
293	не раз	1	2
294	с его	4	2
295	также и	6	2
296	во многом	1	2
297	до него	1	2
298	ему не	1	2
299	ниже в	1	2
300	это время	4	2
301	а также	10	2
302	на этот	4	2
303	судить по	4	2
304	меня в	2	2
305	по существу	3	2
306	было для	2	2
307	может быть	7	2
308	но они	1	2
309	сказать что	11	2
310	в рукописи	2	2
311	и др	1	2
312	никак не	3	2
313	что с	1	2
314	так как	5	2
315	этот вопрос	1	2
316	и как	3	2
317	не могли	3	2
318	еще в	2	2
319	была не	1	2
320	темы но	1	2
321	в данном	3	2
322	свидетельствуют о	1	2
323	не говорится	2	1
324	его от	1	1
325	не имела	1	1
326	в первую	1	1
327	и совершенно	1	1
328	прежде чем	1	1
329	не признавал	1	1
330	что свое	1	1
331	действительно ли	1	1
332	себе отчет	1	1
333	первую очередь	1	1
334	ли ты	1	1
335	то его	2	1
336	года у	1	1
337	могли быть	1	1
338	критических статей	1	1
339	для нас	7	1
340	еще не	1	1
341	гораздо более	2	1
342	в свое	1	1
343	же время	3	1
344	характера в	1	1
345	церкви и	2	1
346	данном случае	2	1
347	в связи	8	1
348	не нам	1	1
349	должны быть	1	1
350	конце концов	3	1
351	говорить о	1	1
352	полемики в	1	1
353	мы и	1	1
354	с соловьева	3	1
355	обычно не	1	1
356	можно сказать	4	1
357	место в	1	1
358	отдельным изданием	2	1
359	но эти	1	1
360	не сказал	1	1
361	жизни и	6	1
362	по одному	1	1
363	в двух	2	1
364	кажутся мне	1	1
365	в изложении	1	1
366	на том	1	1
367	но кажется	1	1
368	отрывок в	1	1
369	нашел в	1	1
370	характер его	1	1
371	к концу	5	1
372	но для	1	1
373	вопрос в	1	1
374	не будет	1	1
375	а это	3	1
376	в более	2	1
377	и для	3	1
378	можно считать	1	1
379	прочим следующее	1	1
380	у своего	1	1
381	себе в	2	1
382	критики в	1	1
383	основании анализа	1	1
384	та что	1	1
385	здесь не	4	1
386	года он	10	1
387	в январе	2	1
388	на тему	1	1
389	для них	1	1
390	книги и	2	1
391	напечатан в	1	1
392	имеет значение	1	1
393	и их	1	1
394	более резко	1	1
395	а то	2	1
396	только на	1	1
397	и жизни	2	1
398	ему все	2	1
399	не говоря	3	1
400	к числу	2	1
401	и вполне	3	1
402	есть но	1	1
403	при жизни	2	1
404	в московских	1	1
405	как нам	1	1
406	только при	1	1
407	и все	7	1
408	в несколько	1	1
409	исходить из	2	1
410	над ним	1	1
411	только после	2	1
412	к которым	1	1
413	отказаться от	1	1
414	бы что	1	1
415	на эту	2	1
416	говорил что	1	1
417	и м	1	1
418	основания для	1	1
419	при всем	1	1
420	с самим	1	1
421	что является	1	1
422	это просто	1	1
423	говоря уже	2	1
424	настоящее время	2	1
425	о появлении	1	1
426	у себя	1	1
427	свое время	1	1
428	у него	19	1
429	самостоятельного и	1	1
430	был так	1	1
431	мы не	2	1
432	и которая	1	1
433	не так	1	1
434	очень много	2	1
435	ссылается на	1	1
436	будто и	1	1
437	второй половине	2	1
438	полемика с	2	1
439	петра i	2	1
440	не были	1	1
441	в в	1	1
442	нисколько не	2	1
443	уже на	3	1
444	в разгар	2	1
445	то и	1	1
446	от него	1	1
447	важно отметить	1	1
448	i с	3	1
449	что человек	1	1
450	о русских	1	1
451	а на	1	1
452	если она	1	1
453	его отца	1	1
454	вплоть до	3	1
455	так в	1	1
456	о необходимости	1	1
457	летом года	6	1
458	под старость	1	1
459	февраля года	1	1
460	в трагедию	1	1
461	говорил о	2	1
462	разного рода	4	1
463	которое принадлежит	1	1
464	не очень	4	1
465	лет не	1	1
466	а в	11	1
467	что только	1	1
468	и во	2	1
469	но кроме	2	1
470	о в	2	1
471	сам а	1	1
472	была лишена	1	1
473	он сам	2	1
474	всего и	1	1
475	совсем не	4	1
476	ли можно	1	1
477	в настоящее	2	1
478	независимо от	1	1
479	никакого смысла	1	1
480	им в	3	1
481	и стал	1	1
482	я от	1	1
483	отношения между	1	1
484	жизни в	2	1
485	что же	8	1
486	ничем не	1	1
487	был напечатан	1	1
488	воспоминаний о	3	1
489	но только	1	1
490	верить в	1	1
491	который был	2	1
492	отрицать что	1	1
493	к середине	2	1
494	еще больше	1	1
495	этом смысле	1	1
496	в журнале	1	1
497	без внимания	1	1
498	но уже	2	1
499	отношение к	4	1
500	из последних	1	1
501	что касается	3	1
502	с общим	1	1
503	до нас	1	1
504	не читал	1	1
505	между ними	1	1
506	обходилось без	1	1
507	году как	1	1
508	к л	1	1
509	в таком	3	1
510	связанное с	1	1
511	здесь нет	1	1
512	неподалеку от	1	1
513	связанных с	1	1
514	было не	1	1
515	полученное им	1	1
516	и очень	2	1
517	с теми	1	1
518	отчет в	2	1
519	но если	1	1
520	других источников	1	1
521	но как	1	1
522	мы видели	2	1
523	к ней	3	1
524	и русская	1	1
525	более чем	1	1
526	высшей степени	1	1
527	тот же	5	1
528	никаких иллюзий	1	1
529	и то	5	1
530	не с	1	1
531	что для	2	1
532	была для	2	1
533	литературы и	1	1
534	котором все	2	1
535	пишет о	1	1
536	для понимания	1	1
537	конечно нельзя	1	1
538	этом случае	1	1
539	на все	2	1
540	не могут	1	1
541	ими в	1	1
542	которой не	2	1
543	слова а	1	1
544	письмо от	1	1
545	так писал	1	1
546	этом споре	2	1
547	при всех	1	1
548	я считаю	1	1
549	и без	1	1
550	возвращении в	1	1
551	этим не	1	1
552	как мы	11	1
553	года но	1	1
554	из этих	3	1
555	из этого	5	1
556	а н	14	1
557	а что	2	1
558	с которым	2	1
559	на смертном	1	1
560	и лишь	1	1
561	г №	1	1
562	к его	2	1
563	всегда была	1	1
564	общего с	1	1
565	вещей может	1	1
566	за собой	1	1
567	не дал	1	1
568	являются не	1	1
569	что из	1	1
570	а за	2	1
571	которые он	1	1
572	заключается в	2	1
573	возможно что	2	1
574	и всего	2	1
575	пишет в	1	1
576	смысле слова	1	1
577	в чем	2	1
578	тогда я	1	1
579	поэтому и	1	1
580	свою очередь	2	1
581	до его	1	1
582	и от	2	1
583	в сущности	2	1
584	можно назвать	2	1
585	остановиться на	1	1
586	в поисках	1	1
587	лет с	1	1
588	к этой	2	1
589	ни о	1	1
590	о ее	1	1
591	с которыми	4	1
592	них нет	1	1
593	во второй	2	1
594	и едва	1	1
595	да и	3	1
596	можно судить	4	1
597	она не	2	1
598	стороны но	1	1
599	можно найти	1	1
600	из письма	2	1
601	в создании	1	1
602	что до	1	1
603	в очень	3	1
604	своего друга	1	1
605	к брату	2	1
606	есть нечто	2	1
607	на основании	1	1
608	и быть	1	1
609	нужно отметить	1	1
610	от своего	1	1
611	поэтому в	1	1
612	известная книга	1	1
613	не обходилось	1	1
614	бы даже	1	1
615	в апреле	1	1
616	говорит в	1	1
617	которого я	2	1
618	характер и	1	1
619	казалось что	1	1
620	ничего общего	1	1
621	это делает	1	1
622	говорится о	2	1
623	той же	4	1
624	уже в	3	1
625	едва ли	3	1
626	у которого	2	1
627	больше не	1	1
628	заметить что	1	1
629	что значит	1	1
630	в трезвом	1	1
631	не о	2	1
632	себе и	2	1
633	время к	1	1
634	концу этого	1	1
635	то время	6	1
636	тут же	2	1
637	не имею	1	1
638	этом в	1	1
639	в защиту	2	1
640	без всякого	2	1
641	в книге	1	1
642	отвечал на	1	1
643	нужно сказать	1	1
644	с очень	2	1
645	то место	1	1
646	сам по	2	1
647	и тем	1	1
648	и всей	1	1
649	i не	1	1
650	иной раз	2	1
651	по преимуществу	1	1
652	не вполне	2	1
653	на неопределенное	1	1
654	молиться за	1	1
655	будто бы	2	1
656	об этой	1	1
657	в лице	1	1
658	выводу что	1	1
659	действительности и	1	1
660	и об	1	1
661	который он	1	1
662	очень важно	1	1
663	неопределенное время	1	1
664	конце года	1	1
665	то для	1	1
666	даже не	1	1
667	опасность для	1	1
668	при чем	1	1
669	но я	1	1
670	из истории	1	1
671	чем же	1	1
672	а по	1	1
673	такой же	1	1
674	также все	1	1
675	имеет никакого	2	1
676	ноября года	1	1
677	что вы	2	1
678	но вместе	1	1
679	читаем что	1	1
680	а об	1	1
681	в высшей	1	1
682	на французском	4	1
683	ни малейшего	1	1
684	и если	4	1
685	с собой	1	1
686	два обстоятельства	1	1
687	как результат	1	1
688	не просто	1	1
689	представление о	1	1
690	к вопросам	1	1
691	на этом	2	1
692	время с	1	1
693	нельзя было	1	1
694	впрочем не	3	1
695	бы его	2	1
696	в трех	2	1
697	написанное в	1	1
698	же касается	5	1
699	в своих	2	1
700	те же	3	1
701	те которые	1	1
702	сравнительно с	3	1
703	и еще	1	1
704	своем отношении	1	1
705	и хотя	2	1
706	том числе	1	1
707	в указанном	2	1
708	с какой	1	1
709	бы эти	1	1
710	о самом	1	1
711	хорошо было	1	1
712	имел возможность	1	1
713	заметил что	1	1
714	нужно не	1	1
715	с с	4	1
716	этих двух	1	1
717	марта года	4	1
718	на него	1	1
719	по истории	1	1
720	свое собственное	1	1
721	не испытывал	1	1
722	уже о	2	1
723	и отдельные	1	1
724	б с	1	1
725	в москву	4	1
726	не успел	1	1
727	но что	5	1
728	же в	2	1
729	вполне самостоятельного	1	1
730	я должен	2	1
731	прочим и	2	1
732	он на	2	1
733	и до	2	1
734	предисловие к	1	1
735	лет спустя	1	1
736	которое в	2	1
737	целый ряд	1	1
738	что роман	1	1
739	уже потому	1	1
740	я более	1	1
741	но вообще	1	1
742	друзей и	1	1
743	рецензию на	1	1
744	что она	1	1
745	по возвращении	2	1
746	проще чем	1	1
747	котором он	1	1
748	на которую	1	1
749	л и	1	1
750	которых он	1	1
751	точка зрения	1	1
752	так или	3	1
753	в каких	2	1
754	со времени	1	1
755	не будем	1	1
756	одному из	1	1
757	читаем на	1	1
758	что все	1	1
759	точно так	3	1
760	не зная	1	1
761	своей работе	1	1
762	как будто	2	1
763	конечно не	4	1
764	в дружеских	1	1
765	вернее сказать	1	1
766	основан на	1	1
767	т iii	6	1
768	вас в	1	1
769	когда он	1	1
770	или иначе	3	1
771	имел в	1	1
772	ответить на	1	1
773	м т	1	1
774	думаю что	1	1
775	он никогда	2	1
776	около двух	1	1
777	к выводу	1	1
778	характера и	1	1
779	ни на	1	1
780	не понял	1	1
781	н н	9	1
782	можно было	2	1
783	совершенно новой	1	1
784	частью в	1	1
785	не могу	2	1
786	что во	1	1
787	ни к	1	1
788	тех пор	1	1
789	к одному	1	1
790	свою собственную	1	1
791	он уже	5	1
792	том чтобы	2	1
793	отдавать себе	1	1
794	он и	3	1
795	пишет следующее	1	1
796	рецензий на	1	1
797	что мои	1	1
798	ее совершенства	1	1
799	характеризует его	1	1
800	в свою	3	1
801	во втором	1	1
802	это нужно	1	1
