N	2gram	Medvedev_V_1	Literetu
322	этой системе	1	1
323	проявляется в	1	1
324	было в	2	1
325	хотя бы	19	1
326	как было	1	1
327	к искусству	1	1
328	этой точки	2	1
329	который по	2	1
330	но между	1	1
331	для творца	1	1
332	по слову	1	1
333	в понимании	1	1
334	с другими	2	1
335	если в	2	1
336	например не	2	1
337	только на	1	1
338	его творческой	1	1
339	это значит	1	1
340	бы быть	1	1
341	очень точно	1	1
342	так сказать	2	1
343	которые для	1	1
344	и есть	5	1
345	ли не	2	1
346	видения мира	1	1
347	весь мой	1	1
348	автора как	1	1
349	и он	2	1
350	с тем	3	1
351	собой не	1	1
352	всех других	3	1
353	как целого	3	1
354	бы уже	1	1
355	по его	2	1
356	закрепленное в	1	1
357	и субъективное	1	1
358	он сам	2	1
359	приходит к	1	1
360	был только	1	1
361	ее как	2	1
362	в свете	1	1
363	в искусстве	6	1
364	в итоге	1	1
365	сознания а	1	1
366	одной из	1	1
367	говорит об	2	1
368	в чем	2	1
369	этого не	1	1
370	романа с	1	1
371	в театре	1	1
372	например с	1	1
373	в ходе	1	1
374	диаметрально противоположный	1	1
375	в силу	11	1
376	слова и	1	1
377	на протяжении	1	1
378	все те	1	1
379	но вот	1	1
380	этого типа	3	1
381	писателя с	1	1
382	свидетельствует о	1	1
383	без того	1	1
384	кажется что	1	1
385	в таких	1	1
386	и целого	1	1
387	и т	23	1
388	момента когда	1	1
389	действительность в	2	1
390	жить по	1	1
391	вовсе не	3	1
392	оказывается перед	1	1
393	бы не	2	1
394	в той	1	1
395	нет и	3	1
396	у них	2	1
397	шел в	2	1
398	области искусства	1	1
399	я то	1	1
400	не об	2	1
401	жизнь их	1	1
402	сознания в	1	1
403	еще более	1	1
404	что для	3	1
405	в этих	1	1
406	и мир	3	1
407	вне художника	1	1
408	оно в	1	1
409	мысли в	1	1
410	за пределы	1	1
411	борьбу и	1	1
412	сама по	1	1
413	на вопрос	2	1
414	не имеет	1	1
415	что автор	1	1
416	и ему	1	1
417	своего творчества	3	1
418	собою не	1	1
419	ее а	1	1
420	художников слова	1	1
421	они не	2	1
422	их к	1	1
423	и судьбы	1	1
424	момента в	1	1
425	носит в	2	1
426	аналогии с	1	1
427	всего произведения	4	1
428	героя и	1	1
429	новеллы в	1	1
430	это и	6	1
431	и следовало	1	1
432	творчества в	7	1
433	к его	2	1
434	общего с	1	1
435	что без	2	1
436	что такое	2	1
437	конечном счете	5	1
438	при определенных	1	1
439	не знала	1	1
440	из тех	1	1
441	свою внутреннюю	1	1
442	как он	2	1
443	в определенном	1	1
444	нельзя не	1	1
445	и от	3	1
446	с этим	3	1
447	к этой	1	1
448	подобного рода	1	1
449	другом месте	2	1
450	связано с	1	1
451	сказать что	5	1
452	к сожалению	2	1
453	что они	3	1
454	и еще	1	1
455	в гг	1	1
456	требуется чтобы	1	1
457	том как	3	1
458	и быть	2	1
459	очевидно что	7	1
460	в книге	2	1
461	в художественном	10	1
462	свою очередь	1	1
463	он был	1	1
464	восприимчивость к	1	1
465	не один	1	1
466	художника со	1	1
467	не столько	2	1
468	ничего общего	1	1
469	в последнем	2	1
470	к более	1	1
471	внутренняя логика	1	1
472	и дети	1	1
473	или менее	6	1
474	себе и	2	1
475	иной мере	1	1
476	самый механизм	1	1
477	жизнь и	1	1
478	творческого акта	1	1
479	всего стихотворения	1	1
480	в последних	1	1
481	в каждом	2	1
482	для художника	5	1
483	в их	5	1
484	во время	3	1
485	процессе своего	2	1
486	более или	6	1
487	что эти	1	1
488	как от	2	1
489	познания и	4	1
490	в них	4	1
491	такова природа	1	1
492	в конечном	7	1
493	смотреть на	1	1
494	друг друга	1	1
495	его стихи	1	1
496	творчества он	1	1
497	этом и	2	1
498	с того	1	1
499	только не	2	1
500	для этого	1	1
501	в ход	1	1
502	который в	1	1
503	художественного целого	1	1
504	не создает	1	1
505	в котором	3	1
506	явления в	2	1
507	из своих	2	1
508	нет ни	2	1
509	у него	6	1
510	о работе	3	1
511	из его	3	1
512	будто бы	2	1
513	путем не	1	1
514	нам остается	2	1
515	это явление	1	1
516	и идеи	1	1
517	тому что	6	1
518	на другом	1	1
519	в таком	1	1
520	с бытием	1	1
521	переходит в	1	1
522	о свободе	1	1
523	о процессе	2	1
524	или иную	1	1
525	художника перед	1	1
526	в процессе	16	1
527	ответа на	1	1
528	художника может	1	1
529	по год	1	1
530	в живописи	1	1
531	как известно	2	1
532	она не	3	1
533	он не	2	1
534	и искусство	1	1
535	льва толстого	2	1
536	именно эту	1	1
537	мой взгляд	1	1
538	бы его	1	1
539	нет ничего	1	1
540	с каждым	1	1
541	маяковский в	1	1
542	в общем	2	1
543	творца и	1	1
544	в истории	1	1
545	поэта как	2	1
546	слова с	1	1
547	ее полноте	1	1
548	как совокупность	1	1
549	стороны в	2	1
550	следовало ожидать	1	1
551	чем он	1	1
552	на этот	1	1
553	но по	1	1
554	его не	3	1
555	и эти	1	1
556	начиная с	2	1
557	собственно говоря	1	1
558	все это	10	1
559	и у	2	1
560	искусства для	1	1
561	не столь	3	1
562	которая не	2	1
563	автора так	1	1
564	в ней	2	1
565	из наиболее	1	1
566	жизнью и	1	1
567	отсутствии у	1	1
568	степени мы	1	1
569	и прочих	1	1
570	и их	3	1
571	мыслит и	1	1
572	и то	1	1
573	обойтись без	1	1
574	у вл	1	1
575	быть в	1	1
576	его воображение	1	1
577	борьбы и	1	1
578	стихотворений и	1	1
579	без участия	1	1
580	вмешивается в	1	1
581	несомненно и	1	1
582	уже в	1	1
583	конечно не	1	1
584	в самых	2	1
585	или даже	1	1
586	смысла и	1	1
587	перед нами	4	1
588	в виду	4	1
589	и ночью	1	1
590	но это	1	1
591	в деле	1	1
592	практической жизни	1	1
593	существу своему	1	1
594	в своем	8	1
595	до читателя	1	1
596	и мысль	1	1
597	всей ее	1	1
598	борьба за	1	1
599	и других	1	1
600	об их	1	1
601	не требуется	1	1
602	роль и	1	1
603	в прозе	1	1
