N	2gram	Bakhtin_Fr_6	Narrotol
380	особенно в	1	1
381	и во	2	1
382	т.п но	3	1
383	и времени	1	1
384	и шире	1	1
385	по всей	1	1
386	или на	1	1
387	еще более	2	1
388	жизнь и	1	1
389	такова по	1	1
390	из его	1	1
391	ничем не	1	1
392	ничего подобного	1	1
393	границы между	9	1
394	мысли и	1	1
395	за пределы	2	1
396	зависимости от	1	1
397	в новом	2	1
398	их в	2	1
399	между двумя	1	1
400	где жизнь	1	1
401	нам историю	1	1
402	в уста	1	1
403	совершенно чужда	1	1
404	свидетельствуют о	1	1
405	более не	1	1
406	как мы	12	1
407	вниз а	1	1
408	люди с	2	1
409	все время	4	1
410	некоторые из	1	1
411	все подобные	1	1
412	из этого	4	1
413	это и	2	1
414	и говорить	1	1
415	что не	3	1
416	и небо	1	1
417	похожие на	1	1
418	события в	1	1
419	из земли	2	1
420	которым он	1	1
421	которая была	2	1
422	новое и	1	1
423	находятся в	2	1
424	для нее	1	1
425	но они	4	1
426	в отношении	1	1
427	но уже	2	1
428	и от	4	1
429	как во	3	1
430	мир и	1	1
431	его самого	1	1
432	и о	1	1
433	ни о	1	1
434	для того	1	1
435	когда она	1	1
436	как будто	1	1
437	того же	4	1
438	моря и	1	1
439	но эти	1	1
440	в романе	2	1
441	связано с	3	1
442	во все	1	1
443	в одной	3	1
444	в организации	2	1
445	ни в	1	1
446	и потому	2	1
447	изнутри своего	1	1
448	веков и	1	1
449	может выговорить	1	1
450	эти три	1	1
451	ясно что	1	1
452	за свои	2	1
453	этот момент	1	1
454	говорит в	1	1
455	из виду	1	1
456	и многочисленные	1	1
457	или менее	1	1
458	это было	2	1
459	в стране	1	1
460	как мир	1	1
461	в основе	4	1
462	что все	2	1
463	события здесь	1	1
464	это прежде	2	1
465	xix века	1	1
466	между жизнью	1	1
467	собой и	1	1
468	более или	1	1
469	очевидным что	1	1
470	обратимся к	1	1
471	своем собственном	1	1
472	не удалось	1	1
473	в зависимости	1	1
474	одним и	1	1
475	на этом	2	1
476	строгом смысле	1	1
477	в этих	2	1
478	не существует	1	1
479	что именно	2	1
480	тем и	1	1
481	оно всегда	1	1
482	конца а	1	1
483	от ее	1	1
484	слова и	1	1
485	наряду с	1	1
486	он говорит	1	1
487	именно они	1	1
488	события и	1	1
489	пространственных и	1	1
490	не подлежит	1	1
491	обоих случаях	1	1
492	но оно	3	1
493	и образ	4	1
494	с одним	1	1
495	с собой	1	1
496	это действительно	1	1
497	степени в	2	1
498	также и	6	1
499	этом своем	1	1
500	не просто	1	1
501	мы будем	3	1
502	солнца и	2	1
503	в лице	1	1
504	пространства в	2	1
505	в действительности	1	1
506	и стало	1	1
507	мира оно	1	1
508	не могут	2	1
509	то они	1	1
510	бы его	1	1
511	времени в	1	1
512	подобного не	1	1
513	достаточно вспомнить	1	1
514	границу между	1	1
515	ведь и	2	1
516	с каждым	1	1
517	о себе	1	1
518	о самом	1	1
519	начало и	2	1
520	эти не	1	1
521	в xix	1	1
522	признать что	1	1
523	за этим	1	1
524	происходит в	1	1
525	поскольку их	1	1
526	то время	1	1
527	обновления и	1	1
528	на этот	1	1
529	его не	1	1
530	все это	11	1
531	человеческой мысли	1	1
532	в следующем	1	1
533	совершенно новая	1	1
534	от их	1	1
535	но благодаря	1	1
536	где этот	2	1
537	таким же	1	1
538	одного и	2	1
539	в которых	1	1
540	чем и	1	1
541	в точке	1	1
542	ничто не	1	1
543	тем же	1	1
544	и временных	1	1
545	при всех	1	1
546	и прочих	1	1
547	которых он	1	1
548	и как	4	1
549	и особенно	3	1
550	себя самого	1	1
551	настоящего времени	1	1
552	есть только	3	1
553	последний как	1	1
554	тем что	5	1
555	литературном образе	1	1
556	с xvii	1	1
557	благодаря этому	1	1
558	и другая	1	1
559	помещение где	1	1
560	на нее	1	1
561	а именно	2	1
562	граница между	1	1
563	этот вопрос	1	1
564	что мы	2	1
565	не могли	1	1
566	это все	2	1
567	еще в	5	1
568	в первой	3	1
569	в развитии	2	1
570	к месту	1	1
571	т.п то	1	1
572	внешнего и	1	1
573	в литературном	1	1
574	он уже	1	1
575	и трудное	1	1
576	как говорит	1	1
