N	2gram	Vygotskiy__3	Komedia
117	на море	1	3
118	тот же	3	3
119	в чем	1	3
120	и о	3	3
121	и еще	1	3
122	ничего не	2	3
123	на основании	1	3
124	только в	4	3
125	в них	3	3
126	одной стороны	5	3
127	в целом	4	3
128	у него	4	3
129	же как	1	3
130	того как	3	3
131	с одной	6	3
132	по своему	4	3
133	этом отношении	1	3
134	и на	6	3
135	он не	6	3
136	в частности	1	3
137	поэт был	1	3
138	все более	2	3
139	по содержанию	1	3
140	все остальные	1	3
141	и как	8	3
142	однако в	1	3
143	речь идет	4	3
144	вероятно что	1	3
145	самого конца	2	2
146	мы найдем	2	2
147	в споре	1	2
148	для всех	2	2
149	почти не	1	2
150	что по	3	2
151	в себе	4	2
152	для ее	1	2
153	и здесь	6	2
154	вывод что	1	2
155	во всяком	2	2
156	но он	2	2
157	аналогии с	2	2
158	по одному	1	2
159	того же	3	2
160	в древности	1	2
161	именно на	1	2
162	не может	7	2
163	еще и	2	2
164	для них	1	2
165	вовсе не	8	2
166	только при	1	2
167	вслед за	1	2
168	где он	3	2
169	наш поэт	2	2
170	сих пор	5	2
171	это еще	1	2
172	и во	2	2
173	независимо от	1	2
174	не следует	1	2
175	победу в	1	2
176	второй половине	1	2
177	на такое	1	2
178	до сих	6	2
179	то и	3	2
180	в действительности	1	2
181	наряду с	3	2
182	между прочим	1	2
183	в форме	1	2
184	ли это	2	2
185	совсем не	3	2
186	но не	1	2
187	из всего	2	2
188	вместе с	5	2
189	только один	1	2
190	в трагедии	1	2
191	сам автор	3	2
192	в сущности	10	2
193	раз в	4	2
194	и притом	1	2
195	в себя	1	2
196	трагедии в	1	2
197	мы видели	6	2
198	к ней	2	2
199	и можно	1	2
200	только что	2	2
201	то что	35	2
202	из которых	4	2
203	в большом	1	2
204	которых мы	6	2
205	в других	1	2
206	и людей	1	2
207	мог бы	1	2
208	с ее	2	2
209	отличие от	1	2
210	ее в	4	2
211	что у	7	2
212	или в	5	2
213	до самого	2	2
214	нельзя не	2	2
215	в силу	2	2
216	относится к	1	2
217	всяком случае	2	2
218	со своей	2	2
219	или менее	1	2
220	под именем	1	2
221	для этого	2	2
222	одна из	4	2
223	и тем	3	2
224	на те	2	2
225	на этом	5	2
226	он был	3	2
227	г с	1	2
228	будто бы	1	2
229	в самом	25	2
230	такой же	2	2
231	как известно	1	2
232	до конца	2	2
233	этим и	1	2
234	из всех	3	2
235	первой половине	3	2
236	еще не	1	2
237	в своих	4	2
238	большей частью	2	2
239	в известном	1	2
240	нас в	1	2
241	на две	1	2
242	не к	3	2
243	столь же	2	2
244	же самое	10	2
245	все что	1	2
246	была уже	1	2
247	указывает что	1	2
248	из своей	2	2
249	всего этого	2	2
250	в следующем	1	2
251	должна была	1	2
252	на себя	1	2
253	было бы	12	2
254	как будто	4	2
255	со стороны	2	2
256	а сам	1	2
257	указывает на	6	2
258	в первой	2	2
259	которую можно	1	2
260	мы знаем	1	2
261	но это	3	2
262	в свою	4	2
263	и два	1	1
264	одним из	1	1
265	намека на	1	1
266	ни одного	1	1
267	в полном	2	1
268	теми же	1	1
269	ее характер	1	1
270	места в	2	1
271	наше время	2	1
272	бы в	3	1
273	насмешки над	1	1
274	таких случаев	1	1
275	данном случае	2	1
276	из области	3	1
277	путем и	1	1
278	бросается в	1	1
279	не могла	2	1
280	всей этой	1	1
281	героев которые	1	1
282	они не	2	1
283	отказаться от	1	1
284	известные нам	1	1
285	от имени	3	1
286	в предисловии	1	1
287	состязание между	1	1
288	бы на	1	1
289	говорили что	1	1
290	ее не	3	1
291	жизни и	1	1
292	доказывает что	1	1
293	в двух	9	1
294	как надо	1	1
295	не говорит	1	1
296	больше чем	4	1
297	предположить что	1	1
298	их характера	2	1
299	на это	3	1
300	и для	4	1
301	которым они	1	1
302	нас не	1	1
303	может служить	7	1
304	но конечно	1	1
305	как на	3	1
306	почти до	1	1
307	не заметить	1	1
308	образом все	1	1
309	уже выше	1	1
310	но при	1	1
311	все равно	1	1
312	множественном числе	1	1
313	разговоре с	1	1
314	совершенно ясна	2	1
315	с традиционными	1	1
316	и чувством	1	1
317	друг другу	2	1
318	и тот	1	1
319	во времена	1	1
320	при жизни	1	1
321	такой способ	1	1
322	гораздо более	1	1
323	к которым	5	1
324	нам не	2	1
325	к концу	3	1
326	на эту	1	1
327	не по	1	1
328	и больше	2	1
329	в жизни	1	1
330	с ней	1	1
331	о его	1	1
332	у читателя	3	1
333	что два	1	1
334	из двух	3	1
335	что теперь	1	1
336	каждого из	3	1
337	представить себе	1	1
338	то чтобы	1	1
339	мы уже	7	1
340	это в	1	1
341	хотя бы	2	1
342	что это	10	1
343	с ним	2	1
344	бы не	3	1
345	вот на	1	1
346	что одна	1	1
347	не находим	1	1
348	высшей точки	1	1
349	от него	1	1
350	того чтобы	9	1
351	и вовсе	1	1
352	каждому своему	1	1
353	а между	1	1
354	с такими	1	1
355	не знаем	2	1
356	и те	1	1
357	чтобы с	1	1
358	совершает над	1	1
359	действие в	1	1
360	который мы	3	1
361	и он	1	1
362	с тем	8	1
363	то в	1	1
364	с и	6	1
365	те же	1	1
366	на которых	1	1
367	по его	3	1
368	что уже	1	1
369	что только	2	1
370	эти слова	2	1
371	из поля	1	1
372	его к	2	1
373	я думаю	1	1
374	в эту	2	1
375	и другое	4	1
376	но все	1	1
377	поэтому он	1	1
378	ее как	1	1
379	представляет собой	2	1
380	дело с	1	1
381	всему сказанному	1	1
382	и только	3	1
383	смысле этого	2	1
384	способ действия	1	1
385	что же	2	1
386	ему что	1	1
387	мере не	1	1
388	и насколько	1	1
389	совершенно явная	1	1
390	один человек	1	1
391	к первой	2	1
392	сколько раз	1	1
393	превращается в	1	1
394	к действительности	1	1
395	с этой	2	1
396	совершенно не	5	1
397	того что	4	1
398	под этим	2	1
399	из него	4	1
400	на этой	1	1
401	конечно в	3	1
402	действия и	2	1
403	не все	1	1
404	в таком	3	1
405	его поэзии	1	1
406	это достаточно	1	1
407	и очень	2	1
408	этой точки	1	1
409	но если	4	1
410	это только	3	1
411	на самом	2	1
412	чем острее	1	1
413	по другому	1	1
414	именно с	1	1
415	но они	2	1
416	обрушивается на	1	1
417	высшей степени	1	1
418	еще более	1	1
419	к своему	2	1
420	мифологических героев	1	1
421	в этих	2	1
422	то есть	15	1
423	сталкиваемся с	1	1
424	одновременно с	1	1
425	от каждой	1	1
426	поэзию и	1	1
427	материалом для	2	1
428	и прежде	1	1
429	на вопрос	1	1
430	и к	3	1
431	платона о	1	1
432	в пользу	1	1
433	между двумя	1	1
434	он может	2	1
435	в совершенно	2	1
436	и каждый	1	1
437	попали в	1	1
438	ничто перед	1	1
439	наше внимание	3	1
440	уже на	1	1
441	следует что	2	1
442	слишком много	1	1
443	из этих	3	1
444	следовало бы	1	1
445	так что	8	1
446	в той	5	1
447	для этой	1	1
448	понять что	1	1
449	у них	2	1
450	к его	2	1
451	идет речь	1	1
452	он с	1	1
453	над собой	1	1
454	сказать и	1	1
455	которое мы	3	1
456	одном плане	3	1
457	вызвать у	1	1
458	что из	1	1
459	предположение что	1	1
460	что на	1	1
461	в самых	1	1
462	каждый раз	1	1
463	него не	1	1
464	говорит он	2	1
465	в применении	1	1
466	о другой	1	1
467	во всех	4	1
468	предисловии к	1	1
469	следует только	1	1
470	и своим	1	1
471	и другие	2	1
472	с этим	8	1
473	остановиться на	2	1
474	и заставляет	3	1
475	к этой	2	1
476	сократ был	1	1
477	зависимости от	1	1
478	для того	8	1
479	общественной и	1	1
480	по два	1	1
481	сказать что	4	1
482	отражение в	1	1
483	далеко не	3	1
484	в глаза	2	1
485	только на	1	1
486	до наших	1	1
487	своим собственным	2	1
488	и потому	1	1
489	и она	1	1
490	подойти к	1	1
491	он получает	1	1
492	очевидно что	2	1
493	и сверкающий	1	1
494	перед нами	8	1
495	и эти	2	1
496	как один	1	1
497	вразрез с	1	1
498	зависимость от	1	1
499	в изображении	1	1
500	еще при	1	1
501	больше не	3	1
502	заметить что	2	1
503	трудно с	1	1
504	то это	2	1
505	перед собой	2	1
506	конца в	1	1
507	это было	1	1
508	что все	3	1
509	по мнению	2	1
510	отношении к	1	1
511	по аналогии	2	1
512	этот же	1	1
513	не могли	4	1
514	а с	2	1
515	друг друга	1	1
516	тех случаях	1	1
517	объяснение этому	1	1
518	противоречие между	2	1
519	что исторический	1	1
520	в зависимости	1	1
521	этого слова	2	1
522	из чего	1	1
523	из своих	1	1
524	переходит к	1	1
525	не кто	1	1
526	он в	2	1
527	всех отношениях	1	1
528	сложнее и	1	1
529	что именно	2	1
530	п уже	1	1
531	что под	3	1
532	или нет	1	1
533	когда он	4	1
534	тому что	6	1
535	в данном	2	1
536	чтобы не	1	1
537	не могут	2	1
538	в отличие	1	1
539	к одной	1	1
540	совпадает с	2	1
541	и что	18	1
542	не так	3	1
543	наконец что	1	1
544	начала и	1	1
545	или от	2	1
546	автора в	1	1
547	и почти	1	1
548	сведения о	1	1
549	и когда	5	1
550	должен был	2	1
551	роль в	1	1
552	как у	1	1
553	к совершенно	2	1
554	в действие	1	1
555	той же	2	1
556	и столь	2	1
557	нее в	2	1
558	даже для	1	1
559	в каждой	1	1
560	этого рода	1	1
561	в разговоре	1	1
562	на такую	1	1
563	в общем	2	1
564	состоит в	3	1
565	подобно тому	1	1
566	не остается	1	1
567	само собой	1	1
568	с самого	6	1
569	такое же	3	1
570	о чем	1	1
571	за ним	1	1
572	говорит что	8	1
573	достигает своего	1	1
574	хотя она	1	1
575	за ними	1	1
576	по существу	2	1
577	она могла	2	1
578	в отношения	1	1
579	поражения в	1	1
580	когда в	4	1
581	доходит до	1	1
582	целый ряд	2	1
583	это видно	1	1
584	которого он	1	1
585	в ней	15	1
586	с такой	5	1
587	два стиха	1	1
588	к своим	2	1
589	поэзии на	1	1
590	в которых	6	1
591	в высшей	1	1
592	себе никакого	1	1
593	что она	16	1
594	по своим	1	1
595	со всей	3	1
596	и уже	2	1
597	ясно из	1	1
598	дано было	1	1
599	к себе	2	1
600	мы помним	2	1
601	два длинных	1	1
602	совершенно очевидно	1	1
603	и это	8	1
604	это ясно	1	1
605	тому как	1	1
606	так например	2	1
607	показывают что	1	1
608	думается что	1	1
609	отнюдь не	2	1
610	именно поэтому	1	1
611	или иначе	1	1
612	и следовательно	2	1
613	обычно в	1	1
614	можно было	1	1
615	указывают на	2	1
616	от которых	1	1
617	именно здесь	1	1
618	оставил в	1	1
619	в явно	1	1
620	до высшей	1	1
621	и эта	1	1
622	ближе к	1	1
623	превратилась в	2	1
624	это вовсе	1	1
625	это конечно	1	1
626	этим объясняется	1	1
627	ко всему	1	1
628	сцены в	1	1
629	и более	2	1
630	самого начала	6	1
631	имеет свои	1	1
632	с новой	1	1
633	применении к	1	1
634	развития и	2	1
635	более или	1	1
636	как бы	14	1
637	разницы между	1	1
638	в зобу	1	1
639	что эти	4	1
640	в своем	5	1
641	в русской	2	1
