N	2gram	Tiupa_Hudo_2	KulturaY
218	дело не	2	2
219	с другими	3	2
220	и об	2	2
221	в одном	3	2
222	бы уже	1	2
223	его в	2	2
224	этом что	1	2
225	иначе говоря	1	2
226	но все	1	2
227	в кругу	1	2
228	и такие	1	2
229	это в	1	2
230	вместе с	2	2
231	один и	1	2
232	особой форме	1	2
233	в корне	1	2
234	может служить	1	2
235	который как	1	2
236	отношений между	1	2
237	более чем	2	2
238	еще более	1	2
239	не с	2	2
240	то не	1	2
241	в этих	3	2
242	первом случае	1	2
243	мысли и	2	2
244	за пределы	1	2
245	в дальнейшем	1	2
246	для меня	1	2
247	он будет	2	2
248	и при	1	2
249	нас к	1	2
250	и через	1	2
251	то и	4	2
252	в качестве	4	2
253	что если	1	2
254	как он	3	2
255	именно так	2	2
256	не то	1	2
257	не все	3	2
258	согласно которому	1	2
259	известном смысле	1	2
260	самое важное	1	2
261	путь к	1	2
262	тот или	1	2
263	о чем	8	2
264	кого же	1	2
265	было как	1	2
266	не о	1	2
267	мы имеем	1	2
268	что все	3	2
269	внимание на	3	2
270	в котором	6	2
271	на этом	2	2
272	к другому	1	2
273	он в	1	2
274	так сказать	1	2
275	когда он	1	2
276	содержания в	1	2
277	чтобы не	3	2
278	то или	1	2
279	имеет в	1	2
280	как к	1	2
281	не просто	1	2
282	русской классической	1	2
283	еще раз	1	2
284	нам о	1	2
285	на минуту	1	2
286	не как	2	2
287	в различных	1	2
288	но в	2	2
289	том числе	1	2
290	когда в	3	2
291	еще и	2	2
292	сразу же	1	2
293	однако в	2	2
294	все они	3	2
295	в частности	7	2
296	эти слова	1	2
297	все это	3	2
298	чем в	1	2
299	чем же	1	2
300	своего рода	16	2
301	раз и	1	2
302	на себя	3	2
303	никак не	1	2
304	тому как	4	2
305	в пределах	1	2
306	состоит в	7	2
307	только для	2	2
308	ответить на	1	2
309	такая же	1	2
310	одно только	1	2
311	ни на	1	2
312	же это	1	2
313	таком случае	1	2
314	всего лишь	3	1
315	оказывается не	1	1
316	не могла	5	1
317	о которых	2	1
318	в себе	9	1
319	нуждается в	2	1
320	от которой	1	1
321	в словах	1	1
322	образом и	1	1
323	которой так	1	1
324	исходя из	1	1
325	на себе	1	1
326	как теперь	1	1
327	во времени	1	1
328	к осознанию	1	1
329	же время	4	1
330	когда же	2	1
331	в другом	2	1
332	тогда как	7	1
333	как будто	4	1
334	необходимости в	1	1
335	в которой	1	1
336	но он	1	1
337	на наших	1	1
338	только не	2	1
339	может дать	1	1
340	собственно и	1	1
341	бы то	1	1
342	одной из	3	1
343	оказывается в	1	1
344	не умеет	1	1
345	вошедшие в	1	1
346	то время	1	1
347	не будет	2	1
348	мыслей и	1	1
349	не должно	1	1
350	и для	2	1
351	всей жизни	1	1
352	время как	1	1
353	за этим	1	1
354	и ее	3	1
355	читателя в	1	1
356	поскольку они	1	1
357	я сам	1	1
358	при переходе	1	1
359	во что	1	1
360	здесь разумеется	1	1
361	рядом с	5	1
362	к числу	2	1
363	фраза в	1	1
364	слове и	1	1
365	вслед за	4	1
366	как видим	2	1
367	в виде	2	1
368	он знает	2	1
369	к нему	3	1
370	мысль так	1	1
371	у читателя	1	1
372	смысле что	1	1
373	у себя	1	1
374	каждого из	1	1
375	системы и	1	1
376	и так	1	1
377	не знающего	1	1
378	даже в	1	1
379	которая как	1	1
380	и другие	5	1
381	но с	1	1
382	друг от	1	1
383	же как	2	1
384	какой я	1	1
385	и составляет	2	1
386	на деле	1	1
387	мы тем	1	1
388	какая же	1	1
389	что я	2	1
390	не сразу	1	1
391	а на	1	1
392	от друга	1	1
393	наряду с	5	1
394	в гимназии	1	1
395	то ни	1	1
396	отношении к	1	1
397	согласно которой	1	1
398	на язык	1	1
399	между ними	2	1
400	казалось бы	6	1
401	ли не	1	1
402	и было	2	1
403	более того	1	1
404	тем как	2	1
405	внешним образом	1	1
406	и становится	2	1
407	легко можно	1	1
408	ли в	3	1
409	тесный круг	2	1
410	с неба	1	1
411	отношении между	1	1
412	в принципе	2	1
413	или даже	1	1
414	он сам	2	1
415	можно показать	1	1
416	по своей	1	1
417	не мог	1	1
418	сводится к	6	1
419	в строгом	2	1
420	никоим образом	1	1
421	этого не	1	1
422	между собой	1	1
423	не любил	1	1
424	всего что	1	1
425	также о	1	1
426	к жизни	1	1
427	превращается в	4	1
428	здесь мы	1	1
429	чем и	1	1
430	например в	1	1
431	для него	5	1
432	определяется тем	1	1
433	о пользе	1	1
434	бы для	1	1
435	отношения к	1	1
436	приводит к	2	1
437	в начале	1	1
438	раз в	3	1
439	себе как	1	1
440	начнем с	2	1
441	постольку поскольку	1	1
442	это только	1	1
443	как ему	1	1
444	будет один	1	1
445	нет и	1	1
446	если можно	2	1
447	он все	1	1
448	он мог	1	1
449	но чего	1	1
450	как уже	2	1
451	никогда не	5	1
452	что один	1	1
453	на месте	1	1
454	и писать	1	1
455	что даже	2	1
456	проникнуть в	1	1
457	и дело	1	1
458	говорит это	1	1
459	важно что	1	1
460	и просто	2	1
461	в самое	1	1
462	рассказа о	1	1
463	в самой	1	1
464	сказать не	1	1
465	а так	1	1
466	наше внимание	1	1
467	интерес к	1	1
468	все время	3	1
469	этот смысл	2	1
470	и его	5	1
471	в сфере	1	1
472	нет никакой	1	1
473	зрения и	1	1
474	дело здесь	1	1
475	что без	1	1
476	за собой	1	1
477	лицо и	2	1
478	конечном счете	3	1
479	лишь по	1	1
480	для нее	4	1
481	мы в	1	1
482	и первая	1	1
483	и от	2	1
484	к этой	1	1
485	ни о	3	1
486	место прежде	1	1
487	одного слова	2	1
488	об одном	1	1
489	не должна	1	1
490	легко может	1	1
491	в одной	1	1
492	которых и	1	1
493	как особой	1	1
494	например не	1	1
495	время когда	1	1
496	же с	1	1
497	мы получим	1	1
498	ее с	1	1
499	внешних формах	1	1
500	и потому	1	1
501	же я	2	1
502	в контексте	2	1
503	нам в	1	1
504	наших дней	1	1
505	со своей	2	1
506	это же	1	1
507	характер и	2	1
508	случае мы	1	1
509	различает в	1	1
510	не могло	1	1
511	у которого	2	1
512	к определенному	1	1
513	в основе	2	1
514	со стороны	3	1
515	же и	2	1
516	сказать в	1	1
517	ни один	1	1
518	искусства в	1	1
519	который не	1	1
520	во время	1	1
521	остановимся на	1	1
522	к смыслу	1	1
523	в конечном	4	1
524	а о	2	1
525	это отнюдь	1	1
526	с того	2	1
527	не всегда	1	1
528	того в	1	1
529	будет одна	1	1
530	предметы и	1	1
531	и тех	3	1
532	его личной	1	1
533	идет по	2	1
534	в верхних	1	1
535	на это	1	1
536	же такое	1	1
537	не нужно	1	1
538	будто бы	3	1
539	ни стало	1	1
540	не иметь	1	1
541	к возникновению	1	1
542	приходит к	2	1
543	и хорошо	1	1
544	не знаю	1	1
545	в сторону	1	1
546	не для	1	1
547	а по	2	1
548	целого ряда	1	1
549	и на	3	1
550	первая половина	2	1
551	бы так	1	1
552	оттого что	1	1
553	не совсем	1	1
554	нельзя было	2	1
555	несмотря на	3	1
556	быть и	1	1
557	всякий раз	3	1
558	судить по	1	1
559	с этого	1	1
560	одних и	1	1
561	по своим	1	1
562	на две	1	1
563	и всякая	1	1
564	в разговоре	1	1
565	роль принадлежит	1	1
566	представить себе	1	1
567	признать что	1	1
568	и иных	1	1
569	чего в	1	1
570	есть и	3	1
571	этот рассказ	1	1
572	легко но	1	1
573	за ним	1	1
574	от которого	2	1
575	же в	1	1
576	очевидно хочет	1	1
577	вернуться к	1	1
578	но по	1	1
579	последнего в	1	1
580	нам не	1	1
581	о его	2	1
582	всего в	1	1
583	в следующем	1	1
584	для всего	1	1
585	что самое	1	1
586	не видит	1	1
587	давно уже	2	1
588	с ними	3	1
589	таким же	1	1
590	из рассказа	1	1
591	и н	1	1
592	чем не	1	1
593	имеет своей	1	1
594	наших глазах	1	1
595	который в	2	1
596	к этому	1	1
597	котором он	1	1
598	и то	2	1
599	она в	2	1
600	которых он	1	1
601	во внешней	3	1
602	и уже	4	1
603	что бы	1	1
604	именно потому	1	1
605	самое что	2	1
606	такое же	1	1
607	нами в	1	1
608	а во	1	1
609	одном из	1	1
610	что с	1	1
611	в г	2	1
612	в каждом	1	1
613	особенно же	1	1
614	характером и	1	1
615	иметь никакого	1	1
616	перед нами	11	1
617	которых мы	1	1
618	вот и	5	1
619	догадаться что	1	1
620	теперь же	3	1
621	о нем	2	1
622	обратимся к	2	1
623	с какой	2	1
624	лежит в	1	1
625	от его	1	1
626	вынуждает нас	1	1
627	говорили о	2	1
628	характерно что	3	1
629	в речи	1	1
630	значении этого	1	1
631	и эта	2	1
632	об отношении	1	1
633	же самое	3	1
634	и остается	1	1
635	это был	2	1
636	все что	3	1
637	легко и	1	1
638	мы знаем	2	1
639	смысле в	1	1
640	а если	1	1
641	на примере	1	1
642	для чего	1	1
643	еще яснее	1	1
644	во втором	2	1
