N	2gram	Voloshinov_1	DiskursI
337	значительной степени	1	1
338	и даже	2	1
339	хотя и	1	1
340	следует ли	1	1
341	переход от	4	1
342	он от	1	1
343	различие между	3	1
344	и мир	1	1
345	из которых	2	1
346	и той	2	1
347	как выражение	1	1
348	мысли в	2	1
349	за пределы	5	1
350	на формы	2	1
351	свое наиболее	1	1
352	именно о	1	1
353	иными словами	2	1
354	другом и	2	1
355	отказ от	1	1
356	высказывания и	1	1
357	своих индивидуальных	1	1
358	субъективность и	1	1
359	в других	1	1
360	речевой акт	2	1
361	языка и	13	1
362	с человеком	1	1
363	звук в	1	1
364	общения в	3	1
365	бытия в	7	1
366	из этого	2	1
367	это и	3	1
368	ее в	1	1
369	требует от	1	1
370	не соответствует	1	1
371	и служит	1	1
372	отметим что	1	1
373	самого говорящего	1	1
374	для реализации	1	1
375	лишь в	9	1
376	в процессе	14	1
377	то ни	8	1
378	прямо к	1	1
379	в применении	1	1
380	лица в	1	1
381	в чем	2	1
382	пролить свет	1	1
383	и от	3	1
384	ни о	2	1
385	и взаимодействия	2	1
386	говорящего и	2	1
387	их взаимодействия	2	1
388	но всегда	1	1
389	в романе	2	1
390	в одной	2	1
391	сказать что	4	1
392	как она	2	1
393	слово же	1	1
394	имеет место	2	1
395	в истории	3	1
396	просто как	1	1
397	ничего не	6	1
398	о них	1	1
399	жизни это	1	1
400	же и	2	1
401	и само	1	1
402	всяком случае	2	1
403	в первом	3	1
404	является по	1	1
405	этого момента	1	1
406	как явления	1	1
407	ему приходит	1	1
408	эта ситуация	2	1
409	синтаксиса и	1	1
410	всех подобных	1	1
411	бытия как	1	1
412	человек в	1	1
413	лишь на	1	1
414	и быть	1	1
415	стали говорить	1	1
416	ни один	1	1
417	xix века	3	1
418	дает себя	1	1
419	и т.д	2	1
420	в особенности	1	1
421	со своей	1	1
422	друг друга	8	1
423	для этого	1	1
424	одна из	2	1
425	равно как	1	1
426	художественного образа	1	1
427	речи и	3	1
428	сознании в	1	1
429	ни было	10	1
430	речь не	1	1
431	между которыми	1	1
432	так сказать	6	1
433	обращено к	1	1
434	того как	1	1
435	на единой	1	1
436	к субъекту	1	1
437	к данному	2	1
438	речевыми актами	1	1
439	в самом	10	1
440	речевой деятельности	1	1
441	и следовательно	3	1
442	становится объектом	1	1
443	слова и	3	1
444	не могут	3	1
445	человек с	1	1
446	ценность и	1	1
447	во внешнем	2	1
448	характер и	1	1
449	тем не	2	1
450	себя и	1	1
451	является для	1	1
452	она и	1	1
453	иного рода	1	1
454	и что	1	1
455	она не	2	1
456	однако не	2	1
457	до конца	5	1
458	принципиальное различие	1	1
459	не просто	2	1
460	на каждом	1	1
461	сознания с	1	1
462	предыдущей главе	1	1
463	речевого акта	1	1
464	включается в	1	1
465	не как	2	1
466	перехода от	1	1
467	быть и	3	1
468	на стадии	2	1
469	том числе	2	1
470	должен быть	1	1
471	еще и	1	1
472	к другому	3	1
473	от них	1	1
474	в социальный	2	1
475	на него	1	1
476	звеном между	1	1
477	мы его	1	1
478	идеологии из	1	1
479	и иных	2	1
480	известной степени	1	1
481	с самого	4	1
482	первобытного человека	1	1
483	и всегда	1	1
484	к одному	4	1
485	и во-вторых	1	1
486	социальная ситуация	3	1
487	слова но	2	1
488	на этот	3	1
489	в меру	1	1
490	и до	1	1
491	от их	2	1
492	как со	1	1
493	которая не	1	1
494	перед ним	1	1
495	и есть	3	1
496	этом даже	1	1
497	ее содержание	1	1
498	и должно	1	1
499	и др	2	1
500	должно было	1	1
501	и их	2	1
502	формы и	3	1
503	точка зрения	7	1
504	прямой речи	1	1
505	настоящего времени	5	1
506	одной и	2	1
507	только на	4	1
508	по аналогии	2	1
509	и желания	1	1
510	нет а	1	1
511	слово в	3	1
512	именно это	1	1
513	поэтому и	1	1
514	не совпадает	1	1
515	граница между	1	1
516	втором случае	1	1
517	такая же	1	1
518	о нем	1	1
519	но именно	3	1
520	чем та	1	1
521	пределах одного	2	1
522	совершенно иной	1	1
523	на отношения	1	1
524	и между	4	1
525	в мир	1	1
526	и более	2	1
527	самого начала	4	1
528	применении к	1	1
529	в предыдущей	1	1
530	движется в	2	1
531	не есть	3	1
532	но для	2	1
533	во втором	2	1
