N	2gram	Vygotskiy__5	Psycholo
257	же мере	5	2
258	с ним	5	2
259	и ничего	1	2
260	и во	1	2
261	но мы	5	2
262	хотя бы	5	2
263	не более	1	2
264	и которая	1	2
265	и другие	2	2
266	в конце	1	2
267	к самой	2	2
268	дело не	1	2
269	которые она	1	2
270	же самый	2	2
271	можем не	1	2
272	только то	1	2
273	по самому	1	2
274	нашего внимания	1	2
275	это верно	1	2
276	со всеми	2	2
277	что только	2	2
278	если так	1	2
279	представляет собой	7	2
280	смысле этого	1	2
281	что же	1	2
282	из всего	1	2
283	между собой	13	2
284	с этой	4	2
285	например в	1	2
286	здесь в	1	2
287	для него	5	2
288	отношения к	2	2
289	действия и	1	2
290	то как	3	2
291	что даже	1	2
292	должны были	2	2
293	на самом	1	2
294	но как	3	2
295	не имеют	2	2
296	но они	2	2
297	иначе как	2	2
298	к ней	1	2
299	и другими	2	2
300	только что	5	2
301	это будет	2	2
302	в этих	3	2
303	и той	1	2
304	они не	3	2
305	в совершенно	2	2
306	узнаем что	1	2
307	с ее	1	2
308	с самой	1	2
309	у нас	2	2
310	что его	1	2
311	к его	3	2
312	что оно	6	2
313	слов и	2	2
314	и вниманием	1	2
315	мы нашли	2	2
316	же точно	1	2
317	мы в	1	2
318	в силу	10	2
319	свою очередь	3	2
320	благодаря этому	2	2
321	к этой	3	2
322	ли что	1	2
323	лучшем случае	4	2
324	в одной	1	2
325	этого как	1	2
326	имеет место	2	2
327	в истории	2	2
328	ничего не	5	2
329	том как	2	2
330	очевидно что	2	2
331	при таком	1	2
332	развивается в	1	2
333	том смысле	1	2
334	это же	1	2
335	как же	1	2
336	той же	4	2
337	не иначе	2	2
338	то это	2	2
339	совершенно в	2	2
340	со стороны	1	2
341	не совпадает	2	2
342	лежит в	2	2
343	а с	2	2
344	совпадает с	2	2
345	для этого	1	2
346	должен был	1	2
347	была бы	1	2
348	этого слова	1	2
349	из нее	5	2
350	чтобы он	1	2
351	всяком случае	1	2
352	он в	3	2
353	на всю	2	2
354	аналогии с	1	2
355	что когда	1	2
356	и следовательно	6	2
357	и по	4	2
358	такой же	4	2
359	не могут	4	2
360	бы она	1	2
361	до конца	3	2
362	самого конца	1	2
363	как к	1	2
364	что за	1	2
365	заставляет нас	1	2
366	в лучшем	3	2
367	к совершенно	2	2
368	их в	2	2
369	с каждым	1	2
370	в которую	1	2
371	в прямом	1	2
372	в общем	1	2
373	столь же	2	2
374	совершенно иначе	1	2
375	что прежде	1	2
376	представляют собой	2	2
377	но что	3	2
378	в первой	2	2
379	то время	4	2
380	так точно	4	2
381	же в	2	2
382	более и	1	2
383	и эти	2	2
384	по существу	3	2
385	эта фраза	2	2
386	всего этого	1	2
387	целый ряд	1	2
388	все более	1	2
389	и ее	1	2
390	он может	3	2
391	же самого	3	2
392	и может	3	2
393	и уже	1	2
394	нами в	2	2
395	одного из	1	2
396	и более	3	2
397	есть только	1	2
398	нас на	1	2
399	психологическая основа	1	2
400	одной и	1	2
401	говорит он	2	2
402	до самого	1	2
403	по аналогии	1	2
404	вытекает из	3	2
405	без всякой	1	2
406	не могу	1	2
407	или вернее	1	2
408	что именно	1	2
409	что всякое	1	2
410	развития и	11	2
411	в данном	1	2
412	на примере	3	2
413	такие же	1	1
414	что обобщение	1	1
415	то мы	1	1
416	может не	1	1
417	и там	1	1
418	ни одного	2	1
419	каждый из	1	1
420	а другая	1	1
421	в мысли	6	1
422	доказательство того	1	1
423	же эта	1	1
424	нашего исследования	1	1
425	целым рядом	1	1
426	с первого	1	1
427	для ее	1	1
428	на его	2	1
429	вывод что	2	1
430	будем иметь	1	1
431	с более	1	1
432	постараемся сейчас	1	1
433	сравнению с	5	1
434	что можно	1	1
435	в форме	1	1
436	и с	3	1
437	еще не	4	1
438	в обратном	1	1
439	бы оно	1	1
440	в собственном	1	1
441	идет от	2	1
442	чем то	1	1
443	момент когда	2	1
444	последовательности которая	1	1
445	можно сказать	5	1
446	это на	1	1
447	что следовательно	3	1
448	к речи	1	1
449	для ребенка	3	1
450	в достаточной	1	1
451	происходит как	1	1
452	сказать по	1	1
453	жизни и	2	1
454	действия в	2	1
455	и самый	1	1
456	всеми остальными	1	1
457	по одному	4	1
458	внимание и	3	1
459	слов которые	1	1
460	имеют своей	1	1
461	из самого	1	1
462	моменты в	1	1
463	причину этого	1	1
464	зависимости от	2	1
465	перейти к	3	1
466	отличается от	1	1
467	самой природе	2	1
468	предположить что	2	1
469	на эту	1	1
470	как именно	1	1
471	своей речи	1	1
472	говоря мы	1	1
473	дает такое	1	1
474	к этим	1	1
475	по мере	2	1
476	развитие и	3	1
477	это слово	1	1
478	событий и	1	1
479	величайшей ошибкой	1	1
480	нашу мысль	1	1
481	чем это	1	1
482	имеет два	2	1
483	законам и	1	1
484	этом последнем	1	1
485	но при	2	1
486	совершенно очевидно	2	1
487	и их	4	1
488	из простого	1	1
489	в движение	1	1
490	не было	1	1
491	кроме того	1	1
492	и просто	1	1
493	но еще	1	1
494	частном случае	1	1
495	зависит от	4	1
496	и тот	3	1
497	их основе	1	1
498	становится совершенно	1	1
499	только при	1	1
500	в сложном	1	1
501	гораздо более	1	1
502	противопоставляются друг	1	1
503	стороны это	1	1
504	бы что	1	1
505	вслед за	2	1
506	самые различные	1	1
507	как показывают	2	1
508	в жизни	2	1
509	в результате	4	1
510	с ней	1	1
511	узнать что	1	1
512	что является	2	1
513	чем перейти	1	1
514	смысле что	1	1
515	стоит в	4	1
516	эту мысль	2	1
517	она содержит	1	1
518	утверждал что	1	1
519	независимо от	1	1
520	к которому	4	1
521	в теории	4	1
522	как будет	1	1
523	это в	1	1
524	тем самым	8	1
525	которой они	1	1
526	есть все	1	1
527	но с	2	1
528	в понимании	1	1
529	нисколько не	1	1
530	уже на	2	1
531	от него	1	1
532	по сравнению	5	1
533	из важнейших	1	1
534	почти с	1	1
535	относятся к	1	1
536	быть понято	1	1
537	он спрашивает	1	1
538	приемов и	1	1
539	это последнее	1	1
540	тому чтобы	4	1
541	которые не	2	1
542	бы предположить	1	1
543	а между	1	1
544	и те	1	1
545	что на	1	1
546	ничего общего	3	1
547	того о	1	1
548	в их	3	1
549	с каким	2	1
550	это значит	5	1
551	с которой	1	1
552	тот и	1	1
553	того или	1	1
554	в зависимости	2	1
555	и он	1	1
556	собой не	1	1
557	требует для	1	1
558	то в	3	1
559	те же	2	1
560	на которых	1	1
561	деле если	1	1
562	если не	1	1
563	что уже	1	1
564	котором она	2	1
565	без этого	1	1
566	но все	2	1
567	утверждая что	1	1
568	поэтому он	2	1
569	или иного	1	1
570	раньше чем	3	1
571	но не	10	1
572	означает в	3	1
573	одна сторона	1	1
574	означает одновременно	1	1
575	в начале	1	1
576	в корне	2	1
577	известные нам	1	1
578	самого порядка	1	1
579	основе как	1	1
580	на глазах	1	1
581	есть не	2	1
582	том виде	1	1
583	все остальные	1	1
584	дело только	1	1
585	ничего нового	1	1
586	качестве предмета	1	1
587	мы встретились	1	1
588	знает что	2	1
589	только один	2	1
590	то этим	1	1
591	один и	3	1
592	лежащую в	1	1
593	прибавим к	1	1
594	к действительности	1	1
595	когда же	1	1
596	и притом	1	1
597	отношение к	11	1
598	каждым новым	1	1
599	нам кажется	2	1
600	какой степени	1	1
601	ясным что	1	1
602	требует того	1	1
603	между ними	1	1
604	говоря она	1	1
605	слова или	1	1
606	в заключение	1	1
607	нет у	1	1
608	разница в	1	1
609	дело с	1	1
610	знаем что	1	1
611	других подобных	1	1
612	в себя	3	1
613	случае он	1	1
614	к новому	1	1
615	видели на	1	1
616	факт который	2	1
617	что ни	1	1
618	этом суть	1	1
619	формально более	1	1
620	разговор с	1	1
621	другую сторону	1	1
622	мы постараемся	2	1
623	исследования мы	1	1
624	это мы	2	1
625	на любой	1	1
626	смысле как	1	1
627	по психологической	1	1
628	если можно	1	1
629	виде в	1	1
630	говорили выше	1	1
631	это не	4	1
632	он мог	1	1
633	высшей степени	2	1
634	еще более	5	1
635	не самую	1	1
636	не с	2	1
637	которые казалось	1	1
638	именно эта	1	1
639	что для	2	1
640	часто бывает	1	1
641	он представляет	1	1
642	что характеризует	1	1
643	бывает в	1	1
644	и других	1	1
645	одного этого	2	1
646	из его	1	1
647	одном и	1	1
648	всей своей	1	1
649	мысли в	4	1
650	мысли и	5	1
651	одновременно с	1	1
652	как они	3	1
653	и прежде	1	1
654	в отличие	2	1
655	на вопрос	5	1
656	которых в	1	1
657	случае мы	1	1
658	в пользу	1	1
659	между двумя	3	1
660	внимания но	1	1
661	что нам	2	1
662	на свою	2	1
663	в других	1	1
664	мог бы	1	1
665	намеренно и	1	1
666	учит что	1	1
667	нас к	3	1
668	осознавать и	2	1
669	не обнаруживается	1	1
670	высших форм	1	1
671	быть совершенно	2	1
672	отличие от	2	1
673	это и	3	1
674	в отдельных	1	1
675	отсутствует вовсе	1	1
676	самый акт	1	1
677	только одно	1	1
678	понять что	2	1
679	был сам	1	1
680	идет речь	1	1
681	что без	1	1
682	и каждое	1	1
683	не прав	1	1
684	и составляет	4	1
685	которая была	1	1
686	в самых	4	1
687	нам как	1	1
688	постараемся показать	1	1
689	плоскость и	1	1
690	учит нас	1	1
691	мы должны	8	1
692	в применении	1	1
693	вызывая в	1	1
694	в чем	3	1
695	что составляет	1	1
696	но уже	1	1
697	говоря это	1	1
698	с которыми	2	1
699	не является	5	1
700	само собой	1	1
701	так то	1	1
702	бы ход	1	1
703	бы сказать	2	1
704	же заключается	1	1
705	останавливаться на	1	1
706	мы говорим	2	1
707	относится к	1	1
708	отражение в	1	1
709	этом она	1	1
710	должны будем	1	1
711	как она	3	1
712	этому что	1	1
713	тому же	2	1
714	может помочь	1	1
715	сказать так	1	1
716	и потому	2	1
717	этот момент	1	1
718	должно быть	8	1
719	не говорит	2	1
720	на основе	2	1
721	на основании	2	1
722	эти три	2	1
723	если взять	1	1
724	в первом	3	1
725	в слове	1	1
726	остается только	1	1
727	о чем	2	1
728	их и	2	1
729	которое он	1	1
730	и благодаря	1	1
731	для этой	1	1
732	представить себе	1	1
733	что при	1	1
734	не могло	1	1
735	до уровня	1	1
736	как нам	1	1
737	имеем в	1	1
738	или менее	1	1
739	это было	1	1
740	мы имеем	1	1
741	отношении к	1	1
742	то чем	1	1
743	явствует из	2	1
744	более или	1	1
745	они ни	1	1
746	мы пытались	2	1
747	действие развивается	1	1
748	что хотя	1	1
749	именно поэтому	1	1
750	частный случай	3	1
751	только не	3	1
752	мы вправе	1	1
753	же выводу	1	1
754	переходит к	1	1
755	применимо к	1	1
756	с этими	1	1
757	мере в	5	1
758	же как	7	1
759	самый характер	1	1
760	значение в	3	1
761	именно в	4	1
762	в одну	1	1
763	или нет	1	1
764	тем и	1	1
765	не потому	1	1
766	обычно в	1	1
767	этом отношении	5	1
768	в момент	2	1
769	что оба	2	1
770	она заставляет	1	1
771	к одной	1	1
772	в тот	2	1
773	которого он	1	1
774	мы никогда	1	1
775	двойственный характер	1	1
776	ту самую	1	1
777	себя и	2	1
778	в высшей	2	1
779	понятным почему	1	1
780	совершенно правильно	1	1
781	и высший	1	1
782	самый факт	1	1
783	как известно	4	1
784	в область	2	1
785	означает и	1	1
786	не столько	1	1
787	помочь нам	1	1
788	образом для	1	1
789	все дело	2	1
790	глубокий и	1	1
791	с таким	3	1
792	который с	2	1
793	язык и	2	1
794	сказанного выше	2	1
795	в действительности	3	1
796	на практике	2	1
797	к нашей	1	1
798	ним как	1	1
799	образом что	2	1
800	нашли что	2	1
801	не как	1	1
802	которому мы	1	1
803	и ко	1	1
804	с его	1	1
805	части в	1	1
806	в известном	8	1
807	то почему	2	1
808	ровно в	1	1
809	своему значению	1	1
810	которых один	1	1
811	однако в	1	1
812	переходит от	1	1
813	заключенное в	1	1
814	в частности	3	1
815	между этими	1	1
816	свою противоположность	1	1
817	за ним	1	1
818	одним из	2	1
819	и другой	1	1
820	чем он	2	1
821	случае и	1	1
822	чем больше	1	1
823	верно не	1	1
824	все что	2	1
825	все равно	2	1
826	но по	1	1
827	что кто	1	1
828	одного а	1	1
829	от которых	1	1
830	тем меньше	1	1
831	в следующем	1	1
832	так и	7	1
833	тому как	4	1
834	этого факта	1	1
835	чем идет	1	1
836	относится и	1	1
837	таким же	3	1
838	в житейском	1	1
839	которыми он	1	1
840	и есть	7	1
841	то здесь	1	1
842	он указывает	1	1
843	всегда имеет	1	1
844	когда из	1	1
845	чтобы сделаться	1	1
846	этой точки	4	1
847	которых он	2	1
848	всего сказанного	1	1
849	всякую возможность	1	1
850	теории и	2	1
851	всякое обобщение	1	1
852	бы величайшей	1	1
853	внимания и	5	1
854	только на	2	1
855	вернее сказать	1	1
856	себе что	1	1
857	показывают что	1	1
858	достаточной мере	1	1
859	и отношений	3	1
860	этих двух	3	1
861	противоречия в	1	1
862	решение вопроса	1	1
863	что существуют	1	1
864	и заключается	1	1
865	или иначе	1	1
866	сущности это	2	1
867	ни на	2	1
868	этот вопрос	6	1
869	можно было	5	1
870	заложенное в	1	1
871	тех случаях	1	1
872	этой теории	5	1
873	что мы	4	1
874	иначе если	1	1
875	мысль о	1	1
876	не пойдет	1	1
877	дальше и	1	1
878	это сделал	1	1
879	которая состоит	1	1
880	это часто	1	1
881	и нарастание	1	1
882	имеет дело	1	1
883	мы будем	2	1
884	план в	1	1
885	своих собственных	1	1
886	на тот	1	1
887	должны сделать	1	1
888	в другую	1	1
889	мы знаем	3	1
890	подобно тому	4	1
891	том чтобы	1	1
892	он пытался	1	1
893	и наши	1	1
894	потому его	1	1
895	применении к	1	1
896	пути развития	3	1
897	это означало	1	1
898	не есть	4	1
899	а если	1	1
