N	2gram	Propp_Russ_2	Marksizm
131	о том	9	3
132	а иногда	2	3
133	и до	1	3
134	в ней	1	3
135	с другой	2	3
136	и то	2	3
137	и это	1	3
138	перед нами	1	3
139	так как	13	3
140	как от	1	2
141	одним из	2	2
142	приводит к	1	2
143	и с	10	2
144	вопрос о	4	2
145	направление в	1	2
146	место в	1	2
147	или в	7	2
148	всем этим	1	2
149	от этого	1	2
150	что они	1	2
151	значение и	1	2
152	нас не	2	2
153	как на	1	2
154	уже знаем	1	2
155	все то	2	2
156	мы здесь	2	2
157	рядом с	1	2
158	в виде	4	2
159	вместе с	6	2
160	что это	3	2
161	иное как	2	2
162	от него	1	2
163	того или	1	2
164	далеко не	4	2
165	ответ на	1	2
166	стороны и	1	2
167	его к	1	2
168	независимо от	1	2
169	из всего	1	2
170	или же	5	2
171	там где	2	2
172	что в	22	2
173	в тех	1	2
174	здесь в	2	2
175	мы не	6	2
176	следовательно и	1	2
177	не так	1	2
178	но они	1	2
179	и даже	1	2
180	не с	2	2
181	на все	1	2
182	в коем	1	2
183	все время	1	2
184	и потому	1	2
185	не на	1	2
186	только с	1	2
187	в противном	1	2
188	и о	3	2
189	до конца	3	2
190	тому же	1	2
191	мы увидим	1	2
192	в одной	1	2
193	а с	2	2
194	свет на	1	2
195	всяком случае	1	2
196	тем что	3	2
197	о чем	4	2
198	или менее	1	2
199	ее от	2	2
200	более или	1	2
201	в самый	2	2
202	друг друга	3	2
203	они могут	1	2
204	он был	1	2
205	именно в	4	2
206	о происхождении	2	2
207	двух направлениях	1	2
208	должен быть	2	2
209	и является	1	2
210	не следует	1	2
211	и особенно	1	2
212	уже в	1	2
213	этих форм	1	2
214	сводится к	1	2
215	и эта	1	2
216	и тогда	1	2
217	как о	1	2
218	но не	5	2
219	в особенности	1	2
220	в своем	1	2
221	и затем	1	1
222	не могла	1	1
223	в которой	2	1
224	в первую	1	1
225	рудиментарной форме	1	1
226	не все	4	1
227	главным образом	3	1
228	к выводу	1	1
229	на какую-то	1	1
230	когда мы	2	1
231	в ряде	1	1
232	но с	1	1
233	первую очередь	1	1
234	но она	2	1
235	исходя из	1	1
236	можно выразить	1	1
237	и наконец	1	1
238	этих элементов	1	1
239	когда же	1	1
240	в него	2	1
241	говорить о	1	1
242	ясно и	1	1
243	мы и	1	1
244	но он	3	1
245	на того	1	1
246	которое не	1	1
247	ее не	1	1
248	ни одна	1	1
249	мир и	1	1
250	представление об	1	1
251	в состоянии	1	1
252	не была	1	1
253	случае не	1	1
254	не сами	1	1
255	нет в	1	1
256	на которые	1	1
257	себя от	1	1
258	с той	1	1
259	в этот	10	1
260	между собой	2	1
261	здесь не	1	1
262	выходят из	1	1
263	и действительно	1	1
264	был бы	1	1
265	и им	1	1
266	влияние и	1	1
267	смысла и	1	1
268	не менее	2	1
269	в другую	1	1
270	из нее	2	1
271	выбор и	1	1
272	есть в	2	1
273	все это	10	1
274	на эту	2	1
275	к ее	1	1
276	но можно	2	1
277	одно из	2	1
278	и должна	1	1
279	и так	1	1
280	это еще	1	1
281	увидим что	1	1
282	и вообще	1	1
283	связанные с	2	1
284	потому что	5	1
285	что эта	1	1
286	с ним	1	1
287	и другие	14	1
288	время они	1	1
289	можно только	1	1
290	так что	4	1
291	в некоторых	9	1
292	как это	4	1
293	в различные	1	1
294	другом месте	1	1
295	а на	9	1
296	так в	2	1
297	через нее	1	1
298	в другой	1	1
299	в разные	2	1
300	нужно чтобы	1	1
301	но может	1	1
302	оно все	1	1
303	очень распространен	2	1
304	с тем	6	1
305	в это	1	1
306	с и	1	1
307	в рудиментарной	1	1
308	эта связь	2	1
309	и другой	3	1
310	или даже	3	1
311	в каком-нибудь	1	1
312	совсем не	2	1
313	здесь имеется	1	1
314	когда он	1	1
315	например по	1	1
316	и такие	1	1
317	оно не	1	1
318	относится и	1	1
319	а именно	3	1
320	в воскресенье	2	1
321	но это	1	1
322	и целые	1	1
323	к жизни	5	1
324	сможет быть	1	1
325	следующим образом	5	1
326	отсюда возникает	1	1
327	например в	1	1
328	увидим не	1	1
329	такое которое	1	1
330	видели что	4	1
331	здесь это	1	1
332	в заключение	1	1
333	в середине	1	1
334	а через	2	1
335	во всей	1	1
336	землю и	1	1
337	быть не	1	1
338	и притом	1	1
339	здесь нет	1	1
340	где-нибудь в	2	1
341	что тема	1	1
342	связанных с	1	1
343	о которой	1	1
344	как знак	1	1
345	входит в	1	1
346	превращается в	1	1
347	что большинство	1	1
348	у них	2	1
349	то кто	1	1
350	или на	8	1
351	на который	1	1
352	хотя и	1	1
353	идеологии и	1	1
354	что иное	2	1
355	она будет	1	1
356	этом и	2	1
357	и других	3	1
358	их не	1	1
359	и мир	1	1
360	выражено в	1	1
361	превращаются в	1	1
362	форм есть	1	1
363	этом случае	6	1
364	то эти	1	1
365	при всех	1	1
366	в статье	1	1
367	как в	7	1
368	в других	15	1
369	на которой	1	1
370	на тот	1	1
371	находится в	1	1
372	и поэтому	1	1
373	бы к	1	1
374	из этих	2	1
375	из этого	2	1
376	и жены	1	1
377	это и	2	1
378	пытается объяснить	1	1
379	ее в	8	1
380	тогда когда	4	1
381	можно говорить	1	1
382	несмотря на	1	1
383	только одно	1	1
384	человека и	1	1
385	что его	1	1
386	если в	1	1
387	под ним	2	1
388	тот же	1	1
389	чем сильнее	1	1
390	мы должны	1	1
391	как он	1	1
392	и чем	1	1
393	связаны с	3	1
394	в нее	1	1
395	в течение	2	1
396	дело в	1	1
397	и что	5	1
398	говорит о	2	1
399	с одним	1	1
400	в круг	1	1
401	на нем	1	1
402	говорить что	2	1
403	на основании	1	1
404	так называемая	1	1
405	уходит в	1	1
406	или не	1	1
407	можно сказать	1	1
408	к ним	1	1
409	тем не	2	1
410	на себя	2	1
411	не столько	2	1
412	которое он	1	1
413	и за	1	1
414	уже не	4	1
415	в зачаточном	1	1
416	то это	1	1
417	не совсем	2	1
418	что все	1	1
419	могло бы	1	1
420	и представляют	1	1
421	образом в	2	1
422	во время	12	1
423	это приводит	1	1
424	что эти	1	1
425	к слову	1	1
426	не касается	1	1
427	и другим	1	1
428	и др	1	1
429	другой стороны	1	1
430	всех этих	1	1
431	в борьбу	1	1
432	а наоборот	3	1
433	также что	2	1
434	также не	1	1
435	что именно	1	1
436	или с	3	1
437	на которых	1	1
438	связи которые	1	1
439	этих случаях	4	1
440	силу и	2	1
441	оставляют в	1	1
442	этом отношении	1	1
443	остается в	1	1
444	не что	2	1
445	совпадает с	1	1
446	кроме того	2	1
447	в исторической	1	1
448	в одном	1	1
449	и если	1	1
450	не являются	1	1
451	он есть	2	1
452	на части	9	1
453	славяне и	1	1
454	только тогда	3	1
455	и когда	1	1
456	из того	1	1
457	еще одно	1	1
458	же и	1	1
459	когда в	1	1
460	вошло в	1	1
461	по всем	3	1
462	видел в	1	1
463	или точнее	1	1
464	так называемый	1	1
465	только для	1	1
466	из наиболее	2	1
467	в духе	1	1
468	же в	6	1
469	можно понимать	1	1
470	уже к	1	1
471	вопроса о	1	1
472	это выражение	1	1
473	которое в	2	1
474	и где	1	1
475	же хотя	1	1
476	а может	1	1
477	о единстве	1	1
478	оно могло	1	1
479	в современной	1	1
480	что она	3	1
481	в них	4	1
482	должно было	3	1
483	как оно	2	1
484	совершается на	1	1
485	него не	1	1
486	указывали что	1	1
487	выше мы	3	1
488	жизни в	2	1
489	к себе	1	1
490	что здесь	3	1
491	что с	2	1
492	же на	1	1
493	так например	1	1
494	него в	1	1
495	на нее	6	1
496	сливается с	1	1
497	из них	4	1
498	такая же	1	1
499	все остальные	1	1
500	но все	1	1
501	в русской	1	1
502	еще в	2	1
503	другая форма	1	1
504	эти формы	1	1
505	вообще не	1	1
506	если следовательно	1	1
507	себе в	1	1
508	иные формы	1	1
509	там и	2	1
510	древности и	1	1
511	ее как	1	1
