N	2gram	Propp_Morf_1	FransuaR
208	на этом	3	2
209	далеко не	5	2
210	большую роль	1	2
211	с другой	8	2
212	в первой	1	2
213	в эти	1	2
214	и у	1	2
215	здесь только	1	2
216	который в	2	2
217	из этих	1	2
218	об их	1	2
219	что он	4	2
220	и тот	1	1
221	в колодец	1	1
222	из приведенных	2	1
223	точек зрения	1	1
224	пока же	4	1
225	главным образом	4	1
226	прежде чем	3	1
227	для всех	1	1
228	принадлежит и	1	1
229	образом и	1	1
230	или иных	1	1
231	области изучения	1	1
232	в в	2	1
233	не знает	1	1
234	огромное значение	2	1
235	в свое	2	1
236	одно и	1	1
237	еще тем	1	1
238	во всяком	2	1
239	в него	1	1
240	в собственном	3	1
241	чтобы это	1	1
242	а ведь	1	1
243	некоторые из	1	1
244	такой же	1	1
245	первом случае	3	1
246	говорит что	1	1
247	это положение	2	1
248	но эта	1	1
249	или в	4	1
250	в качестве	5	1
251	о котором	1	1
252	бы то	3	1
253	что они	2	1
254	сам он	3	1
255	могла бы	4	1
256	и тем	2	1
257	так же	3	1
258	приложить к	1	1
259	как на	1	1
260	же в	2	1
261	после смерти	1	1
262	есть нечто	3	1
263	они играют	1	1
264	между собой	4	1
265	вряд ли	2	1
266	как по	1	1
267	с предшествующей	1	1
268	и их	2	1
269	здесь как	1	1
270	во что	1	1
271	важное значение	1	1
272	к концу	1	1
273	в виде	2	1
274	мы пока	2	1
275	где кончается	1	1
276	у вас	1	1
277	более широкой	1	1
278	настоящее время	3	1
279	довольно много	1	1
280	что это	1	1
281	право на	2	1
282	не в	3	1
283	пришлось бы	1	1
284	в тех	6	1
285	как будто	2	1
286	под этим	1	1
287	что эта	2	1
288	всего этого	1	1
289	быть названа	1	1
290	как это	3	1
291	с другими	1	1
292	в голову	1	1
293	относятся к	2	1
294	изучения и	1	1
295	в пределах	3	1
296	там же	1	1
297	оно встречается	1	1
298	может только	1	1
299	основная задача	1	1
300	если он	1	1
301	тем как	1	1
302	имен и	1	1
303	слова не	1	1
304	до этого	1	1
305	лишь один	1	1
306	вместо того	1	1
307	его в	2	1
308	такое же	1	1
309	положения и	1	1
310	были бы	1	1
311	из первых	2	1
312	ли можно	1	1
313	в образе	4	1
314	таких случаях	2	1
315	им в	1	1
316	утверждение что	1	1
317	начала в	1	1
318	нами выше	1	1
319	на что	1	1
320	не дают	1	1
321	этих условиях	1	1
322	этого не	2	1
323	правильно но	1	1
324	путь к	2	1
325	людей в	1	1
326	например с	2	1
327	нет это	1	1
328	это уже	3	1
329	с но	1	1
330	почти всегда	1	1
331	а для	1	1
332	его жизнь	1	1
333	и притом	1	1
334	вошел в	1	1
335	части то	1	1
336	высшей степени	1	1
337	к различным	2	1
338	дело с	1	1
339	очень важный	1	1
340	не удалось	1	1
341	в формах	1	1
342	выпадает из	2	1
343	в таком	1	1
344	видим что	10	1
345	и т	41	1
346	а затем	4	1
347	уже неоднократно	1	1
348	в следующей	1	1
349	они превращаются	1	1
350	дана в	1	1
351	точном смысле	1	1
352	элемент в	1	1
353	но они	1	1
354	выходит в	1	1
355	интересную форму	1	1
356	тех или	1	1
357	из которых	3	1
358	превращаются в	1	1
359	во многих	1	1
360	особую главу	1	1
361	на все	1	1
362	с другим	1	1
363	углом зрения	1	1
364	собственном смысле	3	1
365	можно предположить	1	1
366	с теми	4	1
367	что этот	1	1
368	с точки	2	1
369	что даже	1	1
370	следовательно в	1	1
371	не удавалось	1	1
372	еще несколько	1	1
373	так что	1	1
374	в совершенно	1	1
375	пор не	1	1
376	и при	1	1
377	больше всего	1	1
378	пока условно	1	1
379	для изучения	1	1
380	нисколько не	1	1
381	все подобные	1	1
382	известен и	1	1
383	ее в	1	1
384	переходим к	1	1
385	этой цели	1	1
386	всегда можно	1	1
387	что не	1	1
388	них не	1	1
389	как явление	1	1
390	не входит	1	1
391	после чего	2	1
392	в высшей	1	1
393	на одном	1	1
394	не на	2	1
395	то ни	3	1
396	г в	1	1
397	и посвящена	1	1
398	для нее	1	1
399	представляет собой	17	1
400	и количества	1	1
401	работу в	1	1
402	играют в	2	1
403	но на	1	1
404	в одной	1	1
405	именно и	1	1
406	это остается	1	1
407	этой связи	1	1
408	этот момент	3	1
409	должно быть	1	1
410	что бы	1	1
411	где начинается	1	1
412	более широкого	1	1
413	во дворце	1	1
414	он получает	1	1
415	том как	1	1
416	характер они	1	1
417	всяком случае	2	1
418	в другой	1	1
419	но этого	1	1
420	в первом	3	1
421	вариантах к	1	1
422	это делает	1	1
423	не с	2	1
424	становится понятным	1	1
425	ничего не	4	1
426	от самого	1	1
427	функций в	1	1
428	может найти	1	1
429	заметить что	8	1
430	чрезвычайно много	1	1
431	мы имеем	9	1
432	тому как	5	1
433	по всему	2	1
434	однако и	1	1
435	очень ярко	1	1
436	с ними	1	1
437	они ни	1	1
438	из его	2	1
439	не всегда	9	1
440	но так	1	1
441	на первый	3	1
442	другой стороны	4	1
443	которой все	1	1
444	в церковь	1	1
445	но прежде	1	1
446	не делает	1	1
447	с этими	1	1
448	к двум	1	1
449	ли мы	1	1
450	явление это	2	1
451	в настоящее	3	1
452	также не	1	1
453	нашу задачу	1	1
454	с одной	1	1
455	того что	3	1
456	эти явления	1	1
457	тому что	4	1
458	только он	1	1
459	этом случае	8	1
460	но оно	2	1
461	не могут	4	1
462	с тем	2	1
463	и что	2	1
464	очень широко	1	1
465	так тесно	1	1
466	в результате	7	1
467	и сюда	1	1
468	какое же	1	1
469	не совсем	1	1
470	в основу	2	1
471	в точном	1	1
472	в числе	2	1
473	для последующих	1	1
474	и она	1	1
475	или во	1	1
476	целом не	1	1
477	в это	1	1
478	несмотря на	4	1
479	ни к	2	1
480	быть и	2	1
481	ведь и	1	1
482	мы говорили	1	1
483	если за	2	1
484	этого материала	1	1
485	на части	1	1
486	ко второму	1	1
487	частности мы	1	1
488	в ряду	1	1
489	самого начала	1	1
490	подобно тому	6	1
491	или точнее	1	1
492	все они	1	1
493	с самого	1	1
494	или наоборот	1	1
495	которые в	1	1
496	в последней	1	1
497	не имеет	2	1
498	у которого	1	1
499	в плоскости	1	1
500	отнесены к	1	1
501	на эти	1	1
502	ни было	2	1
503	также связана	1	1
504	они должны	1	1
505	из членов	3	1
506	имеется довольно	1	1
507	чем в	1	1
508	и где	1	1
509	ей не	1	1
510	работы мы	1	1
511	и по	2	1
512	как они	1	1
513	с такой	1	1
514	не думает	1	1
515	он должен	2	1
516	это было	3	1
517	если на	1	1
518	поскольку это	1	1
519	она в	2	1
520	оно может	3	1
521	этот материал	1	1
522	характерен для	1	1
523	и более	1	1
524	что здесь	1	1
525	им только	1	1
526	имеется в	3	1
527	законы и	1	1
528	так например	3	1
529	перед нами	10	1
530	как же	2	1
531	все еще	3	1
532	имеем в	6	1
533	а именно	1	1
534	указанием на	1	1
535	же они	2	1
536	мы выделяем	1	1
537	всего и	1	1
538	втором случае	1	1
539	а этот	1	1
540	имеется и	1	1
541	характерно что	1	1
542	без всякой	2	1
543	все остальные	1	1
544	потому не	1	1
545	и две	1	1
546	эти формы	2	1
547	и несколько	1	1
548	за это	1	1
549	но для	2	1
550	на которых	1	1
551	и такой	1	1
552	во втором	3	1
553	которую они	1	1
