N	2gram	Tiupa_Narr_1	Psycholo
127	должна быть	2	3
128	в произведении	3	3
129	сих пор	1	3
130	его и	1	3
131	в конце	1	3
132	до сих	1	3
133	та же	2	3
134	в художественном	1	3
135	обоих этих	1	3
136	совсем не	1	3
137	нуждается в	5	3
138	но не	5	3
139	и только	2	3
140	все то	2	3
141	например в	2	3
142	но в	6	3
143	дело с	2	3
144	в таком	2	3
145	хотя и	3	3
146	из его	1	3
147	из которых	4	3
148	и к	1	3
149	себе а	1	3
150	это и	3	3
151	что у	2	3
152	конечном счете	2	3
153	что на	2	3
154	чистом виде	1	3
155	жизни и	3	3
156	в силу	4	3
157	тому чтобы	1	3
158	тому же	5	3
159	в слове	1	3
160	что все	1	3
161	в конечном	3	3
162	слова в	1	3
163	себе не	2	3
164	точку зрения	4	3
165	в этой	5	3
166	не есть	3	3
167	от того	1	3
168	не могут	1	3
169	в отличие	5	3
170	он не	3	3
171	и когда	2	3
172	роль в	2	3
173	состоит в	13	3
174	в частности	14	3
175	и по	1	3
176	который в	2	3
177	в которых	1	3
178	что оно	1	3
179	совершенно очевидно	2	3
180	точно так	2	3
181	уже в	3	3
182	речь идет	4	3
183	но это	1	3
184	в своем	2	3
185	в мышлении	1	2
186	в полном	2	2
187	сведена к	1	2
188	или иное	2	2
189	или иных	1	2
190	и может	1	2
191	как мы	3	2
192	и здесь	1	2
193	в связи	2	2
194	в него	1	2
195	мысли и	1	2
196	и там	1	2
197	и сейчас	2	2
198	говорит о	2	2
199	что они	3	2
200	о чем	2	2
201	отличается от	4	2
202	как таковое	1	2
203	есть нечто	1	2
204	не менее	3	2
205	и тот	2	2
206	только о	2	2
207	к нему	5	2
208	наконец в	2	2
209	с ним	1	2
210	как раз	2	2
211	намек на	1	2
212	в нем	4	2
213	даже в	2	2
214	независимо от	2	2
215	тем самым	6	2
216	приводит к	2	2
217	то и	1	2
218	от него	1	2
219	только то	1	2
220	не дает	1	2
221	там же	1	2
222	тот же	1	2
223	произведении и	1	2
224	есть к	1	2
225	и с	4	2
226	ли это	1	2
227	одно из	2	2
228	и во	1	2
229	его в	2	2
230	может показаться	1	2
231	таком случае	2	2
232	с совершенно	1	2
233	есть не	1	2
234	этом смысле	1	2
235	к жизни	1	2
236	зрения на	2	2
237	в себя	6	2
238	может считаться	1	2
239	на самом	1	2
240	не составляет	1	2
241	мы видели	1	2
242	но и	23	2
243	тех или	1	2
244	ту или	2	2
245	как они	1	2
246	с точки	2	2
247	идет о	2	2
248	в качестве	21	2
249	одного и	1	2
250	но как	2	2
251	представляет собой	13	2
252	принадлежат к	1	2
253	в чем	1	2
254	не то	2	2
255	и от	1	2
256	когда она	1	2
257	того же	1	2
258	имеет место	4	2
259	ничего не	2	2
260	и потому	2	2
261	в книге	1	2
262	теми же	1	2
263	тем не	3	2
264	быть сведена	1	2
265	уже не	5	2
266	или менее	2	2
267	в основе	5	2
268	по поводу	1	2
269	более или	2	2
270	в них	1	2
271	не всегда	2	2
272	и тем	4	2
273	будто бы	3	2
274	не существует	3	2
275	том же	1	2
276	то или	3	2
277	приходит к	2	2
278	когда он	3	2
279	оно есть	1	2
280	этом отношении	3	2
281	себя и	2	2
282	в область	2	2
283	как к	2	2
284	как результат	1	2
285	далеко не	5	2
286	их в	1	2
287	обратиться к	1	2
288	от других	1	2
289	в известном	2	2
290	нас в	1	2
291	этих двух	1	2
292	отметить что	1	2
293	если же	1	2
294	в разные	1	2
295	этом не	1	2
296	и то	1	2
297	не быть	1	2
298	отношение к	2	2
299	из них	3	2
300	и как	5	2
301	и тогда	1	2
302	же самое	1	2
303	как говорит	3	2
304	и другого	1	2
305	произведения не	1	1
306	может не	3	1
307	одну из	2	1
308	и существенно	1	1
309	образом и	1	1
310	в значительной	2	1
311	на его	1	1
312	но она	1	1
313	и того	1	1
314	этой проблемы	1	1
315	процесса с	1	1
316	еще не	7	1
317	по выражению	2	1
318	в мировом	1	1
319	все те	4	1
320	церкви и	1	1
321	и кажется	1	1
322	тогда как	12	1
323	живет не	1	1
324	в обеих	1	1
325	было показано	1	1
326	в поле	1	1
327	первом случае	2	1
328	можно сказать	5	1
329	в не	1	1
330	аналогии с	1	1
331	поэтической речи	1	1
332	без помощи	1	1
333	или в	2	1
334	место только	1	1
335	бы то	3	1
336	как таковой	1	1
337	могут оказаться	1	1
338	идет не	1	1
339	жизни с	1	1
340	что если	1	1
341	есть особая	1	1
342	говоря и	1	1
343	которое здесь	1	1
344	поскольку речь	1	1
345	для себя	1	1
346	что как	1	1
347	может служить	1	1
348	никто не	1	1
349	итак в	1	1
350	хх столетия	1	1
351	есть так	1	1
352	связи с	4	1
353	перед ним	1	1
354	читателя или	4	1
355	в готовом	1	1
356	обращается к	1	1
357	отделена от	1	1
358	при отсутствии	1	1
359	характер что	1	1
360	служит для	1	1
361	как такового	1	1
362	не оставляет	1	1
363	зависит от	2	1
364	известном смысле	2	1
365	числе и	4	1
366	и больше	1	1
367	и должна	1	1
368	строго говоря	1	1
369	из двух	3	1
370	различные эпохи	1	1
371	было в	2	1
372	в тумане	1	1
373	и вообще	1	1
374	быть только	1	1
375	как уже	1	1
376	поскольку оно	2	1
377	цели и	1	1
378	истину и	1	1
379	иное как	2	1
380	к другой	2	1
381	хотя бы	4	1
382	включает в	2	1
383	в тех	1	1
384	если это	1	1
385	не так	1	1
386	образом на	1	1
387	которая может	1	1
388	именно в	6	1
389	дело не	1	1
390	в понимании	1	1
391	в различные	1	1
392	человек не	1	1
393	в системе	1	1
394	которое в	1	1
395	и процессов	2	1
396	обеих областях	1	1
397	если в	3	1
398	напомнить что	1	1
399	которое мы	1	1
400	во всех	1	1
401	при рассмотрении	1	1
402	нем не	1	1
403	того насколько	1	1
404	в их	1	1
405	здесь в	1	1
406	точке зрения	1	1
407	действующих лиц	1	1
408	самым существенным	1	1
409	есть всегда	2	1
410	и составляют	1	1
411	целое и	1	1
412	его мысли	1	1
413	то в	6	1
414	с такой	1	1
415	между ними	2	1
416	пока еще	4	1
417	слов и	1	1
418	ответ на	1	1
419	скоро и	1	1
420	отличные от	1	1
421	но все	4	1
422	там и	1	1
423	над ними	1	1
424	сводится к	3	1
425	этого построения	1	1
426	простейший пример	1	1
427	жизни в	3	1
428	от тех	1	1
429	оно не	2	1
430	его как	2	1
431	одной из	4	1
432	время в	2	1
433	между собой	2	1
434	на чем	2	1
435	стремится в	1	1
436	процесса во	1	1
437	один и	1	1
438	резко отличается	1	1
439	самой по	1	1
440	или хотя	1	1
441	и анализа	1	1
442	о смерти	1	1
443	вплоть до	2	1
444	для него	2	1
445	внимание что	1	1
446	и оценки	1	1
447	связь со	1	1
448	особенно в	3	1
449	как не	1	1
450	сами по	2	1
451	что ни	1	1
452	в нашей	1	1
453	или случайно	1	1
454	в той	6	1
455	нет и	2	1
456	в первый	1	1
457	процесс в	1	1
458	всегда в	1	1
459	это не	2	1
460	могли бы	1	1
461	не противоречит	1	1
462	утверждает в	1	1
463	времени и	7	1
464	можно определить	1	1
465	различные формы	1	1
466	суть не	1	1
467	деле не	1	1
468	к изучению	1	1
469	и какая	1	1
470	что этот	1	1
471	игнорировать эту	1	1
472	однако ни	1	1
473	может как	1	1
474	подход к	2	1
475	и на	3	1
476	и предполагает	1	1
477	в литературе	2	1
478	ее а	1	1
479	а как	1	1
480	при всех	2	1
481	существенную роль	1	1
482	волосы как	1	1
483	они и	1	1
484	языка и	2	1
485	которое кажется	1	1
486	между людьми	1	1
487	для изучения	1	1
488	вместить в	1	1
489	однако оно	1	1
490	имеем дело	2	1
491	выбора или	1	1
492	в любом	2	1
493	зрения и	2	1
494	дело здесь	1	1
495	за собой	4	1
496	без которого	1	1
497	новое и	1	1
498	была и	2	1
499	не заключает	1	1
500	работу с	1	1
501	связаны с	1	1
502	однако если	1	1
503	своего рода	12	1
504	свою очередь	3	1
505	дело в	1	1
506	поведение в	1	1
507	в двух	2	1
508	и наконец	1	1
509	есть прежде	1	1
510	живет в	1	1
511	со времен	1	1
512	при анализе	1	1
513	и над	1	1
514	приводят к	1	1
515	а с	3	1
516	как только	1	1
517	к содержанию	3	1
518	процессами и	1	1
519	в первом	3	1
520	его жизни	2	1
521	от самого	1	1
522	едва ли	1	1
523	на другой	2	1
524	что иное	2	1
525	ему в	2	1
526	не могли	1	1
527	настаивает на	1	1
528	ними не	1	1
529	а во-вторых	1	1
530	по своему	1	1
531	в пределах	2	1
532	в художественных	1	1
533	с ними	1	1
534	здесь совершенно	2	1
535	в особенности	4	1
536	в людях	1	1
537	для своей	2	1
538	и направление	1	1
539	человека как	1	1
540	событий в	2	1
541	и др	2	1
542	совершенно особое	1	1
543	ни было	3	1
544	как ни	2	1
545	ключом к	1	1
546	мере в	1	1
547	той мере	1	1
548	только благодаря	1	1
549	зрения не	1	1
550	не мешает	1	1
551	что именно	2	1
552	что данный	1	1
553	последняя является	1	1
554	открывает перед	1	1
555	похожей на	1	1
556	иной как	1	1
557	во всей	2	1
558	не знаю	1	1
559	как своего	1	1
560	на другом	1	1
561	границы между	1	1
562	не имеем	1	1
563	не что	2	1
564	как для	1	1
565	отсутствует и	1	1
566	точкой зрения	2	1
567	равно что	1	1
568	в мире	9	1
569	или иную	2	1
570	к очень	1	1
571	не являются	2	1
572	принципиальное различие	1	1
573	том или	2	1
574	при такой	1	1
575	кто иной	1	1
576	еще раз	1	1
577	с чисто	1	1
578	как у	1	1
579	в действительности	1	1
580	показаться что	1	1
581	в это	1	1
582	то они	2	1
583	стоят в	1	1
584	если например	1	1
585	в различных	1	1
586	и столь	1	1
587	с его	6	1
588	том числе	6	1
589	с этого	1	1
590	о себе	1	1
591	свести к	1	1
592	столько же	1	1
593	грань между	1	1
594	однако в	2	1
595	признать что	1	1
596	форм по	1	1
597	и ее	2	1
598	они обнаруживают	1	1
599	что могло	1	1
600	в состав	1	1
601	в ряд	1	1
602	же в	4	1
603	а также	7	1
604	все равно	1	1
605	не бывает	1	1
606	о его	1	1
607	и литературу	1	1
608	теперь как	4	1
609	ей не	2	1
610	где образ	1	1
611	в ней	3	1
612	бытия и	1	1
613	в рассказе	4	1
614	а может	1	1
615	и пр	1	1
616	об этом	1	1
617	оно уже	1	1
618	своей природе	1	1
619	соответствии с	1	1
620	оно может	2	1
621	и уже	1	1
622	одного из	4	1
623	процессов и	1	1
624	здесь как	1	1
625	в памяти	2	1
626	перед нами	4	1
627	все еще	1	1
628	именно это	2	1
629	он как	1	1
630	и могут	1	1
631	или ином	2	1
632	о нем	4	1
633	обратимся к	3	1
634	и делает	1	1
635	человека в	2	1
636	быть может	2	1
637	в подтверждение	1	1
638	мысль о	1	1
639	как о	1	1
640	которое не	1	1
641	материала в	1	1
642	как сказано	1	1
643	вовсе и	1	1
644	к одному	1	1
645	он уже	2	1
646	и более	1	1
647	всей его	2	1
648	тоже в	1	1
649	основе своей	4	1
650	жизни мы	1	1
651	в общей	2	1
652	а если	2	1
653	они хотят	1	1
654	целью и	1	1
655	в роли	2	1
656	и при	1	1
657	в свою	3	1
658	во втором	4	1
