N	2gram	Tiupa_Teor_1	slovoVRo
112	известной степени	3	4
113	ту же	1	4
114	перед нами	2	4
115	но именно	1	4
116	и здесь	2	3
117	данном случае	5	3
118	из этих	3	3
119	не должно	1	3
120	ни были	1	3
121	и ее	3	3
122	не было	1	3
123	смысла и	1	3
124	в себе	9	3
125	у него	1	3
126	бы ни	1	3
127	языка а	1	3
128	более того	1	3
129	языкового сознания	1	3
130	его в	2	3
131	языка на	1	3
132	есть как	2	3
133	одной из	2	3
134	в результате	1	3
135	для него	2	3
136	в том	16	3
137	к тому	2	3
138	которые в	1	3
139	от автора	1	3
140	в качестве	24	3
141	в свою	3	3
142	момент его	1	3
143	осуществляет себя	1	3
144	единство и	1	3
145	никогда не	4	3
146	в первом	2	3
147	не могло	2	3
148	или менее	2	3
149	или к	1	3
150	с ними	1	3
151	именно в	3	3
152	внутренней речи	13	3
153	того что	4	3
154	социальных диалектов	1	3
155	в поэзии	2	3
156	она не	1	3
157	он не	3	3
158	также и	1	3
159	жизни поэтому	1	3
160	не могут	2	3
161	и сам	1	3
162	о том	1	3
163	из этого	1	3
164	по существу	1	3
165	было бы	1	3
166	из них	1	3
167	так как	1	3
168	от его	1	3
169	в данном	8	3
170	более или	2	3
171	в своем	4	3
172	в евгении	1	2
173	столь же	2	2
174	не могла	1	2
175	характерные для	1	2
176	ответственность за	1	2
177	но не	9	2
178	время и	1	2
179	и слово	1	2
180	композиционная форма	2	2
181	первом случае	1	2
182	но он	3	2
183	что они	1	2
184	у каждого	1	2
185	так же	2	2
186	в известной	1	2
187	на которые	1	2
188	в сочетании	2	2
189	между собой	3	2
190	здесь не	1	2
191	связи с	1	2
192	не предполагает	1	2
193	друг другу	1	2
194	известном смысле	1	2
195	как более	1	2
196	и непосредственное	1	2
197	одновременно и	1	2
198	с ней	1	2
199	наконец в	1	2
200	как раз	2	2
201	даже в	3	2
202	автором и	1	2
203	в условиях	1	2
204	же как	1	2
205	так что	1	2
206	эта внутренняя	1	2
207	а на	3	2
208	а между	1	2
209	так в	4	2
210	в другой	1	2
211	есть для	1	2
212	на язык	1	2
213	и роман	1	2
214	того или	3	2
215	в одном	2	2
216	то в	2	2
217	те же	1	2
218	между ними	4	2
219	стиля в	1	2
220	одним словом	1	2
221	остановимся на	1	2
222	вокруг него	1	2
223	роль в	2	2
224	например в	1	2
225	совершенно не	1	2
226	потому что	3	2
227	этого типа	1	2
228	одно и	1	2
229	в широком	1	2
230	для понимания	2	2
231	этот язык	1	2
232	между тем	5	2
233	не с	3	2
234	в этих	3	2
235	мы видим	1	2
236	для того	1	2
237	дело не	2	2
238	речь в	1	2
239	высказывания и	1	2
240	с которым	1	2
241	у нас	2	2
242	зрения и	2	2
243	включен в	1	2
244	это отношение	3	2
245	связана с	1	2
246	свою очередь	2	2
247	и о	4	2
248	с которыми	1	2
249	сказать что	3	2
250	за пределами	5	2
251	должно быть	1	2
252	художественно не	1	2
253	такого рода	8	2
254	и те	1	2
255	в контексте	3	2
256	можно сказать	3	2
257	евгении онегине	1	2
258	хотя и	3	2
259	этого абзаца	1	2
260	именно эта	1	2
261	той же	1	2
262	уже не	4	2
263	в ее	5	2
264	что все	1	2
265	а с	3	2
266	по своему	2	2
267	слова так	1	2
268	языки но	1	2
269	и другим	1	2
270	и тем	3	2
271	ни было	1	2
272	из своих	1	2
273	с этими	1	2
274	зрения не	1	2
275	тем и	1	2
276	тому что	2	2
277	жизнь в	1	2
278	как к	2	2
279	на этом	1	2
280	до последнего	1	2
281	в известном	1	2
282	высказывания не	1	2
283	ему не	1	2
284	и иных	1	2
285	в частности	16	2
286	в другом	3	2
287	между этими	1	2
288	то время	1	2
289	а также	6	2
290	но по	1	2
291	или иного	3	2
292	и по	2	2
293	и одновременно	4	2
294	с языком	2	2
295	до известной	2	2
296	и то	2	2
297	если мы	2	2
298	одного из	1	2
299	в самостоятельный	1	2
300	не является	4	2
301	только на	1	2
302	или даже	4	2
303	в целом	3	2
304	сливается с	1	2
305	можно было	1	2
306	глазами другого	1	2
307	имеет дело	1	2
308	том что	9	2
309	жизни но	2	2
310	единства в	1	1
311	контексте целого	1	1
312	бы они	1	1
313	его внешней	2	1
314	со всех	1	1
315	или иное	1	1
316	это может	1	1
317	или иных	3	1
318	и позволяет	1	1
319	не входит	1	1
320	высказывания с	1	1
321	приводит к	5	1
322	но с	1	1
323	в значительной	1	1
324	не знает	3	1
325	но она	2	1
326	языка мы	1	1
327	наше внимание	1	1
328	бы быть	1	1
329	и того	3	1
330	входят в	1	1
331	на себе	1	1
332	авторский кругозор	1	1
333	бы в	1	1
334	и свою	1	1
335	от всех	1	1
336	границ между	2	1
337	место в	5	1
338	именно к	1	1
339	на их	1	1
340	переход к	1	1
341	о котором	1	1
342	героя как	1	1
343	в двух	1	1
344	а язык	1	1
345	его с	1	1
346	вокруг себя	1	1
347	могла бы	2	1
348	высказывания а	1	1
349	момент в	1	1
350	языков или	1	1
351	отличается от	2	1
352	как основной	1	1
353	ибо и	1	1
354	случае не	2	1
355	на это	1	1
356	в более	1	1
357	и делают	1	1
358	мышления и	2	1
359	эти два	1	1
360	о своем	2	1
361	участвующая в	1	1
362	все то	1	1
363	в жизни	2	1
364	высказывания в	3	1
365	крайней мере	1	1
366	своему смыслу	1	1
367	с одним	1	1
368	с системой	1	1
369	едины в	1	1
370	и их	1	1
371	не менее	4	1
372	из видов	1	1
373	первых двух	1	1
374	это художественно	1	1
375	предстает как	1	1
376	есть в	2	1
377	на то	1	1
378	жанрах а	1	1
379	без исключения	4	1
380	для индивидуального	1	1
381	особенности в	1	1
382	здесь как	1	1
383	каждого из	1	1
384	в какой	2	1
385	его можно	1	1
386	к такому	1	1
387	произведения она	1	1
388	с помощью	1	1
389	виду не	3	1
390	в драме	1	1
391	пришлось бы	1	1
392	личности и	4	1
393	развернута в	1	1
394	и другие	2	1
395	которой сводится	1	1
396	и без	1	1
397	на котором	1	1
398	кричит и	1	1
399	нее нет	1	1
400	в системе	1	1
401	жизни между	1	1
402	того чтобы	1	1
403	свою жизнь	2	1
404	как впрочем	1	1
405	говорит не	1	1
406	действительности и	1	1
407	а только	3	1
408	вследствие этого	1	1
409	зрения в	1	1
410	в форме	2	1
411	места в	1	1
412	то или	1	1
413	речи как	1	1
414	чужих ему	1	1
415	и становится	1	1
416	слова не	1	1
417	до этого	1	1
418	и своя	1	1
419	на которую	1	1
420	его текст	2	1
421	две реплики	1	1
422	но у	1	1
423	и иные	1	1
424	эффекты могут	1	1
425	по своей	3	1
426	сводится к	5	1
427	нуждается в	1	1
428	и только	1	1
429	иных языковых	1	1
430	есть не	1	1
431	вместе с	2	1
432	смысл на	1	1
433	эстетический объект	3	1
434	к действительности	3	1
435	в одной	1	1
436	в плоскости	1	1
437	невозможно так	1	1
438	о мире	1	1
439	и некоторые	2	1
440	еще на	1	1
441	в лирике	2	1
442	а через	1	1
443	бы для	1	1
444	дело с	1	1
445	в себя	3	1
446	особенно в	1	1
447	а затем	1	1
448	при анализе	1	1
449	в эстетический	2	1
450	лишь одним	1	1
451	но как	1	1
452	для данного	1	1
453	сознания в	1	1
454	значительной степени	1	1
455	что для	1	1
456	жизнь и	1	1
457	очень часто	1	1
458	весь его	1	1
459	тех или	3	1
460	различие между	1	1
461	из его	1	1
462	произведения в	1	1
463	быть поэтически	1	1
464	языка этот	1	1
465	и ему	1	1
466	на всех	1	1
467	текст в	4	1
468	так слово	1	1
469	они не	1	1
470	противном случае	1	1
471	чаще всего	1	1
472	а напротив	2	1
473	героя и	5	1
474	то с	1	1
475	степени и	1	1
476	в художественной	1	1
477	отличие от	6	1
478	мир глазами	1	1
479	прозы в	1	1
480	данного литературного	1	1
481	в душе	8	1
482	только одно	1	1
483	что не	1	1
484	на смену	4	1
485	тем это	1	1
486	на языке	2	1
487	с такими	1	1
488	в разрушении	1	1
489	тот же	1	1
490	то ни	1	1
491	в литературе	2	1
492	между всеми	1	1
493	по нем	1	1
494	дело в	2	1
495	не все	3	1
496	и другими	1	1
497	перестают быть	1	1
498	внутренняя раздвоенность	1	1
499	два полюса	1	1
500	ни в	2	1
501	от своего	2	1
502	художника в	1	1
503	смысле не	1	1
504	к ним	1	1
505	с чем	1	1
506	тем не	3	1
507	не столько	1	1
508	о чем	1	1
509	в диалоге	2	1
510	это было	2	1
511	мы имеем	7	1
512	высказывание в	1	1
513	единстве целого	1	1
514	со стороны	2	1
515	вступить в	1	1
516	сам же	1	1
517	если бы	3	1
518	однако и	1	1
519	высказывания как	1	1
520	они ни	1	1
521	и сентиментальной	1	1
522	основные композиционные	1	1
523	только не	2	1
524	для этого	1	1
525	такого языка	1	1
526	речи и	2	1
527	этого слова	3	1
528	героев в	1	1
529	сын и	1	1
530	в этой	3	1
531	ближе к	1	1
532	всех сторон	1	1
533	и создается	1	1
534	к другому	1	1
535	между которыми	1	1
536	но во	1	1
537	значение в	1	1
538	все художественные	1	1
539	сколько бы	1	1
540	однако с	2	1
541	чтобы не	1	1
542	в сторону	1	1
543	могли бы	2	1
544	художественного произведения	4	1
545	в иных	1	1
546	в отличие	6	1
547	по крайней	1	1
548	оно служит	1	1
549	себя и	1	1
550	только такие	1	1
551	и что	3	1
552	и автором	1	1
553	и дает	1	1
554	человек имеет	1	1
555	композиционные формы	1	1
556	что и	2	1
557	как у	1	1
558	с жизнью	1	1
559	в действительности	1	1
560	жизнью в	1	1
561	в это	1	1
562	случае в	1	1
563	у нее	1	1
564	таковы например	1	1
565	в противном	1	1
566	о себе	2	1
567	тем более	1	1
568	должен быть	1	1
569	которая в	1	1
570	ни был	2	1
571	того и	1	1
572	не оспаривает	1	1
573	однако в	7	1
574	героев и	1	1
575	синтаксических конструкций	1	1
576	из которого	3	1
577	смехом как	1	1
578	ясность и	1	1
579	могло быть	2	1
580	и вся	1	1
581	в каком	1	1
582	не бывает	1	1
583	к особенностям	1	1
584	и до	1	1
585	язык данного	1	1
586	целый ряд	1	1
587	таким же	1	1
588	тургенева в	1	1
589	является в	1	1
590	которыми он	1	1
591	полноты и	1	1
592	но их	3	1
593	он должен	2	1
594	иметь место	1	1
595	литературное произведение	1	1
596	жизнью и	1	1
597	что может	2	1
598	что она	2	1
599	в еще	1	1
600	собой в	1	1
601	в стилистическом	2	1
602	даже вовсе	1	1
603	поэтому оно	1	1
604	к миру	1	1
605	так или	4	1
606	именно потому	1	1
607	его за	1	1
608	в самой	2	1
609	и более	1	1
610	смысла к	1	1
611	заключается в	2	1
612	других языков	1	1
613	внутренний голос	2	1
614	но этим	1	1
615	языка не	1	1
616	и это	2	1
617	долгое время	1	1
618	мира в	1	1
619	мнения о	1	1
620	только и	1	1
621	имеем в	3	1
622	смыслу и	1	1
623	в виду	5	1
624	или иначе	5	1
625	сложности и	1	1
626	который может	1	1
627	к одному	1	1
628	все что	1	1
629	ними и	1	1
630	наивной и	1	1
631	языковом сознании	1	1
632	его исторического	1	1
633	бы то	1	1
634	всегда так	1	1
635	в прозе	2	1
636	во втором	3	1
