N	2gram	Propp_Isto_5	Vvedenie
120	как уже	1	4
121	только что	1	4
122	этом случае	7	4
123	по отношению	2	4
124	на вопрос	1	4
125	не имеет	1	4
126	всяком случае	1	4
127	о чем	2	4
128	уже не	11	4
129	мы имеем	14	4
130	особого рода	1	4
131	в особенности	3	4
132	одной стороны	7	4
133	в котором	1	4
134	с одной	7	4
135	и что	8	4
136	той же	1	4
137	как о	1	4
138	е в	3	4
139	все эти	8	3
140	но с	1	3
141	и вот	1	3
142	в свое	2	3
143	можно сказать	2	3
144	знания и	1	3
145	говорит о	2	3
146	на том	3	3
147	так же	5	3
148	при этом	1	3
149	и этого	1	3
150	связи с	8	3
151	знания в	1	3
152	что сказано	1	3
153	только по	1	3
154	к нему	3	3
155	и вообще	3	3
156	раньше чем	4	3
157	если бы	2	3
158	в конце	1	3
159	дело не	1	3
160	что это	5	3
161	работы в	1	3
162	и есть	1	3
163	в одном	1	3
164	что уже	1	3
165	ответ на	1	3
166	стороны и	1	3
167	совсем не	1	3
168	но все	5	3
169	одной из	1	3
170	что может	1	3
171	уже после	2	3
172	отношение к	1	3
173	на этой	4	3
174	к тому	1	3
175	мы видели	7	3
176	и других	2	3
177	и к	1	3
178	тогда когда	2	3
179	за собой	1	3
180	в очень	1	3
181	такого рода	1	3
182	на основании	1	3
183	в этой	3	3
184	не вполне	1	3
185	в этих	6	3
186	что и	6	3
187	и на	8	3
188	от себя	2	3
189	языка в	1	3
190	на этом	3	3
191	язык и	2	3
192	не как	4	3
193	в различных	2	3
194	при помощи	7	3
195	должен быть	2	3
196	в частности	7	3
197	а также	1	3
198	в каком	1	3
199	то это	3	3
200	или как	2	3
201	в ней	5	3
202	из наиболее	1	3
203	к этому	2	3
204	что она	1	3
205	и уже	1	3
206	что с	1	3
207	как будто	1	3
208	на нее	2	3
209	сливается с	1	3
210	он сам	1	3
211	из них	2	3
212	в виду	1	3
213	в своем	1	3
214	о которых	2	2
215	это может	1	2
216	и здесь	7	2
217	что можно	1	2
218	и с	3	2
219	следует что	1	2
220	бы в	1	2
221	в связи	4	2
222	входит в	5	2
223	одно целое	1	2
224	жизни и	2	2
225	и сейчас	1	2
226	того же	2	2
227	в более	3	2
228	уже знаем	1	2
229	здесь не	1	2
230	вряд ли	1	2
231	не было	1	2
232	должна быть	1	2
233	но дело	1	2
234	с ней	2	2
235	из двух	2	2
236	стоит в	1	2
237	и так	1	2
238	себе задачей	1	2
239	но вместе	3	2
240	мы не	5	2
241	и другие	1	2
242	на котором	1	2
243	во всех	2	2
244	в форме	3	2
245	мы должны	4	2
246	его к	3	2
247	этого не	1	2
248	время в	2	2
249	или иной	1	2
250	есть не	1	2
251	понимать в	1	2
252	в силу	1	2
253	у них	1	2
254	задний план	1	2
255	две части	1	2
256	никогда не	3	2
257	из его	1	2
258	из которых	2	2
259	д все	1	2
260	с точки	1	2
261	после этого	2	2
262	в дальнейшем	4	2
263	мог бы	1	2
264	и при	2	2
265	именно на	2	2
266	дело что	1	2
267	идет речь	1	2
268	и требует	3	2
269	находятся в	1	2
270	но уже	3	2
271	с этим	5	2
272	кусок дерева	1	2
273	и сам	2	2
274	только на	1	2
275	ничего не	2	2
276	в соответствии	1	2
277	тому как	1	2
278	него в	1	2
279	как только	1	2
280	точно так	1	2
281	на задний	1	2
282	и др	3	2
283	для этого	1	2
284	одна из	2	2
285	мы уже	4	2
286	же как	4	2
287	чтобы он	2	2
288	того как	4	2
289	или нет	1	2
290	этих случаях	8	2
291	из истории	1	2
292	что собственно	1	2
293	истории не	1	2
294	обе эти	1	2
295	о них	1	2
296	народов и	1	2
297	не нужно	1	2
298	соответствии с	1	2
299	несмотря на	2	2
300	подобно тому	1	2
301	центре внимания	1	2
302	само собой	1	2
303	знание языка	1	2
304	мы можем	2	2
305	по существу	2	2
306	народов но	1	2
307	которое в	1	2
308	чем же	1	2
309	хотя в	1	2
310	целого и	1	2
311	говорит он	1	2
312	это уже	2	2
313	из того	1	2
314	себе и	1	2
315	состоит в	1	2
316	что мы	2	2
317	и тогда	1	2
318	но это	7	2
319	а если	2	2
320	во втором	1	2
321	и из	3	1
322	то мы	1	1
323	например и	1	1
324	одну из	1	1
325	только служит	1	1
326	с самого	1	1
327	и искусств	1	1
328	зато она	1	1
329	этого становится	1	1
330	и совсем	1	1
331	деле представляет	1	1
332	ней то	1	1
333	не знать	1	1
334	но есть	2	1
335	для нас	5	1
336	во всей	1	1
337	но для	2	1
338	о ней	1	1
339	и самые	1	1
340	идет от	1	1
341	в одно	2	1
342	образом мы	2	1
343	но он	2	1
344	стоит на	1	1
345	из себя	4	1
346	сам по	1	1
347	все вместе	2	1
348	а это	1	1
349	говорится что	3	1
350	только тогда	2	1
351	дает ему	3	1
352	себе не	1	1
353	после смерти	3	1
354	и многие	1	1
355	быть человек	1	1
356	общего характера	1	1
357	уже говорилось	1	1
358	уже выше	2	1
359	стороны формы	1	1
360	в каких	1	1
361	после того	3	1
362	внимание только	1	1
363	и тот	1	1
364	с них	1	1
365	и соответственно	1	1
366	и все	3	1
367	только после	3	1
368	на то	2	1
369	не по	1	1
370	только о	1	1
371	руки и	1	1
372	то обстоятельство	1	1
373	ясно еще	1	1
374	потом в	1	1
375	наконец в	1	1
376	особенности в	2	1
377	в некотором	2	1
378	данных по	1	1
379	его и	2	1
380	всем что	1	1
381	дает нам	1	1
382	совершенно ясно	4	1
383	этом говорит	1	1
384	этой точки	1	1
385	что никакой	1	1
386	он поставил	1	1
387	можно только	1	1
388	прийти к	2	1
389	та же	1	1
390	эти связи	1	1
391	в руках	1	1
392	не дает	1	1
393	что на	1	1
394	в ходе	1	1
395	с каким	1	1
396	если он	1	1
397	то в	2	1
398	другими словами	1	1
399	если не	4	1
400	есть один	1	1
401	правда в	1	1
402	связь и	1	1
403	и я	1	1
404	или даже	1	1
405	были бы	1	1
406	он должен	1	1
407	в свете	3	1
408	знаем это	1	1
409	его исторических	1	1
410	оно не	1	1
411	в европе	3	1
412	говорит об	1	1
413	или же	3	1
414	здесь в	1	1
415	только один	3	1
416	чрезвычайно важное	1	1
417	превращается в	7	1
418	в тех	1	1
419	целое в	1	1
420	оно входит	1	1
421	ее мы	1	1
422	например в	5	1
423	совершенно не	2	1
424	для него	1	1
425	из него	2	1
426	в подлиннике	1	1
427	уже очень	1	1
428	судя по	1	1
429	д и	1	1
430	быть не	1	1
431	а затем	7	1
432	состоит из	3	1
433	должны были	1	1
434	уже из	1	1
435	на самом	1	1
436	вообще с	1	1
437	но как	1	1
438	это изменение	1	1
439	должны быть	1	1
440	в глубине	1	1
441	он по	1	1
442	к своему	1	1
443	говорится в	1	1
444	языку и	1	1
445	он представляет	1	1
446	этим и	1	1
447	знать что	1	1
448	это ясно	1	1
449	то легко	1	1
450	но которые	1	1
451	что этот	2	1
452	и всегда	1	1
453	такие же	1	1
454	одно время	1	1
455	они не	3	1
456	как в	6	1
457	чаще всего	1	1
458	одного из	1	1
459	нас от	1	1
460	чем продолжать	1	1
461	выясняется что	1	1
462	но одно	1	1
463	утверждать что	1	1
464	отличие от	1	1
465	ее в	2	1
466	что при	3	1
467	что его	3	1
468	чтобы сделать	1	1
469	она во	1	1
470	что у	4	1
471	были в	1	1
472	в самых	1	1
473	что оно	1	1
474	эта связь	2	1
475	ведь это	1	1
476	в литературе	1	1
477	не то	1	1
478	свою очередь	1	1
479	и от	1	1
480	в риме	1	1
481	можно назвать	1	1
482	как таковые	2	1
483	остановиться на	1	1
484	и о	1	1
485	во всем	2	1
486	во многих	1	1
487	зависимости от	1	1
488	но на	1	1
489	у древних	1	1
490	связано с	5	1
491	представляли себе	1	1
492	представлением о	3	1
493	в который	1	1
494	и потому	2	1
495	что они	1	1
496	своему содержанию	1	1
497	прямо не	1	1
498	том как	2	1
499	очевидно что	2	1
500	а с	1	1
501	а и	1	1
502	всего есть	1	1
503	том смысле	1	1
504	это можно	1	1
505	на них	2	1
506	трудно сказать	1	1
507	в изображении	1	1
508	не могло	1	1
509	наряду с	4	1
510	именно из	1	1
511	вопроса о	1	1
512	перед собой	1	1
513	понимать не	1	1
514	это было	2	1
515	с полным	1	1
516	человек в	1	1
517	что все	4	1
518	что так	1	1
519	приводят к	1	1
520	без всякого	1	1
521	образом в	2	1
522	во время	7	1
523	он встречается	1	1
524	положение что	1	1
525	не всегда	4	1
526	теперь мы	1	1
527	слова в	1	1
528	в зависимости	1	1
529	на те	1	1
530	культуры но	1	1
531	знаем из	1	1
532	к превращению	1	1
533	рис и	1	1
534	у него	2	1
535	одно дело	1	1
536	он в	1	1
537	продукт культуры	1	1
538	идут от	2	1
539	не мешает	1	1
540	также не	2	1
541	и часто	1	1
542	есть однако	1	1
543	это значит	2	1
544	и входит	1	1
545	только одна	1	1
546	приходит к	1	1
547	это тоже	1	1
548	они должны	1	1
549	не сам	1	1
550	не потому	2	1
551	в таком	1	1
552	и начал	2	1
553	в момент	1	1
554	в которой	4	1
555	в отличие	1	1
556	мы видим	8	1
557	каждая такая	1	1
558	и этим	2	1
559	превратиться в	1	1
560	это несомненно	1	1
561	разных формах	1	1
562	в египте	9	1
563	она и	1	1
564	быть названа	1	1
565	ли это	1	1
566	как к	1	1
567	заставляет нас	1	1
568	с большой	2	1
569	показывает что	5	1
570	но который	1	1
571	также что	3	1
572	это заставляет	1	1
573	признает что	1	1
574	только тем	1	1
575	случаях в	1	1
576	самые разнообразные	1	1
577	себе путь	1	1
578	азии и	1	1
579	могли служить	1	1
580	то эти	1	1
581	представление о	17	1
582	меня в	2	1
583	встречается в	3	1
584	в своих	1	1
585	и основной	1	1
586	на две	1	1
587	народа и	1	1
588	этих двух	1	1
589	обратим внимание	2	1
590	самого начала	1	1
591	у этих	1	1
592	мы его	1	1
593	до него	4	1
594	выходя из	1	1
595	во множестве	1	1
596	на той	1	1
597	за ним	4	1
598	но нет	1	1
599	говорит что	1	1
600	ее не	1	1
601	на свой	1	1
602	же в	2	1
603	значит что	2	1
604	и эти	1	1
605	чтобы быть	1	1
606	и затем	2	1
607	в таких	3	1
608	и у	1	1
609	себя в	6	1
610	и картина	1	1
611	бы составить	1	1
612	уже потому	1	1
613	так много	1	1
614	должно было	2	1
615	впечатление что	1	1
616	нужно не	1	1
617	и внутри	1	1
618	никак не	1	1
619	известно что	1	1
620	что здесь	3	1
621	относится и	1	1
622	обстоятельство что	1	1
623	античности в	1	1
624	стороны можно	1	1
625	своей работе	1	1
626	как же	1	1
627	спросить себя	1	1
628	тем мы	1	1
629	не касается	1	1
630	и могут	1	1
631	развитом виде	1	1
632	на которой	2	1
633	человека в	3	1
634	от его	1	1
635	не теряет	1	1
636	у разных	1	1
637	народов не	1	1
638	еще в	2	1
639	все что	1	1
640	она могла	1	1
641	также в	1	1
642	как указывает	1	1
643	мы знаем	8	1
644	смысле в	1	1
645	еще нет	1	1
646	как эти	1	1
647	и более	1	1
648	как видно	1	1
649	здесь уже	1	1
650	в свою	3	1
