N	2gram	Losev_Dial_4	UchenyiS
105	то и	2	1
106	что по	2	1
107	это то	1	1
108	как таковое	3	1
109	которое мы	1	1
110	в процессе	1	1
111	и что	9	1
112	связанные с	1	1
113	тому чтобы	1	1
114	объекта и	1	1
115	в которой	2	1
116	и исторические	1	1
117	до конца	1	1
118	в качестве	2	1
119	он не	1	1
120	в первую	1	1
121	и спорить	1	1
122	и индивидуального	1	1
123	в сфере	5	1
124	только одним	1	1
125	почти не	1	1
126	заданность и	1	1
127	об этом	3	1
128	в точном	1	1
129	поскольку он	2	1
130	есть слово	2	1
131	будет не	1	1
132	отнюдь не	4	1
133	в словах	3	1
134	само по	4	1
135	все что	2	1
136	что под	1	1
137	не входит	1	1
138	с тем	4	1
139	а где	1	1
140	он может	1	1
141	почему в	1	1
142	тот же	1	1
143	это значит	8	1
144	религии и	1	1
145	еще одно	1	1
146	то о	1	1
147	что было	2	1
148	бы в	4	1
149	находятся в	1	1
150	бы это	1	1
151	или по	4	1
152	в свое	2	1
153	в виду	9	1
154	что только	1	1
155	в течение	4	1
156	не то	1	1
157	тем более	6	1
158	наука о	1	1
159	в известном	1	1
160	данном случае	1	1
161	входит в	1	1
162	же как	1	1
163	понимая под	2	1
164	и слово	2	1
165	очень часто	1	1
166	чем то	1	1
167	природе и	2	1
168	без этого	1	1
169	тут мы	2	1
170	она в	3	1
171	так то	4	1
172	можно сказать	5	1
173	одно из	1	1
174	она не	4	1
175	первый план	1	1
176	но он	1	1
177	научного анализа	1	1
178	своем месте	1	1
179	но что	5	1
180	где бы	2	1
181	стороны в	1	1
182	о котором	1	1
183	сказать что	6	1
184	о нем	2	1
185	мы можем	3	1
186	о том	5	1
187	основного принципа	1	1
188	его как	2	1
189	что же	2	1
190	было и	1	1
191	ее в	2	1
192	бы только	4	1
193	и потому	3	1
194	для в	1	1
195	только для	3	1
196	все его	1	1
197	и этого	1	1
198	на эстетику	1	1
199	и вся	1	1
200	равно как	2	1
201	самим же	1	1
202	даже не	2	1
203	много но	1	1
204	всего что	1	1
205	что в	7	1
206	а это	2	1
207	тогда когда	5	1
208	общего и	1	1
209	как на	1	1
210	и искусства	1	1
211	взятого в	1	1
212	ней не	1	1
213	того что	13	1
214	где же	1	1
215	с одной	1	1
216	должно быть	2	1
217	той же	5	1
218	в этот	2	1
219	на своем	1	1
220	уже не	9	1
221	в которых	1	1
222	к этому	3	1
223	говорить не	1	1
224	нас самих	1	1
225	так и	5	1
226	случайной и	1	1
227	быть не	2	1
228	претендует на	2	1
229	в виде	3	1
230	мы имеем	5	1
231	него не	1	1
232	о которой	1	1
233	время не	1	1
234	или иначе	2	1
235	человека и	2	1
236	есть наука	1	1
237	так или	1	1
238	самое что	2	1
239	но если	5	1
240	если нет	1	1
241	об ее	2	1
242	в той	1	1
243	нет и	2	1
244	друг другу	1	1
245	будет конечно	1	1
246	только при	1	1
247	и все	11	1
248	оно по	1	1
249	или просто	1	1
250	и свое	1	1
251	никогда и	2	1
252	и это	8	1
253	не было	2	1
254	на то	5	1
255	сам по	2	1
256	принципов и	1	1
257	само же	1	1
258	никогда не	2	1
259	что никакого	1	1
260	и даже	6	1
261	невозможна без	2	1
262	что для	1	1
263	в котором	2	1
264	в понятии	2	1
265	но прежде	1	1
266	имеем в	1	1
267	быть в	5	1
268	как таковая	2	1
269	в пределах	1	1
270	и истории	3	1
271	не самые	1	1
272	и вне	2	1
273	из которых	3	1
274	что с	2	1
275	этом случае	1	1
276	что нельзя	1	1
277	за пределы	3	1
278	в нем	5	1
279	и так	2	1
280	бы ни	2	1
281	что этот	2	1
282	в ней	5	1
283	все в	1	1
284	есть конечно	1	1
285	этого и	1	1
286	именно этот	2	1
287	этих функций	1	1
288	того как	2	1
289	и прежде	1	1
290	гораздо больше	1	1
291	и явно	1	1
292	вообще во	1	1
293	но также	1	1
294	она должна	2	1
295	но именно	2	1
296	этот и	1	1
297	путаницу и	1	1
298	в пользу	2	1
299	ни истории	1	1
300	не для	1	1
301	и эстетической	4	1
302	их в	1	1
303	имеет свою	1	1
304	но для	2	1
305	в своем	5	1
306	в данном	3	1
307	объекта в	2	1
308	не значит	2	1
309	такое понимание	2	1
310	он будет	1	1
