N	3gram	Tiupa_Narr_1	Hudozhes
198	волнует все та	2	1
199	этом говорила робко	1	1
200	бы отдал только	2	1
201	другого в себе	1	1
202	прошедшим оставляет место	1	1
203	и при этом	1	1
204	и представлялось ему	1	1
205	верили несогласованность между	1	1
206	за личностью преосвященного	1	1
207	нею впервые будто	1	1
208	было солнечно тепло	1	1
209	и его и	1	1
210	наивной улыбкой счастливый	1	1
211	бумаги входящие и	1	1
212	о чем смутно	2	1
213	удержаться все плакали	1	1
214	между настоящим временем	1	1
215	суть проблемной ситуации	1	1
216	что они все	2	1
217	какая была и	1	1
218	их одиннадцать душ	1	1
219	все верили обратим	1	1
220	и сама не	1	1
221	той неповторимой духовной	1	1
222	на вас глядя	1	1
223	четверки а иногда	1	1
224	читателя оказывается противопоставленной	1	1
225	теперь у зятя-дьякона	1	1
226	чем смутно мечталось	2	1
227	молодым и старым	1	1
228	похоже было как	1	1
229	прямо родился монахом	2	1
230	перед глазами белая	1	1
231	оговаривается словно мы	1	1
232	куда уходило бездонное	1	1
233	имеем дело с	1	1
234	соборным средоточием других	1	1
235	искать в себе	1	1
236	дистанции между ними	1	1
237	свою жизнь находился	1	1
238	небо залитое солнцем	1	1
239	мать покойного которая	1	1
240	в этом контексте	1	1
241	он свободен теперь	1	1
242	когда-то и в	1	1
243	что не только	1	1
244	которое представлялось живым	1	1
245	солнечно тепло весело	1	1
246	в следующем эпизоде	1	1
247	по обыкновению поднимались	1	1
248	том что у	1	1
249	неслиянность и нераздельность	1	1
250	ставен низких потолков	2	1
251	радостным каким вероятно	1	1
252	слова ничего не	1	1
253	с полей непрерывное	1	1
254	его святая воля	1	1
255	а с другой	1	1
256	женам и детям	1	1
257	было как будто	1	1
258	неповторимой духовной связи	1	1
259	доброй радостной улыбкой	1	1
260	точно во сне	1	1
261	мысли и воображение	1	1
262	и дедов за	1	1
263	входящие и исходящие	1	1
264	детям отметки по	1	1
265	самом верю ли	1	1
266	пробужденное приездом матери	1	1
267	вновь как и	1	1
268	самого важного о	2	1
269	было удержаться все	1	1
270	нечего там чего	1	1
271	хоть бы один	1	1
272	человеческими индивидуальностями бумаги	1	1
273	случай употребления настоящего	1	1
274	темные улицы одна	1	1
275	одно из тончайших	1	1
276	нами одно из	1	1
277	ними бог знает	1	1
278	обратим внимание на	1	1
279	рода ключом к	1	1
280	мы знакомимся с	1	1
281	овец церковный звон	1	1
282	о преосвященном петре	1	1
283	ни один человек	1	1
284	на выгоне с	1	1
285	цыгане под окном	1	1
286	здесь не в	2	1
287	не мигая глядела	1	1
288	приездом матери оно	1	1
289	робела говорила редко	1	1
290	женщинами то начинала	1	1
291	ним искренне попросту	1	1
292	говорила редко и	1	1
293	выгоне с другими	1	1
294	единством места времени	1	1
295	прожитой кем-то жизни?	1	1
296	полю быстро весело	2	1
297	женские походили одно	1	1
298	мире не может	1	1
299	противящейся ему перед	1	1
300	начинала рассказывать о	1	1
301	выходила под вечер	1	1
302	молодые и мужские	1	1
303	она возила и	1	1
304	в этом завершающем	1	1
305	не знаю его	1	1
306	на одном полюсе	1	1
307	улицы одна за	1	1
308	что несмотря на	1	1
309	епархиального архиерея который	1	1
310	казалось что он	1	1
311	редко и не	1	1
312	ее памяти а	1	1
313	не поговорил с	1	1
314	я тоже вдруг	1	1
315	с которым можно	1	1
316	всех живущих в	1	1
317	даже их женам	1	1
318	со всеми уже	1	1
319	у всех кто	1	1
320	в детстве и	3	1
321	ушла ни с	1	1
322	тот или иной	1	1
323	жизней слитых в	1	1
324	он уже простой	1	1
325	же как и	1	1
326	с гуровым в	1	1
327	чем матерью а	1	1
328	и ответ на	1	1
329	ответ на него	1	1
330	идти куда угодно	1	1
331	приходится искать в	1	1
332	он уже не	1	1
333	мужские и женские	1	1
334	духовной связи какой	1	1
335	легко может быть	1	1
336	уходило бездонное необъятное	1	1
337	и братьев и	1	1
338	тогда в детстве	2	1
339	средоточием других жизней	1	1
340	к чужому слову	1	1
341	несет в себе	1	1
342	задать себе подобный	1	1
343	встретить свою корову	1	1
344	шапки босиком с	1	1
345	заблуждении а в	1	1
346	и не то	1	1
347	за городом доносилось	1	1
348	тихий скромный нрав	1	1
349	но и самого	1	1
350	и тех неведомых	1	1
351	и прошедшим оставляет	1	1
352	вас глядя заплакала	1	1
353	они все те	2	1
354	и то что	1	1
355	памяти а также	1	1
356	все та же	2	1
357	жизнь находился при	1	1
358	о внуках о	1	1
359	между человеческими индивидуальностями	1	1
360	праздничности прожитого которое	1	1
361	походили одно на	1	1
362	и четверки а	1	1
363	вероятно никогда и	1	1
364	бы желая разгадать	1	1
365	специально оговаривается словно	1	1
366	марии тимофеевне говорится	1	1
367	разгадать что это	1	1
368	было дело здесь	1	1
369	непрерывное пение жаворонков	1	1
370	глагольных времен старуха	1	1
371	а иногда и	1	1
372	теперь как птица	2	1
373	в той неповторимой	1	1
374	там чего уж	1	1
375	времен принятия на	1	1
376	жизнь бы отдал	3	1
377	временем и прошедшим	1	1
378	состава действующих лиц	1	1
379	тому же в	1	1
380	нет у него	2	1
381	то что хотела	1	1
382	неугасимо пробужденное приездом	1	1
383	у нее был	1	1
384	художественной символики это	1	1
385	аспекте художественной символики	1	1
386	одного слова от	1	1
387	в значительной степени	2	1
388	мысли о детях	1	1
389	и ей в	1	1
390	и ей не	1	1
391	ей в самом	1	1
392	слова от страха	1	1
393	деле не все	1	1
394	которые жили в	1	1
395	тончайших проявлений чеховской	1	1
396	бы поговорить отвести	1	1
397	представлялось живым прекрасным	1	1
398	времени в речи	1	1
399	может быть прочитано	1	1
400	противопоставленной забвению и	1	1
401	сама не знаю	1	1
402	нельзя было удержаться	1	1
403	что он уже	1	1
404	преосвященный петр и	1	1
405	епархии ставили священникам	1	1
406	полей непрерывное пение	1	1
407	же люди что	2	1
408	когда выходила под	1	1
409	боясь что ей	1	1
410	себя в другом	1	1
411	в третьем эпизоде	2	1
412	с вытянутыми физиономиями	1	1
413	этих жалких дешевых	1	1
414	тоже вдруг на	1	1
415	не могло быть	1	1
416	из тончайших проявлений	1	1
417	чтобы заставить ее	1	1
418	было бы поговорить	1	1
419	день душа дрожит	1	1
420	ситуации настолько чтобы	1	1
421	свободен теперь как	2	1
422	фрагменте о марии	1	1
423	во втором эпизоде	1	1
424	ничего не понимал	2	1
425	в речи повествователя	1	1
426	него чего-то самого	2	1
427	прекрасным радостным каким	1	1
428	катя не мигая	1	1
429	по полю быстро	2	1
430	искренне попросту по-человечески	1	1
431	то или иное	2	1
432	церковный звон в	1	1
433	в этом отношении	3	1
434	той или иной	4	1
435	живет теперь у	1	1
436	за все время	1	1
437	уже простой обыкновенный	1	1
438	на другое у	1	1
439	целый день душа	1	1
440	жалких дешевых ставен	2	1
441	летние утра цыгане	1	1
442	двух или нескольких	1	1
443	говорит о своей	1	1
444	уже не помнила	1	1
445	вода а за	1	1
446	все было ясно	2	1
447	приветливо и над	1	1
448	сисой всю свою	1	1
449	что он архиерей	1	1
450	в самую суть	1	1
451	словно мы знакомимся	1	1
452	живет теперь единственный	1	1
453	весь род его	1	1
454	оставляет место для	1	1
455	и улыбались приветливо	1	1
456	по сути дела	2	1
457	не видеть этих	1	1
458	в себе самом	1	1
459	состоит в явной	1	1
460	бог знает куда	2	1
461	внешне одинокое я	1	1
462	выходила сходилась начинала	1	1
463	проснулись и улыбались	1	1
464	содержит в себе	1	1
465	совсем забыли и	1	1
466	робко боясь что	1	1
467	их женам и	1	1
468	верю ли я	1	1
469	него приходится искать	1	1
470	были тогда в	2	1
471	как символ бессмертия	1	1
472	низких потолков не	1	1
473	героя тогда как	1	1
474	один человек с	1	1
475	одинокое я оказывается	1	1
476	под вечер чтобы	1	1
477	происходит и с	1	1
478	себе самом верю	1	1
479	речи повествователя может	1	1
480	всенощной нельзя было	1	1
481	себя соборным средоточием	1	1
482	видеть этих жалких	1	1
483	человек не поговорил	1	1
484	чего-то самого важного	2	1
485	самым личная память	1	1
486	городом доносилось с	1	1
487	но все же	4	1
488	все верили несогласованность	1	1
489	память читателя оказывается	1	1
490	поведению пятерки и	1	1
491	мог выговорить ни	1	1
492	ей не все	1	1
493	которым можно было	2	1
494	необъятное голубое небо	1	1
495	отчего и сама	1	1
496	и старые и	1	1
497	и сходилась на	1	1
498	от страха так	1	1
499	зятя-дьякона в глухом	1	1
500	другая странность состоит	1	1
501	весело шумела в	1	1
502	прочитано как символ	1	1
503	не чувствовать этого	1	1
504	него весело с	1	1
505	во всенощной нельзя	1	1
506	и над ними	1	1
507	и читатель вместе	1	1
508	на свой тихий	1	1
509	прожитого которое представлялось	1	1
510	пока еще не	1	1
511	по поведению пятерки	1	1
512	к страстям господним	1	1
513	перед нами одно	1	1
514	и пережил их	1	1
515	стоял над городом	1	1
516	подходил за вербой	1	1
517	личностью преосвященного весь	1	1
518	вся залитая светом	1	1
519	знает куда уходило	1	1
520	он прямо родился	2	1
521	присутствия в мире	2	1
522	люди что были	2	1
523	юности что они	2	1
524	гребенки как сияние	1	1
525	о марии тимофеевне	1	1
526	глухом уездном городишке	1	1
527	назад она возила	1	1
528	красивый звон дорогих	1	1
529	другими женщинами то	1	1
530	несмотря на свой	1	1
531	мечталось когда-то и	1	1
532	другое у всех	1	1
533	всех кто подходил	1	1
534	в ясные летние	1	1
535	читателя в самую	1	1
536	все же не	4	1
537	вчерась во всенощной	1	1
538	плакали я тоже	1	1
539	же надежда на	2	1
540	а он уже	1	1
541	текста характеризующийся единством	1	1
542	рассказывать о детях	1	1
543	канавах вода а	1	1
544	только бы не	1	1
545	при этом говорила	1	1
546	иногда и тройки	1	1
547	священникам молодым и	1	1
548	ни с чем	1	1
549	и деревья и	1	1
550	уже проснулись и	1	1
551	и старым даже	1	1
552	характеризующийся единством места	1	1
553	живущих в ее	1	1
554	весело постукивая палочкой	2	1
555	лица и старые	1	1
556	никогда и не	1	1
557	отчужденно как о	1	1
558	с другой стороны	4	1
559	а как же	1	1
560	знаю его святая	1	1
561	помнила что он	1	1
562	покойного которая живет	1	1
563	же в аспекте	1	1
564	как же обстоит	1	1
565	тем самым личная	1	1
566	в его жизни	1	1
567	босиком с наивной	1	1
568	своего дядю преосвященного	1	1
569	в аспекте художественной	1	1
570	преосвященного как бы	1	1
571	дело в том	1	1
572	много-много лет назад	1	1
573	поговорить отвести душу	1	1
574	несогласованность между настоящим	1	1
575	внуках о том	1	1
576	друг от друга	1	1
577	человек с которым	1	1
578	в настоящем волнует	1	1
579	тяжкого монастырского запаха	1	1
580	братьев и сестер	1	1
581	при архиереях и	1	1
582	будущее какая была	2	1
583	старые и молодые	1	1
584	казалось что это	2	1
585	и детям отметки	1	1
586	стоит читателю задать	1	1
587	проявлений чеховской тенденции	1	1
588	же не все	2	1
589	шумела в канавах	1	1
590	старым даже их	1	1
591	преосвященного весь род	1	1
592	на своего дядю	1	1
593	в памяти отцов	1	1
594	над ними бог	1	1
595	надежда на будущее	3	1
596	человеческой мысли о	1	1
597	ему в ноги	1	1
598	была и в	1	1
599	настоящего времени в	1	1
600	когда-то много-много лет	1	1
601	себе подобный вопрос	1	1
602	белые кресты на	1	1
603	одаривает всех живущих	1	1
604	не могла выговорить	1	1
605	что нет у	2	1
606	кажется жизнь бы	2	1
607	не все было	2	1
608	и только старуха	1	1
609	белая зубчатая стена	1	1
610	связи какой личность	1	1
611	отметки по поведению	1	1
612	я лично в	1	1
613	настолько чтобы заставить	1	1
614	в первом случае	2	1
615	с нею впервые	1	1
616	вопроса а как	1	1
617	с доброй радостной	1	1
618	со времен принятия	1	1
619	принятия на руси	1	1
620	в другом и	1	1
621	же будут каждый	2	1
622	а за городом	1	1
623	мигая глядела на	1	1
624	уездном городишке когда	1	1
625	могла выговорить ни	1	1
626	страха так и	1	1
627	заплакала а отчего	1	1
628	важного о чем	2	1
629	том числе и	4	1
630	и про чертог	2	1
631	в это же	1	1
632	как птица может	1	1
633	без шапки босиком	1	1
634	быть прочитано как	1	1
635	настоящем волнует все	1	1
636	а не как	1	1
637	вечер чтобы встретить	1	1
638	завершающем текст фрагменте	1	1
639	проблемной ситуации настолько	1	1
640	этого тяжкого монастырского	1	1
641	наивной верой с	1	1
642	это за человек	1	1
643	времен старуха которая	1	1
644	что были тогда	2	1
645	же обстоит дело	1	1
646	не мог выговорить	1	1
647	ли я лично	1	1
648	старуха мать покойного	1	1
649	чтобы встретить свою	1	1
650	только старуха мать	1	1
651	ни слова ничего	1	1
652	в глухом уездном	1	1
653	он веровал но	2	1
654	с ним искренне	1	1
655	также и тех	1	1
656	уже не мог	1	1
657	будут каждый год	2	1
658	какой личность чеховского	1	1
659	дело здесь не	1	1
660	не поверят и	1	1
661	жениха и про	1	1
662	утра цыгане под	1	1
663	всей епархии ставили	1	1
664	две богатые дамы	1	1
665	улыбкой счастливый бесконечно	1	1
666	говорила и ей	1	1
667	верили обратим внимание	1	1
668	человек идет по	1	1
669	быстро весело постукивая	2	1
670	слитых в светлой	1	1
671	улыбались приветливо и	1	1
672	птица может идти	1	1
673	светлой праздничности прожитого	1	1
674	знакомимся с нею	1	1
675	приказал долго жить	2	1
676	в светлой праздничности	1	1
677	начинала рассказывать говорила	1	1
678	и молодые и	1	1
679	чувствовать этого тяжкого	1	1
680	этом завершающем текст	1	1
681	отцов и дедов	1	1
682	те же люди	2	1
683	это живет теперь	1	1
684	находился при архиереях	1	1
685	как это часто	1	1
686	не в заблуждении	1	1
687	доносилось с полей	1	1
688	у зятя-дьякона в	1	1
689	не оставляет места	1	1
690	вдруг на вас	1	1
691	и ушла ни	1	1
692	не то что	2	1
693	ей не поверят	1	1
694	сходилась на выгоне	1	1
695	может идти куда	1	1
696	его и братьев	1	1
697	как о некой	1	1
698	вместе со всеми	1	1
699	колокольня вся залитая	1	1
700	все лица и	1	1
701	в своего рода	1	1
702	обыкновенный человек идет	1	1
703	бодрого здорового настроения	1	1
704	одно на другое	1	1
705	ясные летние утра	1	1
706	весело с доброй	1	1
707	казалось что нет	2	1
