N	2gram	Vygotskiy__6	Istorich
198	здесь в	1	2
199	на этой	5	2
200	в нашей	3	2
201	на самом	1	2
202	до лет	2	2
203	это не	5	2
204	мы видели	8	2
205	что иное	1	2
206	говорили что	1	2
207	тот момент	1	2
208	на вопрос	2	2
209	он делает	2	2
210	случае мы	1	2
211	он имеет	2	2
212	в системе	3	2
213	ее в	2	2
214	материал в	1	2
215	того чтобы	10	2
216	что у	2	2
217	только с	1	2
218	в нее	1	2
219	в силу	17	2
220	в сущности	7	2
221	оказывается что	1	2
222	находится в	1	2
223	что происходит	1	2
224	сказать что	13	2
225	ни в	1	2
226	которые были	1	2
227	в руки	1	2
228	подойти к	1	2
229	перед нами	1	2
230	не столько	1	2
231	той же	4	2
232	не просто	1	2
233	смысле этого	1	2
234	и стали	1	2
235	во время	1	2
236	а с	1	2
237	с ними	2	2
238	на один	1	2
239	и когда	1	2
240	состоит в	2	2
241	одна из	1	2
242	другой стороны	2	2
243	слова в	1	2
244	могут быть	5	2
245	именно в	4	2
246	показать что	5	2
247	и именно	1	2
248	не что	1	2
249	в новой	2	2
250	этой стадии	2	2
251	кроме того	1	2
252	в тот	1	2
253	делает он	1	2
254	представление о	1	2
255	я не	4	2
256	с другой	2	2
257	и то	4	2
258	самого начала	7	2
259	с самого	7	2
260	в глаза	1	2
261	дом в	1	2
262	есть и	1	2
263	происходит в	1	2
264	по существу	2	2
265	мы могли	12	2
266	в основном	1	2
267	самом деле	2	2
268	он должен	4	2
269	в которых	2	2
270	и вызывает	2	2
271	и ее	1	2
272	на другой	1	2
273	из них	2	2
274	обратимся к	1	2
275	на которой	1	2
276	пути в	1	2
277	совершается в	3	2
278	и по	3	2
279	и более	2	2
280	переносится в	1	1
281	связи и	3	1
282	возраста в	2	1
283	для всех	2	1
284	эта аналогия	1	1
285	связи со	1	1
286	и непосредственно	2	1
287	быть установлены	1	1
288	в отдельности	1	1
289	входят в	2	1
290	другие авторы	1	1
291	что животное	1	1
292	в обратном	2	1
293	а по	3	1
294	брат это	1	1
295	что их	3	1
296	входит в	1	1
297	которые мы	1	1
298	то можно	1	1
299	образом мы	2	1
300	на пути	1	1
301	появляется в	1	1
302	и установить	1	1
303	в двух	1	1
304	только по	4	1
305	это означает	3	1
306	на это	1	1
307	а это	3	1
308	в более	1	1
309	затем уже	1	1
310	нельзя сказать	1	1
311	кто не	1	1
312	по линии	1	1
313	какому-нибудь предмету	1	1
314	к этим	1	1
315	в эти	1	1
316	в этот	1	1
317	это показывает	1	1
318	ребенок при	1	1
319	это как	1	1
320	как их	1	1
321	верно что	2	1
322	как происходит	1	1
323	не менее	2	1
324	вопрос об	1	1
325	только о	1	1
326	приводят нас	1	1
327	которого еще	1	1
328	нас остановиться	1	1
329	и тот	1	1
330	вовсе не	1	1
331	тот не	1	1
332	ведет к	1	1
333	есть то	1	1
334	бы он	1	1
335	дает в	2	1
336	он мог	2	1
337	бы что	1	1
338	последовательности в	1	1
339	как можно	1	1
340	нужно было	1	1
341	для выяснения	1	1
342	с ним	2	1
343	его очень	1	1
344	за собой	3	1
345	которого он	1	1
346	и во	1	1
347	это всегда	1	1
348	другом случае	1	1
349	даже в	1	1
350	связанные с	3	1
351	поэтому что	1	1
352	этого явления	1	1
353	но вместе	1	1
354	там где	7	1
355	была в	2	1
356	мы встречаем	1	1
357	развития на	3	1
358	имеет свою	1	1
359	друг от	1	1
360	стоят в	2	1
361	прийти к	1	1
362	внутри которой	1	1
363	и за	1	1
364	в центре	1	1
365	из важнейших	1	1
366	данному вопросу	1	1
367	друг с	5	1
368	в своей	2	1
369	оно будет	1	1
370	а только	2	1
371	по себе	3	1
372	уже сейчас	1	1
373	а на	1	1
374	наблюдается в	2	1
375	от друга	1	1
376	и как	6	1
377	на ней	2	1
378	я видел	2	1
379	животных и	2	1
380	что можно	1	1
381	казалось бы	2	1
382	и он	1	1
383	как показывает	7	1
384	стадии развития	1	1
385	нам как	1	1
386	в детских	1	1
387	в это	1	1
388	к самому	1	1
389	что самое	1	1
390	ответ на	1	1
391	и под	1	1
392	не можем	1	1
393	он сам	2	1
394	приходит к	2	1
395	он действительно	1	1
396	но когда	2	1
397	над ними	2	1
398	функций но	1	1
399	им в	1	1
400	нуждается в	3	1
401	это вполне	1	1
402	что же	1	1
403	есть не	1	1
404	к понятию	4	1
405	к жизни	4	1
406	бы показать	1	1
407	с этой	2	1
408	с другом	5	1
409	играть в	1	1
410	на одной	1	1
411	тогда она	1	1
412	связанных с	1	1
413	в следующей	1	1
414	и очень	1	1
415	же именно	1	1
416	как ему	1	1
417	исследования мы	2	1
418	с переходом	1	1
419	брат и	1	1
420	но как	3	1
421	у них	2	1
422	делать не	1	1
423	к своему	1	1
424	который он	1	1
425	и можно	1	1
426	состоят в	1	1
427	часто бывает	1	1
428	в середине	1	1
429	этим и	1	1
430	и других	7	1
431	и той	3	1
432	как показал	1	1
433	не могут	5	1
434	оно совершается	2	1
435	задачи в	1	1
436	по данному	1	1
437	огромную и	1	1
438	и к	6	1
439	которые в	4	1
440	и нашли	1	1
441	явление которое	1	1
442	он еще	1	1
443	он может	2	1
444	быть поставлены	2	1
445	в совершенно	2	1
446	самым определить	1	1
447	бы сейчас	2	1
448	она лежит	1	1
449	нас к	4	1
450	как одна	1	1
451	как мы	10	1
452	начнем с	1	1
453	когда его	1	1
454	но все-таки	1	1
455	из этого	2	1
456	в той	4	1
457	отличие от	1	1
458	стороны с	1	1
459	это положение	1	1
460	это и	3	1
461	в целом	3	1
462	от него	2	1
463	именно на	1	1
464	у нас	2	1
465	требует от	3	1
466	место на	1	1
467	было дать	1	1
468	что его	1	1
469	до того	3	1
470	мы поймем	1	1
471	утверждая что	1	1
472	если верно	2	1
473	в прошлом	1	1
474	отнюдь не	1	1
475	что такое	3	1
476	из тех	1	1
477	и становятся	1	1
478	представляют для	1	1
479	что на	4	1
480	тот же	1	1
481	в самых	1	1
482	в то	6	1
483	видим в	2	1
484	мы нашли	3	1
485	не то	1	1
486	но уже	1	1
487	и переход	1	1
488	остается в	2	1
489	происходит иначе	1	1
490	остановиться на	3	1
491	и о	1	1
492	с которыми	1	1
493	во всем	1	1
494	зависимости от	5	1
495	в высшей	2	1
496	но на	2	1
497	но всегда	1	1
498	от этого	3	1
499	только на	2	1
500	самое важное	1	1
501	каждый день	1	1
502	при анализе	1	1
503	этот момент	1	1
504	вся эта	1	1
505	на основе	4	1
506	как только	2	1
507	при таком	1	1
508	но этого	1	1
509	к которой	2	1
510	тем не	1	1
511	это делает	1	1
512	о чем	1	1
513	приведенный выше	1	1
514	вещи не	1	1
515	едва ли	1	1
516	уже не	1	1
517	которого является	2	1
518	бы объяснить	1	1
519	том как	2	1
520	думается что	5	1
521	без всякого	1	1
522	может иметь	1	1
523	лежит в	3	1
524	образом в	3	1
525	вот почему	2	1
526	надо иметь	1	1
527	но так	1	1
528	в них	3	1
529	друг друга	4	1
530	сам по	1	1
531	только не	3	1
532	при наличии	1	1
533	его к	1	1
534	в зависимости	5	1
535	этого слова	2	1
536	они и	1	1
537	идет по	2	1
538	из его	1	1
539	как то	1	1
540	по своему	2	1
541	теперь обратимся	2	1
542	весь ход	1	1
543	в самом	8	1
544	не знаю	1	1
545	содержится в	5	1
546	если он	2	1
547	и символических	1	1
548	не ясно	1	1
549	в отличие	1	1
550	утверждалось что	1	1
551	как видно	1	1
552	показывает исследование	6	1
553	которой она	1	1
554	однако не	1	1
555	до конца	3	1
556	в результате	1	1
557	сами собой	1	1
558	как к	1	1
559	что за	1	1
560	раз он	2	1
561	в процессе	9	1
562	надо сказать	1	1
563	стадию как	1	1
564	для дальнейшего	1	1
565	этим самым	2	1
566	далеко не	1	1
567	к нашему	1	1
568	несмотря на	2	1
569	поставлены в	1	1
570	этого вопроса	2	1
571	всякий раз	3	1
572	возрасте и	2	1
573	с его	3	1
574	в наше	1	1
575	увидим в	1	1
576	одних и	1	1
577	должен быть	1	1
578	дома но	1	1
579	отдельности и	1	1
580	особого исследования	1	1
581	здесь он	1	1
582	параллельно с	1	1
583	в истории	1	1
584	приходит в	1	1
585	одну из	1	1
586	из которого	2	1
587	за ним	2	1
588	вопрос как	1	1
589	но что	4	1
590	образом эта	1	1
591	то о	1	1
592	значит что	1	1
593	в частности	4	1
594	чем в	2	1
595	доходит до	1	1
596	можем установить	1	1
597	на весь	1	1
598	которыми он	2	1
599	еще остается	1	1
600	который в	1	1
601	к этому	1	1
602	это было	1	1
603	в каком	1	1
604	как оно	3	1
605	от его	1	1
606	именно потому	2	1
607	если мы	2	1
608	самое что	1	1
609	его за	1	1
610	этого же	1	1
611	одной и	3	1
612	конца и	1	1
613	просто как	1	1
614	мы назвали	2	1
615	себе что	2	1
616	ко всем	4	1
617	этих двух	1	1
618	остается только	1	1
619	особого рода	1	1
620	еще нет	1	1
621	она вполне	1	1
622	в пределах	5	1
623	если этот	1	1
624	бросил в	1	1
625	и могут	1	1
626	и следовательно	4	1
627	этот вопрос	3	1
628	делает это	1	1
629	не случайное	1	1
630	к одному	2	1
631	связь между	4	1
632	и между	2	1
633	является в	1	1
634	оно должно	1	1
635	при котором	2	1
636	в свою	1	1
