N	2gram	Tiupa_Lite_3	Vladivir
283	но одно	1	1
284	ней в	1	1
285	отношении к	1	1
286	и того	1	1
287	поэзии и	2	1
288	самого себя	1	1
289	бы в	1	1
290	было его	1	1
291	о ней	1	1
292	это все	1	1
293	тогда как	17	1
294	с по	2	1
295	за исключением	1	1
296	так сказать	1	1
297	в противоположность	2	1
298	вплоть до	2	1
299	для которого	3	1
300	прежде всего	3	1
301	тех кто	1	1
302	случае не	1	1
303	вне человеческого	1	1
304	же в	2	1
305	склонность к	1	1
306	для всех	1	1
307	не к	1	1
308	личности в	3	1
309	связи с	2	1
310	они по	1	1
311	поскольку они	1	1
312	этот был	1	1
313	искусства и	3	1
314	а то	1	1
315	к другим	1	1
316	всякого человека	1	1
317	еще оставался	2	1
318	и вместе	2	1
319	ни было	2	1
320	где мы	1	1
321	возрасте не	1	1
322	он с	1	1
323	писал в	1	1
324	в самую	1	1
325	с ней	2	1
326	на два	1	1
327	в обществе	1	1
328	говоря уже	4	1
329	никем не	2	1
330	каким был	1	1
331	и выше	2	1
332	было в	1	1
333	иное как	1	1
334	не будучи	1	1
335	если это	2	1
336	которая в	1	1
337	но с	2	1
338	с другими	1	1
339	и вовсе	2	1
340	дорогая моя	1	1
341	во всех	2	1
342	в руках	1	1
343	другом месте	1	1
344	его уже	1	1
345	так в	1	1
346	этом в	1	1
347	в обращении	1	1
348	автора как	1	1
349	прямое и	1	1
350	в одном	4	1
351	то в	3	1
352	влияние на	1	1
353	одновременно он	1	1
354	на духовное	1	1
355	одно из	4	1
356	этим обстоятельством	1	1
357	со всеми	2	1
358	такого же	1	1
359	на жизнь	2	1
360	со второй	2	1
361	годов а	2	1
362	из первых	1	1
363	который в	1	1
364	чтобы в	1	1
365	и была	1	1
366	им в	2	1
367	представляет собой	2	1
368	самые годы	1	1
369	соловьева поскольку	1	1
370	без другого	2	1
371	его софийной	1	1
372	и только	2	1
373	жизни в	4	1
374	деятельности и	1	1
375	знает что	2	1
376	можно только	1	1
377	ты видишь	1	1
378	истории русской	1	1
379	например с	1	1
380	есть не	1	1
381	субъект и	2	1
382	владимира мономаха	1	1
383	всех такого	1	1
384	и сама	1	1
385	то для	1	1
386	я в	7	1
387	с этой	2	1
388	слушателей и	1	1
389	но вот	1	1
390	которого не	1	1
391	человек с	2	1
392	поэзия и	1	1
393	во всей	2	1
394	отношения к	3	1
395	для молодого	1	1
396	раз в	2	1
397	в таких	1	1
398	в таком	1	1
399	как сам	1	1
400	быть не	2	1
401	жизни так	1	1
402	для такого	2	1
403	действительность в	1	1
404	представлений о	1	1
405	его собственная	1	1
406	на самом	1	1
407	у них	1	1
408	это не	5	1
409	он мог	1	1
410	он себе	1	1
411	время его	1	1
412	не с	2	1
413	что иное	1	1
414	второй половине	1	1
415	в этих	1	1
416	и мир	1	1
417	себе на	2	1
418	в историю	1	1
419	по отношению	4	1
420	на вопрос	1	1
421	из тупика	1	1
422	на пути	1	1
423	том с	1	1
424	с нами	1	1
425	заключение мы	1	1
426	однако от	1	1
427	с ее	3	1
428	скорее вообще	1	1
429	ее в	2	1
430	и одно	1	1
431	только одно	1	1
432	что не	2	1
433	той самой	1	1
434	человек и	1	1
435	из тех	1	1
436	то ни	2	1
437	в литературе	1	1
438	говорил он	1	1
439	в силу	1	1
440	но уже	3	1
441	свою очередь	1	1
442	я с	3	1
443	чтобы стать	1	1
444	во второй	2	1
445	пять лет	1	1
446	содержит в	1	1
447	ко всей	1	1
448	и переводчика	1	1
449	сам он	1	1
450	вообще в	1	1
451	приводят к	1	1
452	а и	2	1
453	от своего	1	1
454	нее и	1	1
455	уже были	1	1
456	не один	1	1
457	целом и	2	1
458	что за	1	1
459	мы сами	1	1
460	о чем	3	1
461	его личности	1	1
462	не говоря	4	1
463	себе и	1	1
464	который сам	1	1
465	по плотину	1	1
466	по мнению	1	1
467	в каждом	1	1
468	в их	1	1
469	в стихотворении	6	1
470	познания и	1	1
471	друг друга	1	1
472	годы когда	1	1
473	без которых	1	1
474	только не	1	1
475	без того	1	1
476	столь же	1	1
477	и тем	3	1
478	так же	2	1
479	внимание на	2	1
480	вероятно и	1	1
481	в молодости	1	1
482	нет ни	1	1
483	как ни	1	1
484	все яснее	1	1
485	свобода и	1	1
486	не вполне	2	1
487	с чувством	2	1
488	же самое	2	1
489	именно в	5	1
490	с одной	4	1
491	тому что	1	1
492	в историческом	1	1
493	ему казалось	1	1
494	к которой	1	1
495	богом и	1	1
496	место и	1	1
497	не знаю	2	1
498	в сторону	3	1
499	этом отношении	5	1
500	себя всю	1	1
501	остается в	1	1
502	в декабре	1	1
503	жизненный путь	2	1
504	на слово	2	1
505	владимира соловьева	4	1
506	не что	1	1
507	подобного рода	1	1
508	на месте	1	1
509	всю ночь	2	1
510	с места	1	1
511	себя и	2	1
512	по год	1	1
513	как известно	1	1
514	она не	1	1
515	до конца	4	1
516	и искусство	1	1
517	эти самые	1	1
518	не просто	1	1
519	у такого	1	1
520	я всегда	1	1
521	как у	4	1
522	вот уже	1	1
523	до какой	1	1
524	далеко не	2	1
525	одной стороны	4	1
526	не как	2	1
527	из жизненных	1	1
528	xix веке	1	1
529	нами и	1	1
530	вопрос о	2	1
531	к практическому	1	1
532	и далее	1	1
533	и хотя	1	1
534	с каждым	1	1
535	у людей	1	1
536	однако по	1	1
537	от бога	1	1
538	творца и	1	1
539	слова с	1	1
540	но отнюдь	1	1
541	ему не	1	1
542	гартмана в	1	1
543	ни к	3	1
544	уже о	3	1
545	большинства людей	1	1
546	не столь	1	1
547	с которой	2	1
548	правда не	1	1
549	очень сильное	1	1
550	сильное впечатление	1	1
551	чем в	1	1
552	самом деле	3	1
553	слова из	2	1
554	в области	3	1
555	а не	12	1
556	и есть	1	1
557	человек но	1	1
558	в ней	1	1
559	бытия и	1	1
560	и одновременно	2	1
561	нас в	1	1
562	жизнью и	1	1
563	еще одна	1	1
564	со всей	2	1
565	и уже	1	1
566	так или	2	1
567	поэт и	1	1
568	одного из	2	1
569	и более	1	1
570	что здесь	1	1
571	есть только	1	1
572	а во	1	1
573	в г	3	1
574	это уже	1	1
575	на страницах	2	1
576	отличались от	1	1
577	что ему	2	1
578	этой же	1	1
579	на свете	2	1
580	или иначе	2	1
581	человека в	2	1
582	если бы	2	1
583	жизнь как	2	1
584	жизнь по	1	1
585	и тогда	2	1
586	как о	2	1
587	я стал	1	1
588	пути в	4	1
589	тех пор	1	1
590	между и	1	1
591	свою собственную	1	1
592	близким и	1	1
593	встречи с	1	1
594	его основная	1	1
595	к богу	1	1
596	с кем	1	1
597	не есть	1	1
598	жизни но	1	1
599	в данном	4	1
600	бы то	2	1
601	в свою	2	1
