N	2gram	Vinokur_St_2	KulturaY
232	за собой	1	2
233	конечно и	2	2
234	здесь следует	1	2
235	и вообще	2	2
236	что эта	3	2
237	дело не	2	2
238	в своей	7	2
239	интересно что	3	2
240	а на	1	2
241	о возможности	1	2
242	в их	3	2
243	между прочим	12	2
244	смысле слова	1	2
245	ответ на	1	2
246	в свою	1	2
247	за г	1	2
248	в отношении	2	2
249	является ли	1	2
250	оно не	3	2
251	данном отношении	1	2
252	с той	2	2
253	или же	1	2
254	всего что	1	2
255	октябрьской революции	1	2
256	с этой	2	2
257	что касается	1	2
258	характерное для	1	2
259	быть не	1	2
260	или о	1	2
261	тем же	2	2
262	ставит себе	1	2
263	на самом	3	2
264	в той	5	2
265	по словам	4	2
266	данном случае	1	2
267	на который	1	2
268	и даже	3	2
269	что для	1	2
270	их не	1	2
271	мало того	1	2
272	хотелось бы	1	2
273	на все	1	2
274	так или	1	2
275	в отличие	2	2
276	одно время	1	2
277	конечно не	1	2
278	одного из	1	2
279	иметь в	3	2
280	в своем	9	2
281	утверждать что	2	2
282	отличие от	2	2
283	для самого	1	2
284	что у	4	2
285	например что	2	2
286	не на	2	2
287	мы видели	1	2
288	не то	3	2
289	свою очередь	1	2
290	и от	1	2
291	и еще	1	2
292	и потому	2	2
293	мне кажется	3	2
294	никогда не	3	2
295	так называемых	1	2
296	характер и	1	2
297	той же	1	2
298	что значит	1	2
299	по поводу	8	2
300	очевидно что	2	2
301	думаю что	1	2
302	в живом	1	2
303	с ними	1	2
304	при этом	2	2
305	обратить внимание	5	2
306	по преимуществу	1	2
307	будто бы	1	2
308	же как	3	2
309	роль в	1	2
310	того как	7	2
311	этом случае	1	2
312	но оно	1	2
313	с тем	7	2
314	и если	1	2
315	доказать что	2	2
316	она не	1	2
317	этого термина	1	2
318	что за	2	2
319	нельзя было	1	2
320	как у	3	2
321	не просто	1	2
322	мне не	1	2
323	не как	1	2
324	взглянуть на	2	2
325	в своих	1	2
326	но уже	1	2
327	достаточно для	2	2
328	только о	2	2
329	за год	1	2
330	больше внимания	1	2
331	всем хорошо	1	2
332	все они	1	2
333	в частности	4	2
334	но что	1	2
335	пишет он	2	2
336	на этот	2	2
337	и до	1	2
338	язык не	1	2
339	и более	2	2
340	пр но	1	2
341	заключается в	1	2
342	языка не	1	2
343	как будто	1	2
344	и прочие	1	2
345	ни на	1	2
346	как и	2	2
347	образом в	1	2
348	тех пор	1	2
349	сколь бы	1	2
350	речь идет	4	2
351	он уже	1	2
352	он и	1	2
353	столь же	1	1
354	его от	1	1
355	в сочетание	1	1
356	понимать что	1	1
357	ни одного	3	1
358	в первую	1	1
359	в деревне	1	1
360	видеть что	1	1
361	прежде чем	1	1
362	не встречается	1	1
363	чем обычно	1	1
364	первая часть	1	1
365	в себе	2	1
366	каждое слово	1	1
367	действительно ли	1	1
368	очень много	1	1
369	в значительной	2	1
370	первую очередь	1	1
371	б в	2	1
372	какой он	1	1
373	сравнению с	1	1
374	бы в	1	1
375	уже наперед	1	1
376	самом тексте	2	1
377	традиция в	1	1
378	в первые	2	1
379	копию с	1	1
380	а когда	1	1
381	в которой	11	1
382	место в	1	1
383	но он	3	1
384	за годы	1	1
385	хочется верить	1	1
386	но нужно	1	1
387	а своего	1	1
388	бы то	2	1
389	одной из	3	1
390	он взялся	1	1
391	ли нам	1	1
392	как например	2	1
393	слову в	1	1
394	не будет	1	1
395	нет в	1	1
396	а прежде	1	1
397	можно считать	1	1
398	что как	1	1
399	что вся	1	1
400	как на	9	1
401	этом можно	1	1
402	в поэзии	1	1
403	решительно не	1	1
404	бы может	1	1
405	представляет собою	1	1
406	по пути	2	1
407	взглянем на	1	1
408	для всего	1	1
409	союз а	1	1
410	это время	2	1
411	на тему	1	1
412	следует понимать	1	1
413	первом месте	1	1
414	и их	1	1
415	в каких	1	1
416	несколько примеров	1	1
417	в точности	1	1
418	связан с	3	1
419	нам еще	1	1
420	кроме того	4	1
421	о каком	1	1
422	языка по	1	1
423	не оставляет	1	1
424	известном смысле	1	1
425	к языку	1	1
426	только после	1	1
427	после этих	1	1
428	связь с	2	1
429	в период	2	1
430	где он	2	1
431	отрицать что	1	1
432	и которые	1	1
433	этого процесса	1	1
434	значение для	1	1
435	верить что	1	1
436	не до	2	1
437	не нуждаются	1	1
438	к словам	1	1
439	сих пор	5	1
440	смысле что	1	1
441	настоящее время	1	1
442	в наши	1	1
443	в ее	2	1
444	в какой	2	1
445	той мере	2	1
446	ли и	2	1
447	живом языке	1	1
448	независимо от	1	1
449	как источник	1	1
450	далее в	2	1
451	лишь что	1	1
452	мы не	1	1
453	каком смысле	1	1
454	и другие	2	1
455	но с	4	1
456	какой они	1	1
457	или такое	1	1
458	до сих	6	1
459	так что	3	1
460	и без	1	1
461	в том-то	1	1
462	уже на	1	1
463	те или	1	1
464	русского и	1	1
465	е не	1	1
466	давно уже	3	1
467	французском языке	2	1
468	в настоящее	1	1
469	первой части	2	1
470	на таких	1	1
471	два слова	2	1
472	ничего общего	1	1
473	этом в	1	1
474	вяземский писал	1	1
475	смысл этого	2	1
476	жизнь в	1	1
477	и он	3	1
478	не очень	1	1
479	в одном	6	1
480	их серьезности	1	1
481	сказал бы	1	1
482	те которые	1	1
483	бы знать	1	1
484	по его	3	1
485	свой вывод	1	1
486	именно такой	1	1
487	одно из	1	1
488	что только	1	1
489	эти слова	2	1
490	наиболее яркие	1	1
491	где нет	2	1
492	о в	1	1
493	языке но	1	1
494	и я	2	1
495	языка на	1	1
496	каких бы	1	1
497	это те	1	1
498	в принципе	1	1
499	у автора	1	1
500	с естественным	1	1
501	литературного языка	2	1
502	даже в	2	1
503	на своего	1	1
504	на счет	1	1
505	не мог	3	1
506	в свете	1	1
507	видели выше	1	1
508	так легко	1	1
509	и такие	1	1
510	в предисловии	3	1
511	говорит об	2	1
512	между той	1	1
513	языком и	1	1
514	не знали	5	1
515	чтобы показать	1	1
516	что теперь	1	1
517	смысл этих	1	1
518	которых к	1	1
519	отношение к	1	1
520	ткань языка	1	1
521	и некоторые	1	1
522	для него	4	1
523	смысл имеют	1	1
524	не читал	1	1
525	это имеет	1	1
526	между ними	1	1
527	думал о	2	1
528	в середине	1	1
529	политическом отношении	2	1
530	кажется что	3	1
531	сомнений в	2	1
532	академии наук	1	1
533	характер как	1	1
534	здесь нет	1	1
535	связанных с	1	1
536	сами по	2	1
537	не давала	1	1
538	мы можем	1	1
539	речь может	1	1
540	не слушают	1	1
541	но как	1	1
542	слова на	1	1
543	более чем	1	1
544	и новым	1	1
545	письме к	8	1
546	значительной степени	2	1
547	не трудно	1	1
548	только что	2	1
549	не с	1	1
550	полным правом	1	1
551	такой же	1	1
552	точно также	2	1
553	в этих	3	1
554	и той	1	1
555	что этот	2	1
556	по отношению	1	1
557	что есть	1	1
558	на вопрос	3	1
559	и к	4	1
560	слова а	1	1
561	прав был	1	1
562	и дело	2	1
563	из всех	1	1
564	виду что	1	1
565	а как	4	1
566	я считаю	1	1
567	следующие строки	1	1
568	идет о	3	1
569	в №	2	1
570	в совершенно	1	1
571	само собою	2	1
572	что язык	1	1
573	больше всего	2	1
574	какие бы	1	1
575	известно что	1	1
576	из этих	1	1
577	и слово	1	1
578	на правах	1	1
579	наши дни	1	1
580	нет и	2	1
581	а что	1	1
582	с которым	1	1
583	на почве	2	1
584	значения как	1	1
585	не писать	1	1
586	языка с	1	1
587	его мнению	1	1
588	общего с	1	1
589	или должно	1	1
590	заключалась в	1	1
591	пушкина как	3	1
592	на ряду	1	1
593	том самом	1	1
594	что к	1	1
595	уже то	1	1
596	пишет в	1	1
597	ведь это	1	1
598	речи так	1	1
599	только с	2	1
600	отвечает на	1	1
601	в чем	1	1
602	что составляет	1	1
603	предисловии к	2	1
604	дело в	4	1
605	до его	1	1
606	е даже	1	1
607	в старых	1	1
608	к сожалению	2	1
609	одного слова	1	1
610	живого слова	1	1
611	но эти	1	1
612	вообще нет	2	1
613	можно найти	1	1
614	однако никак	1	1
615	подчеркнуть что	3	1
616	основана на	1	1
617	себя да	1	1
618	свое выражение	2	1
619	тому же	3	1
620	в очень	1	1
621	своего друга	1	1
622	которые были	1	1
623	бы только	1	1
624	в руки	1	1
625	принять во	2	1
626	всю свою	1	1
627	на первом	2	1
628	такого рода	2	1
629	есть нечто	1	1
630	а все	1	1
631	в книге	1	1
632	бы отрицать	1	1
633	поэтому в	1	1
634	он был	2	1
635	к тем	1	1
636	перестает быть	1	1
637	том смысле	2	1
638	которого я	1	1
639	читать и	1	1
640	это что	1	1
641	на них	1	1
642	едва ли	1	1
643	здесь о	1	1
644	ты знаешь	1	1
645	заметить что	1	1
646	свое собственное	1	1
647	которого является	1	1
648	к другу	1	1
649	вопрос одного	1	1
650	от этих	1	1
651	по мнению	1	1
652	могло бы	1	1
653	такие слова	1	1
654	без всякого	1	1
655	от степени	2	1
656	и тому	1	1
657	который не	1	1
658	по своему	2	1
659	в поэме	3	1
660	полное право	2	1
661	истинный смысл	1	1
662	не должен	2	1
663	с того	1	1
664	и др	2	1
665	сам по	1	1
666	одна из	1	1
667	это доказывает	1	1
668	внимание на	4	1
669	в котором	7	1
670	еще раз	1	1
671	мере в	2	1
672	находим и	1	1
673	это однако	1	1
674	том же	2	1
675	что именно	2	1
676	для борьбы	1	1
677	возможно что	1	1
678	когда он	1	1
679	не дают	1	1
680	тому что	7	1
681	и именно	3	1
682	что первая	1	1
683	не потому	2	1
684	легко видеть	1	1
685	напечатанной в	1	1
686	при чем	1	1
687	но я	1	1
688	форма слова	1	1
689	не для	1	1
690	а по	1	1
691	удачно с	1	1
692	имеет никакого	1	1
693	которых в	1	1
694	совпадает с	1	1
695	что вы	1	1
696	же пришлось	1	1
697	в стиле	1	1
698	не хотел	1	1
699	это слова	1	1
700	что собственно	2	1
701	указаний на	1	1
702	ряду с	1	1
703	не так	1	1
704	наконец что	1	1
705	вот как	1	1
706	не говорю	1	1
707	имеет право	1	1
708	я был	1	1
709	каждом данном	1	1
710	должен был	4	1
711	в политическом	2	1
712	то ни	2	1
713	в это	2	1
714	с и	2	1
715	у нее	1	1
716	большую роль	1	1
717	и как	2	1
718	разговорного языка	1	1
719	не раз	2	1
720	не случайно	1	1
721	возникает целый	1	1
722	в ряду	1	1
723	ли в	1	1
724	с его	2	1
725	разве лишь	2	1
726	для рассмотрения	1	1
727	с какой	1	1
728	и смысл	1	1
729	нет не	1	1
730	в прямом	1	1
731	совершенно новый	1	1
732	собою разумеется	2	1
733	если не	2	1
734	от них	1	1
735	вследствие того	1	1
736	в общем	3	1
737	по адресу	2	1
738	не приходится	4	1
739	слова с	1	1
740	во многом	2	1
741	отметить что	2	1
742	стиля и	1	1
743	с самого	3	1
744	в голову	1	1
745	xviii века	2	1
746	прямой связи	1	1
747	перед вами	1	1
748	о том	17	1
749	но нет	1	1
750	говорит что	1	1
751	чем он	2	1
752	могло быть	3	1
753	ни было	2	1
754	то время	1	1
755	не был	3	1
756	и лица	1	1
757	и вся	2	1
758	каждого данного	1	1
759	но важно	1	1
760	во внимание	2	1
761	которая не	1	1
762	языка к	1	1
763	с большой	1	1
764	которыми он	1	1
765	в известном	3	1
766	бы уже	1	1
767	борьбы с	3	1
768	есть также	1	1
769	в эпоху	1	1
770	именно то	1	1
771	противоречие в	1	1
772	с полным	1	1
773	в связь	1	1
774	которым в	1	1
775	меньше всего	3	1
776	понимании этого	1	1
777	мы и	1	1
778	и уже	1	1
779	одному из	1	1
780	и обязана	1	1
781	чего же	1	1
782	для народа	1	1
783	в каждом	1	1
784	они не	2	1
785	с тех	1	1
786	так например	7	1
787	себе и	1	1
788	по содержанию	1	1
789	которые являются	1	1
790	вместо того	1	1
791	с о	1	1
792	борьбу с	2	1
793	к вопросам	1	1
794	бы даже	1	1
795	если оно	1	1
796	от которого	1	1
797	которая была	2	1
798	образом при	1	1
799	самого начала	3	1
800	к одному	1	1
801	вообще не	3	1
802	выше было	1	1
803	говорят не	2	1
804	в литературном	1	1
805	это почти	1	1
806	том чтобы	1	1
807	е в	1	1
808	вполне возможно	1	1
809	особенно наглядно	1	1
