N	2gram	Propp_Russ_2	slovoVRo
117	с этим	2	3
118	как только	1	3
119	никогда не	2	3
120	или менее	1	3
121	образом в	2	3
122	с ними	1	3
123	друг друга	3	3
124	на всю	1	3
125	именно в	4	3
126	того что	3	3
127	и этим	1	3
128	она не	3	3
129	о том	9	3
130	из этого	2	3
131	по существу	4	3
132	в основном	1	3
133	а иногда	2	3
134	как оно	2	3
135	было бы	3	3
136	из них	4	3
137	так как	13	3
138	в данном	6	3
139	вообще не	1	3
140	более или	1	3
141	в своем	1	3
142	вносят в	1	2
143	не могла	1	2
144	других случаях	1	2
145	но не	5	2
146	для нас	6	2
147	активности и	1	2
148	но он	3	2
149	от этого	1	2
150	что они	1	2
151	так же	4	2
152	на которые	1	2
153	себя от	1	2
154	они как	1	2
155	время как	1	2
156	между собой	2	2
157	здесь не	1	2
158	для них	2	2
159	связи с	2	2
160	был бы	1	2
161	как более	1	2
162	связь с	3	2
163	одновременно и	1	2
164	в виде	4	2
165	с ней	5	2
166	как раз	1	2
167	оно как	2	2
168	и вообще	1	2
169	быть только	2	2
170	и связанных	1	2
171	мы не	6	2
172	же как	4	2
173	так что	4	2
174	в различные	1	2
175	а на	9	2
176	а между	1	2
177	так в	2	2
178	в другой	1	2
179	того или	1	2
180	в одном	1	2
181	эти слова	1	2
182	в эту	3	2
183	к этому	5	2
184	вокруг него	2	2
185	например в	1	2
186	совершенно не	2	2
187	потому что	5	2
188	на самом	2	2
189	между тем	3	2
190	у них	2	2
191	где они	2	2
192	не с	2	2
193	различные формы	1	2
194	в этих	3	2
195	этом случае	6	2
196	на все	1	2
197	для того	6	2
198	дело не	2	2
199	а как	1	2
200	при всех	1	2
201	них как	2	2
202	у нас	4	2
203	свою очередь	1	2
204	и о	3	2
205	сказать что	1	2
206	за пределами	2	2
207	должно быть	2	2
208	же и	1	2
209	можно сказать	1	2
210	хотя и	1	2
211	уже не	4	2
212	в ее	3	2
213	что все	1	2
214	а с	2	2
215	по своему	1	2
216	из одного	1	2
217	и другим	1	2
218	одна из	11	2
219	в котором	3	2
220	мы уже	1	2
221	из своих	1	2
222	тем и	2	2
223	или во	1	2
224	на этом	3	2
225	акт и	1	2
226	от других	1	2
227	в другом	1	2
228	то время	2	2
229	в духе	1	2
230	а также	4	2
231	и по	3	2
232	нас в	1	2
233	и то	2	2
234	он может	1	2
235	мы и	1	2
236	не является	1	2
237	только на	1	2
238	или даже	3	2
239	сливается с	1	2
240	такая же	1	2
241	можно было	2	2
242	и эта	1	2
243	том что	22	2
244	что по	4	1
245	например и	1	1
246	что между	1	1
247	и совершенно	1	1
248	можно встретить	2	1
249	день в	2	1
250	был в	1	1
251	рассматривается как	2	1
252	не входит	1	1
253	в ряде	1	1
254	приводит к	1	1
255	но с	1	1
256	в в	1	1
257	но она	2	1
258	вернуться к	1	1
259	с полной	1	1
260	п в	12	1
261	самом же	2	1
262	есть и	1	1
263	например на	1	1
264	место в	1	1
265	на пути	1	1
266	аналогии с	1	1
267	мир и	1	1
268	в двух	1	1
269	каждый из	2	1
270	людей и	2	1
271	могла бы	1	1
272	в состоянии	1	1
273	встречаются и	1	1
274	случае не	1	1
275	притом по	1	1
276	иногда и	2	1
277	как на	1	1
278	о своем	1	1
279	же в	6	1
280	все то	2	1
281	не к	2	1
282	почти каждый	1	1
283	в этот	10	1
284	звучит в	1	1
285	с одним	1	1
286	не менее	2	1
287	полное описание	1	1
288	и делать	1	1
289	в другую	1	1
290	есть в	2	1
291	в стороне	2	1
292	на то	1	1
293	на эту	2	1
294	в эти	1	1
295	своей книге	2	1
296	в какой	1	1
297	и так	1	1
298	могла быть	1	1
299	сила этих	1	1
300	из различных	1	1
301	и другие	14	1
302	образом на	1	1
303	наиболее полное	1	1
304	та же	2	1
305	от него	1	1
306	того чтобы	6	1
307	относятся к	1	1
308	в руках	2	1
309	смерти в	2	1
310	в форме	2	1
311	которая у	1	1
312	и становится	1	1
313	те которые	1	1
314	влияние на	2	1
315	в изучении	1	1
316	стороны и	1	1
317	на которую	1	1
318	употребляет их	1	1
319	эта же	1	1
320	его к	1	1
321	но у	1	1
322	там и	2	1
323	и иные	1	1
324	по своей	1	1
325	сводится к	1	1
326	силы от	1	1
327	или же	5	1
328	вместе с	6	1
329	только один	1	1
330	но это	1	1
331	всего как	1	1
332	в одной	1	1
333	еще на	1	1
334	а через	2	1
335	этой силы	3	1
336	в таком	4	1
337	быть не	1	1
338	какой степени	1	1
339	а затем	4	1
340	сделать это	1	1
341	которые как	1	1
342	с элементами	2	1
343	но если	3	1
344	ним до	1	1
345	в первый	1	1
346	мы видели	7	1
347	или на	8	1
348	он по	1	1
349	солидаризируясь с	1	1
350	на который	1	1
351	что для	3	1
352	жизнь и	2	1
353	чаще всего	1	1
354	этим не	1	1
355	как все	1	1
356	совпадают с	1	1
357	на смерть	1	1
358	в одних	1	1
359	и через	3	1
360	отличие от	3	1
361	то и	4	1
362	только как	2	1
363	только одно	1	1
364	тем это	2	1
365	полное и	1	1
366	тот же	1	1
367	в литературе	1	1
368	только с	1	1
369	в нее	1	1
370	ни с	1	1
371	в течение	2	1
372	дело в	1	1
373	тех форм	1	1
374	не все	4	1
375	и другими	1	1
376	во всем	2	1
377	за тридевять	1	1
378	одних случаях	1	1
379	только элементы	1	1
380	во все	1	1
381	и есть	1	1
382	нет и	1	1
383	лица и	1	1
384	свет на	1	1
385	он был	1	1
386	к ним	1	1
387	тем не	2	1
388	этим в	1	1
389	не столько	2	1
390	книге о	1	1
391	о чем	4	1
392	которое он	1	1
393	был предметом	1	1
394	мы имеем	6	1
395	месте и	1	1
396	без всякого	1	1
397	может иметь	1	1
398	еще далеко	1	1
399	если бы	1	1
400	из самых	1	1
401	к слову	1	1
402	к необходимости	1	1
403	для этого	5	1
404	этого слова	1	1
405	в этой	3	1
406	с таким	1	1
407	оно все	1	1
408	это только	1	1
409	в борьбу	1	1
410	значение в	1	1
411	входящие в	1	1
412	ее с	1	1
413	можно рассматривать	1	1
414	находится в	1	1
415	этом отношении	1	1
416	смерть и	2	1
417	не от	1	1
418	в иных	1	1
419	в отличие	3	1
420	и если	1	1
421	и что	5	1
422	и дает	1	1
423	не просто	1	1
424	есть уже	1	1
425	что и	2	1
426	как у	1	1
427	несмотря на	1	1
428	в это	1	1
429	же деле	2	1
430	значение что	1	1
431	в противном	1	1
432	в различных	1	1
433	тем более	1	1
434	должен быть	2	1
435	от них	1	1
436	по всем	3	1
437	становятся в	4	1
438	однако в	1	1
439	же он	1	1
440	так называемый	1	1
441	из которого	1	1
442	как за	1	1
443	интересующие нас	1	1
444	для его	1	1
445	в иванов	1	1
446	не был	2	1
447	чем в	2	1
448	и до	1	1
449	погружается в	1	1
450	введением в	1	1
451	и где	1	1
452	таким же	1	1
453	на весь	1	1
454	он должен	1	1
455	в которых	4	1
456	только два	1	1
457	что она	3	1
458	и более	1	1
459	и это	1	1
460	по аналогии	1	1
461	уходит в	1	1
462	тридевять земель	1	1
463	именно это	1	1
464	этих форм	1	1
465	в виду	2	1
466	дни в	1	1
467	с девушкой	1	1
468	поэтому мы	1	1
469	все что	1	1
470	и остаются	1	1
471	эти формы	1	1
