N	2gram	Losev_Vlad_1	Narrotol
349	однако эта	2	1
350	пока еще	2	1
351	этих позиций	1	1
352	ответ на	2	1
353	и я	2	1
354	свою жизнь	1	1
355	но все	1	1
356	даже в	2	1
357	с помощью	1	1
358	за это	2	1
359	по своей	4	1
360	мы еще	1	1
361	в итоге	1	1
362	не существовало	2	1
363	его как	1	1
364	одной из	2	1
365	но имеется	1	1
366	например с	1	1
367	не любил	1	1
368	а именно	2	1
369	наряду со	1	1
370	из жизни	1	1
371	в разные	1	1
372	совершенно не	2	1
373	еще на	2	1
374	свидетельствует о	3	1
375	и мировой	1	1
376	в формах	1	1
377	она есть	1	1
378	и т	2	1
379	для такого	1	1
380	там он	1	1
381	было не	1	1
382	что даже	1	1
383	произведения как	1	1
384	имеют для	2	1
385	со своими	3	1
386	на самом	1	1
387	в первый	1	1
388	у них	1	1
389	не с	1	1
390	что иное	1	1
391	за нею	1	1
392	с мужем	1	1
393	из которых	1	1
394	всей своей	1	1
395	в момент	2	1
396	которые мы	1	1
397	в историю	1	1
398	в различных	1	1
399	так у	1	1
400	и сам	6	1
401	они еще	1	1
402	в россию	5	1
403	в период	5	1
404	которых мы	1	1
405	значит и	1	1
406	событиям и	1	1
407	интерес к	1	1
408	то и	2	1
409	это и	2	1
410	не говоря	1	1
411	них не	1	1
412	и нередко	1	1
413	в противоположность	1	1
414	о человеке	1	1
415	своей жизни	2	1
416	здесь достаточно	1	1
417	человек и	1	1
418	и мы	2	1
419	об этих	3	1
420	что к	3	1
421	тот же	3	1
422	о котором	2	1
423	новое и	1	1
424	них мы	1	1
425	ответы на	1	1
426	как он	4	1
427	только с	1	1
428	в силу	1	1
429	но уже	1	1
430	порядка и	1	1
431	природы и	1	1
432	даже чисто	1	1
433	только то	1	1
434	но тут	1	1
435	во всем	4	1
436	во второй	1	1
437	период его	1	1
438	когда она	1	1
439	с той	1	1
440	но на	3	1
441	того же	6	1
442	содержит в	1	1
443	мы увидим	3	1
444	а из	1	1
445	и потому	6	1
446	рассуждение о	1	1
447	к этой	2	1
448	вся эта	3	1
449	в очерке	1	1
450	на основании	2	1
451	остановился на	1	1
452	теми же	1	1
453	а с	5	1
454	лет в	1	1
455	ясно что	2	1
456	он был	14	1
457	тем что	2	1
458	и мысли	1	1
459	не один	1	1
460	жизни поскольку	1	1
461	казалось что	1	1
462	церквей которая	1	1
463	значение и	1	1
464	той же	2	1
465	что для	4	1
466	вызывает в	1	1
467	у которого	1	1
468	его личности	1	1
469	или менее	3	1
470	детей в	1	1
471	любви и	1	1
472	тут же	7	1
473	по мнению	1	1
474	по поводу	12	1
475	сам же	1	1
476	ни один	1	1
477	с еще	1	1
478	более или	3	1
479	на своих	1	1
480	человека как	3	1
481	целый день	1	1
482	только потому	1	1
483	в церковь	1	1
484	мы уже	7	1
485	но даже	2	1
486	чего он	1	1
487	студента не	1	1
488	как будет	1	1
489	чем у	1	1
490	в котором	6	1
491	с одной	1	1
492	когда он	5	1
493	так называемую	1	1
494	тому что	1	1
495	что и	5	1
496	к ней	4	1
497	что вся	1	1
498	причем все	1	1
499	тоже не	1	1
500	этом в	1	1
501	же о	2	1
502	бы она	1	1
503	люди как	2	1
504	он ничего	1	1
505	разных местах	1	1
506	говоря в	1	1
507	поэтому в	1	1
508	со своей	3	1
509	что за	1	1
510	своих двух	1	1
511	не просто	1	1
512	мы будем	2	1
513	и когда	1	1
514	в отсутствие	1	1
515	и много	1	1
516	для нее	2	1
517	однако все	1	1
518	за границей	2	1
519	далеко не	1	1
520	это его	1	1
521	что этот	3	1
522	слова с	1	1
523	всю ночь	1	1
524	одной стороны	1	1
525	не как	1	1
526	от других	1	1
527	после кончины	1	1
528	ли он	1	1
529	не раз	4	1
530	знакомства с	1	1
531	тем более	2	1
532	он чувствовал	1	1
533	сразу же	1	1
534	в некотором	1	1
535	указать на	2	1
536	и к	6	1
537	из многочисленных	2	1
538	еще и	7	1
539	не приходится	1	1
540	роль принадлежит	1	1
541	со всеми	1	1
542	ему не	1	1
543	известной степени	1	1
544	чего в	1	1
545	между этими	1	1
546	она уже	1	1
547	ни было	1	1
548	для его	2	1
549	но у	1	1
550	и вся	1	1
551	собственно говоря	3	1
552	все это	5	1
553	и у	4	1
554	после знакомства	1	1
555	он выступает	1	1
556	и до	2	1
557	читателя это	1	1
558	было для	1	1
559	этом не	2	1
560	он даже	3	1
561	которые не	1	1
562	ни одного	1	1
563	и есть	1	1
564	был назначен	2	1
565	и по	8	1
566	бытия и	1	1
567	все для	1	1
568	к этому	6	1
569	раз и	3	1
570	что она	2	1
571	еще одна	1	1
572	которых он	2	1
573	и уже	1	1
574	был не	2	1
575	карамзина а	1	1
576	это он	1	1
577	между началом	1	1
578	уже в	7	1
579	на страницах	1	1
580	так например	2	1
581	отношение к	3	1
582	за границу	3	1
583	указанием на	1	1
584	он как	3	1
585	так как	8	1
586	но во	1	1
587	указывает на	2	1
588	от его	1	1
589	ней не	1	1
590	во время	3	1
591	на столе	1	1
592	иначе но	1	1
593	при столь	1	1
594	он стоит	1	1
595	судя по	1	1
596	всей его	2	1
597	но это	3	1
598	к своей	2	1
599	этому времени	2	1
