N	2gram	Vygotskiy__1	Problema
658	выражена в	1	1
659	на каждом	1	1
660	с их	1	1
661	во время	1	1
662	выделить в	1	1
663	однако и	1	1
664	действительности а	1	1
665	мы пытались	5	1
666	и др	1	1
667	одной стороны	9	1
668	на первый	2	1
669	внимание на	1	1
670	со всем	2	1
671	может в	1	1
672	словами также	1	1
673	у него	1	1
674	не имеющих	1	1
675	сознательно и	1	1
676	а к	1	1
677	сейчас в	1	1
678	он в	3	1
679	же как	6	1
680	выводу что	4	1
681	могут быть	3	1
682	том же	2	1
683	также не	2	1
684	стремления но	1	1
685	с одной	8	1
686	того что	15	1
687	когда он	2	1
688	могли бы	6	1
689	слова и	5	1
690	и новой	1	1
691	мы видим	4	1
692	как на	4	1
693	тоже не	1	1
694	времен и	1	1
695	структуре но	1	1
696	или иную	1	1
697	просто в	1	1
698	именно потому	1	1
699	как известно	3	1
700	до конца	1	1
701	обе эти	3	1
702	поэтому в	2	1
703	как к	1	1
704	об этой	3	1
705	как результат	1	1
706	слова ни	1	1
707	что тот	1	1
708	мы будем	1	1
709	или во	1	1
710	явления в	1	1
711	на некоторые	1	1
712	к области	1	1
713	виде все	1	1
714	человека к	2	1
715	к совершенно	1	1
716	в действительности	1	1
717	тем является	1	1
718	мышление на	1	1
719	на службу	1	1
720	характерных черт	1	1
721	в своих	5	1
722	мышления с	6	1
723	и между	1	1
724	том числе	1	1
725	бы мы	1	1
726	я могу	1	1
727	нас в	1	1
728	установленные нами	1	1
729	и том	1	1
730	с действительностью	4	1
731	этих двух	3	1
732	не связанных	1	1
733	совершенно то	1	1
734	самого начала	8	1
735	мышления не	1	1
736	с самого	8	1
737	когда говорят	1	1
738	в такой	3	1
739	переходе от	2	1
740	мы скажем	1	1
741	сих пор	4	1
742	то понятие	1	1
743	и мышление	4	1
744	судьбы и	1	1
745	две основные	1	1
746	в эти	1	1
747	мысль это	2	1
748	и вся	1	1
749	чтобы быть	1	1
750	я должен	1	1
751	мы говорили	3	1
752	если для	1	1
753	и у	1	1
754	кто хочет	1	1
755	тезис о	1	1
756	анализу и	2	1
757	и до	2	1
758	а следовательно	1	1
759	к мысли	2	1
760	им самим	1	1
761	ребенка и	5	1
762	все другие	2	1
763	бы все	1	1
764	при изучении	1	1
765	за этой	2	1
766	который в	3	1
767	что может	5	1
768	раз и	1	1
769	промежуточные звенья	1	1
770	хотя в	1	1
771	своей природе	2	1
772	мыслит себе	1	1
773	выше мы	1	1
774	в основе	8	1
775	обладает всеми	1	1
776	по мнению	1	1
777	всех прочих	2	1
778	как единство	3	1
779	в принципе	1	1
780	себе что	1	1
781	и представить	2	1
782	этой книги	1	1
783	это понятие	2	1
784	что при	1	1
785	на действительность	5	1
786	и делает	1	1
787	к выводу	4	1
788	являются в	1	1
789	не само	1	1
790	нечто новое	1	1
791	на бумаге	1	1
792	друга но	1	1
793	смысле она	1	1
794	является самым	2	1
795	злого духа	1	1
796	логики как	1	1
797	что эти	2	1
798	относящихся сюда	1	1
799	в свою	4	1
