N	2gram	Vygotskiy__1	Problema
660	к мысли	2	1
661	превратилось бы	1	1
662	отдельные ее	1	1
663	нуждается в	2	1
664	в известной	2	1
665	на одном	1	1
666	представлений о	1	1
667	относится не	1	1
668	или это	1	1
669	им самим	1	1
670	само по	1	1
671	тезис о	1	1
672	как при	1	1
673	могут существовать	1	1
674	бы все	1	1
675	заметить что	2	1
676	на некоторые	1	1
677	с действительностью	4	1
678	мы назвали	1	1
679	и метод	2	1
680	виде все	1	1
681	и вместе	1	1
682	ее на	4	1
683	со всем	2	1
684	ней и	1	1
685	развития в	2	1
686	себе представить	1	1
687	до сих	4	1
688	нельзя сказать	1	1
689	как функция	2	1
690	что тот	1	1
691	не относится	1	1
692	возникновения той	1	1
693	с той	2	1
694	думал он	2	1
695	в предисловии	1	1
696	и между	1	1
697	относящихся к	2	1
698	и др	1	1
699	до конца	1	1
700	что для	5	1
701	превращается в	3	1
702	анализа отношений	1	1
703	мы скажем	1	1
704	существовать никакой	1	1
705	две основные	1	1
706	не на	1	1
707	многочисленных и	1	1
708	однако и	1	1
709	теорию или	1	1
710	нашего сознания	3	1
711	мысль это	2	1
712	это она	1	1
713	о чем	2	1
714	без которых	1	1
715	главе с	1	1
716	и том	1	1
717	ребенка и	5	1
718	под влиянием	2	1
719	близка к	1	1
720	и отношение	2	1
721	эти особенности	1	1
722	входить в	1	1
723	и намеренно	1	1
724	нечто новое	1	1
725	и противопоставить	1	1
726	он один	1	1
727	человека к	2	1
728	своей собственной	1	1
729	при переходе	2	1
730	обладает всеми	1	1
731	одной стороны	9	1
732	к жизни	1	1
733	сравнению с	5	1
734	тем является	1	1
735	который мы	2	1
736	тенденцию к	2	1
737	наша и	1	1
738	анализу и	2	1
739	к действительности	5	1
740	связаны с	1	1
741	но который	1	1
742	мышление на	1	1
743	что же	1	1
744	у самого	1	1
745	рисуется в	1	1
746	значение как	2	1
747	он мыслит	1	1
748	с этой	6	1
749	вот что	1	1
750	для тех	1	1
751	слова и	5	1
752	как был	1	1
753	сих пор	4	1
754	мышление и	3	1
755	но для	1	1
756	и новой	1	1
757	совершенно то	1	1
758	она отражается	1	1
759	судьбы и	1	1
760	этой книги	1	1
761	о котором	2	1
762	а к	1	1
763	к будущему	1	1
764	промежуточные звенья	1	1
765	они говорят	1	1
766	бы в	5	1
767	явления в	1	1
768	с не	1	1
769	конце концов	1	1
770	всех прочих	2	1
771	может в	1	1
772	логики и	1	1
773	вот этот	1	1
774	по самой	2	1
775	хотя в	1	1
776	не дает	1	1
777	отношении к	1	1
778	друга но	1	1
779	наконец не	1	1
780	между ними	2	1
781	мы начинаем	2	1
782	в свою	4	1
783	всего его	3	1
784	воздействовать на	2	1
785	в заключение	1	1
786	и строит	1	1
787	к этой	1	1
788	мышления не	1	1
789	также не	2	1
790	и другие	1	1
791	по поводу	1	1
792	это в	1	1
793	это понятие	2	1
794	я могу	1	1
795	как на	4	1
796	как результат	1	1
797	этой точки	1	1
798	том числе	1	1
799	гораздо более	1	1
