N	2gram	Losev_Prob_5	Myslijsy
246	об этом	4	2
247	например с	1	2
248	говорится о	4	2
249	чем в	1	2
250	в других	3	2
251	и при	1	2
252	если и	1	2
253	и без	2	2
254	и понятия	1	2
255	вопрос о	1	2
256	перед собою	1	2
257	и вообще	9	2
258	даже в	1	2
259	же мы	1	2
260	тому что	1	2
261	судить по	1	2
262	она не	1	2
263	что только	2	2
264	и науки	1	2
265	в таких	2	2
266	даже не	1	2
267	и другое	3	2
268	самого начала	1	2
269	мысли в	1	2
270	и сама	2	2
271	что представление	1	2
272	и притом	5	2
273	глядя на	1	2
274	к ней	1	2
275	как она	1	2
276	и его	6	2
277	в более	1	2
278	этот образ	2	2
279	уже и	2	2
280	в области	2	2
281	у нас	7	2
282	не могут	2	2
283	и вполне	4	2
284	уже было	1	2
285	указывает на	3	2
286	из себя	1	2
287	и это	1	2
288	в ее	3	2
289	данном случае	2	2
290	духа и	1	2
291	и когда	1	2
292	в образе	1	2
293	можно было	2	2
294	что от	3	2
295	и здесь	1	2
296	мы могли	1	2
297	в самой	3	2
298	то уже	1	2
299	что наша	1	2
300	после того	3	2
301	что его	3	2
302	нас в	4	2
303	огня и	5	2
304	все в	3	2
305	бы в	1	2
306	в другой	1	2
307	еще более	3	2
308	в ту	1	2
309	человека а	2	2
310	один из	2	2
311	в двух	1	2
312	тот же	3	2
313	время когда	1	2
314	в обществе	1	2
315	бы ни	1	2
316	именно на	2	2
317	конечно не	2	2
318	и у	5	2
319	если мы	1	2
320	в большинстве	1	2
321	и они	2	2
322	в виде	10	2
323	каким образом	1	2
324	большинстве случаев	1	2
325	то необходимо	1	2
326	за ним	1	2
327	обратить внимание	3	2
328	не так	4	2
329	никто не	1	2
330	отношение к	2	2
331	человека из	4	2
332	не были	1	2
333	и даже	14	2
334	с другой	6	2
335	или иначе	1	2
336	и нельзя	1	2
337	в свою	2	2
338	было и	1	2
339	и др	1	2
340	превращается в	1	2
341	к науке	1	2
342	света и	1	2
343	которые не	1	2
344	равно как	2	2
345	на который	1	2
346	к его	1	2
347	только для	2	2
348	из которых	1	2
349	а если	1	2
350	той и	1	2
351	том смысле	1	2
352	в это	2	2
353	из тех	2	2
354	и для	6	2
355	от него	1	2
356	и как	6	2
357	мы должны	1	2
358	силу которого	1	2
359	я в	1	2
360	отношении не	1	2
361	не что	3	2
362	из этого	4	2
363	только о	1	2
364	в голову	1	2
365	точно так	3	2
366	все что	2	2
367	в своих	1	2
368	всем и	1	1
369	то на	1	1
370	то мне	1	1
371	не думает	1	1
372	того же	4	1
373	науки о	1	1
374	к своей	1	1
375	тем же	3	1
376	к другому	1	1
377	человеческой души	1	1
378	и имеем	1	1
379	то самое	1	1
380	огня с	2	1
381	в их	1	1
382	и за	2	1
383	хотя уже	1	1
384	пока он	1	1
385	которую мы	1	1
386	когда люди	1	1
387	ему в	1	1
388	из глубины	1	1
389	без всякого	2	1
390	это время	2	1
391	во мне	1	1
392	в xix	1	1
393	предметом и	1	1
394	и этого	1	1
395	по этому	2	1
396	дать ему	1	1
397	он сам	3	1
398	в чем	2	1
399	образом как	2	1
400	только после	1	1
401	не без	1	1
402	землю и	2	1
403	но не	7	1
404	различные толкования	1	1
405	же она	1	1
406	не все	2	1
407	в новом	1	1
408	самого образа	1	1
409	и разными	1	1
410	нет и	1	1
411	и речи	2	1
412	первый взгляд	1	1
413	его на	2	1
414	перед нами	1	1
415	и каждое	2	1
416	человек со	1	1
417	духа в	2	1
418	при создании	1	1
419	и животных	1	1
420	находим весьма	1	1
421	а во-вторых	1	1
422	он в	3	1
423	в греции	1	1
424	может считаться	1	1
425	в этой	10	1
426	тем он	1	1
427	необходимо сделать	1	1
428	говорят о	1	1
429	имеем в	1	1
430	это такая	1	1
431	и те	1	1
432	если он	2	1
433	но на	1	1
434	ему такое	1	1
435	быть только	3	1
436	вообще не	1	1
437	о начале	1	1
438	он ни	1	1
439	которые составляют	1	1
440	на одну	1	1
441	избавиться от	1	1
442	даже тогда	1	1
443	том чтобы	1	1
444	и сам	4	1
445	что их	1	1
446	но все	4	1
447	от нее	1	1
448	что этот	5	1
449	главным образом	1	1
450	значение в	1	1
451	что такой	2	1
452	и сделал	1	1
453	дошедшего до	1	1
454	а по	1	1
455	а его	4	1
456	она получила	1	1
457	по выражению	1	1
458	второй половины	1	1
459	входит в	1	1
460	птицы в	1	1
461	которого не	2	1
462	который и	1	1
463	но самый	1	1
464	что никогда	1	1
465	именно что	1	1
466	всем известно	1	1
467	должен был	1	1
468	стоит на	1	1
469	только одно	1	1
470	не ясно	1	1
471	же образом	1	1
472	далеко не	4	1
473	человеческое творчество	1	1
474	здесь можно	1	1
475	и такая	1	1
476	что такого	1	1
477	бога и	1	1
478	и тогда	2	1
479	не мог	4	1
480	перед собой	1	1
481	на первый	1	1
482	от своего	1	1
483	в своей	22	1
484	поводу этой	1	1
485	в следующем	1	1
486	в такой	1	1
487	одним и	1	1
488	можем найти	1	1
489	далее в	1	1
490	своего рода	1	1
491	элементов то	1	1
492	достигает этого	1	1
493	а есть	1	1
494	но он	5	1
495	для приобретения	1	1
496	на всю	1	1
497	от тех	1	1
498	но вместо	1	1
499	в отношении	3	1
500	что эта	1	1
501	с которой	1	1
502	первобытной и	1	1
503	но для	2	1
504	как о	4	1
505	дело в	2	1
506	свободы и	4	1
507	и имеет	1	1
508	образом уже	1	1
509	же значение	1	1
510	ничего не	2	1
511	и по-видимому	1	1
512	эта для	1	1
513	возможно было	1	1
514	во всем	1	1
515	и звуки	1	1
516	и чувство	1	1
517	некоторым образом	1	1
518	не принадлежит	1	1
519	если обратить	1	1
520	следует что	1	1
521	силы природы	1	1
522	весь этот	1	1
523	доказать что	2	1
524	как будто	3	1
525	этом отношении	1	1
526	если только	2	1
527	не потому	1	1
528	по ней	1	1
529	у гомера	1	1
530	он лишен	1	1
531	сравнении с	3	1
532	и другой	2	1
533	указание на	1	1
534	числе и	1	1
535	его с	1	1
536	той или	1	1
537	свое значение	1	1
538	правда не	1	1
539	совершенно правильно	1	1
540	меня в	1	1
541	и человека	2	1
542	с самого	1	1
543	то время	3	1
544	ясно что	4	1
545	всей своей	2	1
546	огромное количество	1	1
547	как с	2	1
548	до самого	1	1
549	в другом	3	1
550	с первым	1	1
551	почему в	2	1
552	настолько насколько	1	1
553	времени и	1	1
554	мы приведем	1	1
555	том как	1	1
556	это только	1	1
557	а все	1	1
558	основана на	1	1
559	силу того	1	1
560	как у	1	1
561	человека это	1	1
562	смысле и	1	1
563	что огонь	1	1
564	но становится	1	1
565	это понимание	1	1
566	с d	2	1
567	не был	1	1
568	настоящее время	3	1
569	а также	3	1
570	любви к	2	1
571	времени в	1	1
572	науке и	1	1
573	о пользе	1	1
574	на основе	1	1
575	и слишком	1	1
576	доходит до	1	1
577	это в	1	1
578	образом если	1	1
579	ее от	1	1
580	от них	2	1
581	во втором	2	1
582	всем людям	2	1
583	есть символ	1	1
584	в форме	1	1
585	и можно	1	1
586	вслед за	2	1
587	что бы	1	1
588	выразил в	1	1
589	к своим	1	1
590	что здесь	2	1
591	но с	1	1
592	себя с	1	1
593	же раз	1	1
594	обе эти	1	1
595	одной из	1	1
596	сознание в	1	1
597	в человека	3	1
598	самые разнообразные	1	1
599	по мнению	2	1
600	что нам	1	1
601	или же	2	1
602	этого мифа	2	1
603	с одной	3	1
604	в качестве	4	1
605	в нашей	2	1
606	свидетельствует о	2	1
607	в душе	1	1
608	но совершенно	1	1
609	из них	2	1
610	искусство в	1	1
611	участие в	2	1
612	разума и	2	1
613	прикасается к	1	1
614	который как	1	1
615	одно из	1	1
616	совсем другое	1	1
617	ею путем	1	1
618	бытия и	1	1
619	у него	11	1
620	которое является	1	1
621	и никогда	3	1
622	есть из	1	1
623	другое что	1	1
624	перейти к	3	1
625	же это	1	1
626	были бы	1	1
627	которые как	1	1
628	из двух	1	1
629	нужно было	1	1
630	является более	1	1
631	длинный ряд	1	1
632	здесь в	2	1
633	будет ли	1	1
634	с небом	2	1
635	а с	4	1
636	в природе	1	1
637	больше и	1	1
638	прежде всего	6	1
639	другому и	1	1
640	одной стороны	3	1
641	у человека	1	1
642	его по	1	1
643	человеческой жизни	2	1
644	однако не	1	1
645	под влиянием	1	1
646	в одно	1	1
647	если не	4	1
648	в связи	7	1
649	их самих	1	1
650	и об	1	1
651	у горация	1	1
652	следовало бы	1	1
653	в частности	4	1
654	все человечество	1	1
655	и красоты	1	1
656	не дается	2	1
657	в непрерывном	1	1
658	найти и	3	1
659	как это	1	1
660	если она	1	1
661	то можно	1	1
662	надо было	1	1
663	в человеке	1	1
664	к своему	1	1
665	xix века	1	1
666	одно с	1	1
667	не пришло	1	1
668	он говорит	2	1
669	на эту	1	1
670	лишенным всякой	1	1
671	а потом	3	1
672	и природы	1	1
673	никакой возможности	1	1
674	из этой	1	1
675	в первой	2	1
676	него есть	1	1
677	я с	1	1
678	стремления к	1	1
679	на другое	1	1
680	как из	1	1
681	и нет	2	1
682	людей но	4	1
683	действительность в	1	1
684	трудно отличить	1	1
685	ничего кроме	1	1
686	говорит и	1	1
687	от огня	1	1
688	все же	9	1
689	в наше	1	1
690	важно то	2	1
691	слова но	1	1
692	не прямо	2	1
693	или в	4	1
694	его не	2	1
695	мира и	2	1
696	о котором	3	1
697	в настоящее	3	1
698	человек и	2	1
699	уже известное	1	1
700	обращается к	1	1
701	но когда	1	1
702	у них	1	1
703	или нет	1	1
704	но о	1	1
705	и самое	1	1
706	разве только	1	1
707	зрения в	1	1
708	ее в	2	1
709	же в	3	1
710	бы на	2	1
711	от всякого	1	1
712	менее в	1	1
713	здесь только	1	1
714	что ни	1	1
715	а о	1	1
716	другой стороны	6	1
717	состоит из	1	1
718	была бы	2	1
719	его таким	1	1
720	их с	1	1
721	в глаза	2	1
722	почему он	1	1
723	при изучении	1	1
724	себе но	1	1
725	до степени	1	1
726	жизни и	2	1
727	но еще	2	1
728	собою то	1	1
729	том числе	2	1
730	образ этот	1	1
731	ничего общего	1	1
732	смысле что	1	1
