N	2gram	Savitsky_E_1	Vvedenie
217	каждой из	1	3
218	к тому	8	3
219	в результате	3	3
220	культуры в	4	3
221	в частности	5	3
222	гораздо более	1	3
223	же как	5	2
224	и до	1	2
225	от которых	1	2
226	должна быть	2	2
227	что мы	1	2
228	есть не	2	2
229	мы не	4	2
230	что если	2	2
231	которого мы	2	2
232	и со	3	2
233	которое в	2	2
234	того же	3	2
235	в каждой	1	2
236	литературы и	1	2
237	время в	3	2
238	и всего	1	2
239	значение и	1	2
240	тогда как	1	2
241	можно представить	1	2
242	что нет	1	2
243	его к	1	2
244	к культуре	1	2
245	в этот	1	2
246	бы с	1	2
247	чем больше	2	2
248	по признаку	3	2
249	большей части	2	2
250	всего к	2	2
251	что к	2	2
252	и те	1	2
253	в принципе	1	2
254	не к	2	2
255	в силу	2	2
256	какой бы	2	2
257	проблемы и	2	2
258	и наоборот	1	2
259	же касается	1	2
260	и с	2	2
261	входит в	1	2
262	в соответствии	1	2
263	которая как	1	2
264	из числа	4	2
265	который по	1	2
266	в прошлом	3	2
267	и творчества	2	2
268	для них	2	2
269	о которых	1	2
270	соответствии с	1	2
271	во внимание	1	2
272	несмотря на	4	2
273	должно быть	1	2
274	из того	2	2
275	и сейчас	2	2
276	с точки	17	2
277	состоит в	1	2
278	большей степени	1	2
279	как совокупность	4	2
280	свое существование	1	2
281	том же	1	2
282	тому что	1	2
283	ее частей	1	2
284	и науки	1	2
285	в отношении	32	2
286	культурной жизни	4	2
287	с теми	1	2
288	одна из	1	2
289	никогда не	3	2
290	казалось бы	1	2
291	в отношениях	1	2
292	находятся в	1	2
293	его можно	1	2
294	iv в	1	2
295	следует что	1	2
296	находит себе	1	2
297	от того	1	2
298	у нас	1	2
299	когда мы	1	2
300	есть только	1	2
301	с полной	1	2
302	той или	4	2
303	рядом с	1	2
304	свое значение	1	2
305	то она	1	2
306	значительной мере	1	2
307	говоря уже	2	2
308	значение в	1	2
309	и сам	1	2
310	так и	10	2
311	мог бы	2	2
312	не нужно	2	2
313	для этого	1	2
314	в содержании	2	2
315	в известных	2	2
316	второй половине	2	2
317	в значительной	2	2
318	связь между	1	2
319	во всех	6	2
320	ее от	2	2
321	однако с	1	2
322	во втором	2	2
323	тем более	4	2
324	разделения труда	1	2
325	народов и	3	2
326	быть и	1	2
327	для нее	1	2
328	по этому	1	2
329	сильнее чем	1	2
330	по самой	1	2
331	к какому	1	2
332	от других	1	2
333	мы можем	3	2
334	традиции с	1	2
335	области культуры	1	2
336	или иной	4	2
337	и чем	2	2
338	в ряде	1	2
339	не говоря	2	2
340	те кто	1	2
341	не было	1	2
342	что обе	1	2
343	нельзя признать	1	2
344	ближе к	1	2
345	в связи	1	2
346	все более	9	2
347	с этим	2	2
348	истории в	1	2
349	этих случаях	1	2
350	а если	1	2
351	на рубеже	1	2
352	этого слова	1	2
353	это есть	1	2
354	человеческой культуры	2	2
355	сложнее чем	1	2
356	но это	1	2
357	в более	1	2
358	между ними	2	2
359	это может	1	2
360	бы в	2	2
361	мы должны	2	2
362	с ней	1	2
363	время не	1	2
364	жизни и	2	2
365	и другие	1	2
366	это в	1	2
367	вопрос мы	1	1
368	также что	1	1
369	например в	1	1
370	до него	1	1
371	в стороне	3	1
372	малой азии	1	1
373	традиции как	1	1
374	ее областей	2	1
375	и внутри	1	1
376	права и	1	1
377	речь идет	1	1
378	что эти	2	1
379	ведь и	2	1
380	долгое время	2	1
381	была эпохой	1	1
382	та же	1	1
383	на такие	1	1
384	как обычно	1	1
385	есть нечто	1	1
386	народы как	1	1
387	их до	1	1
388	и народов	3	1
389	в полной	4	1
390	на практике	1	1
391	таковы например	1	1
392	меньшей степени	2	1
393	на них	2	1
394	качестве примера	1	1
395	нам представляется	1	1
396	что его	1	1
397	более того	1	1
398	то мы	1	1
399	различия между	1	1
400	самих себя	1	1
401	но как	2	1
402	в сторону	2	1
403	только тогда	1	1
404	понимать что	1	1
405	очевидно что	3	1
406	как в	3	1
407	в новом	1	1
408	при благоприятных	1	1
409	а через	1	1
410	отличие от	1	1
411	и будет	1	1
412	или иное	1	1
413	теперь не	1	1
414	при известных	1	1
415	идут в	1	1
416	дает нам	1	1
417	уже о	1	1
418	помнить что	2	1
419	кроме того	1	1
420	ними и	2	1
421	времени стали	1	1
422	что по	1	1
423	более или	1	1
424	себе не	3	1
425	или иную	3	1
426	психологии и	1	1
427	то в	4	1
428	чтобы превратить	1	1
429	культуру как	1	1
430	их развитии	1	1
431	областях в	1	1
432	он в	1	1
433	каждого народа	1	1
434	свойствами в	1	1
435	как культура	2	1
436	и тот	1	1
437	тому же	1	1
438	во многих	4	1
439	на то	6	1
440	но на	3	1
441	на его	1	1
442	тем большее	1	1
443	в свет	1	1
444	с традициями	1	1
445	известных пределах	2	1
446	не значит	1	1
447	античного мира	1	1
448	котором мы	1	1
449	европейской культуры	3	1
450	чтобы в	1	1
451	их из	2	1
452	заключает в	3	1
453	принципа в	1	1
454	две области	1	1
455	он рассматривает	1	1
456	то ни	4	1
457	разных отраслях	1	1
458	как они	1	1
459	а затем	1	1
460	что все	2	1
461	культуры но	2	1
462	в определенном	3	1
463	они должны	1	1
464	различие между	1	1
465	в глубине	1	1
466	лишь в	1	1
467	того или	4	1
468	но совершенно	1	1
469	лишь на	1	1
470	ведь в	1	1
471	к области	1	1
472	человечества на	1	1
473	бы только	1	1
474	она и	1	1
475	своему характеру	2	1
476	несомненно представляет	1	1
477	смысле этот	1	1
478	можно считать	3	1
479	она неизбежно	1	1
480	иначе говоря	2	1
481	и того	2	1
482	народа и	1	1
483	одного и	1	1
484	перед собой	1	1
485	или менее	1	1
486	в эту	2	1
487	бы на	1	1
488	что между	1	1
489	но поскольку	2	1
490	в такой	1	1
491	если можно	1	1
492	же направлении	1	1
493	представление о	2	1
494	в отличие	1	1
495	далее в	1	1
496	можно применить	1	1
497	в россии	5	1
498	с разных	1	1
499	возникающих в	1	1
500	в духовной	1	1
501	его историческом	1	1
502	других народов	1	1
503	второго рода	1	1
504	если и	1	1
505	следует толковать	1	1
506	этого же	1	1
507	в обоих	1	1
508	было у	1	1
509	о таких	1	1
510	и имеет	2	1
511	из их	1	1
512	та или	1	1
513	а для	1	1
514	на язык	2	1
515	правда в	1	1
516	в самой	1	1
517	ценностей а	2	1
518	или иная	1	1
519	иными словами	4	1
520	к концу	1	1
521	связь и	1	1
522	за исключением	1	1
523	во всем	1	1
524	бы нас	1	1
525	претендовать на	1	1
526	е не	1	1
527	если нельзя	1	1
528	в некотором	4	1
529	что на	2	1
530	ли это	3	1
531	такие же	1	1
532	но какой	1	1
533	относиться к	1	1
534	должны быть	1	1
535	всего в	2	1
536	оно не	1	1
537	что при	1	1
538	как некая	1	1
539	народы азии	1	1
540	утверждать что	2	1
541	толковать в	1	1
542	для себя	1	1
543	не находятся	1	1
544	приходит к	1	1
545	из всего	1	1
546	и о	1	1
547	как не	2	1
548	свою очередь	2	1
549	человеческой истории	1	1
550	он определяет	1	1
551	то или	1	1
552	имеют дело	1	1
553	культуры и	2	1
554	на свой	1	1
555	как с	1	1
556	то как	1	1
557	достаточно чтобы	1	1
558	конкретного содержания	1	1
559	которыми мы	1	1
560	германии в	1	1
561	осуществляется в	1	1
562	культуры во	1	1
563	еще в	1	1
564	по ее	1	1
565	в осуществлении	1	1
566	между собой	2	1
567	в определенной	1	1
568	определенном смысле	2	1
569	в построении	1	1
570	именно потому	2	1
571	но нужно	2	1
572	к проблемам	1	1
573	вникнуть в	1	1
574	и та	2	1
575	говорит об	1	1
576	одного из	1	1
577	бы то	4	1
578	может не	1	1
579	в вопросах	1	1
580	это изменение	1	1
581	возможности и	1	1
582	отрицательный ответ	1	1
583	самом процессе	1	1
584	во всей	2	1
585	которая должна	1	1
586	и можно	2	1
587	также в	2	1
588	в лучшем	1	1
589	значит что	1	1
590	развития но	1	1
591	в новой	1	1
592	с отношениями	1	1
593	мы видим	2	1
594	известных условиях	1	1
595	помощи которого	1	1
596	европе и	3	1
597	иной степени	1	1
598	или же	1	1
599	этот факт	3	1
600	с которыми	1	1
601	есть в	2	1
602	на всем	4	1
603	и настоящем	1	1
604	ряде случаев	1	1
605	народов не	2	1
606	участие в	2	1
607	ту или	3	1
608	обратиться к	1	1
609	для него	1	1
610	не означает	2	1
611	мы находим	1	1
612	гораздо большей	1	1
613	к ним	3	1
614	в обстановке	1	1
615	бытия и	1	1
616	азии и	1	1
617	только ту	1	1
618	чтобы не	1	1
619	следует понимать	1	1
620	значение только	2	1
621	более молодых	1	1
622	поскольку это	1	1
623	здесь нужно	1	1
624	оно будет	1	1
625	в каких	1	1
626	к которому	1	1
627	с той	1	1
628	и прежде	3	1
629	как же	2	1
630	на которые	1	1
631	русской истории	1	1
632	и затем	1	1
633	русской культуры	1	1
634	связано с	3	1
635	не на	4	1
636	которые не	1	1
637	поскольку она	2	1
638	своих потребностей	1	1
639	чем на	2	1
640	всегда и	1	1
641	мира в	4	1
642	мы знаем	1	1
643	если не	1	1
644	входить в	1	1
645	и теми	1	1
646	эта идея	1	1
647	и потому	5	1
648	как одно	1	1
649	историческом и	1	1
650	к сфере	1	1
651	в европе	1	1
652	рода и	1	1
653	многих случаях	1	1
654	о возможности	1	1
655	чем то	1	1
656	это были	1	1
657	наряду с	2	1
658	в европейской	2	1
659	в среде	1	1
660	случае она	1	1
661	в тех	1	1
662	в положении	1	1
663	возможна ли	1	1
664	ее традиции	1	1
665	это значит	2	1
666	которые идут	1	1
667	том смысле	1	1
668	изменение в	1	1
669	областей но	1	1
670	культур в	1	1
671	физику и	1	1
672	слова и	1	1
673	в гораздо	2	1
674	части своего	1	1
675	что из	1	1
676	лучшем случае	1	1
677	в культуре	3	1
678	или по	2	1
679	с большой	2	1
680	и более	2	1
681	и от	3	1
682	она может	1	1
683	это можно	1	1
684	что оно	1	1
685	и иного	1	1
686	различие которое	1	1
687	которая в	1	1
688	а к	1	1
689	в ближайшем	1	1
690	для нас	4	1
691	и все	2	1
692	из себя	1	1
693	культуры он	1	1
694	еще более	2	1
695	потребностей в	1	1
696	стороны тех	1	1
697	целого круга	1	1
698	обращаться с	1	1
699	ни было	4	1
700	же в	2	1
701	групп и	1	1
702	не дает	3	1
703	потребность в	3	1
704	отношении к	15	1
705	совершенно ошибочно	1	1
706	в свою	3	1
707	цель и	1	1
708	и каждая	2	1
709	понимать как	1	1
710	не быть	1	1
711	или иного	4	1
712	ко всему	2	1
713	от природы	1	1
714	есть то	1	1
715	включает в	1	1
716	частности в	2	1
717	но еще	2	1
718	только одна	1	1
719	ее в	3	1
720	в своих	2	1
721	и эта	2	1
722	ничего иного	1	1
723	можно назвать	1	1
724	в таком	3	1
725	все что	1	1
726	этой точки	5	1
