N	2gram	Ircho_Kome_2	KulturaY
138	мы находим	2	3
139	не по	4	3
140	но не	3	3
141	время в	1	3
142	с этой	3	3
143	отношение к	2	3
144	но если	3	3
145	это не	2	3
146	мы видели	1	3
147	но и	10	3
148	и к	2	3
149	не имеет	3	3
150	отнюдь не	2	3
151	что на	3	3
152	в то	6	3
153	тому же	11	3
154	ни в	5	3
155	а с	1	3
156	той же	3	3
157	то это	2	3
158	по поводу	3	3
159	другой стороны	1	3
160	что именно	2	3
161	именно в	1	3
162	того или	1	3
163	к тому	12	3
164	в результате	1	3
165	он не	2	3
166	по отношению	3	3
167	как о	1	3
168	нас в	1	3
169	этого рода	1	3
170	по существу	1	3
171	в каком	1	3
172	или иного	1	3
173	всего этого	1	3
174	в ней	3	3
175	обстоятельство что	1	3
176	могло бы	1	3
177	это уже	1	3
178	уже в	4	3
179	речь идет	3	3
180	и более	1	3
181	не означает	1	2
182	с традициями	1	2
183	материал для	1	2
184	ни одного	1	2
185	главным образом	1	2
186	с целью	1	2
187	и здесь	6	2
188	очень много	1	2
189	не знает	1	2
190	во всяком	2	2
191	он имеет	1	2
192	на западе	1	2
193	в двух	6	2
194	как таковой	1	2
195	как например	1	2
196	так же	1	2
197	для которого	1	2
198	отличается от	1	2
199	в область	1	2
200	отношению к	3	2
201	чем это	2	2
202	на этот	4	2
203	а то	1	2
204	мы найдем	3	2
205	убеждение в	1	2
206	говоря уже	2	2
207	но мы	1	2
208	в тех	3	2
209	если это	1	2
210	не более	2	2
211	и без	1	2
212	приемов и	1	2
213	так в	2	2
214	и как	1	2
215	себя внимание	5	2
216	в одном	2	2
217	его в	4	2
218	и я	2	2
219	на протяжении	10	2
220	но все	3	2
221	вместе с	9	2
222	быть не	1	2
223	может служить	1	2
224	для каждой	1	2
225	более чем	4	2
226	еще более	2	2
227	не с	1	2
228	в этих	4	2
229	первом случае	1	2
230	речь в	1	2
231	мог бы	1	2
232	и при	1	2
233	то и	1	2
234	в качестве	5	2
235	не говоря	2	2
236	к его	2	2
237	как он	3	2
238	не все	1	2
239	тем же	1	2
240	на очень	1	2
241	трех авторов	1	2
242	какой мере	1	2
243	отличие от	2	2
244	тот или	1	2
245	о чем	3	2
246	да рядом	1	2
247	или менее	1	2
248	не о	1	2
249	мы имеем	2	2
250	сам же	1	2
251	по своему	2	2
252	что эти	1	2
253	слов то	1	2
254	равно как	1	2
255	внимание на	1	2
256	в котором	3	2
257	на этом	2	2
258	также что	2	2
259	когда он	1	2
260	в отличие	2	2
261	и если	2	2
262	имеет в	2	2
263	более что	1	2
264	как к	1	2
265	не просто	1	2
266	еще раз	1	2
267	из того	1	2
268	всю эту	1	2
269	бы привести	1	2
270	в различных	1	2
271	различие в	1	2
272	но в	3	2
273	том числе	3	2
274	когда в	2	2
275	сразу же	4	2
276	однако в	2	2
277	приходит в	1	2
278	уже о	2	2
279	сплошь да	1	2
280	по адресу	4	2
281	в частности	4	2
282	более или	1	2
283	все это	3	2
284	чем в	2	2
285	чем же	1	2
286	на себя	7	2
287	никак не	1	2
288	конечно не	1	2
289	и самый	1	2
290	каждой из	2	2
291	в пределах	1	2
292	только для	1	2
293	такая же	2	2
294	же это	1	2
295	возвращаясь к	2	1
296	не находит	1	1
297	его от	1	1
298	этих словах	1	1
299	не могла	1	1
300	о которых	1	1
301	в себе	1	1
302	нуждается в	1	1
303	от которой	2	1
304	образом и	1	1
305	и признание	1	1
306	их то	1	1
307	наше время	1	1
308	исходя из	1	1
309	на себе	1	1
310	это имело	1	1
311	же время	3	1
312	можно привести	2	1
313	в другом	1	1
314	того уже	1	1
315	входит в	1	1
316	в собственном	1	1
317	и продолжает	1	1
318	узнать в	1	1
319	как будто	4	1
320	в период	3	1
321	в которой	5	1
322	упомянутое выше	1	1
323	бы к	2	1
324	да еще	2	1
325	сообщает о	1	1
326	о котором	1	1
327	бы то	2	1
328	совершенно очевидным	1	1
329	одной из	4	1
330	не умеет	1	1
331	значение и	1	1
332	приобщиться к	1	1
333	цитат из	1	1
334	является не	2	1
335	то время	3	1
336	и для	4	1
337	никто не	3	1
338	значение для	1	1
339	против того	1	1
340	речи и	1	1
341	речи против	1	1
342	время как	2	1
343	за этим	1	1
344	и ее	2	1
345	и другой	1	1
346	такие случаи	1	1
347	вот этот	1	1
348	думать что	1	1
349	и их	3	1
350	что однако	1	1
351	бы более	1	1
352	концы с	1	1
353	рядом с	2	1
354	друг другу	3	1
355	возможна только	1	1
356	ведет к	1	1
357	сомневаться что	1	1
358	а вместе	1	1
359	отказаться от	1	1
360	вслед за	2	1
361	как видим	2	1
362	случаях когда	1	1
363	с концами	1	1
364	заголовок этот	1	1
365	как можно	1	1
366	при отсутствии	1	1
367	память о	1	1
368	к нему	3	1
369	и самой	1	1
370	людьми не	1	1
371	этом смысле	2	1
372	каждого из	1	1
373	собой разумеется	1	1
374	не знающего	2	1
375	даже в	2	1
376	пример из	1	1
377	и другие	2	1
378	речь и	1	1
379	друг от	1	1
380	таким путем	1	1
381	эти факты	1	1
382	и мы	1	1
383	а на	2	1
384	от друга	1	1
385	чтобы с	1	1
386	наряду с	6	1
387	случае в	1	1
388	то ни	2	1
389	между ними	1	1
390	шла о	1	1
391	ли не	7	1
392	стоит однако	1	1
393	их быта	1	1
394	ли в	1	1
395	если не	2	1
396	к самому	1	1
397	правда в	1	1
398	гораздо важнее	1	1
399	в принципе	2	1
400	в эту	1	1
401	существенное различие	1	1
402	и богатство	1	1
403	по своей	1	1
404	не мог	1	1
405	сводится к	1	1
406	этому вопросу	1	1
407	с совершенно	1	1
408	этого не	1	1
409	на дорогу	1	1
410	между собой	1	1
411	как не	2	1
412	отрицать что	2	1
413	например в	3	1
414	что касается	3	1
415	для него	1	1
416	до нас	4	1
417	свидетельствует о	1	1
418	отношения к	1	1
419	приводит к	1	1
420	по этому	1	1
421	в начале	4	1
422	действия и	1	1
423	себе как	1	1
424	в чисто	1	1
425	они уже	1	1
426	было еще	1	1
427	которые лежат	1	1
428	нас только	1	1
429	речь шла	1	1
430	начнем с	1	1
431	отклики на	2	1
432	как ему	1	1
433	нет и	2	1
434	как уже	1	1
435	никогда не	1	1
436	что для	4	1
437	не последнюю	1	1
438	века мы	1	1
439	случае можно	1	1
440	из которых	3	1
441	является его	1	1
442	считать не	1	1
443	находим в	1	1
444	им по	1	1
445	последнюю роль	1	1
446	что даже	1	1
447	представим себе	1	1
448	речи о	1	1
449	в пользу	2	1
450	говорить об	1	1
451	и после	2	1
452	в современной	1	1
453	не считал	1	1
454	идет о	2	1
455	тем главный	1	1
456	важно что	4	1
457	такого толкования	1	1
458	отношении является	1	1
459	к внешней	1	1
460	в самой	3	1
461	этого нет	1	1
462	интерес к	3	1
463	все время	2	1
464	следовало бы	1	1
465	и его	12	1
466	кстати сказать	1	1
467	этой цели	1	1
468	целом ряде	1	1
469	форме к	1	1
470	не имеют	1	1
471	только теперь	1	1
472	за собой	2	1
473	конечном счете	1	1
474	говоря о	1	1
475	дело как	1	1
476	возможно что	3	1
477	для нее	1	1
478	повседневной жизни	1	1
479	свою очередь	1	1
480	можно сомневаться	3	1
481	и от	4	1
482	с этим	5	1
483	ни о	1	1
484	общения и	1	1
485	все внимание	1	1
486	в одной	2	1
487	своему содержанию	1	1
488	на основе	1	1
489	что различные	1	1
490	в контексте	1	1
491	нам в	1	1
492	всяком случае	2	1
493	со своей	3	1
494	уже только	1	1
495	так называемых	2	1
496	этого понятия	1	1
497	поэтического творчества	1	1
498	или для	1	1
499	в последнем	1	1
500	знаем теперь	1	1
501	рассчитанное на	1	1
502	лишний раз	1	1
503	в основе	1	1
504	со стороны	2	1
505	собрании с	1	1
506	сказать в	1	1
507	думаю что	1	1
508	из самых	2	1
509	во время	6	1
510	остановимся на	1	1
511	не всегда	2	1
512	в традиционной	2	1
513	и тех	2	1
514	они могут	1	1
515	на это	2	1
516	вопроса об	1	1
517	мере в	1	1
518	будто бы	1	1
519	не хуже	1	1
520	же что	1	1
521	г №	2	1
522	который с	1	1
523	выше и	1	1
524	приходит к	1	1
525	цитатам и	1	1
526	для содержания	1	1
527	не для	2	1
528	а по	1	1
529	строить свою	1	1
530	в полной	1	1
531	целого ряда	1	1
532	и на	7	1
533	как для	1	1
534	мы видим	1	1
535	и будет	1	1
536	если эти	1	1
537	же все	1	1
538	текста в	1	1
539	первая половина	1	1
540	г и	5	1
541	то на	1	1
542	в основу	1	1
543	к традиционным	1	1
544	слово как	1	1
545	само по	1	1
546	нельзя было	1	1
547	которое и	1	1
548	такое положение	1	1
549	проблем современного	1	1
550	них в	1	1
551	общий фонд	1	1
552	несмотря на	1	1
553	помнить что	1	1
554	представление о	2	1
555	это слово	4	1
556	одних и	2	1
557	со столь	1	1
558	на две	1	1
559	аргументом в	2	1
560	от них	1	1
561	лишь тогда	1	1
562	что речь	1	1
563	представить себе	3	1
564	признать что	2	1
565	само собой	1	1
566	внешней политике	2	1
567	после этого	2	1
568	путешествие в	1	1
569	п которые	1	1
570	не должен	1	1
571	ты с	1	1
572	за ним	1	1
573	большей частью	1	1
574	свою речь	1	1
575	в известной	1	1
576	же в	4	1
577	его по	1	1
578	нам не	1	1
579	обращает на	5	1
580	о его	4	1
581	всего в	2	1
582	в следующем	2	1
583	также в	2	1
584	с ними	2	1
585	таким же	1	1
586	к этому	5	1
587	поэтому когда	1	1
588	ряде случаев	1	1
589	и уже	1	1
590	внутренней политики	1	1
591	одного из	1	1
592	роль играет	1	1
593	имеется в	1	1
594	а может	1	1
595	нам приходится	1	1
596	тут же	2	1
597	сделано в	1	1
598	до самого	1	1
599	в г	17	1
600	что наши	2	1
601	в каждом	3	1
602	показывают что	1	1
603	для этой	2	1
604	впрочем не	1	1
605	означает что	1	1
606	чуть ли	2	1
607	жанра и	1	1
608	занимает в	1	1
609	от его	1	1
610	этот может	1	1
611	тех случаях	1	1
612	под одной	1	1
613	и эта	1	1
614	мы убеждаемся	1	1
615	это был	1	1
616	все что	1	1
617	здесь же	1	1
618	человек который	1	1
619	мы знаем	3	1
620	имело место	1	1
621	дня и	1	1
622	на примере	1	1
623	в свою	1	1
