N	2gram	Vinokur_Vv_1	Psycholo
101	в которой	1	4
102	все время	1	4
103	прежде всего	8	4
104	в котором	4	4
105	искусство и	2	4
106	в себе	4	4
107	и так	1	4
108	и другие	1	4
109	же как	3	4
110	как это	5	4
111	в этих	3	4
112	по существу	2	4
113	тому что	2	4
114	с этой	4	4
115	между тем	8	4
116	и о	1	4
117	различие между	1	4
118	у нас	2	4
119	к тому	4	4
120	один из	6	4
121	отличие от	3	4
122	мы имеем	3	4
123	со стороны	12	4
124	чтобы понять	2	4
125	этого слова	2	4
126	у него	1	4
127	от себя	3	4
128	мы можем	2	4
129	в результате	3	4
130	в своих	2	4
131	и у	1	4
132	искусства как	1	4
133	к этому	3	4
134	никак не	1	4
135	одной и	2	4
136	в виду	4	4
137	одна из	2	4
138	что по	1	3
139	исследования и	2	3
140	когда мы	2	3
141	и вот	3	3
142	на деле	1	3
143	вопрос о	8	3
144	в собственном	2	3
145	должны быть	1	3
146	конце концов	2	3
147	ее от	2	3
148	что при	1	3
149	как на	11	3
150	у меня	1	3
151	и другой	1	3
152	разница между	1	3
153	так и	1	3
154	не было	1	3
155	должна быть	2	3
156	только при	1	3
157	т е	38	3
158	надо сказать	1	3
159	сих пор	5	3
160	его и	1	3
161	в конце	3	3
162	до сих	5	3
163	задачи и	1	3
164	та же	1	3
165	в своей	4	3
166	с тем	6	3
167	а потому	3	3
168	стороны и	3	3
169	по тому	1	3
170	обоих этих	1	3
171	совсем не	3	3
172	нуждается в	2	3
173	но не	7	3
174	все то	1	3
175	например в	2	3
176	но в	10	3
177	самое же	2	3
178	дело с	6	3
179	собственном смысле	2	3
180	хотя и	3	3
181	возникает как	1	3
182	и других	3	3
183	из его	2	3
184	из которых	2	3
185	мысли в	1	3
186	и к	1	3
187	это и	1	3
188	что у	1	3
189	что на	1	3
190	смысле слова	7	3
191	жизни и	2	3
192	и той	2	3
193	в силу	3	3
194	для объяснения	2	3
195	с этим	2	3
196	как познание	1	3
197	во всем	2	3
198	в одной	1	3
199	тому же	1	3
200	нуждаются в	1	3
201	психологии и	1	3
202	той же	4	3
203	у каждого	1	3
204	представить себе	5	3
205	что все	1	3
206	что эти	1	3
207	в конечном	1	3
208	слова в	1	3
209	себе не	1	3
210	точку зрения	1	3
211	в этой	3	3
212	не есть	4	3
213	от того	3	3
214	не могут	5	3
215	в отличие	3	3
216	представление о	1	3
217	состоит в	2	3
218	в частности	3	3
219	в которых	6	3
220	что оно	2	3
221	точно так	2	3
222	и это	6	3
223	уже в	5	3
224	в каждом	4	3
225	только на	3	3
226	каждой из	3	3
227	все что	1	3
228	речь идет	2	3
229	мы знаем	1	3
230	но это	1	3
231	в своем	3	3
232	не означает	1	2
233	показывает как	1	2
234	главным образом	1	2
235	или иное	1	2
236	или иных	3	2
237	как мы	9	2
238	в известных	2	2
239	что внутренняя	1	2
240	бы в	1	2
241	в связи	2	2
242	тех же	1	2
243	мысли и	2	2
244	и сейчас	2	2
245	говорит о	3	2
246	о чем	4	2
247	или не	1	2
248	до тех	1	2
249	как например	5	2
250	отличается от	1	2
251	в русском	1	2
252	есть нечто	1	2
253	и художественного	1	2
254	которой оно	1	2
255	человека и	1	2
256	не менее	8	2
257	этому поводу	2	2
258	к числу	1	2
259	и тот	1	2
260	гораздо более	3	2
261	когда оно	1	2
262	в жизни	1	2
263	только о	2	2
264	к нему	2	2
265	наконец в	1	2
266	помощи которого	1	2
267	настоящее время	1	2
268	иначе как	1	2
269	с ним	1	2
270	как раз	4	2
271	в нем	13	2
272	увидим что	1	2
273	независимо от	3	2
274	и без	2	2
275	и составляет	1	2
276	только то	1	2
277	не дает	1	2
278	тот же	1	2
279	тем или	1	2
280	бы и	2	2
281	казалось бы	2	2
282	в одном	4	2
283	и с	2	2
284	ли это	1	2
285	или иным	1	2
286	одно из	5	2
287	его в	6	2
288	в настоящее	1	2
289	искусство в	1	2
290	целом ряде	2	2
291	смысле этого	8	2
292	что же	3	2
293	это в	2	2
294	есть не	3	2
295	xviii в	6	2
296	этом смысле	11	2
297	по этому	2	2
298	должна была	2	2
299	в себя	1	2
300	и очень	1	2
301	с теми	2	2
302	что даже	2	2
303	это только	4	2
304	на самом	1	2
305	мы видели	2	2
306	но и	5	2
307	только что	4	2
308	заключается не	1	2
309	тех или	3	2
310	что различие	1	2
311	ту или	1	2
312	как они	1	2
313	с точки	2	2
314	сама по	3	2
315	во внимание	2	2
316	мысли но	1	2
317	есть ли	1	2
318	в качестве	7	2
319	русском языке	1	2
320	одного и	2	2
321	на почве	5	2
322	но как	2	2
323	критики и	2	2
324	что такое	10	2
325	таким путем	1	2
326	в применении	6	2
327	как он	6	2
328	представляет собой	12	2
329	в чем	4	2
330	в особый	1	2
331	не то	1	2
332	и от	1	2
333	а только	8	2
334	остановиться на	1	2
335	что содержание	1	2
336	того же	3	2
337	как она	4	2
338	в изучении	2	2
339	ничего не	2	2
340	по самой	2	2
341	предметом научного	1	2
342	это можно	1	2
343	тем не	8	2
344	уже не	5	2
345	этой области	3	2
346	без всякого	1	2
347	по поводу	1	2
348	в них	4	2
349	что следовательно	1	2
350	каждое из	1	2
351	не всегда	1	2
352	и тем	5	2
353	оно было	1	2
354	будто бы	2	2
355	не существует	2	2
356	том же	2	2
357	есть продукт	1	2
358	то или	1	2
359	приходит к	1	2
360	к ним	1	2
361	этом отношении	3	2
362	в область	1	2
363	как к	1	2
364	в основу	2	2
365	в такой	1	2
366	обратиться к	1	2
367	без остатка	2	2
368	от других	2	2
369	большей частью	1	2
370	в известном	3	2
371	этих двух	1	2
372	на вопрос	6	2
373	если же	2	2
374	но что	3	2
375	в каком	1	2
376	или как	3	2
377	но совершенно	1	2
378	и то	5	2
379	что здесь	2	2
380	есть только	2	2
381	что с	3	2
382	искусством и	1	2
383	него в	2	2
384	уже и	7	2
385	быть в	4	2
386	отношение к	3	2
387	из них	3	2
388	об искусстве	4	2
389	и как	9	2
390	и тогда	3	2
391	же самое	2	2
392	применении к	6	2
393	и другого	1	2
394	к таким	1	1
395	прямом смысле	2	1
396	и содержания	1	1
397	именно идея	1	1
398	и историю	2	1
399	и из	1	1
400	то мы	1	1
401	в свете	1	1
402	просто и	1	1
403	по тем	1	1
404	развития с	1	1
405	одну из	1	1
406	новое направление	1	1
407	идей и	1	1
408	одной общей	1	1
409	наук стоит	1	1
410	очень много	1	1
411	в значительной	2	1
412	слово которое	1	1
413	на его	1	1
414	по сравнению	3	1
415	есть совершенно	1	1
416	и того	2	1
417	теоретической мысли	1	1
418	в только	1	1
419	еще не	4	1
420	одно и	1	1
421	особенности этого	1	1
422	языка то	1	1
423	сказано не	1	1
424	тогда как	2	1
425	сказывается в	1	1
426	по словам	1	1
427	идет от	1	1
428	по двум	1	1
429	взгляде на	2	1
430	же это	2	1
431	первом случае	2	1
432	двум причинам	1	1
433	стать не	1	1
434	можно сказать	3	1
435	вопросов а	1	1
436	скорее как	1	1
437	а есть	1	1
438	или в	1	1
439	наиболее ценное	1	1
440	бы то	1	1
441	стороне дела	1	1
442	происхождение в	1	1
443	мы говорим	2	1
444	как искусство	2	1
445	словами или	2	1
446	значение и	2	1
447	последний вопрос	1	1
448	что если	2	1
449	о духе	1	1
450	нечто иное	1	1
451	в известной	3	1
452	а это	1	1
453	которое здесь	1	1
454	для нашей	1	1
455	для себя	1	1
456	может служить	3	1
457	тот конфликт	1	1
458	о своем	1	1
459	и многие	1	1
460	не к	2	1
461	однако задача	1	1
462	из крупнейших	1	1
463	самой своей	2	1
464	и был	2	1
465	на тему	2	1
466	связи с	3	1
467	отдельные проблемы	1	1
468	это выражение	1	1
469	учение о	2	1
470	на других	1	1
471	стороны формы	1	1
472	от другой	3	1
473	совершенно понятно	1	1
474	быть более	1	1
475	как предмет	1	1
476	как такового	2	1
477	факта что	1	1
478	а последняя	1	1
479	зависит от	3	1
480	известном смысле	3	1
481	же мы	1	1
482	мы находим	1	1
483	только после	2	1
484	зрения нет	1	1
485	одновременно и	1	1
486	с понятием	3	1
487	что сказано	3	1
488	в стороне	1	1
489	на эту	1	1
490	этого процесса	1	1
491	поэтического образа	1	1
492	сохранять свое	1	1
493	говорил что	1	1
494	не до	2	1
495	анализа и	1	1
496	и должна	1	1
497	этой работы	3	1
498	научного исследования	4	1
499	к науке	1	1
500	искусстве и	1	1
501	произведения и	2	1
502	свою особую	1	1
503	из двух	2	1
504	всего именно	1	1
505	наук о	1	1
506	ним в	1	1
507	стоит в	2	1
508	вообще и	3	1
509	как нечто	8	1
510	и вообще	3	1
511	как уже	2	1
512	чем в	3	1
513	специальной области	1	1
514	на совокупность	1	1
515	становится возможным	1	1
516	иное как	5	1
517	хотя бы	5	1
518	но вместе	2	1
519	в тех	2	1
520	и известного	1	1
521	если это	2	1
522	уже из	1	1
523	эту задачу	1	1
524	но с	4	1
525	мы ее	1	1
526	как увидим	2	1
527	именно в	8	1
528	можно только	2	1
529	дело не	3	1
530	на котором	2	1
531	взгляд на	1	1
532	в системе	1	1
533	которое в	2	1
534	что стоит	1	1
535	в центре	4	1
536	этими явлениями	1	1
537	указать что	1	1
538	науки и	2	1
539	во всех	2	1
540	служить материалом	1	1
541	постоянном взаимодействии	1	1
542	вследствие этого	1	1
543	и те	2	1
544	нем не	1	1
545	вся она	1	1
546	в их	11	1
547	здесь в	1	1
548	сравнению с	3	1
549	убедиться в	1	1
550	другие с	2	1
551	и составляют	1	1
552	целое и	2	1
553	необходимый для	1	1
554	внешним образом	1	1
555	то в	1	1
556	попытки создания	1	1
557	и становится	1	1
558	заключены в	1	1
559	заключает в	1	1
560	между ними	2	1
561	быть положена	1	1
562	такого же	2	1
563	по ее	1	1
564	ответ на	3	1
565	собой в	2	1
566	каким образом	1	1
567	его к	2	1
568	метода и	1	1
569	без этого	1	1
570	но все	3	1
571	самом процессе	1	1
572	литературы и	1	1
573	стоять на	1	1
574	и была	1	1
575	и восприятия	1	1
576	эстетическое впечатление	1	1
577	общественной жизни	1	1
578	оно не	1	1
579	его обработки	1	1
580	и каждая	1	1
581	всякий акт	1	1
582	одной из	3	1
583	отсюда ясно	1	1
584	время в	2	1
585	мере не	1	1
586	между собой	1	1
587	всем что	1	1
588	судить о	1	1
589	своем существе	1	1
590	к автору	1	1
591	к помощи	1	1
592	который был	1	1
593	только один	1	1
594	и внутренне	1	1
595	наукой и	2	1
596	литературное произведение	2	1
597	которые заключены	1	1
598	содержания и	1	1
599	для него	1	1
600	что этого	1	1
601	изучения в	1	1
602	известных пределах	1	1
603	д и	1	1
604	как не	1	1
605	в широком	7	1
606	в таких	1	1
607	то как	1	1
608	она есть	5	1
609	следовательно и	1	1
610	сомнений в	1	1
611	этих науках	1	1
612	а затем	1	1
613	искусства по	1	1
614	достигается и	1	1
615	что ни	1	1
616	должны были	1	1
617	истории литературы	3	1
618	две области	1	1
619	точном смысле	1	1
620	в той	7	1
621	нет и	1	1
622	задний план	1	1
623	виде в	2	1
624	это не	8	1
625	области знания	5	1
626	своим собственным	1	1
627	не трудно	7	1
628	времени и	4	1
629	языка так	1	1
630	материалов и	2	1
631	в индивидуальной	1	1
632	больше в	1	1
633	всякое исследование	1	1
634	из анализа	1	1
635	народного духа	1	1
636	во многих	1	1
637	одном и	1	1
638	д все	2	1
639	считать не	1	1
640	многих случаях	1	1
641	объяснение в	1	1
642	содержание этого	1	1
643	что этот	1	1
644	материалом для	1	1
645	подход к	1	1
646	и на	3	1
647	двух разных	1	1
648	прийти к	1	1
649	и науки	2	1
650	в литературе	1	1
651	ее а	1	1
652	но если	3	1
653	а как	3	1
654	ни одной	1	1
655	всегда и	1	1
656	речь в	4	1
657	изложенное в	1	1
658	чаще всего	1	1
659	которые у	1	1
660	искусства обычно	1	1
661	в самое	1	1
662	чем к	1	1
663	момента в	2	1
664	на картине	1	1
665	языка и	12	1
666	или при	1	1
667	следует что	2	1
668	пока мы	1	1
669	имеем дело	1	1
670	в одних	1	1
671	от природы	1	1
672	люди с	1	1
673	ее изучения	1	1
674	основных вопросов	1	1
675	только как	6	1
676	выражение в	1	1
677	чтобы выяснить	1	1
678	помощи которых	1	1
679	представляет то	1	1
680	века но	1	1
681	понять что	1	1
682	в статье	1	1
683	приходим к	3	1
684	идет речь	2	1
685	дело здесь	1	1
686	и хх	1	1
687	выяснить как	1	1
688	за собой	3	1
689	обстоятельство что	1	1
690	к новым	1	1
691	как явление	1	1
692	особый вид	1	1
693	пор пока	1	1
694	весь круг	1	1
695	связана с	4	1
696	восстановить в	1	1
697	в самых	1	1
698	другое дело	3	1
699	новое и	1	1
700	общественной мысли	1	1
701	была и	1	1
702	для нашего	1	1
703	мы должны	1	1
704	содержанием и	1	1
705	только с	3	1
706	и чем	1	1
707	своего рода	3	1
708	оно будет	1	1
709	с такого	1	1
710	свою очередь	1	1
711	дело в	3	1
712	здесь нет	4	1
713	следует только	1	1
714	труда и	1	1
715	бы сказать	1	1
716	ее можно	1	1
717	автора и	1	1
718	его учениками	1	1
719	принять во	2	1
720	бы только	1	1
721	в актах	1	1
722	своему содержанию	1	1
723	должно быть	2	1
724	мы называем	2	1
725	приводят к	1	1
726	науки как	1	1
727	со всей	3	1
728	русский язык	3	1
729	оба они	1	1
730	как только	1	1
731	в распоряжении	1	1
732	в первом	5	1
733	так называемых	4	1
734	прямо говорит	1	1
735	развития но	1	1
736	теми или	1	1
737	того почему	1	1
738	того есть	1	1
739	от простого	1	1
740	не иначе	2	1
741	из которой	1	1
742	большей мере	4	1
743	для этой	1	1
744	образом совершенно	1	1
745	заметить что	1	1
746	то это	3	1
747	еще и	3	1
748	в эпоху	1	1
749	что иное	4	1
750	и наоборот	2	1
751	том как	1	1
752	которая сама	1	1
753	этим и	1	1
754	лежит в	2	1
755	из самых	1	1
756	с их	5	1
757	не могли	2	1
758	более общего	2	1
759	вот почему	3	1
760	и творчества	2	1
761	а во-вторых	2	1
762	поводу того	1	1
763	по своему	5	1
764	с ними	1	1
765	в точном	1	1
766	ясного и	1	1
767	существует между	2	1
768	на задний	1	1
769	широком смысле	8	1
770	в особенности	4	1
771	это попытки	1	1
772	которые были	2	1
773	и др	2	1
774	понятия и	1	1
775	имел в	1	1
776	ни было	1	1
777	иной раз	2	1
778	не была	1	1
779	метода в	1	1
780	в более	2	1
781	и та	1	1
782	об отношении	2	1
783	а к	1	1
784	искусство что	1	1
785	мере в	4	1
786	той мере	4	1
787	л в	1	1
788	выводу что	5	1
789	можно с	1	1
790	не мешает	1	1
791	что именно	2	1
792	и об	1	1
793	разница только	1	1
794	того как	3	1
795	от этой	1	1
796	при исследовании	1	1
797	науку и	3	1
798	с конца	2	1
799	или иными	1	1
800	этого кризиса	1	1
801	не потому	1	1
802	конечной целью	1	1
803	во всей	1	1
804	значит не	1	1
805	как своего	1	1
806	в сторону	1	1
807	может вызвать	1	1
808	который как	1	1
809	слова и	1	1
810	специальных наук	3	1
811	деятельности с	1	1
812	не что	4	1
813	в полной	1	1
814	для всякого	1	1
815	и обратно	4	1
816	точности и	1	1
817	или иную	1	1
818	она и	1	1
819	фантазии и	1	1
820	обе эти	2	1
821	он есть	1	1
822	и искусство	1	1
823	том или	1	1
824	этого целого	1	1
825	еще раз	1	1
826	в соответствующих	2	1
827	случаях в	1	1
828	с чисто	2	1
829	что наука	1	1
830	в действительности	1	1
831	проблем и	1	1
832	к нашему	1	1
833	если например	1	1
834	в различных	2	1
835	и том	1	1
836	искусством в	1	1
837	ведь и	1	1
838	с научной	2	1
839	в ближайшем	1	1
840	науки об	2	1
841	дело обстоит	1	1
842	и основной	1	1
843	своих исследованиях	1	1
844	прямо не	1	1
845	однако в	3	1
846	и приемах	1	1
847	задача заключается	1	1
848	и ее	4	1
849	с самого	1	1
850	время и	1	1
851	что могло	3	1
852	за ним	1	1
853	самое понятие	1	1
854	эта система	1	1
855	в духе	1	1
856	же в	1	1
857	он представляет	1	1
858	а также	3	1
859	на этот	4	1
860	все равно	1	1
861	не принадлежит	1	1
862	не бывает	2	1
863	содержание и	1	1
864	этот факт	1	1
865	этих теорий	1	1
866	в фактах	1	1
867	науки но	2	1
868	в ней	3	1
869	в прямом	2	1
870	должен быть	4	1
871	чем же	3	1
872	он должен	1	1
873	становится все	1	1
874	если признать	1	1
875	об этом	5	1
876	эстетических ценностей	1	1
877	этого метода	1	1
878	результату но	1	1
879	что может	3	1
880	которая существует	1	1
881	области как	1	1
882	исторический факт	1	1
883	как оно	3	1
884	этих понятий	2	1
885	процессе научного	1	1
886	себе целью	1	1
887	своей природе	3	1
888	соответствии с	2	1
889	и уже	3	1
890	одного из	1	1
891	нас от	1	1
892	от прочих	1	1
893	смысле и	2	1
894	тяготеть к	1	1
895	не следует	2	1
896	они выросли	1	1
897	если принять	1	1
898	понятно что	3	1
899	в языкознании	1	1
900	которых мы	1	1
901	на нее	2	1
902	именно это	1	1
903	и заключается	4	1
904	в разной	2	1
905	и изучение	3	1
906	это понятие	2	1
907	то ясно	1	1
908	или ином	1	1
909	к выводу	6	1
910	может выражаться	1	1
911	д при	1	1
912	в трудах	1	1
913	не понимать	1	1
914	все в	1	1
915	как о	4	1
916	понимается как	1	1
917	тех пор	1	1
918	как сказано	2	1
919	самого начала	1	1
920	она была	2	1
921	в большей	7	1
922	этим объясняется	1	1
923	также в	1	1
924	значительной мере	1	1
925	каком он	1	1
926	и более	1	1
927	как ее	1	1
928	как говорят	2	1
929	но для	1	1
930	а если	2	1
931	чтобы убедиться	1	1
932	от изучения	1	1
933	и при	2	1
934	в свою	1	1
935	во втором	2	1
