N	2gram	Tiupa_Narr_2	FransuaR
100	и их	1	3
101	к нему	1	3
102	как раз	3	3
103	и во	1	3
104	с ним	4	3
105	на котором	1	3
106	в системе	1	3
107	мира в	4	3
108	по его	2	3
109	мир в	1	3
110	по своей	3	3
111	что в	4	3
112	в себя	4	3
113	это не	3	3
114	не является	4	3
115	то что	8	3
116	с точки	2	3
117	в других	2	3
118	ничего не	6	3
119	уже не	4	3
120	в форме	5	3
121	во всей	1	3
122	этом отношении	3	3
123	не могут	1	3
124	в ее	4	3
125	не просто	1	3
126	мы будем	1	3
127	у шекспира	1	3
128	далеко не	5	3
129	по ходу	1	3
130	с другой	5	3
131	картине мира	2	3
132	самом деле	3	3
133	что он	5	3
134	на фоне	2	3
135	в виду	1	3
136	о нем	3	3
137	но для	2	3
138	но это	2	3
139	одним из	1	2
140	и чисто	1	2
141	приводит к	1	2
142	неразрывном единстве	1	2
143	и наконец	1	2
144	их в	1	2
145	можно сказать	6	2
146	или в	1	2
147	одной стороны	5	2
148	не была	1	2
149	области литературы	1	2
150	и для	3	2
151	не к	4	2
152	это время	1	2
153	но при	4	2
154	большинстве случаев	1	2
155	только на	2	2
156	одновременно и	1	2
157	характер это	1	2
158	в большинстве	1	2
159	а его	1	2
160	не подлежит	1	2
161	и так	1	2
162	быть только	1	2
163	это всегда	1	2
164	низа и	1	2
165	называет его	1	2
166	но с	1	2
167	так называемые	1	2
168	более того	1	2
169	и он	2	2
170	во второй	2	2
171	в это	1	2
172	со второй	1	2
173	или даже	3	2
174	но не	3	2
175	на что	1	2
176	время в	1	2
177	к жизни	1	2
178	например в	1	2
179	конечно в	1	2
180	отношения к	1	2
181	в таком	3	2
182	особенно в	1	2
183	восходящая к	1	2
184	к тому	9	2
185	за свои	1	2
186	хотя и	5	2
187	себе самому	5	2
188	в чужой	2	2
189	на него	5	2
190	при всех	1	2
191	и без	1	2
192	интерес к	2	2
193	из этих	2	2
194	некоторые из	1	2
195	в целом	3	2
196	что не	1	2
197	не входит	1	2
198	новое и	1	2
199	в чем	2	2
200	и от	1	2
201	да и	3	2
202	в романе	1	2
203	подчеркнуть что	2	2
204	веков и	1	2
205	представления о	2	2
206	жизни но	1	2
207	видеть в	1	2
208	наряду с	1	2
209	это было	1	2
210	в современных	1	2
211	не вполне	2	2
212	в этих	1	2
213	роль в	2	2
214	в мир	1	2
215	с одной	5	2
216	с конца	1	2
217	не для	1	2
218	знает и	1	2
219	в процессе	2	2
220	он не	5	2
221	еще раз	1	2
222	того что	6	2
223	что мы	1	2
224	несмотря на	2	2
225	от всего	2	2
226	истории и	1	2
227	начало и	1	2
228	о страхе	1	2
229	во многом	1	2
230	мы всегда	1	2
231	о том	5	2
232	же в	4	2
233	на этот	1	2
234	при всей	4	2
235	человеческих отношений	1	2
236	раз и	1	2
237	смерть в	1	2
238	и особенно	1	2
239	к себе	7	2
240	его к	1	2
241	есть только	1	2
242	существенную роль	3	2
243	этот вопрос	1	2
244	совершенно иной	1	2
245	и по	3	2
246	всего на	1	2
247	основе своей	1	2
248	есть на	1	1
249	ней в	2	1
250	не остаются	1	1
251	если я	1	1
252	в пределе	1	1
253	одна из	3	1
254	со своим	2	1
255	автора может	1	1
256	одновременно это	1	1
257	весенний и	1	1
258	бы в	2	1
259	к внешнему	1	1
260	это был	2	1
261	же время	3	1
262	во всяком	1	1
263	в связи	1	1
264	т.п но	1	1
265	многих других	1	1
266	не могла	1	1
267	говорить о	2	1
268	с нею	2	1
269	он имеет	1	1
270	место в	5	1
271	именно к	1	1
272	но он	2	1
273	на то	2	1
274	говорит о	2	1
275	людей и	1	1
276	жизни с	2	1
277	для которого	1	1
278	только по	2	1
279	лишь к	1	1
280	все его	4	1
281	всей жизни	1	1
282	как на	2	1
283	отношению к	5	1
284	своего существования	1	1
285	в настоящем	2	1
286	здесь не	2	1
287	человеческой жизни	1	1
288	в живой	1	1
289	его собственной	1	1
290	утверждает что	1	1
291	на других	1	1
292	себя самого	1	1
293	просто не	1	1
294	ее проявления	1	1
295	и воображения	1	1
296	и нормам	1	1
297	это так	1	1
298	известном смысле	3	1
299	и она	1	1
300	не готово	1	1
301	самому и	1	1
302	где он	1	1
303	наконец в	1	1
304	как именно	1	1
305	и конец	1	1
306	строго говоря	3	1
307	этой системе	1	1
308	видит в	2	1
309	в будущее	1	1
310	циклического времени	1	1
311	и объяснить	1	1
312	далее и	1	1
313	и иные	2	1
314	этот не	1	1
315	хотя бы	2	1
316	тем самым	5	1
317	его произведение	1	1
318	даже сказать	1	1
319	которому все	1	1
320	мы не	2	1
321	своем роде	1	1
322	новой жизни	1	1
323	жизни это	1	1
324	выше в	1	1
325	говоря о	1	1
326	как это	4	1
327	то и	3	1
328	в какой	4	1
329	а между	1	1
330	к небольшому	1	1
331	и как	1	1
332	смотрит на	1	1
333	что касается	1	1
334	ли не	1	1
335	остается вне	1	1
336	это мир	1	1
337	а потому	1	1
338	ни для	2	1
339	в нашем	2	1
340	свести к	1	1
341	нашего времени	1	1
342	и молитвы	1	1
343	принадлежит к	1	1
344	мира не	2	1
345	он вовсе	1	1
346	им в	1	1
347	сводится к	9	1
348	на пороге	1	1
349	к которому	2	1
350	оно не	2	1
351	его как	1	1
352	говорит об	1	1
353	по мысли	5	1
354	все то	2	1
355	именно она	1	1
356	вместе со	1	1
357	героического эпоса	1	1
358	зрения на	2	1
359	здесь мы	1	1
360	вплоть до	1	1
361	из него	1	1
362	но зато	2	1
363	чужой мир	1	1
364	в начале	2	1
365	раз в	2	1
366	в формах	1	1
367	они становятся	1	1
368	здесь нет	1	1
369	о которой	3	1
370	в которой	1	1
371	это только	1	1
372	и шире	1	1
373	но они	1	1
374	в конце	4	1
375	сознания в	1	1
376	не имел	1	1
377	небольшому числу	1	1
378	то же	4	1
379	жизнь и	1	1
380	оно становится	1	1
381	отношением к	1	1
382	всей своей	2	1
383	границы между	1	1
384	имеет в	1	1
385	так у	1	1
386	по отношению	5	1
387	и люди	1	1
388	главное в	1	1
389	между двумя	1	1
390	а как	3	1
391	они не	2	1
392	только художественная	1	1
393	в уста	1	1
394	настоящего времени	1	1
395	иначе в	1	1
396	бытия в	2	1
397	же она	2	1
398	по одной	1	1
399	это и	1	1
400	этой своей	2	1
401	что при	1	1
402	у нас	2	1
403	не исключает	1	1
404	на стороне	2	1
405	того чтобы	3	1
406	это по	1	1
407	не на	1	1
408	отступает от	1	1
409	начала жизни	1	1
410	он является	3	1
411	в то	5	1
412	пока еще	3	1
413	что было	1	1
414	одной из	1	1
415	именно как	1	1
416	как он	2	1
417	например когда	1	1
418	принадлежат к	1	1
419	своего рода	9	1
420	в течение	2	1
421	но уже	1	1
422	играют существенную	2	1
423	функционирует в	1	1
424	в организации	1	1
425	уже давно	1	1
426	времени его	1	1
427	для того	1	1
428	с радостью	1	1
429	мы встречаемся	1	1
430	и сам	3	1
431	направлен на	1	1
432	отказывается от	1	1
433	имеет место	2	1
434	усматривает и	1	1
435	тому же	4	1
436	один из	3	1
437	за пределами	3	1
438	прошлое и	1	1
439	смысле они	1	1
440	с ними	3	1
441	можно ли	1	1
442	нам в	3	1
443	эти три	1	1
444	всяком случае	1	1
445	в церкви	2	1
446	тем что	1	1
447	в раннем	1	1
448	говорит в	1	1
449	ожидания и	1	1
450	характер и	3	1
451	не столько	5	1
452	это делает	1	1
453	о чем	2	1
454	не могло	2	1
455	других писателей	1	1
456	в известном	3	1
457	не о	1	1
458	мы имеем	3	1
459	что все	1	1
460	со стороны	6	1
461	это прежде	1	1
462	однако и	1	1
463	есть его	1	1
464	здесь всегда	1	1
465	поскольку о	1	1
466	подобные явления	1	1
467	новые формы	1	1
468	на первый	1	1
469	приобретает характер	1	1
470	и служит	2	1
471	в неразрывном	1	1
472	точку зрения	3	1
473	томас манн	2	1
474	у него	6	1
475	по преимуществу	1	1
476	же самой	1	1
477	именно в	2	1
478	можно было	2	1
479	тем и	1	1
480	или косвенно	1	1
481	к новой	1	1
482	оно всегда	1	1
483	только к	3	1
484	от ее	1	1
485	что и	2	1
486	слова и	1	1
487	как уже	2	1
488	он говорит	1	1
489	на рубеже	1	1
490	понимает его	1	1
491	такое определение	1	1
492	и мира	4	1
493	речи как	1	1
494	но оно	1	1
495	и образ	1	1
496	с собой	1	1
497	она не	1	1
498	в результате	2	1
499	его жизни	2	1
500	как к	3	1
501	в произведениях	3	1
502	на этом	1	1
503	показывает в	1	1
504	освободиться от	1	1
505	времени в	1	1
506	началом и	2	1
507	них в	1	1
508	как первые	1	1
509	было в	1	1
510	ли он	1	1
511	и необходимых	1	1
512	те же	2	1
513	ведь и	1	1
514	или хотя	1	1
515	мог быть	1	1
516	от своей	1	1
517	иначе он	1	1
518	она уходит	1	1
519	xx века	1	1
520	прямо или	1	1
521	этом между	1	1
522	к человеку	1	1
523	и ничего	1	1
524	в развитии	1	1
525	также следует	1	1
526	все и	1	1
527	в состав	3	1
528	с которой	1	1
529	обновления и	1	1
530	существенный аспект	1	1
531	нет места	1	1
532	сложное и	1	1
533	делает его	1	1
534	смерть и	1	1
535	совершенно прав	1	1
536	первая и	1	1
537	а не	17	1
538	среди других	1	1
539	чем же	1	1
540	об этом	4	1
541	вполне адекватным	1	1
542	на материале	1	1
543	жизнью и	2	1
544	в которых	1	1
545	оба эти	1	1
546	к этому	1	1
547	всегда имеет	1	1
548	как мир	1	1
549	как об	1	1
550	самим собой	3	1
551	своей природе	2	1
552	было бы	2	1
553	человеку и	1	1
554	к миру	2	1
555	и уже	4	1
556	своей не	1	1
557	мире а	1	1
558	что с	2	1
559	и другая	1	1
560	не менее	4	1
561	на свете	1	1
562	только благодаря	1	1
563	характера и	3	1
564	уже принадлежит	1	1
565	не могли	1	1
566	напротив они	1	1
567	еще в	1	1
568	в xix	1	1
569	вовсе и	1	1
570	все что	4	1
571	по форме	1	1
572	проникновения в	1	1
573	и более	2	1
574	шире чем	1	1
575	жизни мы	2	1
576	разрушила бы	1	1
