N	2gram	Propp_Russ_1	Myslijsy
483	во многих	5	1
484	в старину	2	1
485	для которой	1	1
486	но эти	3	1
487	что до	1	1
488	значение этого	1	1
489	на том	1	1
490	в очень	1	1
491	ее с	1	1
492	образом из	1	1
493	так называемая	1	1
494	он был	2	1
495	в истории	1	1
496	к ним	3	1
497	был уже	1	1
498	был более	1	1
499	под влиянием	1	1
500	этим в	1	1
501	ничего не	3	1
502	их и	3	1
503	не могло	1	1
504	с ними	5	1
505	и каждый	1	1
506	люди не	1	1
507	в народной	2	1
508	и другим	2	1
509	предположить что	2	1
510	другому и	1	1
511	такой взгляд	1	1
512	для этого	2	1
513	без основания	1	1
514	из своих	1	1
515	оно было	1	1
516	переходит к	1	1
517	по преимуществу	1	1
518	не вполне	1	1
519	но этого	1	1
520	сходство с	2	1
521	который у	1	1
522	составные части	2	1
523	приходит к	1	1
524	или нет	1	1
525	когда он	2	1
526	значения и	2	1
527	происходит при	1	1
528	находится в	2	1
529	увидим ниже	3	1
530	чтобы не	1	1
531	на год	1	1
532	нетрудно будет	1	1
533	с места	1	1
534	многих случаях	2	1
535	тому же	1	1
536	почему именно	1	1
537	из своего	1	1
538	указывают на	1	1
539	имеет смысла	1	1
540	на каждом	3	1
541	как у	1	1
542	и стало	1	1
543	форму в	1	1
544	них в	2	1
545	с точки	3	1
546	на них	1	1
547	с его	1	1
548	нас в	1	1
549	не связанных	1	1
550	в более	2	1
551	тому кто	1	1
552	которую мы	1	1
553	отсюда как	1	1
554	имеет много	1	1
555	vii ср	1	1
556	или наоборот	1	1
557	при сравнении	1	1
558	есть и	1	1
559	но в	2	1
560	только для	2	1
561	значит что	2	1
562	на этот	3	1
563	нам не	1	1
564	кругом в	1	1
565	котором речь	1	1
566	которые не	3	1
567	это сходство	2	1
568	не думает	1	1
569	который в	1	1
570	но совершенно	1	1
571	должны служить	1	1
572	души а	1	1
573	быть назван	1	1
574	но эта	1	1
575	способность слова	1	1
576	что бы	1	1
577	должен был	1	1
578	и более	2	1
579	не будем	3	1
580	этого к	1	1
581	не является	1	1
582	в глаза	1	1
583	в сказке	1	1
584	себе и	1	1
585	в виду	1	1
586	в белом	1	1
587	этого мало	2	1
588	значении этого	1	1
589	сомнение в	1	1
590	материал не	1	1
591	признает его	1	1
592	это был	1	1
593	когда они	1	1
594	этим объясняется	1	1
595	этому поводу	2	1
596	мы знаем	1	1
597	что всякое	1	1
598	он уже	1	1
599	судя по	2	1
600	о котором	1	1
601	с первым	1	1
602	разницы между	1	1
603	что эти	1	1
604	при котором	1	1
605	в данном	1	1
606	теперь еще	1	1
