N	2gram	Bakhtin_KF_1	Psycholo
650	бы утверждать	1	1
651	этого названия	1	1
652	истины и	2	1
653	и этими	1	1
654	признать что	1	1
655	мы его	1	1
656	и ее	2	1
657	его сама	1	1
658	но из	1	1
659	не непосредственно	1	1
660	время и	5	1
661	с которой	1	1
662	в духе	1	1
663	же в	1	1
664	все равно	1	1
665	этих людей	2	1
666	случае когда	1	1
667	я должен	7	1
668	была бы	1	1
669	эти моменты	2	1
670	о его	1	1
671	безотносительно к	1	1
672	вместо того	1	1
673	содержание и	2	1
674	а следовательно	3	1
675	этот факт	2	1
676	науки но	1	1
677	содержанию как	1	1
678	в ней	3	1
679	бытия и	10	1
680	должен быть	7	1
681	он должен	1	1
682	и пр	3	1
683	об этом	1	1
684	что может	1	1
685	исторический факт	1	1
686	как оно	2	1
687	в ту	2	1
688	соответствии с	2	1
689	оно может	1	1
690	и уже	1	1
691	другим и	1	1
692	нас от	1	1
693	смысле и	2	1
694	дано только	1	1
695	не следует	1	1
696	к психологизму	1	1
697	я уже	2	1
698	теории и	3	1
699	здесь как	1	1
700	конца и	1	1
701	конечно не	7	1
702	его конкретной	3	1
703	в действительность	1	1
704	вступить в	1	1
705	который я	1	1
706	может сделаться	1	1
707	он как	1	1
708	такая же	1	1
709	это понятие	1	1
710	о нем	4	1
711	и делает	2	1
712	и свой	2	1
713	к выводу	1	1
714	все в	1	1
715	мысль о	1	1
716	как о	1	1
717	и смысл	2	1
718	не отменяет	1	1
719	здесь же	1	1
720	теряет свою	1	1
721	всей его	2	1
722	основе своей	2	1
723	но для	2	1
724	в свою	3	1
725	во втором	1	1
