N	2gram	Bakhtin_KF_1	Psycholo
651	для этой	3	1
652	мысли чувства	1	1
653	действия в	1	1
654	если это	1	1
655	будет совершенно	1	1
656	содержанию как	1	1
657	есть общая	1	1
658	я уже	2	1
659	относятся к	1	1
660	мы говорим	1	1
661	что именно	1	1
662	было показано	1	1
663	только с	3	1
664	выйти из	1	1
665	лежат в	1	1
666	в литературе	1	1
667	первом случае	1	1
668	и всей	1	1
669	не за	1	1
670	быть только	8	1
671	мысли все	1	1
672	оно переживается	2	1
673	и выразить	1	1
674	должно быть	6	1
675	дело здесь	2	1
676	смысл в	3	1
677	в это	2	1
678	всем что	1	1
679	слова и	1	1
680	как из	1	1
681	и каждая	1	1
682	как предмет	2	1
683	о его	1	1
684	нашей деятельности	2	1
685	не к	1	1
686	есть познание	1	1
687	но для	2	1
688	или бессознательно	1	1
689	при таком	1	1
690	и само	1	1
691	на задний	1	1
692	отсюда ясно	1	1
693	или в	1	1
694	его с	2	1
695	а к	1	1
696	и новое	1	1
697	и смысл	2	1
698	теряет свою	1	1
699	мы должны	1	1
700	не непосредственно	1	1
701	стороны в	3	1
702	хотя бы	4	1
703	а эта	3	1
704	которой мы	1	1
705	теории а	1	1
706	же в	1	1
707	приходится признать	1	1
708	что форма	1	1
709	между ними	1	1
710	только как	4	1
711	в их	8	1
712	другим и	1	1
713	с ними	3	1
714	все люди	1	1
715	одновременно и	1	1
716	религии и	1	1
717	бы его	1	1
718	будет тем	1	1
719	в действительности	1	1
720	никто не	1	1
721	включает в	2	1
722	но эти	1	1
723	это понятие	1	1
724	как всякое	1	1
725	думать что	2	1
