N	2gram	Tiupa_Disk_1	formyVre
438	независимо от	1	1
439	литературы в	2	1
440	тем чем	1	1
441	жанр в	6	1
442	в новом	2	1
443	места и	1	1
444	служит для	2	1
445	например с	1	1
446	в историческом	2	1
447	своего рода	8	1
448	это уже	1	1
449	вместе со	1	1
450	при всем	1	1
451	но уже	1	1
452	из жизни	3	1
453	свою очередь	3	1
454	что человек	1	1
455	вплоть до	1	1
456	и понимание	2	1
457	но зато	2	1
458	культуры в	1	1
459	особенно в	1	1
460	это он	1	1
461	в себя	5	1
462	сами по	2	1
463	он ни	2	1
464	что даже	2	1
465	должны были	1	1
466	его к	1	1
467	в первый	1	1
468	но как	2	1
469	и сами	1	1
470	стороны он	1	1
471	себе они	1	1
472	должны быть	3	1
473	но здесь	1	1
474	или на	3	1
475	жанров в	3	1
476	от отца	1	1
477	без которой	1	1
478	различные формы	1	1
479	как рассказы	1	1
480	жанров и	1	1
481	быть еще	1	1
482	романного жанра	1	1
483	этом случае	1	1
484	жанровых разновидностей	1	1
485	в момент	2	1
486	которые в	1	1
487	к чужой	1	1
488	строится на	1	1
489	виду что	1	1
490	дело не	2	1
491	человеческого бытия	1	1
492	идет о	1	1
493	и существовал	1	1
494	характер от	1	1
495	и при	1	1
496	они и	3	1
497	его поступки	1	1
498	о жизни	1	1
499	из этих	1	1
500	как их	2	1
501	что он	4	1
502	которым человек	1	1
503	на определенной	1	1
504	не создает	1	1
505	уже одно	1	1
506	бы назвать	1	1
507	в литературу	2	1
508	события в	2	1
509	характером но	1	1
510	не знала	1	1
511	мотивах превращения	1	1
512	на дорогу	1	1
513	и от	1	1
514	они встречались	1	1
515	на протяжении	2	1
516	непосредственное отношение	1	1
517	но эти	1	1
518	же так	1	1
519	в организации	2	1
520	т.д эта	1	1
521	но его	1	1
522	наших дней	2	1
523	всяком случае	1	1
524	к содержанию	3	1
525	значительной степени	2	1
526	по внешности	1	1
527	черты характера	1	1
528	этого понятия	1	1
529	не столько	1	1
530	о чем	2	1
531	к более	1	1
532	и за	1	1
533	сказочного человека	1	1
534	это было	2	1
535	в эпоху	5	1
536	становления и	2	1
537	мы имеем	2	1
538	про себя	1	1
539	в каждом	2	1
540	и стали	1	1
541	в философии	1	1
542	новое время	1	1
543	герой в	1	1
544	объединены в	1	1
545	образом в	1	1
546	во время	1	1
547	остается неизменным	1	1
548	по своему	3	1
549	с ней	1	1
550	с ними	1	1
551	и т.д	4	1
552	для своей	1	1
553	перед кем-то	1	1
554	на мотивах	1	1
555	категорий в	1	1
556	или во	1	1
557	внимание на	4	1
558	и читателей	1	1
559	этого слова	1	1
560	деятельности это	1	1
561	в этой	2	1
562	не делает	1	1
563	бы и	1	1
564	не вполне	1	1
565	только благодаря	1	1
566	громадное значение	1	1
567	не существует	1	1
568	которой нет	1	1
569	к данному	2	1
570	есть к	1	1
571	в иных	1	1
572	в античной	2	1
573	разные эпохи	1	1
574	живет в	1	1
575	из того	1	1
576	события и	1	1
577	для подглядывания	1	1
578	в научной	1	1
579	героя в	2	1
580	в мире	1	1
581	мы можем	1	1
582	всех других	1	1
583	решающее значение	1	1
584	разных местах	1	1
585	и само	1	1
586	тех случаях	1	1
587	его таким	1	1
588	это делает	1	1
589	жанр и	3	1
590	ближе к	1	1
591	отца к	1	1
592	о такой	1	1
593	с природой	1	1
594	то они	1	1
595	этого жанра	2	1
596	и представляет	2	1
597	было в	2	1
598	есть все	1	1
599	последующие века	1	1
600	в своих	3	1
601	это слово	1	1
602	на ее	2	1
603	при помощи	1	1
604	в построении	2	1
605	тем более	1	1
606	я не	1	1
607	и сам	1	1
608	основе этих	1	1
609	отмечу что	1	1
610	указать на	1	1
611	жанров эпических	1	1
612	в xix	1	1
613	не приходится	2	1
614	здесь же	1	1
615	форме и	1	1
616	всех его	1	1
617	но отнюдь	2	1
618	одну из	2	1
619	известной степени	2	1
620	что жанр	1	1
621	о том	8	1
622	комплекс мотивов	1	1
623	не был	1	1
624	чтобы быть	1	1
625	почвой для	1	1
626	всего в	1	1
627	не следует	2	1
628	себя в	2	1
629	самом деле	1	1
630	и есть	2	1
631	они имеют	1	1
632	в ряду	2	1
633	моменты жизни	1	1
634	тем же	1	1
635	точка зрения	2	1
636	своей природе	2	1
637	с другим	1	1
638	нет как	1	1
639	для своего	2	1
640	тут же	1	1
641	входит как	1	1
642	чаще всего	1	1
643	из них	3	1
644	известны в	1	1
645	дошли до	1	1
646	всегда строится	1	1
647	исторической поэтике	1	1
648	литературных произведений	1	1
649	что во	1	1
650	напротив они	1	1
651	основе его	1	1
652	аффектов и	1	1
653	здесь они	1	1
654	и более	1	1
655	всякое событие	1	1
656	жанра в	4	1
657	одном ряду	1	1
