N	2gram	Bakhtin_Fr_2	KulturaY
453	в совершенно	1	1
454	само собою	1	1
455	свою силу	1	1
456	с ее	3	1
457	явление это	1	1
458	слишком много	1	1
459	известно что	1	1
460	из этих	5	1
461	если ты	1	1
462	году в	4	1
463	именно на	2	1
464	почти исключительно	1	1
465	действительно было	1	1
466	как традиция	1	1
467	что к	1	1
468	нас нет	1	1
469	в серьезных	1	1
470	то она	1	1
471	этой же	1	1
472	пишет в	1	1
473	что по	1	1
474	только с	3	1
475	в чем	1	1
476	предисловии к	1	1
477	пор еще	2	1
478	дело в	1	1
479	в средство	1	1
480	не будь	1	1
481	только то	2	1
482	во всем	3	1
483	ее можно	1	1
484	но эти	3	1
485	можно найти	2	1
486	относится к	5	1
487	которое нужно	1	1
488	имеет место	1	1
489	свое выражение	1	1
490	в очень	1	1
491	на первом	3	1
492	такого рода	2	1
493	на основе	2	1
494	подойти к	1	1
495	а все	1	1
496	жизни это	3	1
497	в книге	3	1
498	поэтому в	1	1
499	он был	2	1
500	имели бы	1	1
501	перестает быть	2	1
502	к ним	1	1
503	книге о	2	1
504	на них	1	1
505	они являются	2	1
506	только во	1	1
507	года были	1	1
508	человек в	2	1
509	без всякого	2	1
510	по своему	1	1
511	вопросы о	1	1
512	себя знать	1	1
513	на точку	1	1
514	и когда	1	1
515	и др	9	1
516	одной стороны	3	1
517	традиции в	2	1
518	одна из	4	1
519	их следует	1	1
520	в котором	1	1
521	мы уже	6	1
522	еще раз	2	1
523	точку зрения	2	1
524	в целом	1	1
525	время совершенно	1	1
526	более сложных	1	1
527	отношении они	1	1
528	свой смысл	1	1
529	свое значение	2	1
530	самый характер	1	1
531	том же	1	1
532	и часто	1	1
533	для борьбы	1	1
534	и именно	1	1
535	как сказано	1	1
536	исключительной ясностью	1	1
537	место и	1	1
538	а по	1	1
539	все из	1	1
540	более того	1	1
541	эта сторона	1	1
542	и новой	1	1
543	как к	2	1
544	далеко за	1	1
545	есть именно	1	1
546	должен был	2	1
547	далеко не	3	1
548	их в	3	1
549	с и	1	1
550	языками в	1	1
551	и как	1	1
552	есть язык	1	1
553	с его	5	1
554	и смысл	2	1
555	по другим	1	1
556	если не	1	1
557	в общем	1	1
558	творчества и	1	1
559	слова с	1	1
560	во многом	1	1
561	отметить что	1	1
562	с самого	1	1
563	xviii века	6	1
564	характерное явление	1	1
565	художественная литература	1	1
566	так называемый	1	1
567	в такой	1	1
568	о том	3	1
569	правды но	1	1
570	могло быть	1	1
571	на эти	1	1
572	это как	1	1
573	не был	3	1
574	власть и	1	1
575	не нов	1	1
576	и вся	1	1
577	несколько десятков	1	1
578	книги или	1	1
579	не нуждается	1	1
580	его литературное	1	1
581	подобные же	1	1
582	роли и	1	1
583	в него	2	1
584	игры и	2	1
585	всего можно	1	1
586	борьбы с	1	1
587	в эпоху	13	1
588	все более	1	1
589	ученых и	2	1
590	исключительно на	1	1
591	понятно что	2	1
592	которая является	1	1
593	на новый	2	1
594	смысле в	1	1
595	мы и	1	1
596	нами в	1	1
597	приобретает значение	1	1
598	что здесь	1	1
599	одной и	1	1
600	и под	3	1
601	так например	2	1
602	к произведениям	1	1
603	себе и	2	1
604	к необходимости	2	1
605	бы однако	1	1
606	указывает на	1	1
607	первый раз	1	1
608	можно проследить	1	1
609	проблемы как	1	1
610	его значении	1	1
611	глаза на	1	1
612	том чтобы	1	1
613	не есть	1	1
614	не считаться	1	1
