N	2gram	Losev_Prob_4	Komedia
407	в это	2	1
408	в нашем	12	1
409	на себе	3	1
410	к самому	1	1
411	со всеми	2	1
412	было с	1	1
413	меня в	2	1
414	для домашнего	1	1
415	не думает	1	1
416	однако нет	1	1
417	и раньше	1	1
418	мы находим	2	1
419	там и	1	1
420	и должен	1	1
421	по своей	1	1
422	мы еще	1	1
423	над ними	1	1
424	им в	1	1
425	на земле	2	1
426	но не	5	1
427	этого не	2	1
428	все его	1	1
429	будет этого	1	1
430	с той	1	1
431	а именно	2	1
432	выходит за	2	1
433	к жизни	1	1
434	превращается в	1	1
435	здесь мы	3	1
436	перед собственной	1	1
437	этом свидетельствует	1	1
438	буквально на	1	1
439	сами эти	1	1
440	для человека	1	1
441	и поскольку	1	1
442	по этому	2	1
443	действия и	2	1
444	модели и	1	1
445	и притом	2	1
446	особенно в	1	1
447	образов в	1	1
448	вот с	1	1
449	которые как	3	1
450	имеет ничего	2	1
451	не был	1	1
452	разве только	1	1
453	должны были	1	1
454	отчет в	4	1
455	здесь прежде	1	1
456	это только	1	1
457	содержание его	1	1
458	жизни это	1	1
459	но как	3	1
460	бы на	1	1
461	действий и	1	1
462	рукописи не	1	1
463	времени и	4	1
464	жизнь и	4	1
465	не напрасно	1	1
466	это ясно	2	1
467	в этих	5	1
468	и весь	3	1
469	вот что	1	1
470	а после	1	1
471	по адресу	1	1
472	да и	5	1
473	чем более	1	1
474	приходит к	2	1
475	чаще всего	1	1
476	единичного и	2	1
477	на которой	1	1
478	находить и	1	1
479	но этот	2	1
480	чтобы понять	1	1
481	свидетельствуют о	2	1
482	как все	1	1
483	говорят о	1	1
484	не давая	1	1
485	больше всего	1	1
486	силу этого	1	1
487	не меньше	1	1
488	за другой	1	1
489	перестала быть	1	1
490	известно что	1	1
491	но едва	1	1
492	что при	1	1
493	а что	1	1
494	требует от	1	1
495	нет никакой	4	1
496	я могу	1	1
497	в чем	2	1
498	не говоря	3	1
499	и молодости	1	1
500	почти во	1	1
501	к его	3	1
502	или очень	1	1
503	он с	2	1
504	общего с	2	1
505	сказать и	1	1
506	если в	1	1
507	в прошлом	1	1
508	человек и	1	1
509	по городу	2	1
510	да еще	1	1
511	отношении других	1	1
512	в случае	1	1
513	которая была	1	1
514	в самых	3	1
515	реальной жизни	1	1
516	сказать что	7	1
517	он является	1	1
518	другого а	1	1
519	быть лишь	1	1
520	всякого другого	1	1
521	находятся в	2	1
522	не его	1	1
523	и от	6	1
524	можно назвать	2	1
525	тоже по	1	1
526	жены или	1	1
527	во всем	2	1
528	зависимости от	3	1
529	человека из	1	1
530	относится к	2	1
531	говорит о	2	1
532	мы в	1	1
533	с новой	1	1
534	к какому	1	1
535	там же	2	1
536	всю свою	1	1
537	стремление к	1	1
538	такого рода	7	1
539	от чего	1	1
540	всякого рода	3	1
541	и потому	7	1
542	бы этот	1	1
543	в истории	3	1
544	своей собственной	1	1
545	так называемых	1	1
546	по самой	1	1
547	перед нами	13	1
548	развития но	1	1
549	сама фигура	1	1
550	имеем в	3	1
551	или менее	2	1
552	это было	2	1
553	и может	2	1
554	было только	1	1
555	при его	1	1
556	в каждом	1	1
557	ему в	2	1
558	по поводу	1	1
559	сам же	1	1
560	понять как	2	1
561	однако и	1	1
562	более или	2	1
563	является не	2	1
564	если я	1	1
565	о полном	1	1
566	не всегда	1	1
567	но так	2	1
568	вполне сознательно	1	1
569	для этого	2	1
570	в зависимости	3	1
571	всем этом	1	1
572	по крайней	6	1
573	которые в	1	1
574	самого во	1	1
575	с этими	1	1
576	могут быть	1	1
577	в настоящее	1	1
578	к окружающему	1	1
579	том же	1	1
580	с жизнью	1	1
581	не сам	2	1
582	чтобы не	2	1
583	могли бы	1	1
584	указывает на	4	1
585	т д	3	1
586	себя не	1	1
587	мы видим	1	1
588	для всякого	2	1
589	как на	1	1
590	поскольку все	1	1
591	уже о	1	1
592	с собой	3	1
593	не являются	2	1
594	как к	1	1
595	указывают на	1	1
596	характером и	1	1
597	и когда	2	1
598	и она	1	1
599	а к	1	1
600	в действительности	1	1
601	виде и	2	1
602	ним как	1	1
603	заметим что	3	1
604	в атмосфере	1	1
605	здесь также	2	1
606	есть все	1	1
607	во сне	1	1
608	мужа и	2	1
609	не случайно	1	1
610	уже нет	1	1
611	мест из	1	1
612	под названием	1	1
613	и между	1	1
614	том числе	1	1
615	когда в	1	1
616	однако по	1	1
617	и кончая	1	1
618	ли кто-нибудь	2	1
619	тем легче	1	1
620	признать что	1	1
621	и говорить	1	1
622	все они	3	1
623	отличаются от	1	1
624	чем больше	1	1
625	была бы	2	1
626	и у	1	1
627	всего в	1	1
628	от их	1	1
629	к мысли	1	1
630	иное чем	2	1
631	относящихся к	1	1
632	нас в	1	1
633	бы его	1	1
634	при изучении	1	1
635	а то	2	1
636	есть также	1	1
637	если жизнь	1	1
638	образом каждая	1	1
639	они конечно	1	1
640	или к	2	1
641	хотя в	1	1
642	давно бы	1	1
643	своей природе	1	1
644	ни малейшей	2	1
645	жизни в	2	1
646	в нашей	1	1
647	никак не	4	1
648	только в	23	1
649	что здесь	6	1
650	эта последняя	1	1
651	что все	1	1
652	действительности а	1	1
653	только на	2	1
654	нее и	1	1
655	после которого	1	1
656	на фоне	1	1
657	и все-таки	1	1
658	а потом	1	1
659	себе и	3	1
660	по содержанию	2	1
661	человека по	1	1
662	являются в	1	1
663	ничего подобного	1	1
664	и сами	1	1
665	мы имеем	6	1
666	и как	3	1
667	ни к	2	1
668	это был	1	1
669	входящих в	1	1
670	и самих	1	1
671	является самым	1	1
672	и по	2	1
673	мог бы	1	1
674	на сцене	1	1
675	том чтобы	2	1
676	основе своей	1	1
677	вся его	1	1
