N	2gram	Vinokur_St_2	Problemy
197	перед вами	1	3
198	которого он	1	3
199	с тем	7	3
200	уже в	1	3
201	если б	4	3
202	из них	3	3
203	в виду	7	3
204	не могу	1	3
205	к одному	1	3
206	том что	27	3
207	знал что	1	3
208	в которой	11	2
209	материал для	3	2
210	в голове	1	2
211	еще до	4	2
212	с речью	1	2
213	и речь	1	2
214	места в	1	2
215	вопрос о	6	2
216	да еще	1	2
217	или в	1	2
218	говорит о	2	2
219	зависимость от	1	2
220	в роман	2	2
221	и лишь	1	2
222	на тему	1	2
223	не менее	3	2
224	бы он	1	2
225	кто ж	1	2
226	было в	1	2
227	и вообще	2	2
228	хотя бы	3	2
229	на этом	1	2
230	этого самосознания	1	2
231	с другими	1	2
232	можно было	1	2
233	так в	1	2
234	совсем другое	1	2
235	и он	3	2
236	те же	1	2
237	меня в	2	2
238	такое же	2	2
239	отрывок из	2	2
240	всем в	1	2
241	им в	1	2
242	одной из	3	2
243	тому что	7	2
244	связан с	3	2
245	своего рода	5	2
246	вместе с	7	2
247	и внутренне	1	2
248	с этой	2	2
249	со словами	1	2
250	например в	3	2
251	конечно в	2	2
252	раз в	2	2
253	кажется что	3	2
254	особенно в	2	2
255	а затем	2	2
256	мы видели	1	2
257	хотя и	4	2
258	времени и	4	2
259	в тоне	1	2
260	из его	2	2
261	голоса в	1	2
262	мысли в	1	2
263	с точки	2	2
264	на вопрос	3	2
265	главный мотив	1	2
266	а как	4	2
267	тему о	1	2
268	из этого	1	2
269	отличие от	2	2
270	а что	1	2
271	что на	3	2
272	что оно	1	2
273	как он	2	2
274	но уже	1	2
275	к ней	1	2
276	с которыми	1	2
277	одного слова	1	2
278	но эти	1	2
279	ни в	3	2
280	в первом	1	2
281	характер и	1	2
282	о том	17	2
283	той же	1	2
284	сейчас еще	1	2
285	это было	2	2
286	без всякого	1	2
287	сам по	1	2
288	нет ни	1	2
289	при этом	2	2
290	в этих	3	2
291	будто бы	1	2
292	и об	1	2
293	очень важно	1	2
294	в сторону	1	2
295	но я	1	2
296	не случайно	1	2
297	в отличие	2	2
298	в речи	4	2
299	совпадает с	1	2
300	что вы	1	2
301	мы можем	1	2
302	с собой	1	2
303	о них	1	2
304	не просто	1	2
305	мне не	1	2
306	в построении	1	2
307	в каждой	1	2
308	столь же	1	2
309	сделать его	1	2
310	но что	1	2
311	на этот	2	2
312	обращает на	3	2
313	в ней	7	2
314	и тут	1	2
315	должна была	2	2
316	в последнем	1	2
317	именно потому	1	2
318	что все	1	2
319	что с	2	2
320	конечно не	1	2
321	у другого	1	2
322	этих двух	1	2
323	на нее	3	2
324	но именно	1	2
325	ни на	1	2
326	и как	2	2
327	того времени	4	2
328	из письма	1	2
329	вообще не	3	2
330	и по	3	2
331	слова с	1	2
332	но для	1	2
333	в своем	9	2
334	действующими лицами	1	2
335	но далее	2	1
336	они и	1	1
337	одним из	6	1
338	не сказал	1	1
339	исторический роман	2	1
340	и совершенно	1	1
341	как слово	1	1
342	очень долго	1	1
343	по плечу	1	1
344	лиц в	1	1
345	очень много	1	1
346	в значительной	2	1
347	по сравнению	1	1
348	у расина	1	1
349	какой он	1	1
350	и вместе	1	1
351	самого себя	1	1
352	их с	1	1
353	в свое	1	1
354	значение в	1	1
355	данном случае	1	1
356	материала в	1	1
357	можно сказать	1	1
358	слово должно	1	1
359	в качестве	5	1
360	под свою	1	1
361	этот замысел	1	1
362	в двух	1	1
363	того же	2	1
364	в деревне	1	1
365	в диалог	1	1
366	почти все	2	1
367	в один	2	1
368	случае не	2	1
369	сам в	1	1
370	а прежде	1	1
371	в письмах	2	1
372	как на	9	1
373	котором мы	1	1
374	событий и	1	1
375	действительно не	2	1
376	для всего	1	1
377	здесь не	1	1
378	по первому	1	1
379	его собственной	1	1
380	всякого сомнения	2	1
381	связи с	4	1
382	был очень	1	1
383	и действительно	1	1
384	не до	2	1
385	в слоге	1	1
386	после того	4	1
387	а то	1	1
388	кроме того	4	1
389	форме в	1	1
390	говорят что	2	1
391	только себя	1	1
392	чтобы сделать	2	1
393	ли ты	1	1
394	над ним	1	1
395	с какой-то	1	1
396	после этих	1	1
397	в устах	2	1
398	в этой	2	1
399	в ответ	1	1
400	этого процесса	1	1
401	действующие лица	3	1
402	настолько велико	1	1
403	говорил что	1	1
404	последнего слова	1	1
405	на два	1	1
406	сих пор	5	1
407	не укладывается	1	1
408	свое время	1	1
409	конечно и	2	1
410	этого произведения	1	1
411	действующих лиц	4	1
412	это еще	2	1
413	резкая перемена	1	1
414	независимо от	1	1
415	к которому	1	1
416	мы не	1	1
417	и которая	1	1
418	долго и	1	1
419	другого из	1	1
420	не чужда	1	1
421	и другие	2	1
422	но с	4	1
423	но между	1	1
424	одному из	1	1
425	ненависть и	1	1
426	до сих	6	1
427	что из	1	1
428	в некоторых	2	1
429	все здесь	1	1
430	нисколько не	1	1
431	полемики с	2	1
432	то и	1	1
433	того чтобы	6	1
434	давно уже	3	1
435	суда над	1	1
436	нигде не	2	1
437	его отца	1	1
438	очень хорошо	2	1
439	об этом	6	1
440	где я	2	1
441	бы ни	2	1
442	больной я	1	1
443	ответе другого	1	1
444	ее речи	1	1
445	те которые	1	1
446	ли в	1	1
447	по его	3	1
448	кажется и	1	1
449	между ними	1	1
450	я что	1	1
451	что только	1	1
452	образа в	1	1
453	но кроме	1	1
454	ответ на	1	1
455	место из	2	1
456	о в	1	1
457	с величайшим	1	1
458	за то	3	1
459	время был	1	1
460	это очень	2	1
461	на счет	1	1
462	кажется не	1	1
463	первая часть	1	1
464	пр в	1	1
465	самый диалог	1	1
466	оно не	3	1
467	речь как	1	1
468	у кого	1	1
469	языком и	1	1
470	говорите что	1	1
471	что первая	1	1
472	уже после	2	1
473	при всем	1	1
474	что теперь	1	1
475	его тело	1	1
476	зрения на	1	1
477	в приведенном	1	1
478	по внешним	1	1
479	что человек	1	1
480	дело в	4	1
481	что касается	1	1
482	и некоторые	1	1
483	в письме	5	1
484	его романа	1	1
485	как не	1	1
486	в таких	1	1
487	что слово	1	1
488	особое место	1	1
489	и более	2	1
490	говорил не	1	1
491	и очень	1	1
492	для тебя	1	1
493	с теми	1	1
494	его мнению	1	1
495	но они	2	1
496	появиться в	1	1
497	знали и	2	1
498	найти в	1	1
499	жил в	1	1
500	на который	1	1
501	значительной степени	2	1
502	которых он	1	1
503	именно эта	1	1
504	в середине	1	1
505	здесь к	1	1
506	него самого	2	1
507	на все	1	1
508	в келье	3	1
509	очень велико	1	1
510	что этот	2	1
511	на всем	2	1
512	и всегда	2	1
513	и дело	2	1
514	с выражением	1	1
515	переходный момент	1	1
516	не были	1	1
517	само собою	2	1
518	говорят не	2	1
519	на тот	2	1
520	но этот	1	1
521	нас к	1	1
522	нельзя ли	1	1
523	больше всего	2	1
524	со всех	1	1
525	которой в	2	1
526	чувствую что	1	1
527	для самого	1	1
528	в статье	2	1
529	с народом	1	1
530	что такое	2	1
531	приводит в	1	1
532	не на	2	1
533	которую он	2	1
534	среди которых	1	1
535	открыто и	1	1
536	ведь это	1	1
537	замечательно что	1	1
538	свое собственное	1	1
539	именно как	1	1
540	и если	1	1
541	отвечает на	1	1
542	тогда я	1	1
543	не то	3	1
544	свою очередь	1	1
545	отношений к	1	1
546	в эпилоге	1	1
547	нет что	1	1
548	но к	1	1
549	зависимости от	1	1
550	для того	7	1
551	пять лет	3	1
552	даны в	2	1
553	них как	1	1
554	в отдельных	1	1
555	не говорят	1	1
556	вообще нет	2	1
557	можно найти	1	1
558	в романе	4	1
559	как она	1	1
560	еще более	4	1
561	один из	1	1
562	и характер	1	1
563	в очень	1	1
564	бы только	1	1
565	духовные силы	1	1
566	резкий и	1	1
567	или с	2	1
568	и быть	1	1
569	развивается в	1	1
570	о виллеле	1	1
571	он был	2	1
572	бы даже	1	1
573	тем не	2	1
574	реальной действительности	1	1
575	о чем	5	1
576	не иначе	1	1
577	уже при	1	1
578	у которого	1	1
579	как нам	1	1
580	вы говорите	1	1
581	в основе	1	1
582	тут же	1	1
583	ту же	1	1
584	чего же	1	1
585	чем ты	1	1
586	в их	3	1
587	власть в	1	1
588	в содержании	2	1
589	если бы	2	1
590	который не	1	1
591	как например	2	1
592	образом в	1	1
593	котором все	1	1
594	в последней	1	1
595	в особенности	2	1
596	на своих	1	1
597	не должен	2	1
598	только не	2	1
599	в соборе	1	1
600	одна из	1	1
601	и всей	1	1
602	элементы этого	1	1
603	со всею	1	1
604	из нее	3	1
605	иной раз	1	1
606	сцену в	2	1
607	по преимуществу	1	1
608	к его	1	1
609	согласиться с	1	1
610	песня все	1	1
611	том же	2	1
612	роман на	2	1
613	для оценки	1	1
614	в живых	1	1
615	нам еще	1	1
616	и именно	3	1
617	этот перебой	1	1
618	но оно	1	1
619	в москве	2	1
620	из истории	1	1
621	этом отношении	9	1
622	этот вопрос	2	1
623	не для	1	1
624	точно такое	1	1
625	в уголку	1	1
626	есть еще	2	1
627	в процессе	2	1
628	себе в	1	1
629	доказать что	2	1
630	все не	1	1
631	она не	1	1
632	в результате	2	1
633	поэтому в	1	1
634	вот что	3	1
635	не совсем	1	1
636	еще раз	1	1
637	в ответе	1	1
638	роль в	1	1
639	что почти	1	1
640	не могут	1	1
641	и положений	2	1
642	мысль о	1	1
643	освободиться от	1	1
644	почти буквально	1	1
645	же касается	1	1
646	позволяет ему	1	1
647	жизнь в	1	1
648	сравнительно с	1	1
649	даже так	1	1
650	выражении этой	1	1
651	по своим	1	1
652	еще и	3	1
653	ней буквально	1	1
654	меньше всего	3	1
655	в своих	1	1
656	и почти	1	1
657	если не	2	1
658	от них	1	1
659	героев и	1	1
660	во многом	2	1
661	и потому	2	1
662	в изображении	1	1
663	отметить что	2	1
664	для чего	1	1
665	велико что	1	1
666	говорит что	1	1
667	не успел	1	1
668	чем он	2	1
669	если оно	1	1
670	то время	1	1
671	же в	1	1
672	это приятно	1	1
673	есть нечто	1	1
674	и эти	1	1
675	именно этим	1	1
676	своего образа	1	1
677	еще раньше	1	1
678	не следует	1	1
679	и до	1	1
680	его понимал	1	1
681	которыми он	1	1
682	этом произведении	1	1
683	чем же	1	1
684	и пр	8	1
685	к этому	4	1
686	должно было	3	1
687	в ту	1	1
688	слов одного	1	1
689	и их	1	1
690	отличается от	1	1
691	внимания на	1	1
692	в форму	1	1
693	всем его	1	1
694	этом случае	1	1
695	никак не	2	1
696	известно что	1	1
697	в г	7	1
698	это ничего	1	1
699	iv но	1	1
700	так например	7	1
701	решении вопроса	1	1
702	уходит в	1	1
703	укладывается в	1	1
704	вас в	1	1
705	стиля и	1	1
706	не является	3	1
707	именно поэтому	1	1
708	имел в	1	1
709	на речь	1	1
710	вследствие этого	1	1
711	весь в	1	1
712	v в	1	1
713	эту сторону	2	1
714	она была	1	1
715	связь между	1	1
716	о рассказе	1	1
717	с ума	1	1
718	а во-вторых	1	1
719	оценок и	1	1
720	была не	2	1
721	чем не	1	1
722	с кем	1	1
723	является и	1	1
724	было быть	1	1
725	в свою	1	1
726	в данном	2	1
727	во втором	1	1
