N	2gram	Bakhtin_Fr_8	Vladivir
146	и притом	1	3
147	к тому	1	3
148	к своему	1	3
149	за пределы	4	3
150	и всегда	1	3
151	на свою	1	3
152	как в	1	3
153	те годы	1	3
154	но этот	1	3
155	свидетельствуют о	1	3
156	тот же	1	3
157	в отношении	5	3
158	но на	1	3
159	он в	1	3
160	вся эта	2	3
161	под влиянием	1	3
162	уже не	3	3
163	или менее	2	3
164	во время	5	3
165	по своему	8	3
166	более или	2	3
167	другой стороны	2	3
168	к его	3	3
169	и на	7	3
170	в науке	1	3
171	с другой	2	3
172	он даже	1	3
173	и речи	1	3
174	только на	2	3
175	со своими	1	3
176	он как	1	3
177	но это	2	3
178	одним из	5	2
179	которой мы	1	2
180	еще не	10	2
181	из этого	1	2
182	знания и	2	2
183	место в	1	2
184	о котором	1	2
185	и сейчас	1	2
186	и ни	1	2
187	к концу	2	2
188	для своего	2	2
189	при этом	4	2
190	и для	2	2
191	она была	1	2
192	как на	1	2
193	точки зрения	6	2
194	где он	1	2
195	не по	1	2
196	значение для	1	2
197	говорил и	1	2
198	но мы	1	2
199	даже в	4	2
200	и это	1	2
201	дело не	2	2
202	не были	3	2
203	того чтобы	4	2
204	i с	1	2
205	что на	2	2
206	оказался в	1	2
207	с тем	2	2
208	его к	3	2
209	за это	2	2
210	и такие	2	2
211	на что	1	2
212	одной из	3	2
213	в чем	1	2
214	а именно	1	2
215	кажется что	1	2
216	в тех	1	2
217	не имели	2	2
218	того что	1	2
219	по этому	1	2
220	и других	4	2
221	и весь	1	2
222	на все	1	2
223	больше всего	1	2
224	из этих	1	2
225	от него	1	2
226	этого последнего	1	2
227	были в	1	2
228	лишь в	1	2
229	и о	3	2
230	для того	2	2
231	ни в	2	2
232	тому же	1	2
233	в очень	1	2
234	и еще	2	2
235	этот момент	2	2
236	всякого рода	1	2
237	тем что	1	2
238	что все	4	2
239	ему в	1	2
240	него в	1	2
241	образом в	2	2
242	в них	11	2
243	того в	1	2
244	глубоко и	1	2
245	в самом	9	2
246	жизнь в	1	2
247	которые и	1	2
248	он говорит	2	2
249	в полной	1	2
250	в тот	1	2
251	в результате	5	2
252	как к	2	2
253	своего времени	6	2
254	времени в	3	2
255	той же	6	2
256	под названием	1	2
257	в которую	1	2
258	тем более	1	2
259	и знакомых	2	2
260	во многом	2	2
261	первый план	2	2
262	в частности	7	2
263	он стал	1	2
264	в вопросах	1	2
265	то время	2	2
266	для его	1	2
267	его была	1	2
268	году и	1	2
269	в каком	2	2
270	начиная с	2	2
271	и до	10	2
272	не из	1	2
273	что она	2	2
274	мы знаем	1	2
275	конечно не	4	2
276	которых он	2	2
277	была для	1	2
278	было бы	2	2
279	не будем	1	2
280	и почти	3	2
281	и свое	1	2
282	так например	2	2
283	из них	2	2
284	что дело	1	2
285	как вы	1	2
286	всей его	1	2
287	уже сказали	1	2
288	был конечно	1	1
289	что по	1	1
290	о которых	1	1
291	ни одного	2	1
292	вышли в	2	1
293	почти все	2	1
294	была совсем	1	1
295	может только	1	1
296	очень долго	1	1
297	на протяжении	1	1
298	весь этот	2	1
299	в значительной	2	1
300	бы в	3	1
301	таких случаях	1	1
302	интерес к	2	1
303	самом же	1	1
304	очень часто	1	1
305	однако эти	2	1
306	воспоминания об	1	1
307	только со	1	1
308	за исключением	1	1
309	так сказать	5	1
310	он считал	1	1
311	мир и	2	1
312	первом плане	1	1
313	прежде всего	6	1
314	их как	1	1
315	и совершенно	2	1
316	в более	1	1
317	момент к	1	1
318	он всегда	1	1
319	великих и	1	1
320	же в	1	1
321	из ближайших	1	1
322	для всех	1	1
323	и литературы	1	1
324	время своего	1	1
325	не к	1	1
326	время как	1	1
327	о своих	1	1
328	не потому	2	1
329	появилось новое	1	1
330	в германии	1	1
331	связи с	6	1
332	это совершенно	1	1
333	этими двумя	1	1
334	в обычном	1	1
335	и являются	1	1
336	в точности	1	1
337	в неразрывное	1	1
338	силой с	1	1
339	к другим	1	1
340	и многочисленные	1	1
341	вопрос об	2	1
342	еще большим	1	1
343	с детьми	1	1
344	и вместе	1	1
345	одновременно и	1	1
346	ни было	2	1
347	и иной	1	1
348	он с	1	1
349	большое значение	1	1
350	книги как	1	1
351	была эпоха	1	1
352	был и	2	1
353	мировоззрения и	1	1
354	человека а	1	1
355	строго говоря	1	1
356	настоящее время	3	1
357	видели и	1	1
358	время это	1	1
359	было в	1	1
360	а скорее	1	1
361	как нечто	1	1
362	и во	2	1
363	с такою	2	1
364	с помощью	3	1
365	и другие	5	1
366	но с	2	1
367	для той	1	1
368	вообще а	1	1
369	концу века	1	1
370	с другими	1	1
371	работы в	1	1
372	во всех	8	1
373	другом месте	3	1
374	только то	1	1
375	и близким	1	1
376	на нем	1	1
377	так в	1	1
378	и те	2	1
379	мы привели	1	1
380	глубоких и	2	1
381	и часто	1	1
382	наиболее глубокий	1	1
383	как его	1	1
384	прямое и	1	1
385	в одном	2	1
386	те же	1	1
387	влияние на	1	1
388	одновременно он	1	1
389	и глубокой	1	1
390	одно из	1	1
391	со всеми	1	1
392	правда в	1	1
393	со второй	1	1
394	время был	1	1
395	из первых	1	1
396	и была	2	1
397	поэтому он	1	1
398	мы еще	1	1
399	например когда	1	1
400	им в	1	1
401	конца он	1	1
402	и только	1	1
403	нами выше	1	1
404	далеки от	2	1
405	этому вопросу	2	1
406	например он	1	1
407	его как	2	1
408	и слова	1	1
409	из всего	1	1
410	уже после	1	1
411	почти всегда	1	1
412	и сама	1	1
413	и самого	1	1
414	целое в	1	1
415	он находил	1	1
416	с этой	2	1
417	из него	1	1
418	между ними	2	1
419	видели что	3	1
420	во всей	2	1
421	дело с	1	1
422	в формах	1	1
423	в таких	3	1
424	следовательно и	1	1
425	для такого	1	1
426	особенно в	1	1
427	притом не	1	1
428	было не	1	1
429	людей но	1	1
430	представлений о	1	1
431	стал на	1	1
432	и которые	4	1
433	но если	1	1
434	на самом	2	1
435	на меня	1	1
436	это не	2	1
437	он мог	1	1
438	отношениях между	1	1
439	и единственным	1	1
440	того он	1	1
441	еще очень	1	1
442	по всему	2	1
443	был здесь	1	1
444	в этих	11	1
445	и мир	1	1
446	из которых	2	1
447	в стиле	1	1
448	в свет	3	1
449	к такой	1	1
450	не во	1	1
451	по отношению	1	1
452	что даже	1	1
453	они еще	3	1
454	конечно со	1	1
455	на вопрос	1	1
456	мне и	1	1
457	которые в	1	1
458	которых мы	1	1
459	в других	2	1
460	настоящего времени	3	1
461	непосредственное влияние	1	1
462	наконец еще	1	1
463	с ее	5	1
464	которые он	1	1
465	в одних	1	1
466	с некоторым	1	1
467	сторону этих	1	1
468	ее в	1	1
469	на почве	1	1
470	было свойственно	1	1
471	большую роль	1	1
472	только одно	1	1
473	в текущем	1	1
474	если этот	1	1
475	у этого	2	1
476	на языке	2	1
477	из тех	1	1
478	то ни	2	1
479	новое и	3	1
480	и всего	1	1
481	которая была	1	1
482	в литературе	3	1
483	с какими	1	1
484	только с	1	1
485	связаны с	6	1
486	порядка и	1	1
487	говорит о	2	1
488	чтобы стать	2	1
489	но к	1	1
490	далекого от	1	1
491	в одной	1	1
492	до настоящего	3	1
493	специфический и	1	1
494	ко всей	1	1
495	время когда	1	1
496	вообще в	1	1
497	всеми его	1	1
498	свою сторону	1	1
499	и приветствия	1	1
500	не один	1	1
501	что за	1	1
502	его французской	1	1
503	приведем еще	1	1
504	значение и	2	1
505	на них	3	1
506	их и	2	1
507	влекла его	1	1
508	в изображении	4	1
509	у которого	1	1
510	годы были	1	1
511	его личности	1	1
512	условия для	1	1
513	в эпоху	10	1
514	себе и	2	1
515	ту же	4	1
516	по мнению	1	1
517	в их	3	1
518	в современных	1	1
519	нужно сказать	1	1
520	однако и	1	1
521	было еще	1	1
522	только не	2	1
523	одна из	4	1
524	и тем	1	1
525	так же	2	1
526	этого слова	1	1
527	нет ни	2	1
528	науке и	1	1
529	но более	1	1
530	не нужно	1	1
531	своего отца	1	1
532	особенности же	1	1
533	в настоящее	3	1
534	том же	1	1
535	же самое	1	1
536	именно в	1	1
537	с одной	4	1
538	тому что	1	1
539	он часто	2	1
540	к которой	1	1
541	место и	1	1
542	на эту	3	1
543	этом отношении	1	1
544	для всей	1	1
545	ясностью и	1	1
546	не могут	1	1
547	всем он	1	1
548	на слово	1	1
549	здесь под	1	1
550	правда он	1	1
551	всю ночь	1	1
552	мог найти	1	1
553	мы можем	1	1
554	как известно	1	1
555	до конца	11	1
556	связь с	3	1
557	о них	2	1
558	с большой	1	1
559	не просто	3	1
560	роль в	5	1
561	многие из	2	1
562	как у	1	1
563	далеко не	2	1
564	их в	4	1
565	же деле	1	1
566	одной стороны	2	1
567	не как	2	1
568	их роль	1	1
569	вопрос о	1	1
570	даже для	1	1
571	и далее	1	1
572	и хотя	2	1
573	бы мы	1	1
574	в некоторой	1	1
575	на две	2	1
576	от них	1	1
577	и разум	1	1
578	хотя с	1	1
579	почему он	1	1
580	всего это	1	1
581	деятельности он	1	1
582	уже о	1	1
583	известной степени	1	1
584	были и	1	1
585	этот последний	1	1
586	между этими	1	1
587	только несколько	1	1
588	он смеется	1	1
589	от всяких	1	1
590	правда не	1	1
591	мы не	2	1
592	очень сильное	1	1
593	глаз на	1	1
594	и всю	1	1
595	чем в	1	1
596	не следует	1	1
597	а следовательно	1	1
598	самом деле	2	1
599	в области	5	1
600	а не	2	1
601	которые не	1	1
602	значительной мере	1	1
603	в ней	4	1
604	и одновременно	1	1
605	и вся	1	1
606	жизнью и	1	1
607	и малых	1	1
608	время не	1	1
609	и более	4	1
610	фигура он	1	1
611	заключается в	1	1
612	это уже	1	1
613	этой же	1	1
614	с года	1	1
615	на свете	1	1
616	этой книги	1	1
617	и средневековой	3	1
618	но во	1	1
619	том насколько	1	1
620	если бы	2	1
621	он жил	1	1
622	еще с	1	1
623	и эта	2	1
624	все в	1	1
625	и тогда	1	1
626	для других	1	1
627	литературы и	1	1
628	с самого	1	1
629	языков и	3	1
630	более далекого	1	1
631	в данном	2	1
632	с некоторыми	2	1
633	бы то	2	1
