N	2gram	Bakhtin_Pr_4	FransuaR
422	так в	2	1
423	не знаем	1	1
424	ними как	1	1
425	я же	1	1
426	как его	1	1
427	героем его	1	1
428	жизнь в	3	1
429	от лица	1	1
430	и он	6	1
431	в позднейшем	1	1
432	в одном	11	1
433	некоторых других	1	1
434	обычной жизненной	3	1
435	в это	1	1
436	те же	2	1
437	к самому	2	1
438	со всеми	1	1
439	времени как	1	1
440	правда в	3	1
441	ведь он	1	1
442	других форм	1	1
443	стороны и	2	1
444	собой в	1	1
445	если уж	2	1
446	он сам	2	1
447	отрывок из	1	1
448	со смертью	1	1
449	он изображает	1	1
450	мы находим	5	1
451	но все	2	1
452	даже в	1	1
453	и xix	1	1
454	принадлежит к	1	1
455	связано и	1	1
456	поэтому он	1	1
457	с некоторыми	1	1
458	после первого	1	1
459	все и	1	1
460	в отношении	3	1
461	и стал	1	1
462	остановимся на	2	1
463	вне норм	1	1
464	по данному	2	1
465	все его	1	1
466	только один	1	1
467	что в	4	1
468	при всем	2	1
469	и внутренне	1	1
470	и самые	1	1
471	здесь мы	1	1
472	необходимо остановиться	1	1
473	вплоть до	1	1
474	это день	1	1
475	для него	2	1
476	потому что	4	1
477	уже указывали	1	1
478	хотя они	1	1
479	в условиях	3	1
480	отношения к	2	1
481	слове которое	1	1
482	данном случае	1	1
483	тут что-нибудь	2	1
484	несколько подробнее	1	1
485	следовательно и	2	1
486	они становятся	1	1
487	и двух	1	1
488	указывали на	1	1
489	приходит на	1	1
490	и человеческих	1	1
491	увидим дальше	1	1
492	эта общая	1	1
493	и очень	1	1
494	себя за	1	1
495	образы карнавала	1	1
496	хода жизни	1	1
497	точном смысле	1	1
498	в него	6	1
499	нет и	2	1
500	напомним что	1	1
501	и сами	1	1
502	еще более	3	1
503	быть ни	2	1
504	в живом	1	1
505	же самые	1	1
506	из его	1	1
507	и весь	1	1
508	он как	2	1
509	мысли и	2	1
510	но к	1	1
511	слова явление	1	1
512	его романе	1	1
513	на него	3	1
514	речь но	1	1
515	мы остановимся	1	1
516	от времени	1	1
517	смехом и	1	1
518	в карнавальной	1	1
519	эта как	1	1
520	виду что	1	1
521	в некоторых	1	1
522	переходит в	1	1
523	и без	1	1
524	действительности но	1	1
525	и судьбы	1	1
526	путем что	1	1
527	хвалы и	1	1
528	в последующих	3	1
529	амбивалентного смеха	2	1
530	они и	1	1
531	между людьми	1	1
532	в системе	2	1
533	с новым	1	1
534	в наших	1	1
535	как их	1	1
536	и слово	1	1
537	отличие от	3	1
538	же она	1	1
539	в целом	1	1
540	именно на	1	1
541	у нас	2	1
542	всюду где	1	1
543	силы и	1	1
544	человека и	3	1
545	эта тема	1	1
546	эта плоскость	1	1
547	работает с	2	1
548	что такое	2	1
549	и самой	1	1
550	речь полна	1	1
551	что на	1	1
552	в самых	1	1
553	впрочем довольно	1	1
554	и самая	1	1
555	смысле слова	2	1
556	что было	1	1
557	в силу	1	1
558	с этим	2	1
559	но за	1	1
560	изменение тона	1	1
561	в другое	1	1
562	во всем	4	1
563	им за	1	1
564	у самого	1	1
565	автора и	2	1
566	не исключает	1	1
567	подчеркнуть что	1	1
568	эпизода романа	1	1
569	поэтому при	1	1
570	к сожалению	1	1
571	тому же	1	1
572	а я	1	1
573	менипповой сатире	1	1
574	отрешиться от	1	1
575	литературы и	1	1
576	при анализе	1	1
577	и потому	1	1
578	смертью и	1	1
579	к брату	1	1
580	ничего не	2	1
581	эта особенность	1	1
582	а с	1	1
583	и совершаются	1	1
584	даже прямо	1	1
585	раз эти	2	1
586	и мысли	2	1
587	типа при	2	1
588	создать образ	1	1
589	приведем еще	1	1
590	и развенчания	1	1
591	по замыслу	1	1
592	видеть в	1	1
593	тем путем	1	1
594	эпоху возрождения	1	1
595	художественной литературе	1	1
596	нами образ	1	1
597	человек в	1	1
598	ту же	2	1
599	на этот	2	1
600	что так	2	1
601	только и	2	1
602	приводят к	1	1
603	если бы	3	1
604	в книге	1	1
605	из самых	1	1
606	с их	1	1
607	знаем в	1	1
608	материнское лоно	1	1
609	в строгом	2	1
610	ни даже	1	1
611	проникает весь	1	1
612	атмосфера проникает	1	1
613	а у	1	1
614	выраженный карнавальный	1	1
615	здесь на	1	1
616	речи и	5	1
617	развенчаний и	1	1
618	поэтому все	2	1
619	к лицу	1	1
620	этого слова	2	1
621	отчасти и	2	1
622	типичный карнавальный	1	1
623	которые в	2	1
624	на это	1	1
625	бы и	2	1
626	смеха не	1	1
627	не вполне	1	1
628	находим и	1	1
629	этих слов	1	1
630	же как	2	1
631	и внутренней	1	1
632	значение в	2	1
633	эти явления	3	1
634	они должны	3	1
635	в самом	9	1
636	для выражения	1	1
637	ему и	1	1
638	как своего	1	1
639	в таком	1	1
640	что и	3	1
641	слова и	7	1
642	остается в	2	1
643	нам раскрыть	1	1
644	типичная карнавальная	1	1
645	не хочет	2	1
646	в отличие	3	1
647	что вся	1	1
648	авторскому замыслу	1	1
649	за пределы	5	1
650	в мире	3	1
651	звучит так	1	1
652	перечисление частей	1	1
653	и если	1	1
654	себя как	3	1
655	и что	3	1
656	об этой	1	1
657	же они	1	1
658	свои слова	1	1
659	и она	1	1
660	и изображать	2	1
661	и брань	1	1
662	трех строках	1	1
663	не как	3	1
664	у нее	1	1
665	здесь также	1	1
666	быть и	1	1
667	с высоты	1	1
668	скажу что	1	1
669	в каждой	1	1
670	в карнавальном	2	1
671	и всякая	1	1
672	от них	2	1
673	такие образы	1	1
674	в общем	2	1
675	ко второму	2	1
676	или точнее	1	1
677	вам скажу	1	1
678	и различные	2	1
679	смелостью и	1	1
680	известной степени	1	1
681	разыгрывает роль	1	1
682	не должен	1	1
683	между этими	3	1
684	не столь	1	1
685	и мрачный	1	1
686	время игры	2	1
687	это время	1	1
688	оказываются в	1	1
689	в очень	1	1
690	правда не	1	1
691	в духе	2	1
692	сложное и	1	1
693	и вся	1	1
694	первой книге	1	1
695	не бывает	1	1
696	часть и	1	1
697	все как	1	1
698	носят не	1	1
699	людей в	2	1
700	а следовательно	2	1
701	самом деле	4	1
702	здесь нам	1	1
703	и вы	1	1
704	в какой-то	1	1
705	лицом к	1	1
706	всякую эпоху	1	1
707	целый ряд	2	1
708	же слово	1	1
709	даны здесь	1	1
710	вся жизнь	4	1
711	к своим	1	1
712	оно и	2	1
713	и тут	1	1
714	знает что	1	1
715	делает его	1	1
716	раз и	4	1
717	что она	1	1
718	в веселую	1	1
719	карнавального короля	3	1
720	он берет	1	1
721	кости в	1	1
722	с этого	1	1
723	смерть в	1	1
724	с каждым	1	1
725	здесь даже	1	1
726	его уже	1	1
727	во всякую	1	1
728	нами в	1	1
729	в самой	5	1
730	эта последняя	1	1
731	слова то	3	1
732	того типа	1	1
733	что все	1	1
734	принимает форму	1	1
735	об этом	2	1
736	благодаря этому	1	1
737	xviii и	1	1
738	здесь перед	1	1
739	с двух	1	1
740	нам его	1	1
741	что ему	1	1
742	на фоне	6	1
743	на нее	1	1
744	сливается с	1	1
745	судьбы людей	1	1
746	места из	1	1
747	нами как	1	1
748	в соответствии	1	1
749	и свой	2	1
750	различных формах	1	1
751	здесь еще	1	1
752	но несколько	1	1
753	наконец он	1	1
754	можно было	2	1
755	друг за	1	1
756	эпизод романа	1	1
757	характерно что	1	1
758	с исключительной	1	1
759	что мы	2	1
760	уже сказали	2	1
761	и тогда	1	1
762	еще в	1	1
763	присущая всем	1	1
764	указание на	1	1
765	к одному	6	1
766	в первой	2	1
767	все что	2	1
768	чего она	1	1
769	характерна для	1	1
770	мы знаем	1	1
771	здесь они	1	1
772	и глубокого	1	1
773	и грубо	2	1
774	каждой детали	1	1
775	в свою	1	1
776	понимает и	1	1
777	ее как	1	1
778	в данном	2	1
