N	2gram	Propp_Isto_5	Myslijsy
115	во всем	2	4
116	свою очередь	1	4
117	том смысле	1	4
118	то на	1	4
119	само по	1	4
120	т д	18	4
121	мы видим	8	4
122	в своих	1	4
123	никогда не	3	4
124	говорит он	1	4
125	тому как	1	4
126	остается только	1	4
127	что мы	2	4
128	все остальные	1	4
129	смысле в	1	4
130	в свою	3	4
131	что можно	1	3
132	и с	3	3
133	во всяком	1	3
134	того же	2	3
135	одной стороны	7	3
136	что как	1	3
137	никто не	3	3
138	как на	1	3
139	показывает что	5	3
140	связи с	8	3
141	думать что	1	3
142	должна быть	1	3
143	и все	3	3
144	в жизни	1	3
145	в сознании	1	3
146	что это	5	3
147	с ним	4	3
148	и вообще	3	3
149	не так	1	3
150	в этой	3	3
151	в своей	2	3
152	в другой	3	3
153	но тем	1	3
154	и при	2	3
155	одно из	1	3
156	находятся в	1	3
157	или даже	1	3
158	были бы	1	3
159	и другое	1	3
160	или же	3	3
161	но как	1	3
162	с точки	1	3
163	на него	8	3
164	начнем с	1	3
165	мере того	1	3
166	мы увидим	5	3
167	мы должны	4	3
168	и от	1	3
169	к этой	1	3
170	для того	3	3
171	она не	2	3
172	сказать что	2	3
173	относится к	1	3
174	оно не	1	3
175	том как	2	3
176	в состоянии	1	3
177	той же	1	3
178	что для	1	3
179	очевидно что	2	3
180	что все	4	3
181	по мнению	1	3
182	и тем	4	3
183	с одной	7	3
184	в самом	1	3
185	но оно	3	3
186	он не	4	3
187	есть уже	1	3
188	подобно тому	1	3
189	не могло	1	3
190	с самого	1	3
191	только для	1	3
192	хотя в	1	3
193	и это	4	3
194	только на	1	3
195	так например	2	3
196	самого начала	1	3
197	в своем	1	3
198	то мы	1	2
199	одним из	2	2
200	в которой	4	2
201	о которых	2	2
202	in der	1	2
203	как мы	5	2
204	но с	1	2
205	жизни народа	1	2
206	и только	1	2
207	их к	1	2
208	в животном	2	2
209	из этого	1	2
210	но он	2	2
211	но дело	1	2
212	или в	6	2
213	жизни и	2	2
214	в целом	3	2
215	доказывает что	1	2
216	его с	1	2
217	же в	2	2
218	утверждает что	1	2
219	к другим	1	2
220	служит для	1	2
221	в другую	2	2
222	и вместе	2	2
223	связь с	8	2
224	на то	2	2
225	то он	1	2
226	только по	1	2
227	ключ к	1	2
228	хотя бы	1	2
229	но вместе	3	2
230	не были	1	2
231	того чтобы	3	2
232	в их	1	2
233	только тем	1	2
234	если не	4	2
235	одним словом	1	2
236	стороны и	1	2
237	его к	3	2
238	но все	5	2
239	он должен	1	2
240	есть не	1	2
241	но уже	3	2
242	с этой	2	2
243	из него	2	2
244	не потому	2	2
245	в таких	3	2
246	но если	1	2
247	к ней	1	2
248	в одно	2	2
249	только что	1	2
250	после этого	2	2
251	а как	2	2
252	даже с	1	2
253	в других	2	2
254	одного из	1	2
255	мог бы	1	2
256	выйти из	1	2
257	но эти	3	2
258	что во	2	2
259	предположение что	3	2
260	есть как	1	2
261	в течение	2	2
262	и о	1	2
263	во многих	1	2
264	но на	1	2
265	известных нам	1	2
266	в народе	1	2
267	вопроса о	1	2
268	мы в	1	2
269	перейти к	1	2
270	в виду	1	2
271	для этого	1	2
272	слова в	1	2
273	из того	1	2
274	под влиянием	2	2
275	мы можем	2	2
276	и если	1	2
277	заставляет нас	1	2
278	нет ничего	1	2
279	при помощи	7	2
280	народа и	1	2
281	все они	1	2
282	и всегда	1	2
283	о том	7	2
284	уже не	11	2
285	за ним	4	2
286	когда уже	2	2
287	все что	1	2
288	в некотором	2	2
289	таким же	2	2
290	и есть	1	2
291	тем же	1	2
292	никак не	1	2
293	известно что	1	2
294	что оно	1	2
295	должны иметь	1	2
296	как будто	1	2
297	его на	4	2
298	указывают на	2	2
299	эти формы	1	2
300	как эти	1	2
301	и более	1	2
302	на основании	1	2
303	все эти	8	1
304	покажет нам	1	1
305	и затем	2	1
306	и там	1	1
307	не исчерпывают	1	1
308	нами еще	1	1
309	приводит к	1	1
310	б в	2	1
311	сказано выше	1	1
312	тело и	1	1
313	переходят друг	1	1
314	это значит	2	1
315	форм в	1	1
316	но есть	2	1
317	над ним	3	1
318	которое по	1	1
319	во всей	1	1
320	в связи	4	1
321	входит в	5	1
322	случаев в	1	1
323	одно целое	1	1
324	то можно	1	1
325	образом мы	2	1
326	по которым	2	1
327	именно к	1	1
328	говорит что	1	1
329	в противоположность	1	1
330	переход к	1	1
331	но так	2	1
332	на том	3	1
333	не говорит	1	1
334	уже как	1	1
335	на это	1	1
336	ее на	1	1
337	что когда	1	1
338	его но	1	1
339	и многие	1	1
340	они были	1	1
341	чтобы она	2	1
342	здесь не	1	1
343	и ее	1	1
344	этими двумя	1	1
345	и внутри	1	1
346	в каких	1	1
347	после того	3	1
348	пройти через	1	1
349	части его	2	1
350	на те	1	1
351	его состав	1	1
352	вследствие чего	1	1
353	но которые	1	1
354	его образования	1	1
355	вслед за	1	1
356	где он	1	1
357	в виде	9	1
358	он в	1	1
359	к ее	1	1
360	к нему	3	1
361	сих пор	2	1
362	наконец в	1	1
363	нее как	1	1
364	до появления	1	1
365	людей он	1	1
366	даже в	2	1
367	превращается в	7	1
368	связанные с	2	1
369	в тех	1	1
370	дает нам	1	1
371	совершенно ясно	4	1
372	самом деле	2	1
373	этой точки	1	1
374	уже из	1	1
375	и другие	1	1
376	души в	1	1
377	бы думать	1	1
378	стороны их	1	1
379	затем в	3	1
380	нам что	1	1
381	некоторые черты	1	1
382	та же	1	1
383	с другими	4	1
384	если в	3	1
385	относятся к	1	1
386	а на	2	1
387	так в	2	1
388	например не	1	1
389	же путем	1	1
390	на ней	2	1
391	с каким	1	1
392	если он	1	1
393	всех других	1	1
394	еще одно	1	1
395	существования и	1	1
396	его в	9	1
397	ответ на	1	1
398	такое же	2	1
399	из самой	1	1
400	не представляет	1	1
401	в образе	5	1
402	приведенных нами	1	1
403	известные нам	1	1
404	не без	1	1
405	по которой	2	1
406	вместе со	1	1
407	же может	1	1
408	в ее	4	1
409	один момент	1	1
410	например в	5	1
411	что касается	1	1
412	совершенно не	2	1
413	что она	1	1
414	проникает в	1	1
415	видели что	2	1
416	д и	1	1
417	в формах	2	1
418	тогда еще	1	1
419	они уже	1	1
420	от представлений	2	1
421	здесь нет	1	1
422	может считаться	1	1
423	разными путями	1	1
424	него это	1	1
425	на самом	1	1
426	по всей	1	1
427	задний план	1	1
428	в друга	1	1
429	он по	1	1
430	и характер	1	1
431	языку и	1	1
432	первых людей	1	1
433	переход от	1	1
434	он от	1	1
435	их не	1	1
436	что один	1	1
437	то эти	1	1
438	что есть	1	1
439	без всяких	2	1
440	должны были	1	1
441	на вопрос	1	1
442	выше мы	2	1
443	их в	3	1
444	случае мы	1	1
445	проникнуть в	1	1
446	знания и	1	1
447	одна и	1	1
448	одно время	1	1
449	виду что	1	1
450	он может	2	1
451	некоторое время	2	1
452	на свою	1	1
453	они не	3	1
454	на которой	2	1
455	до сих	2	1
456	другой форме	1	1
457	д то	1	1
458	и оно	1	1
459	или другого	1	1
460	но одно	1	1
461	следует что	1	1
462	то с	1	1
463	его высшее	1	1
464	двух и	1	1
465	а что	1	1
466	силы и	1	1
467	человека и	2	1
468	что его	3	1
469	все его	2	1
470	в современном	1	1
471	что у	4	1
472	были в	1	1
473	что такое	1	1
474	и мы	2	1
475	в самых	1	1
476	не объясняет	2	1
477	как выражается	1	1
478	в нее	6	1
479	его все	1	1
480	не то	1	1
481	или листья	1	1
482	слагаются из	1	1
483	зависимости от	1	1
484	в которое	1	1
485	следующим образом	1	1
486	уже в	2	1
487	к сожалению	1	1
488	того на	1	1
489	от этого	4	1
490	что от	2	1
491	в одной	1	1
492	теряет своей	1	1
493	уже и	2	1
494	как можно	2	1
495	один из	2	1
496	все виды	1	1
497	что они	1	1
498	же необходимо	1	1
499	по которому	3	1
500	через речку	2	1
501	такого рода	1	1
502	ничего не	2	1
503	или ее	1	1
504	развивается в	1	1
505	всяком случае	1	1
506	свою сторону	1	1
507	и таким	2	1
508	уже были	1	1
509	на них	2	1
510	едва ли	1	1
511	он видит	4	1
512	друг в	1	1
513	развития это	1	1
514	и оставляет	1	1
515	который сам	1	1
516	мы имеем	14	1
517	на другой	1	1
518	человек в	1	1
519	ему в	3	1
520	что так	1	1
521	а другая	1	1
522	образом в	2	1
523	во время	7	1
524	из них	2	1
525	она могла	1	1
526	а и	1	1
527	как только	1	1
528	на задний	1	1
529	из других	2	1
530	живущие в	1	1
531	положение что	1	1
532	и воды	1	1
533	не всегда	4	1
534	сам по	1	1
535	новые формы	1	1
536	нет но	1	1
537	равно как	1	1
538	животное или	1	1
539	и движения	1	1
540	себе не	1	1
541	в котором	1	1
542	вряд ли	1	1
543	в зависимости	1	1
544	человек может	1	1
545	с представлением	2	1
546	из нее	2	1
547	на этом	3	1
548	у него	2	1
549	ниже мы	1	1
550	здесь может	1	1
551	не вполне	1	1
552	из его	1	1
553	же как	4	1
554	там в	1	1
555	находясь в	1	1
556	эти представления	1	1
557	выходя из	1	1
558	и на	8	1
559	бог в	2	1
560	представлений в	1	1
561	что собственно	1	1
562	которым он	1	1
563	не теряет	1	1
564	легко может	1	1
565	кругу явлений	1	1
566	что за	2	1
567	при встрече	1	1
568	ее и	3	1
569	в науке	1	1
570	на другие	1	1
571	такую же	1	1
572	роль в	2	1
573	с участием	1	1
574	него нет	1	1
575	него а	1	1
576	что этот	2	1
577	доказывается тем	1	1
578	как вдруг	1	1
579	не как	4	1
580	гору и	3	1
581	нами и	2	1
582	в различных	2	1
583	и хотя	4	1
584	бы мы	2	1
585	них по	1	1
586	должен быть	2	1
587	еще и	1	1
588	и говорит	1	1
589	только о	1	1
590	от них	2	1
591	а другое	1	1
592	еще в	2	1
593	но то	1	1
594	стороны в	1	1
595	ее не	1	1
596	на другую	1	1
597	то время	1	1
598	значит что	2	1
599	его не	3	1
600	и эти	1	1
601	все это	4	1
602	легко можно	1	1
603	себя в	6	1
604	которое в	1	1
605	как видоизменение	1	1
606	или как	2	1
607	в которых	3	1
608	к этому	2	1
609	это было	2	1
610	должно было	2	1
611	что он	22	1
612	на себя	3	1
613	и постепенно	1	1
614	и уже	1	1
615	ни от	1	1
616	и никакой	1	1
617	и первые	1	1
618	нами в	1	1
619	потом он	1	1
620	что с	1	1
621	и другая	1	1
622	со своими	2	1
623	перед нами	2	1
624	как же	1	1
625	на нее	2	1
626	на руки	1	1
627	себе и	1	1
628	когда он	2	1
629	и могут	1	1
630	их на	2	1
631	с этими	1	1
632	о нем	3	1
633	указывает на	1	1
634	два случая	1	1
635	народов не	1	1
636	ней не	1	1
637	потому не	1	1
638	из данного	1	1
639	в развитии	1	1
640	он на	2	1
641	приближается к	2	1
642	из животного	2	1
643	но для	2	1
644	в данном	3	1
645	до него	4	1
