N	2gram	Vygotskiy__1	Hudozhes
455	из этого	2	1
456	в той	1	1
457	это и	3	1
458	что если	1	1
459	нет и	1	1
460	признать что	1	1
461	нет никакой	3	1
462	зрения и	1	1
463	тенденция к	2	1
464	это сравнение	1	1
465	дело здесь	1	1
466	поскольку он	1	1
467	что без	1	1
468	за собой	1	1
469	другой стороной	1	1
470	нечто иное	1	1
471	во все	1	1
472	женщин и	1	1
473	представляет собой	2	1
474	и чем	1	1
475	в силу	3	1
476	не то	2	1
477	дело в	1	1
478	это движение	1	1
479	к этой	2	1
480	к источнику	1	1
481	может дать	2	1
482	до конца	6	1
483	спор о	1	1
484	что от	1	1
485	в одной	3	1
486	как она	2	1
487	самое важное	1	1
488	со времен	1	1
489	и еще	1	1
490	и потому	2	1
491	однако оказывается	1	1
492	только через	1	1
493	и над	1	1
494	при анализе	1	1
495	теми же	2	1
496	выражением его	1	1
497	то как	1	1
498	и таким	2	1
499	в противоречие	2	1
500	по самой	2	1
501	к эстетической	1	1
502	времени и	1	1
503	из виду	2	1
504	котором она	1	1
505	представить себе	3	1
506	в мышлении	2	1
507	есть форма	1	1
508	по мнению	2	1
509	в каждом	3	1
510	искусства в	9	1
511	лежит в	1	1
512	воображения не	1	1
513	художественного переживания	1	1
514	к смыслу	1	1
515	его места	1	1
516	и бессмысленное	1	1
517	к идее	2	1
518	два больших	2	1
519	не всегда	2	1
520	совершенно не	5	1
521	и тем	2	1
522	себе не	3	1
523	это только	2	1
524	от того	3	1
525	зрителя а	1	1
526	в настоящее	2	1
527	том же	2	1
528	не мешает	1	1
529	с итак	2	1
530	в эстетической	1	1
531	обе эти	1	1
532	на которых	1	1
533	позиции не	1	1
534	показать что	8	1
535	когда он	2	1
536	в действительности	1	1
537	не знаю	1	1
538	в сторону	1	1
539	в слове	3	1
540	мысли в	3	1
541	который как	1	1
542	слова и	1	1
543	в творчестве	1	1
544	хотел сказать	2	1
545	бы у	1	1
546	к расцвету	1	1
547	за пределы	1	1
548	хоть одно	1	1
549	в направлении	1	1
550	она и	1	1
551	однако если	1	1
552	и что	8	1
553	как к	2	1
554	ее и	2	1
555	только тогда	7	1
556	и когда	3	1
557	еще раз	1	1
558	он получил	1	1
559	их в	2	1
560	бы его	1	1
561	об отношении	1	1
562	он чувствовал	1	1
563	в своих	4	1
564	в различных	1	1
565	том числе	1	1
566	время как	5	1
567	все в	1	1
568	человека не	3	1
569	и всякая	1	1
570	автор не	1	1
571	истины и	1	1
572	полагаем что	1	1
573	литературных традиций	1	1
574	но то	1	1
575	от себя	4	1
576	человек есть	1	1
577	со всеми	4	1
578	с самого	1	1
579	та или	1	1
580	и нет	1	1
581	за ним	1	1
582	то время	5	1
583	же в	1	1
584	но у	1	1
585	произведение искусства	8	1
586	по существу	4	1
587	я должен	1	1
588	с этого	1	1
589	не бывает	1	1
590	может показаться	2	1
591	чем в	1	1
592	что самое	3	1
593	в области	11	1
594	теперь как	1	1
595	то чего	1	1
596	перед ним	1	1
597	нас в	2	1
598	чем же	1	1
599	на других	1	1
600	к этому	4	1
601	для искусства	1	1
602	дала бы	1	1
603	него в	2	1
604	она как	2	1
605	в корне	1	1
606	отличается от	2	1
607	точка зрения	4	1
608	смысл ни	1	1
609	нас хотя	1	1
610	смысле и	1	1
611	его к	1	1
612	есть только	2	1
613	заключается в	7	1
614	могло бы	4	1
615	что с	2	1
616	точно так	3	1
617	мыслей и	2	1
618	ее совершенно	1	1
619	уже в	3	1
620	в глаза	1	1
621	иметь никакого	1	1
622	этих двух	2	1
623	на нее	1	1
624	именно то	1	1
625	все еще	1	1
626	иначе говоря	5	1
627	а потом	1	1
628	стоит только	2	1
629	в пределах	1	1
630	и заключается	1	1
631	ключом к	1	1
632	такая же	1	1
633	так как	18	1
634	всей его	1	1
635	и вновь	1	1
636	мы имеем	4	1
637	не могли	1	1
638	потому не	3	1
639	самого начала	1	1
640	социальной среде	1	1
641	мы вынуждены	1	1
642	на примере	3	1
643	том чтобы	7	1
644	и более	1	1
645	только другим	1	1
646	таком случае	2	1
647	не должна	1	1
648	но это	3	1
649	и другого	2	1
650	но для	1	1
651	а если	1	1
652	за ней	1	1
653	и при	1	1
