N	2gram	Nazirov_Tv_2	Analitik
103	со смертью	1	3
104	в первой	2	3
105	сводится к	2	3
106	одной из	3	3
107	той или	1	3
108	и сам	5	3
109	что на	2	3
110	ни о	1	3
111	как будто	1	3
112	автора и	1	3
113	содержит в	1	3
114	сюжета и	2	3
115	никогда не	11	3
116	тем что	3	3
117	не столько	2	3
118	едва ли	2	3
119	и за	1	3
120	со стороны	1	3
121	по поводу	1	3
122	если бы	4	3
123	не был	1	3
124	в конечном	1	3
125	этого слова	1	3
126	по крайней	2	3
127	именно в	6	3
128	того или	1	3
129	что и	1	3
130	не мог	1	3
131	и если	2	3
132	в результате	1	3
133	главного героя	3	3
134	несмотря на	1	3
135	или иного	1	3
136	в рамках	1	3
137	было бы	1	3
138	одного из	1	3
139	или иной	1	3
140	на фоне	1	3
141	из них	2	3
142	можно было	1	3
143	в речи	1	3
144	с ними	2	3
145	оказывается не	1	2
146	в споре	1	2
147	что все	1	2
148	еще не	5	2
149	к читателю	1	2
150	по выражению	1	2
151	в обоих	1	2
152	в противоположность	1	2
153	на то	1	2
154	мы узнаем	2	2
155	этого персонажа	1	2
156	так же	5	2
157	и для	1	2
158	жизненная позиция	1	2
159	в поэзии	1	2
160	перед лицом	1	2
161	поле зрения	1	2
162	на этот	2	2
163	и их	1	2
164	речь идет	1	2
165	и м	2	2
166	вовсе не	2	2
167	была бы	1	2
168	таким образом	10	2
169	в устах	2	2
170	из своих	1	2
171	с ним	3	2
172	даже в	1	2
173	конечном счете	1	2
174	от автора	1	2
175	в своей	6	2
176	в случае	1	2
177	по себе	1	2
178	ли не	2	2
179	в повествовании	1	2
180	и он	2	2
181	в одном	2	2
182	же время	7	2
183	времени как	1	2
184	его в	3	2
185	собой в	1	2
186	или даже	2	2
187	таком случае	2	2
188	литературоведческого анализа	1	2
189	вместе с	3	2
190	что в	7	2
191	превращается в	3	2
192	о своей	1	2
193	в таких	1	2
194	в таком	3	2
195	а затем	3	2
196	текста как	1	2
197	произведения как	1	2
198	текста и	1	2
199	между тем	3	2
200	еще более	1	2
201	в диалоге	1	2
202	в его	10	2
203	в этих	1	2
204	из его	1	2
205	соответствии с	4	2
206	на него	2	2
207	не имеет	1	2
208	одну из	1	2
209	нас к	1	2
210	о жизни	3	2
211	отличие от	2	2
212	об этих	1	2
213	в то	10	2
214	иного рода	1	2
215	частности в	1	2
216	художественное восприятие	1	2
217	объекта и	1	2
218	один из	3	2
219	за пределами	1	2
220	такого рода	1	2
221	на основе	1	2
222	в реплике	1	2
223	от своего	1	2
224	он был	1	2
225	некоторого рода	1	2
226	той же	1	2
227	не о	1	2
228	с их	1	2
229	другой стороны	2	2
230	себе не	1	2
231	в котором	3	2
232	я его	1	2
233	здравого смысла	2	2
234	как пишет	1	2
235	не знаю	1	2
236	художественного произведения	1	2
237	в отличие	2	2
238	она не	1	2
239	он не	3	2
240	роль в	2	2
241	же не	2	2
242	он же	2	2
243	л и	1	2
244	еще в	1	2
245	переходит от	1	2
246	представляют собой	1	2
247	и до	1	2
248	себя в	2	2
249	сказать что	1	2
250	к этому	3	2
251	что она	4	2
252	и я	1	2
253	должна была	1	2
254	но эта	2	2
255	эту жизнь	1	2
256	что с	1	2
257	так например	3	2
258	в соответствии	4	2
259	жизни но	1	2
260	от которого	1	2
261	для читателя	1	2
262	не есть	1	2
263	все эти	4	1
264	не означает	2	1
265	может не	1	1
266	от неминуемой	1	1
267	в которой	2	1
268	и диалога	1	1
269	может и	1	1
270	не все	1	1
271	всех сторон	1	1
272	и здесь	1	1
273	и далее	2	1
274	первую очередь	1	1
275	случае это	1	1
276	а о	1	1
277	самого себя	1	1
278	для нас	1	1
279	и наконец	2	1
280	а главное	1	1
281	в другом	1	1
282	входит в	1	1
283	героя романа	2	1
284	по словам	2	1
285	в художественной	1	1
286	на всем	1	1
287	в литературе	2	1
288	писателя на	1	1
289	в первую	1	1
290	и всякий	1	1
291	собой лишь	1	1
292	даже не	1	1
293	отличается от	1	1
294	на это	1	1
295	для себя	1	1
296	мышления и	1	1
297	может служить	2	1
298	которого у	1	1
299	не к	1	1
300	у меня	1	1
301	почти до	1	1
302	событий и	1	1
303	у которых	1	1
304	и ее	2	1
305	в жизни	1	1
306	самой своей	3	1
307	личности в	2	1
308	но при	1	1
309	лишь одна	1	1
310	в связи	1	1
311	себя самого	1	1
312	к другим	1	1
313	со своими	2	1
314	его личной	1	1
315	случайно и	1	1
316	зависит от	2	1
317	известном смысле	1	1
318	в статье	2	1
319	ведет к	1	1
320	и соответственно	1	1
321	перед читателем	1	1
322	бы он	1	1
323	к которым	1	1
324	встрече с	1	1
325	но автор	1	1
326	то он	1	1
327	и некоторых	2	1
328	с ней	1	1
329	в сцене	1	1
330	у читателя	2	1
331	смысле что	1	1
332	каждого из	1	1
333	за которую	1	1
334	в нем	3	1
335	взором читателя	1	1
336	это еще	1	1
337	а скорее	2	1
338	в драме	1	1
339	построения текста	1	1
340	его и	2	1
341	человек и	1	1
342	автором и	1	1
343	бы не	2	1
344	на место	1	1
345	русской речи	1	1
346	в центр	1	1
347	же после	1	1
348	от него	1	1
349	что я	2	1
350	можно принять	2	1
351	только то	1	1
352	первой части	4	1
353	а между	1	1
354	между автором	1	1
355	видим как	1	1
356	только его	1	1
357	об этом	4	1
358	идеи и	1	1
359	как его	1	1
360	которой он	2	1
361	есть у	1	1
362	более того	2	1
363	тенденции однако	1	1
364	совершенно новый	1	1
365	к самому	2	1
366	эти слова	1	1
367	меня не	1	1
368	на жизнь	1	1
369	стороны и	1	1
370	с а	1	1
371	его к	1	1
372	действительной жизни	1	1
373	себя на	2	1
374	но когда	1	1
375	глав романа	1	1
376	целом ряде	1	1
377	нуждается в	1	1
378	творческом процессе	4	1
379	означает в	1	1
380	этот вопрос	3	1
381	и такие	1	1
382	а мы	1	1
383	что же	1	1
384	м о	1	1
385	облика и	1	1
386	совпадающая с	1	1
387	связан с	1	1
388	а тем	1	1
389	но только	1	1
390	в ее	2	1
391	в карты	1	1
392	и тогда	2	1
393	в рассказе	3	1
394	христианской мифологии	1	1
395	с этой	3	1
396	о смерти	1	1
397	вплоть до	1	1
398	похож на	1	1
399	совершенно не	1	1
400	потому что	7	1
401	отказаться от	2	1
402	проникает в	2	1
403	такое воззрение	1	1
404	в начале	3	1
405	и т	13	1
406	особое место	2	1
407	в ином	1	1
408	и более	1	1
409	сами по	1	1
410	на этих	1	1
411	на наш	2	1
412	всей их	1	1
413	мифологии в	1	1
414	но если	2	1
415	ряда в	1	1
416	это не	7	1
417	остается в	1	1
418	в глубине	1	1
419	и имеет	1	1
420	нам представляется	1	1
421	и читателем	1	1
422	жизнь и	1	1
423	переход от	1	1
424	однако эти	2	1
425	в противовес	1	1
426	имеет в	2	1
427	что этот	2	1
428	читателя он	1	1
429	жизни не	1	1
430	на вопрос	1	1
431	быть в	1	1
432	что автор	1	1
433	виду что	1	1
434	всегда и	1	1
435	и точно	1	1
436	а напротив	1	1
437	евгения онегина	3	1
438	героя и	2	1
439	но такое	1	1
440	со всех	1	1
441	и эстетического	1	1
442	из этих	1	1
443	из этого	2	1
444	у нас	2	1
445	почему мы	1	1
446	что его	2	1
447	он с	1	1
448	для реализации	1	1
449	после чего	1	1
450	тот же	1	1
451	из многих	1	1
452	идет уже	1	1
453	в применении	1	1
454	в чем	4	1
455	представляется что	1	1
456	в силу	1	1
457	свою очередь	1	1
458	после удара	1	1
459	всем протяжении	1	1
460	с собой	1	1
461	я с	1	1
462	с с	1	1
463	и о	1	1
464	что впрочем	1	1
465	восходит к	2	1
466	это рефлексия	1	1
467	в романе	15	1
468	во все	1	1
469	как она	1	1
470	несколько ниже	1	1
471	ни в	1	1
472	характер в	2	1
473	в сюжете	1	1
474	по способу	1	1
475	следит за	1	1
476	и потому	4	1
477	не говорит	1	1
478	и мотивы	1	1
479	а все	1	1
480	это своего	1	1
481	для автора	2	1
482	бахтина о	2	1
483	не выступает	1	1
484	в первом	1	1
485	случилось с	1	1
486	характер и	1	1
487	его из	1	1
488	но лишь	1	1
489	это делает	1	1
490	действительности и	1	1
491	он видит	1	1
492	больше не	1	1
493	сама жизнь	1	1
494	на улице	1	1
495	то все	1	1
496	см главу	1	1
497	тут же	2	1
498	отношении к	1	1
499	предметных деталей	2	1
500	в них	1	1
501	в третий	1	1
502	в виду	1	1
503	смеха в	1	1
504	персонажа и	1	1
505	одна из	3	1
506	его судьбу	1	1
507	мы уже	1	1
508	другом в	2	1
509	с каким-то	1	1
510	не вполне	1	1
511	будто бы	1	1
512	читателю и	1	1
513	своей собственной	1	1
514	том же	2	1
515	не мешает	2	1
516	так сказать	2	1
517	значение в	1	1
518	это явление	1	1
519	в такой	2	1
520	о нем	1	1
521	он сначала	1	1
522	всего романа	1	1
523	когда он	4	1
524	тому что	1	1
525	том смысле	1	1
526	хотелось бы	1	1
527	читателя здесь	1	1
528	с героем	1	1
529	такой же	2	1
530	у а	1	1
531	если он	5	1
532	соотнесенности с	1	1
533	случае с	1	1
534	мы видим	4	1
535	в синтаксисе	1	1
536	и что	2	1
537	как известно	2	1
538	однако не	1	1
539	говоря словами	1	1
540	бы с	1	1
541	поэтому в	1	1
542	хоть и	1	1
543	как у	3	1
544	части романа	2	1
545	диалоге с	1	1
546	разве я	1	1
547	ли он	1	1
548	непосредственно в	1	1
549	этой связи	1	1
550	зрения и	1	1
551	в которую	2	1
552	я не	2	1
553	но ведь	2	1
554	в известном	1	1
555	этой стороны	1	1
556	встречается в	1	1
557	только с	2	1
558	сразу же	1	1
559	здесь он	1	1
560	божественной комедии	1	1
561	если не	4	1
562	однако в	1	1
563	героев с	1	1
564	но отнюдь	1	1
565	с его	1	1
566	наш взгляд	2	1
567	мыслями и	1	1
568	если же	1	1
569	уходом из	1	1
570	только для	2	1
571	и эти	1	1
572	начиная с	2	1
573	романа то	1	1
574	в основном	6	1
575	героя с	2	1
576	связи с	1	1
577	сам автор	1	1
578	самом деле	2	1
579	таким же	1	1
580	бы уже	1	1
581	что вообще	1	1
582	который в	1	1
583	в глазах	1	1
584	для анализа	2	1
585	с другим	2	1
586	еще ничего	1	1
587	страсть к	1	1
588	заключается в	1	1
589	неотделима от	2	1
590	в принципе	4	1
591	каждом из	1	1
592	точно так	1	1
593	не является	3	1
594	уже в	2	1
595	в каждом	1	1
596	перед нами	1	1
597	несколько выше	1	1
598	героя а	1	1
599	так как	3	1
600	известной книге	1	1
601	этой борьбе	1	1
602	веры в	1	1
603	указывает на	1	1
604	человека в	3	1
605	к анализу	2	1
606	в литературной	2	1
607	об отношении	1	1
608	и как	1	1
609	ни к	2	1
610	жизнь для	1	1
611	к одному	1	1
612	она была	1	1
613	и по	2	1
614	в литературном	2	1
615	или нет	1	1
616	из фигур	1	1
617	и несколько	1	1
618	весьма существенным	1	1
619	в творческом	5	1
620	применении к	1	1
621	героя он	1	1
622	привести одну	1	1
623	но это	5	1
624	как на	1	1
625	в образе	3	1
626	с автором	1	1
627	в свою	1	1
628	третий раз	1	1
