N	2gram	Losev_Dial_2	Komedia
119	на сцене	2	3
120	в частности	2	3
121	поэт был	1	3
122	все более	1	3
123	все остальные	1	3
124	и как	10	3
125	речь идет	1	3
126	и из	3	2
127	почти не	1	2
128	уже о	2	2
129	что по	2	2
130	в себе	15	2
131	и здесь	1	2
132	вывод что	1	2
133	можем судить	1	2
134	во всяком	2	2
135	на сцену	2	2
136	тех же	1	2
137	но он	4	2
138	в противоположность	2	2
139	по одному	4	2
140	бы то	1	2
141	того же	1	2
142	в состоянии	2	2
143	именно на	1	2
144	не может	9	2
145	даже не	1	2
146	быть даже	1	2
147	еще и	1	2
148	это время	3	2
149	не говоря	2	2
150	вовсе не	13	2
151	в эти	1	2
152	к нему	4	2
153	сих пор	2	2
154	говоря уже	2	2
155	это еще	2	2
156	и теперь	1	2
157	и во	1	2
158	независимо от	4	2
159	связанные с	1	2
160	до сих	2	2
161	то и	1	2
162	ли это	1	2
163	этом что	1	2
164	в принципе	1	2
165	совсем не	1	2
166	по своей	4	2
167	но не	6	2
168	из всего	2	2
169	путь к	1	2
170	вместе с	2	2
171	только один	1	2
172	при всем	1	2
173	что касается	1	2
174	в сущности	2	2
175	раз в	2	2
176	в широких	1	2
177	и притом	7	2
178	и можно	2	2
179	только что	5	2
180	времени и	9	2
181	то что	14	2
182	поэтому мы	1	2
183	из которых	1	2
184	на все	2	2
185	за пределы	4	2
186	в большом	1	2
187	ни одной	1	2
188	в других	1	2
189	мог бы	1	2
190	с ее	2	2
191	отличие от	1	2
192	ее в	2	2
193	что у	2	2
194	или в	2	2
195	которые он	1	2
196	то ни	1	2
197	даже если	1	2
198	в силу	5	2
199	в древней	1	2
200	к сожалению	2	2
201	всяком случае	2	2
202	тем не	2	2
203	или менее	2	2
204	образом в	1	2
205	или по	2	2
206	одна из	1	2
207	и тем	1	2
208	на этом	2	2
209	он был	1	2
210	а к	1	2
211	будто бы	3	2
212	ему и	1	2
213	в самом	5	2
214	слова о	1	2
215	как известно	2	2
216	еще не	4	2
217	не раз	2	2
218	в своих	2	2
219	нас в	1	2
220	от них	1	2
221	не к	1	2
222	же самое	2	2
223	все что	1	2
224	была уже	1	2
225	в области	2	2
226	время и	2	2
227	было бы	3	2
228	одному из	1	2
229	как будто	7	2
230	об отношении	1	2
231	мы знаем	1	2
232	е в	3	2
233	но это	7	2
234	реальный мир	1	1
235	быть с	1	1
236	которые могут	1	1
237	ни одного	1	1
238	больше на	1	1
239	может и	2	1
240	всю ее	1	1
241	к выводу	1	1
242	теми же	1	1
243	вторую половину	1	1
244	в театре	1	1
245	в особенности	1	1
246	приводит к	1	1
247	всех сторон	1	1
248	года и	1	1
249	во времени	4	1
250	к их	1	1
251	данном случае	2	1
252	бросается в	1	1
253	миф о	2	1
254	не могла	1	1
255	в поле	1	1
256	я даже	1	1
257	говорить о	5	1
258	от своих	2	1
259	мы и	1	1
260	они не	3	1
261	всю жизнь	1	1
262	только их	1	1
263	год и	1	1
264	бы на	1	1
265	в античном	2	1
266	к земле	1	1
267	в литературе	1	1
268	жизни и	6	1
269	видно что	1	1
270	есть по	1	1
271	его с	3	1
272	как надо	1	1
273	было и	1	1
274	и независимо	1	1
275	для своего	1	1
276	больше чем	1	1
277	не была	1	1
278	ее на	1	1
279	как на	1	1
280	что же?	1	1
281	уже знаем	3	1
282	сущности и	1	1
283	с целью	2	1
284	то остается	1	1
285	но при	1	1
286	все равно	5	1
287	большей или	1	1
288	эту же	1	1
289	вопрос об	4	1
290	друг другу	1	1
291	понимать как	3	1
292	в каком	4	1
293	современная наука	1	1
294	гораздо более	1	1
295	внешнее и	1	1
296	не по	2	1
297	нет никаких	1	1
298	в жизни	2	1
299	и являются	1	1
300	к науке	1	1
301	наконец в	1	1
302	из двух	1	1
303	представить себе	1	1
304	мы уже	8	1
305	чтобы я	1	1
306	иное как	3	1
307	это в	1	1
308	хотя бы	4	1
309	если это	1	1
310	что это	10	1
311	с ним	4	1
312	что одна	1	1
313	вполне понятно	1	1
314	можно только	2	1
315	от того	4	1
316	в моменты	1	1
317	не знает	1	1
318	если в	2	1
319	в какой-то	1	1
320	а только	3	1
321	по себе	18	1
322	мы получаем	2	1
323	бы ни	2	1
324	об этом	3	1
325	убедиться в	2	1
326	оно все	1	1
327	который мы	1	1
328	и он	1	1
329	с тем	2	1
330	знаем и	1	1
331	то в	1	1
332	ты не	1	1
333	представляет себе	1	1
334	те же	1	1
335	всю его	1	1
336	по его	1	1
337	что уже	2	1
338	его обычно	1	1
339	я думаю	1	1
340	в эту	1	1
341	и другое	1	1
342	другом случае	1	1
343	но все	2	1
344	действует в	1	1
345	нуждается в	3	1
346	но этой	1	1
347	же не	3	1
348	и только	4	1
349	его как	1	1
350	что же	2	1
351	все его	3	1
352	мере не	1	1
353	близким к	1	1
354	в наиболее	1	1
355	к жизни	1	1
356	превращается в	1	1
357	и сама	1	1
358	из жизни	1	1
359	дает нам	1	1
360	и противопоставление	1	1
361	с этой	1	1
362	совершенно не	7	1
363	того что	6	1
364	из него	1	1
365	и другим	1	1
366	но зато	1	1
367	есть что-то	2	1
368	которая как	1	1
369	не все	1	1
370	в таком	4	1
371	с наступлением	1	1
372	скорее наоборот	1	1
373	и очень	1	1
374	время не	3	1
375	но если	1	1
376	это только	3	1
377	на самом	2	1
378	слова и	1	1
379	какой-нибудь из	1	1
380	жизнь и	5	1
381	что иное	3	1
382	о способах	1	1
383	во всем	1	1
384	в этих	3	1
385	д все	1	1
386	или лучше	1	1
387	стало быть	10	1
388	различия между	2	1
389	они почти	1	1
390	и прежде	2	1
391	и к	7	1
392	от времени	1	1
393	общества в	1	1
394	уже по	1	1
395	и после	1	1
396	между двумя	1	1
397	проявляется в	1	1
398	в порядке	1	1
399	он может	2	1
400	стоит ли	1	1
401	не видеть	1	1
402	своих исконных	1	1
403	в дальнейшем	1	1
404	а напротив	1	1
405	ничто перед	1	1
406	это была	1	1
407	больше всего	1	1
408	со всех	1	1
409	следует что	2	1
410	слишком много	1	1
411	думаете что	1	1
412	из этих	1	1
413	культуры и	2	1
414	так что	7	1
415	в той	3	1
416	лиц и	1	1
417	в душе	7	1
418	зрителя в	1	1
419	к внутреннему	1	1
420	к его	1	1
421	он с	1	1
422	сам не	2	1
423	сказать и	1	1
424	что на	2	1
425	в самых	1	1
426	в храме	1	1
427	содержание которое	1	1
428	как он	4	1
429	порождает и	1	1
430	повседневной жизни	2	1
431	поэтому и	1	1
432	во всех	2	1
433	мира и	1	1
434	с этим	3	1
435	остановиться на	1	1
436	из трех	1	1
437	зависимости от	2	1
438	протеста против	1	1
439	облик и	1	1
440	на мой	1	1
441	сказать что	10	1
442	далеко не	1	1
443	в глаза	1	1
444	только на	1	1
445	vi и	2	1
446	сказать о	1	1
447	или меньшей	1	1
448	которые были	2	1
449	бы только	2	1
450	и потому	5	1
451	и она	2	1
452	в обоих	1	1
453	подойти к	1	1
454	очевидно что	2	1
455	сознания как	1	1
456	с окружающим	1	1
457	перед нами	2	1
458	и эти	1	1
459	даже и	1	1
460	понятий и	1	1
461	всем том	1	1
462	в изображении	2	1
463	то это	2	1
464	это было	3	1
465	времени а	3	1
466	что все	1	1
467	ему в	1	1
468	не вызывает	1	1
469	познания и	1	1
470	друг друга	1	1
471	сопоставление с	1	1
472	этих элементов	1	1
473	и др	1	1
474	сам по	3	1
475	то оно	3	1
476	в зависимости	2	1
477	только очень	1	1
478	в братьях	1	1
479	он в	1	1
480	содержанием в	1	1
481	также что	2	1
482	что именно	1	1
483	что под	1	1
484	наоборот в	1	1
485	или нет	3	1
486	в живых	1	1
487	когда он	1	1
488	тому что	2	1
489	в данном	3	1
490	можно на	2	1
491	к которой	1	1
492	чтобы не	6	1
493	оно в	1	1
494	не что	3	1
495	этого можно	1	1
496	не могут	4	1
497	к одной	1	1
498	обоих случаях	1	1
499	в мире	2	1
500	и что	5	1
501	сомневаться в	2	1
502	однако не	1	1
503	наконец что	1	1
504	также и	2	1
505	воли и	1	1
506	и почти	3	1
507	но нельзя	2	1
508	надо сказать	1	1
509	почему же	1	1
510	и когда	4	1
511	в науке	2	1
512	как у	1	1
513	находим в	1	1
514	в это	3	1
515	от земли	2	1
516	в некоем	2	1
517	отношения с	1	1
518	ли он	1	1
519	или совсем	1	1
520	сразу же	3	1
521	этого человека	1	1
522	в общем	2	1
523	на чужой	1	1
524	порядок в	1	1
525	подобно тому	1	1
526	ему не	1	1
527	не остается	1	1
528	после этого	3	1
529	с самого	2	1
530	разной мере	1	1
531	о чем	3	1
532	но без	3	1
533	о браке	1	1
534	от всяких	1	1
535	и одинаково	1	1
536	по существу	1	1
537	от их	2	1
538	себя в	2	1
539	когда в	1	1
540	в ней	2	1
541	говорить не	1	1
542	что она	14	1
543	тем же	2	1
544	идет по	1	1
545	предполагать что	1	1
546	хотя в	2	1
547	и уже	3	1
548	так или	2	1
549	всегда и	1	1
550	сказал что	1	1
551	и это	5	1
552	это уже	2	1
553	в каждом	2	1
554	еду на	1	1
555	это ясно	1	1
556	тому как	1	1
557	с тех	2	1
558	а потом	4	1
559	быть в	4	1
560	в разной	2	1
561	отнюдь не	6	1
562	или иначе	2	1
563	ответить на	1	1
564	думаю что	3	1
565	и следовательно	5	1
566	месте в	1	1
567	всех возможных	1	1
568	и эта	1	1
569	тех пор	3	1
570	на небо	1	1
571	это вовсе	2	1
572	это конечно	4	1
573	ко всему	1	1
574	ли так	1	1
575	чем не	1	1
576	всего это	1	1
577	и более	3	1
578	самого начала	2	1
579	развития и	1	1
580	более или	2	1
581	как бы	14	1
582	разницы между	1	1
583	что эти	2	1
584	чтобы убедиться	1	1
585	в своем	4	1
586	вывод из	1	1
