N	2gram	Vygotskiy__3	KulturaY
803	будем говорить	1	1
804	самых различных	1	1
805	говорит он	4	1
806	до самого	1	1
807	что с	4	1
808	деле как	1	1
809	мы теперь	1	1
810	с двух	1	1
811	представляет собою	1	1
812	показывают что	5	1
813	является проблема	2	1
814	перед нами	10	1
815	не можем	3	1
816	которых мы	2	1
817	своей функции	1	1
818	часто в	2	1
819	могут не	1	1
820	двух точек	1	1
821	он есть	1	1
822	означает что	1	1
823	это понятие	1	1
824	о нем	1	1
825	и делает	1	1
826	в деле	4	1
827	от его	1	1
828	в речи	2	1
829	есть уже	1	1
830	и эта	2	1
831	вывод к	1	1
832	об отношении	2	1
833	же самое	1	1
834	она была	1	1
835	и остается	1	1
836	все что	2	1
837	а самый	1	1
838	речи во	1	1
839	дело идет	1	1
840	непосредственное отношение	1	1
841	мы знаем	4	1
842	самое слово	1	1
843	смысле в	1	1
844	находит себе	1	1
845	показал что	3	1
846	типа и	1	1
847	прямую связь	1	1
848	процессе развития	1	1
849	в свою	3	1
