N	2gram	Tiupa_Anal_1	Formalny
265	в чем	1	2
266	является для	1	2
267	и от	1	2
268	и о	2	2
269	ни в	4	2
270	один из	2	2
271	при анализе	1	2
272	должно быть	2	2
273	он был	1	2
274	его из	1	2
275	едва ли	2	2
276	вопроса о	3	2
277	по аналогии	1	2
278	со стороны	2	2
279	широком смысле	2	2
280	даже не	1	2
281	в виду	1	2
282	для этого	2	2
283	столь же	4	2
284	на первый	1	2
285	и тем	1	2
286	равно как	1	2
287	в котором	3	2
288	он в	1	2
289	что именно	2	2
290	мы ни	1	2
291	со своей	1	2
292	тому что	1	2
293	во всей	1	2
294	их в	1	2
295	в отличие	6	2
296	совпадает с	2	2
297	произведения или	1	2
298	между ними	1	2
299	в ее	1	2
300	в конструктивное	1	2
301	ее и	1	2
302	в основу	1	2
303	произведения непременно	1	2
304	на этом	2	2
305	не просто	2	2
306	не будет	3	2
307	языка но	1	2
308	этих двух	1	2
309	произведения искусства	3	2
310	всякое высказывание	1	2
311	и иных	1	2
312	в такой	1	2
313	при помощи	2	2
314	произведение искусства	9	2
315	слова как	1	2
316	всего в	1	2
317	в понятии	1	2
318	в целях	1	2
319	говорить не	1	2
320	все более	1	2
321	произведения как	7	2
322	и восприятия	2	2
323	смысла с	1	2
324	все без	1	2
325	перед нами	1	2
326	состоит в	11	2
327	ни на	1	2
328	именно здесь	1	2
329	является в	1	2
330	и по	2	2
331	и более	4	2
332	что искусство	1	2
333	но это	1	2
334	том что	12	2
335	если и	1	1
336	дистанции между	1	1
337	который и	1	1
338	степени научный	1	1
339	для всех	1	1
340	какой бы	2	1
341	происходит в	1	1
342	есть его	1	1
343	в себе	11	1
344	сюжетного развертывания	1	1
345	или иное	1	1
346	это существо	1	1
347	бы быть	3	1
348	же не	1	1
349	для нас	1	1
350	поэзии не	1	1
351	одним из	3	1
352	данном случае	2	1
353	в другом	4	1
354	сведено к	2	1
355	вопрос о	2	1
356	отрыве от	2	1
357	в собственном	3	1
358	произведения от	1	1
359	как язык	2	1
360	образом с	1	1
361	но нельзя	1	1
362	можно сказать	2	1
363	но он	1	1
364	аналогии с	1	1
365	целью а	1	1
366	из себя	1	1
367	или другой	1	1
368	в литературе	4	1
369	говорит о	1	1
370	бы то	3	1
371	сюжет как	1	1
372	того же	4	1
373	одной стороны	3	1
374	то он	2	1
375	не сам	2	1
376	или не	2	1
377	могла бы	3	1
378	реальность в	1	1
379	без определенного	1	1
380	отличается от	2	1
381	полноте и	1	1
382	произведения что	1	1
383	событие которое	1	1
384	не должно	1	1
385	для себя	2	1
386	только тогда	1	1
387	никто не	3	1
388	себе в	2	1
389	к этим	1	1
390	и является	2	1
391	высказывания в	1	1
392	крайней мере	1	1
393	вот этот	1	1
394	читателя в	2	1
395	творческий акт	2	1
396	самим собой	2	1
397	теории литературы	1	1
398	не менее	1	1
399	большей или	4	1
400	встречи с	2	1
401	бы столь	1	1
402	литературные произведения	1	1
403	этот принцип	1	1
404	и тот	1	1
405	ведет к	3	1
406	двумя крайними	1	1
407	по крайней	1	1
408	связь с	1	1
409	для обозначения	1	1
410	в виде	1	1
411	к истории	1	1
412	и больше	1	1
413	литературы а	1	1
414	в произведении	5	1
415	с самим	1	1
416	сих пор	1	1
417	говоря уже	1	1
418	строго говоря	1	1
419	что самая	1	1
420	это еще	1	1
421	и во	1	1
422	утверждал что	1	1
423	литературный факт	1	1
424	под ними	1	1
425	иное как	5	1
426	однако именно	1	1
427	бы не	2	1
428	на место	2	1
429	требования к	1	1
430	может лишь	1	1
431	говоря о	2	1
432	так что	1	1
433	отсутствии в	1	1
434	как формулирует	1	1
435	социального взаимодействия	1	1
436	широком понимании	1	1
437	художественного целого	10	1
438	понятие произведения	1	1
439	всегда только	1	1
440	впервые на	1	1
441	на отдельные	1	1
442	то или	1	1
443	система в	1	1
444	если он	1	1
445	же оно	1	1
446	а от	1	1
447	те же	1	1
448	в нашем	3	1
449	речи в	1	1
450	к самому	1	1
451	если не	1	1
452	изолированно а	1	1
453	что говорит	1	1
454	слов и	1	1
455	в отрыве	2	1
456	языка на	1	1
457	его к	2	1
458	не можем	1	1
459	предмета изучения	1	1
460	и художественно	1	1
461	типа как	1	1
462	и была	1	1
463	рассказе и	1	1
464	таком случае	3	1
465	случае если	1	1
466	отношением к	1	1
467	сознания а	1	1
468	без другого	2	1
469	к установлению	1	1
470	смысле этого	1	1
471	на что	1	1
472	смысла для	1	1
473	по мысли	3	1
474	как предмета	1	1
475	есть не	8	1
476	два различных	2	1
477	а тем	1	1
478	языковой реальности	1	1
479	один и	1	1
480	литературное произведение	12	1
481	более точного	1	1
482	самим собою	1	1
483	здесь в	1	1
484	все те	1	1
485	тем в	1	1
486	как не	1	1
487	уже с	1	1
488	представляется нам	1	1
489	собственном смысле	1	1
490	что даже	1	1
491	к чему-то	1	1
492	вступает в	3	1
493	внутреннего смысла	2	1
494	мышления в	1	1
495	из возможных	2	1
496	искусства говорит	1	1
497	тяготеет к	1	1
498	и сами	1	1
499	остается в	1	1
500	не об	1	1
501	сознания в	4	1
502	к своему	1	1
503	как система	1	1
504	именно эта	1	1
505	что иное	5	1
506	этот странный	1	1
507	оно становится	1	1
508	художественном творчестве	1	1
509	и сам	2	1
510	но ее	1	1
511	на него	1	1
512	произведения с	2	1
513	которые в	2	1
514	случае мы	1	1
515	и делается	1	1
516	и дело	1	1
517	в большей	1	1
518	в современной	1	1
519	и особенно	1	1
520	всех своих	1	1
521	противном случае	1	1
522	до сих	1	1
523	на свой	1	1
524	свою силу	1	1
525	в последующих	1	1
526	об отсутствии	1	1
527	между людьми	1	1
528	каждое новое	1	1
529	конструктивная роль	1	1
530	требует от	1	1
531	несмотря на	2	1
532	о поэзии	1	1
533	не говоря	2	1
534	можно утверждать	1	1
535	события в	2	1
536	другой вещи	1	1
537	высказывания или	1	1
538	это по	1	1
539	смысла как	2	1
540	что из	2	1
541	тот же	1	1
542	на смысл	1	1
543	степени соответствуют	1	1
544	за пределы	2	1
545	мы должны	1	1
546	путем введения	1	1
547	как он	3	1
548	нашей проблемы	1	1
549	к определению	1	1
550	только с	1	1
551	нельзя не	1	1
552	свою очередь	1	1
553	в противном	1	1
554	во всем	1	1
555	да и	1	1
556	более высокой	1	1
557	автора и	3	1
558	области гуманитарных	1	1
559	мы увидим	1	1
560	и пространстве	4	1
561	имеет место	5	1
562	такого анализа	2	1
563	выделения и	1	1
564	или меньшей	4	1
565	в литературоведении	2	1
566	просто с	1	1
567	роль здесь	1	1
568	такого рода	5	1
569	быть понят	1	1
570	том как	1	1
571	при таком	1	1
572	произведение действительно	1	1
573	на звуковую	1	1
574	ему как	1	1
575	поэтического творчества	1	1
576	то на	1	1
577	часть третья	2	1
578	литературы как	2	1
579	о чем	1	1
580	случае его	1	1
581	той же	2	1
582	из виду	2	1
583	творчества и	2	1
584	литературном произведении	1	1
585	имеем в	1	1
586	вера в	1	1
587	или менее	1	1
588	рассматривать не	1	1
589	ему принадлежит	1	1
590	мы имеем	6	1
591	чище и	1	1
592	высказывание в	1	1
593	мы будем	1	1
594	может иметь	2	1
595	образом в	1	1
596	двумя полюсами	1	1
597	и заключается	2	1
598	как от	2	1
599	вещи но	1	1
600	к смыслу	1	1
601	в них	1	1
602	этих факторов	1	1
603	не изолированно	1	1
604	а изображающего	1	1
605	других он	1	1
606	то оно	1	1
607	этого слова	7	1
608	том или	3	1
609	степени как	1	1
610	вещь а	1	1
611	и та	2	1
612	как будет	1	1
613	поскольку говорит	1	1
614	произведение не	2	1
615	не вполне	1	1
616	мере в	3	1
617	той мере	2	1
618	увидим далее	1	1
619	а вовсе	1	1
620	первой из	1	1
621	с одной	3	1
622	только одна	1	1
623	всего может	1	1
624	и каждого	1	1
625	фактов и	1	1
626	является по	2	1
627	далеко не	6	1
628	целом но	1	1
629	не от	1	1
630	не что	4	1
631	как для	1	1
632	наконец четвертая	2	1
633	героя в	2	1
634	иного рода	2	1
635	уже о	1	1
636	как известно	3	1
637	для другой	1	1
638	думать что	2	1
639	элементы не	1	1
640	могут становиться	1	1
641	познания в	1	1
642	выделить в	1	1
643	но подобная	1	1
644	или во	1	1
645	в действительности	1	1
646	самые разнообразные	1	1
647	и эта	1	1
648	из того	4	1
649	возможно лишь	1	1
650	от других	1	1
651	чем является	1	1
652	в различных	1	1
653	же касается	1	1
654	в своих	1	1
655	то о	1	1
656	фоне этой	1	1
657	постановки вопросов	1	1
658	в объекте	1	1
659	однако они	1	1
660	с художественной	1	1
661	теоретической поэтики	1	1
662	из литературного	1	1
663	творца и	1	1
664	нового смысла	1	1
665	чем это	1	1
666	все они	1	1
667	функции и	1	1
668	художественного восприятия	7	1
669	о том	5	1
670	справедливо говорит	1	1
671	же в	1	1
672	этом последнем	1	1
673	все равно	1	1
674	самом объекте	1	1
675	в каком	1	1
676	нам не	1	1
677	о его	1	1
678	художественном произведении	1	1
679	слова еще	1	1
680	его лингвистических	1	1
681	и есть	3	1
682	они имеют	1	1
683	бытия и	2	1
684	уже потому	1	1
685	при изучении	2	1
686	должен быть	6	1
687	знаменательно что	1	1
688	иметь место	2	1
689	с языком	1	1
690	но при	1	1
691	понимании как	1	1
692	за которой	1	1
693	хотя в	1	1
694	обойтись без	1	1
695	с другим	4	1
696	в самостоятельный	1	1
697	независимым от	1	1
698	искусства к	1	1
699	в принципе	8	1
700	спор в	1	1
701	как будто	3	1
702	собственно говоря	4	1
703	особого рода	7	1
704	меньшей степени	1	1
705	или иначе	1	1
706	произведения то	1	1
707	такая же	1	1
708	он полагает	1	1
709	рода в	1	1
710	из первых	1	1
711	о нем	3	1
712	не имея	1	1
713	борьбу с	1	1
714	которое не	1	1
715	с духом	1	1
716	в литературном	1	1
717	он уже	1	1
718	том чтобы	7	1
719	следует однако	1	1
720	язык он	1	1
721	более или	1	1
722	согласно учению	1	1
723	чтобы увидеть	1	1
724	не обязательно	1	1
725	той или	6	1
726	в данном	2	1
727	или ином	3	1
728	этой совокупности	1	1
729	и при	1	1
730	в свою	1	1
731	взаимодействие с	1	1
