N	2gram	Potebnia_M_3	Problema
123	она есть	1	5
124	в других	2	5
125	мы должны	4	5
126	ни о	3	5
127	а только	3	5
128	есть именно	1	5
129	в котором	4	5
130	мы уже	2	5
131	действительности и	3	5
132	с тем	7	5
133	далеко не	4	5
134	тем более	4	5
135	еще и	1	5
136	все равно	4	5
137	не является	1	5
138	перед нами	2	5
139	в своем	5	5
140	входит в	2	4
141	в одно	3	4
142	или в	3	4
143	есть по	1	4
144	на том	1	4
145	не было	4	4
146	указание на	2	4
147	не в	15	4
148	и вообще	3	4
149	тем самым	7	4
150	есть результат	1	4
151	именно в	3	4
152	только то	1	4
153	в их	2	4
154	а в	12	4
155	если не	4	4
156	сознании и	2	4
157	совсем не	1	4
158	вещи в	1	4
159	иметь в	2	4
160	и притом	2	4
161	сама по	2	4
162	после этого	1	4
163	как в	10	4
164	не говоря	3	4
165	как он	1	4
166	не всякий	1	4
167	составляющих его	1	4
168	в истории	1	4
169	и искусства	1	4
170	по поводу	4	4
171	тому что	3	4
172	мы можем	3	4
173	один из	4	4
174	точно так	12	4
175	их в	2	4
176	мы выше	1	4
177	чем больше	1	4
178	же в	2	4
179	никак не	3	4
180	только на	3	4
181	если бы	12	4
182	не имеющий	1	3
183	может и	1	3
184	прежде чем	2	3
185	и чисто	1	3
186	но она	1	3
187	из них	6	3
188	бы оно	1	3
189	как и	10	3
190	того же	1	3
191	что они	2	3
192	или не	1	3
193	только для	1	3
194	для себя	3	3
195	искусства и	3	3
196	в буквальном	2	3
197	этому поводу	1	3
198	точки зрения	2	3
199	в жизни	1	3
200	к нему	3	3
201	сказать и	1	3
202	сих пор	3	3
203	что это	4	3
204	с ним	6	3
205	различие в	1	3
206	не на	1	3
207	известного рода	1	3
208	но все	2	3
209	оно не	4	3
210	в ее	2	3
211	в действительности	5	3
212	по этому	1	3
213	этот предмет	2	3
214	с этим	6	3
215	сами по	1	3
216	или на	2	3
217	в искусстве	3	3
218	в этих	1	3
219	именно то	2	3
220	с точки	1	3
221	до сих	3	3
222	в предмете	1	3
223	но он	1	3
224	нисколько не	1	3
225	буквальном смысле	2	3
226	и его	4	3
227	другими словами	1	3
228	в чем	3	3
229	что не	8	3
230	что оно	11	3
231	да и	1	3
232	же и	3	3
233	ясно что	1	3
234	или менее	3	3
235	что все	3	3
236	более или	3	3
237	только не	2	3
238	от нас	3	3
239	для этого	1	3
240	другой стороны	4	3
241	только потому	3	3
242	себе не	4	3
243	того как	4	3
244	и следовательно	3	3
245	есть еще	3	3
246	к тому	7	3
247	он не	4	3
248	хотя в	1	3
249	несмотря на	2	3
250	помнить что	1	3
251	от всего	3	3
252	бы мы	2	3
253	с другой	7	3
254	а уже	1	3
255	есть и	1	3
256	уже не	6	3
257	значит что	1	3
258	на этот	1	3
259	в каком	5	3
260	которые не	1	3
261	в которых	2	3
262	как оно	1	3
263	что здесь	1	3
264	то уже	1	3
265	уже в	5	3
266	уже и	1	3
267	но именно	1	3
268	с непосредственным	1	2
269	понимать что	1	2
270	в которой	3	2
271	и может	3	2
272	других случаях	1	2
273	бы мало	2	2
274	и с	2	2
275	но есть	1	2
276	таких случаях	1	2
277	есть тот	1	2
278	одно целое	1	2
279	и понятие	1	2
280	собою и	1	2
281	есть такая	2	2
282	о предмете	2	2
283	и который	1	2
284	в математике	1	2
285	не будет	3	2
286	а это	1	2
287	как именно	1	2
288	стоит и	1	2
289	нас не	1	2
290	не делать	1	2
291	нельзя сказать	3	2
292	мы здесь	1	2
293	разница между	3	2
294	крайней мере	5	2
295	все наше	1	2
296	который мы	1	2
297	друг другу	1	2
298	в нас	2	2
299	собственно говоря	2	2
300	то конечно	1	2
301	гораздо более	1	2
302	то он	2	2
303	который бы	1	2
304	вместе с	12	2
305	говоря уже	1	2
306	я и	3	2
307	образом и	3	2
308	которого он	1	2
309	сознания и	1	2
310	мы не	9	2
311	на его	2	2
312	уже на	2	2
313	с другими	5	2
314	указывают на	1	2
315	указывать на	2	2
316	как его	1	2
317	то или	2	2
318	внутренняя жизнь	1	2
319	а потому	6	2
320	по его	1	2
321	одно из	5	2
322	а может	1	2
323	не можем	3	2
324	он сам	1	2
325	и другое	1	2
326	его как	1	2
327	но только	2	2
328	в общей	1	2
329	бы вполне	1	2
330	и сама	1	2
331	имеющий ничего	1	2
332	для него	9	2
333	конечно в	1	2
334	знаем что	1	2
335	в таких	1	2
336	следовательно и	1	2
337	особенно в	1	2
338	что ни	2	2
339	как знак	2	2
340	но если	1	2
341	это только	1	2
342	исследования мы	1	2
343	нет и	1	2
344	между тем	9	2
345	было до	1	2
346	есть та	1	2
347	только что	8	2
348	лучше сказать	2	2
349	он обозначает	1	2
350	что этот	1	2
351	без всяких	1	2
352	которые в	1	2
353	не имеет	6	2
354	мы видим	2	2
355	образ не	1	2
356	или его	1	2
357	и при	4	2
358	из этих	9	2
359	ее в	1	2
360	что если	1	2
361	уже одно	1	2
362	что будет	1	2
363	с такими	1	2
364	что к	1	2
365	на одном	1	2
366	только одной	1	2
367	есть как	1	2
368	понятие и	1	2
369	не то	3	2
370	в сущности	1	2
371	во многих	1	2
372	собою только	1	2
373	о любви	2	2
374	сказать о	1	2
375	и потому	4	2
376	должно быть	5	2
377	том как	3	2
378	в первом	3	2
379	едва ли	1	2
380	что для	4	2
381	тому как	5	2
382	без всякого	1	2
383	есть выражение	2	2
384	между прочим	1	2
385	и другим	1	2
386	больше чем	1	2
387	понятия и	2	2
388	на первый	1	2
389	со всем	1	2
390	по крайней	5	2
391	по преимуществу	1	2
392	могут быть	3	2
393	не мешает	1	2
394	предмета и	1	2
395	тем и	3	2
396	увидим ниже	1	2
397	не могут	5	2
398	от другого	3	2
399	как для	1	2
400	она не	2	2
401	в результате	1	2
402	заставляет нас	2	2
403	что а	2	2
404	и образа	1	2
405	нам о	1	2
406	не как	2	2
407	акт сознания	1	2
408	с его	1	2
409	следовательно в	1	2
410	нас в	1	2
411	однако в	1	2
412	подобно тому	2	2
413	для чего	1	2
414	но что	2	2
415	идея и	1	2
416	понять его	1	2
417	предмета но	1	2
418	и до	2	2
419	эти последние	2	2
420	в области	2	2
421	в понятии	2	2
422	здесь только	3	2
423	чем же	1	2
424	он должен	1	2
425	себе все	1	2
426	это было	3	2
427	или понятие	1	2
428	значение не	3	2
429	так или	2	2
430	например в	6	2
431	не будем	1	2
432	в эту	1	2
433	себе что	2	2
434	его во	1	2
435	а потом	1	2
436	или иначе	1	2
437	только после	1	2
438	мы называем	1	2
439	как говорят	1	2
440	образом слово	1	1
441	что по	2	1
442	его цветов	1	1
443	одним из	1	1
444	такой который	1	1
445	понятно и	1	1
446	что между	1	1
447	действительность но	1	1
448	и различие	1	1
449	это очевидно	1	1
450	что многие	1	1
451	уже о	1	1
452	мысли а	4	1
453	и понятия	3	1
454	и часы	1	1
455	природу и	1	1
456	в голове	1	1
457	а вместе	1	1
458	тут же	2	1
459	все же	2	1
460	это значит	1	1
461	входить в	1	1
462	существование и	1	1
463	в наших	1	1
464	одно и	5	1
465	вопрос о	1	1
466	что вовсе	1	1
467	есть тоже	1	1
468	многих других	1	1
469	которые мы	1	1
470	место в	3	1
471	это то	1	1
472	единицу и	1	1
473	только как	5	1
474	нечто совершенно	1	1
475	из себя	2	1
476	самом общем	1	1
477	о котором	1	1
478	искусство то	1	1
479	жизни и	2	1
480	видно что	1	1
481	что то	1	1
482	по одному	1	1
483	бы то	1	1
484	нас а	1	1
485	от этого	2	1
486	его с	2	1
487	что законы	1	1
488	каждый из	1	1
489	отдельных актов	1	1
490	даже не	1	1
491	своими глазами	1	1
492	только от	3	1
493	является законом	1	1
494	только тогда	9	1
495	эти два	1	1
496	как на	5	1
497	деле а	1	1
498	показывает что	2	1
499	мы так	1	1
500	тождество с	1	1
501	образом что	1	1
502	по мере	4	1
503	не к	4	1
504	время как	1	1
505	есть полное	1	1
506	собою но	1	1
507	т п	2	1
508	этом последнем	2	1
509	общего и	1	1
510	думать что	5	1
511	от другой	2	1
512	здесь как	3	1
513	должна быть	1	1
514	предметов если	1	1
515	а то	1	1
516	слово например	1	1
517	какой она	1	1
518	мало для	1	1
519	на ее	1	1
520	быть вполне	1	1
521	представление не	1	1
522	чувственного образа	16	1
523	с понятием	2	1
524	отказаться от	2	1
525	в стороне	1	1
526	имеет и	1	1
527	связывает человека	1	1
528	не составляют	3	1
529	оно было	1	1
530	невозможно без	2	1
531	с самим	1	1
532	мы на	1	1
533	при всей	1	1
534	из одного	1	1
535	только это	1	1
536	даже в	2	1
537	указания на	1	1
538	к другой	3	1
539	это в	2	1
540	дает нам	3	1
541	кто его	1	1
542	знак и	1	1
543	каждом отдельном	1	1
544	бы не	4	1
545	этого отражения	1	1
546	именно тем	1	1
547	слова для	3	1
548	много общего	1	1
549	на котором	2	1
550	в смысле	4	1
551	в системе	2	1
552	человека с	1	1
553	от него	2	1
554	которое мы	2	1
555	одного корня	1	1
556	же словом	3	1
557	не дает	2	1
558	а между	2	1
559	разницу между	2	1
560	не знаем	3	1
561	в художественном	1	1
562	на ней	1	1
563	того о	1	1
564	должна указывать	1	1
565	все остальное	1	1
566	идеи и	2	1
567	нужно чтобы	1	1
568	этих образов	1	1
569	на язык	1	1
570	разговоре с	1	1
571	и внешней	1	1
572	обо всем	1	1
573	самих по	2	1
574	и другого	1	1
575	и искусство	1	1
576	на понятие	1	1
577	слово и	3	1
578	что становится	1	1
579	опыт показывает	1	1
580	закона и	1	1
581	и я	1	1
582	чем говорить	1	1
583	сознания то	1	1
584	его к	2	1
585	над другими	1	1
586	единства и	1	1
587	нет то	1	1
588	бы даже	1	1
589	мысли так	2	1
590	видели выше	1	1
591	сводится к	1	1
592	этим путем	1	1
593	в мысли	2	1
594	действительность есть	1	1
595	и самое	2	1
596	остановимся на	1	1
597	художественное произведение	6	1
598	всего прочего	1	1
599	в начале	3	1
600	значение только	2	1
601	к этому	3	1
602	отсюда ясно	1	1
603	что ее	1	1
604	анализа в	1	1
605	который был	1	1
606	или действия	1	1
607	первый взгляд	1	1
608	выше называли	1	1
609	с этой	2	1
610	что человек	2	1
611	что действительность	1	1
612	есть субъект	1	1
613	бы ничего	1	1
614	из него	2	1
615	смерти и	1	1
616	отношения к	1	1
617	внешним и	1	1
618	мы еще	1	1
619	что на	1	1
620	цвета и	1	1
621	кажется что	1	1
622	не говорит	1	1
623	говорит нам	1	1
624	притом не	2	1
625	может считаться	1	1
626	большее количество	1	1
627	для понимания	4	1
628	мысли о	2	1
629	что даже	4	1
630	образом то	1	1
631	глаз и	2	1
632	чем с	1	1
633	еще только	1	1
634	было что	1	1
635	мышления в	1	1
636	мы видели	4	1
637	слова и	5	1
638	к ней	5	1
639	было не	1	1
640	еще ничего	1	1
641	к своему	2	1
642	явлений и	2	1
643	не с	1	1
644	в науках	1	1
645	они обозначают	1	1
646	и возможность	1	1
647	от одной	2	1
648	это будет	1	1
649	или другое	2	1
650	предмет в	1	1
651	мы ее	2	1
652	и той	2	1
653	или лучше	2	1
654	языке и	1	1
655	одно то	1	1
656	миф о	1	1
657	всего человека	2	1
658	имеет много	1	1
659	уже по	1	1
660	чем более	1	1
661	этой мысли	2	1
662	конца то	1	1
663	быть чем-то	1	1
664	и без	7	1
665	роль играет	1	1
666	на свою	2	1
667	в совершенно	1	1
668	есть одно	2	1
669	в самое	1	1
670	настоящего времени	1	1
671	мог бы	1	1
672	которое может	1	1
673	между людьми	2	1
674	потому и	1	1
675	что внутренняя	2	1
676	и слово	6	1
677	в художественной	1	1
678	и словом	1	1
679	с которым	1	1
680	тогда когда	9	1
681	образ и	6	1
682	мыслью о	1	1
683	имеет значение	6	1
684	у человека	1	1
685	есть то	2	1
686	одной точки	1	1
687	сознания или	1	1
688	если в	1	1
689	в прошлом	1	1
690	нас и	1	1
691	чувственных образов	4	1
692	лишь в	1	1
693	тот же	1	1
694	для мысли	4	1
695	теперь еще	1	1
696	и появление	1	1
697	г в	1	1
698	каждый раз	2	1
699	научный анализ	1	1
700	есть самая	1	1
701	находятся в	1	1
702	или по	1	1
703	отношения между	1	1
704	и чем	1	1
705	в нее	1	1
706	предмета ни	1	1
707	я есть	1	1
708	такого например	1	1
709	в силу	3	1
710	и от	4	1
711	всего то	1	1
712	который однако	1	1
713	быть существенным	1	1
714	этого предмета	1	1
715	в чувственном	1	1
716	чем он	1	1
717	ли что	1	1
718	самих и	1	1
719	тем же	4	1
720	с большим	1	1
721	логике но	1	1
722	само не	2	1
723	мы раз	1	1
724	но на	1	1
725	предмета с	1	1
726	находится в	1	1
727	предмет мы	1	1
728	конечно не	1	1
729	но эти	1	1
730	образ или	2	1
731	в картине	1	1
732	в одной	1	1
733	относится к	4	1
734	тому же	1	1
735	может изображать	1	1
736	друга а	1	1
737	как попало	1	1
738	только через	1	1
739	на первом	1	1
740	друг в	1	1
741	а все	1	1
742	не принимая	1	1
743	вещь и	1	1
744	он был	1	1
745	этот закон	1	1
746	его жизни	2	1
747	мысль не	2	1
748	в языке	7	1
749	под влиянием	1	1
750	чувственного восприятия	1	1
751	нас с	1	1
752	за собою	2	1
753	входящих в	2	1
754	той же	2	1
755	оно ни	2	1
756	или слово	1	1
757	то это	6	1
758	это с	1	1
759	не встречает	1	1
760	его и	1	1
761	то все	1	1
762	в каждом	3	1
763	со стороны	3	1
764	или отражением	1	1
765	для науки	1	1
766	образом в	3	1
767	во время	2	1
768	если нет	1	1
769	таких которые	1	1
770	что эти	1	1
771	друг друга	3	1
772	мы бы	1	1
773	но оно	6	1
774	же нам	2	1
775	жизни то	1	1
776	нет но	1	1
777	в известной	1	1
778	на нас	2	1
779	ни было	1	1
780	одним и	3	1
781	и та	2	1
782	в логике	1	1
783	желтого цвета	1	1
784	от того	8	1
785	об этой	1	1
786	том же	2	1
787	них не	1	1
788	не думает	1	1
789	и навсегда	1	1
790	величин в	1	1
791	не сам	1	1
792	оно есть	3	1
793	чтобы не	1	1
794	предмет и	2	1
795	этом отношении	2	1
796	художественного произведения	5	1
797	и было	1	1
798	он говорит	2	1
799	образ а	2	1
800	на глаз	2	1
801	события и	1	1
802	есть такой	1	1
803	в процессе	1	1
804	с одним	1	1
805	его действия	1	1
806	последний может	1	1
807	романа и	1	1
808	и чувственный	3	1
809	художественном произведении	3	1
810	в такое	1	1
811	себя не	1	1
812	случаях в	1	1
813	человека к	1	1
814	значило бы	1	1
815	впрочем не	1	1
816	нам возможность	2	1
817	от человека	1	1
818	слов в	2	1
819	заметим что	1	1
820	них в	1	1
821	отдельных явлений	1	1
822	и тогда	3	1
823	значение но	1	1
824	и столь	1	1
825	его содержание	1	1
826	нас тем	1	1
827	этого сознания	1	1
828	будет относиться	1	1
829	предмет есть	1	1
830	должен быть	1	1
831	которая в	1	1
832	о понятии	1	1
833	того и	1	1
834	в разговоре	2	1
835	нас за	1	1
836	к самому	1	1
837	нечто такое	1	1
838	бы совершенно	1	1
839	с определенным	1	1
840	или точнее	1	1
841	явлений в	1	1
842	этого он	1	1
843	ему не	2	1
844	которую мы	1	1
845	уже при	1	1
846	закон но	1	1
847	или наоборот	1	1
848	в такой	1	1
849	о значении	1	1
850	за ним	3	1
851	самое понятие	1	1
852	себе закон	1	1
853	то время	4	1
854	состояния человека	1	1
855	и предложение	1	1
856	начиная с	1	1
857	была бы	4	1
858	сознания так	1	1
859	этом а	1	1
860	себя в	1	1
861	в систему	1	1
862	которая не	2	1
863	чем теперь	1	1
864	который в	1	1
865	находит в	2	1
866	и относится	1	1
867	в данную	1	1
868	постоянного и	1	1
869	процесс таким	1	1
870	в душе	10	1
871	и понятий	1	1
872	не вводя	1	1
873	в ту	1	1
874	представляется нам	1	1
875	очень быстро	1	1
876	том чтобы	2	1
877	он может	1	1
878	от простого	1	1
879	мешает нам	1	1
880	что бы	1	1
881	на который	1	1
882	быть в	1	1
883	знаков в	1	1
884	может стать	2	1
885	одного из	1	1
886	которое было	2	1
887	эта последняя	2	1
888	и языка	1	1
889	будем говорить	1	1
890	заключается в	1	1
891	образ но	1	1
892	входящее в	1	1
893	могло бы	1	1
894	что эта	2	1
895	в понятие	1	1
896	так например	2	1
897	в памяти	1	1
898	от той	1	1
899	что я	5	1
900	на нее	1	1
901	мысли чтобы	1	1
902	сливается с	2	1
903	по содержанию	2	1
904	а еще	1	1
905	указанием на	3	1
906	ее не	1	1
907	еще один	1	1
908	есть уже	11	1
909	относиться ко	1	1
910	но самое	1	1
911	и эта	1	1
912	мысль о	5	1
913	не знает	3	1
914	как о	2	1
915	которое не	2	1
916	это нечто	1	1
917	признает его	1	1
918	этого я	1	1
919	зеленый цвет	1	1
920	предложения и	1	1
921	мы знаем	1	1
922	он уже	1	1
923	смысле даже	1	1
924	как ее	2	1
925	и должен	1	1
926	уже сказали	1	1
