N	2gram	Voloshinov_1	Psycholo
105	мы видим	2	4
106	а в	2	4
107	в действительности	2	4
108	несмотря на	2	4
109	столь же	1	4
110	и до	1	4
111	и это	1	4
112	к одному	3	4
113	в данном	2	4
114	с ее	1	3
115	с другой	2	3
116	и вот	1	3
117	звуков в	1	3
118	должны быть	1	3
119	в поэзии	5	3
120	так и	3	3
121	думать что	2	3
122	и их	7	3
123	хотя бы	5	3
124	мы не	4	3
125	в конце	1	3
126	в своей	4	3
127	об этом	1	3
128	в их	3	3
129	того или	2	3
130	и он	1	3
131	в виду	1	3
132	только ее	2	3
133	в отношении	2	3
134	что же	3	3
135	или же	1	3
136	например в	1	3
137	в нашей	1	3
138	он все	1	3
139	и то	3	3
140	и других	1	3
141	и к	2	3
142	конечном счете	1	3
143	мы должны	6	3
144	во всем	2	3
145	один из	1	3
146	то это	1	3
147	тому как	1	3
148	мы в	1	3
149	в конечном	1	3
150	для этого	1	3
151	мы можем	4	3
152	до конца	1	3
153	как к	1	3
154	на этом	1	3
155	само по	1	3
156	не как	3	3
157	представление о	1	3
158	в общем	2	3
159	и ее	2	3
160	само собой	1	3
161	но в	4	3
162	которые не	1	3
163	в которых	1	3
164	поэтического произведения	3	3
165	состоит в	1	3
166	этот вопрос	1	3
167	но когда	1	2
168	и этот	2	2
169	в полном	2	2
170	в себе	3	2
171	когда мы	1	2
172	и здесь	1	2
173	к которому	1	2
174	еще не	1	2
175	же время	1	2
176	в особенности	1	2
177	в самой	1	2
178	в которой	3	2
179	мысль что	1	2
180	она является	2	2
181	того же	1	2
182	на том	1	2
183	каждый из	1	2
184	произведение как	1	2
185	в поэтическом	1	2
186	не было	1	2
187	вовсе не	2	2
188	вместе с	1	2
189	воздействия на	1	2
190	что без	1	2
191	в каждом	4	2
192	же самые	1	2
193	там где	2	2
194	этой точки	1	2
195	в руках	2	2
196	содержания и	1	2
197	то или	1	2
198	чтобы заметить	1	2
199	и другое	1	2
200	сводится к	1	2
201	но не	1	2
202	в ее	3	2
203	здесь мы	3	2
204	вплоть до	1	2
205	произведение и	1	2
206	сознании и	1	2
207	произведения как	4	2
208	не имеют	1	2
209	явлений и	2	2
210	и при	2	2
211	человеческого тела	1	2
212	применяется к	1	2
213	не на	2	2
214	в самых	1	2
215	эстетического объекта	5	2
216	отличие от	1	2
217	при анализе	3	2
218	на который	1	2
219	мы получим	2	2
220	входящих в	1	2
221	художественного впечатления	1	2
222	в них	2	2
223	но так	2	2
224	другой стороны	2	2
225	сам собой	1	2
226	только потому	1	2
227	не существует	1	2
228	и часто	1	2
229	в его	7	2
230	точно и	1	2
231	в процессе	5	2
232	в одном	3	2
233	сводятся к	1	2
234	как совершенно	1	2
235	роль в	2	2
236	их в	1	2
237	из того	1	2
238	на самый	1	2
239	так в	1	2
240	когда я	1	2
241	и никогда	1	2
242	с его	1	2
243	даже для	1	2
244	тем более	1	2
245	к нему	1	2
246	этого материала	1	2
247	также и	1	2
248	подобно тому	1	2
249	переходе от	1	2
250	но что	1	2
251	не вполне	1	2
252	или иного	2	2
253	и у	1	2
254	понятно что	3	2
255	форм и	2	2
256	но даже	1	2
257	отношение к	1	2
258	материала и	3	2
259	и тот	1	2
260	и следовательно	2	2
261	и наоборот	1	2
262	в узком	1	2
263	но это	1	2
264	одному к	1	1
265	как некая	1	1
266	о влиянии	1	1
267	в действительной	1	1
268	в сборник	1	1
269	может и	1	1
270	для всех	1	1
271	этим анализом	1	1
272	и подобно	1	1
273	того общего	1	1
274	прозаической речи	1	1
275	которую он	1	1
276	в технике	1	1
277	слова есть	1	1
278	бы в	2	1
279	и вопроса	1	1
280	этой проблемы	2	1
281	и наконец	5	1
282	одно и	3	1
283	одним из	1	1
284	можно установить	1	1
285	его на	2	1
286	в другом	2	1
287	в связи	2	1
288	в собственном	1	1
289	материала в	4	1
290	на всем	1	1
291	и оно	1	1
292	в достаточной	1	1
293	две формы	1	1
294	таком подходе	1	1
295	он только	2	1
296	и там	1	1
297	или в	1	1
298	проявляются в	1	1
299	понятие о	1	1
300	историческое развитие	1	1
301	ложное представление	1	1
302	одна из	1	1
303	до тех	4	1
304	в разных	1	1
305	прежде всего	9	1
306	жизни когда	1	1
307	мыслей и	1	1
308	ее на	1	1
309	к общей	1	1
310	и детская	1	1
311	для себя	2	1
312	в ритме	1	1
313	не боясь	1	1
314	она осталась	1	1
315	и является	2	1
316	действительности поэтому	1	1
317	их воздействия	1	1
318	связи с	1	1
319	только одно	1	1
320	выходит за	1	1
321	только о	1	1
322	равно и	1	1
323	он прекрасно	1	1
324	ли не	1	1
325	в несколько	1	1
326	образом не	1	1
327	с понятием	1	1
328	мышления но	1	1
329	еще платон	1	1
330	в борьбе	1	1
331	в виде	1	1
332	стиль и	1	1
333	или иное	1	1
334	это сродство	1	1
335	произведения и	1	1
336	которая и	1	1
337	те или	1	1
338	системы и	1	1
339	и целом	1	1
340	этого и	1	1
341	с помощью	2	1
342	его и	1	1
343	иное как	2	1
344	в тех	2	1
345	что эта	2	1
346	от него	1	1
347	которое мы	2	1
348	только то	1	1
349	же автора	1	1
350	вследствие этого	1	1
351	ключ ко	1	1
352	в другой	1	1
353	для человека	1	1
354	на язык	2	1
355	переходит в	1	1
356	сумеем подойти	2	1
357	чем его	1	1
358	разумеется что	2	1
359	которой он	1	1
360	если он	1	1
361	который мы	2	1
362	от одного	1	1
363	тем как	1	1
364	а у	1	1
365	нет никакого	1	1
366	его в	1	1
367	его к	1	1
368	приемов то	1	1
369	теоретической и	1	1
370	сильнее и	1	1
371	чем же	2	1
372	в рифме	1	1
373	время мы	1	1
374	время в	1	1
375	все то	1	1
376	она есть	1	1
377	один и	1	1
378	в себя	1	1
379	что касается	1	1
380	для него	2	1
381	хотя они	1	1
382	быть не	1	1
383	форма как	1	1
384	работы и	1	1
385	для понимания	1	1
386	но если	1	1
387	против такого	2	1
388	литературного произведения	2	1
389	на место	1	1
390	и сами	1	1
391	именно с	1	1
392	найти в	1	1
393	и характер	1	1
394	только что	1	1
395	что иное	2	1
396	похожим на	3	1
397	так художественное	1	1
398	элемента в	2	1
399	языке и	1	1
400	и уже	3	1
401	она никогда	1	1
402	я хочу	3	1
403	узком смысле	1	1
404	что те	1	1
405	который является	1	1
406	в некоторых	1	1
407	а как	2	1
408	они не	1	1
409	в совершенно	1	1
410	себе а	1	1
411	что имеет	1	1
412	исследования в	1	1
413	и всякого	1	1
414	и назначение	1	1
415	к произведению	1	1
416	зрения и	1	1
417	поэтической речи	3	1
418	человека и	1	1
419	общего с	3	1
420	утверждая что	1	1
421	материал в	2	1
422	выразительное значение	1	1
423	пор пока	3	1
424	больше и	1	1
425	должно служить	1	1
426	смысле слова	2	1
427	только с	1	1
428	указанных нами	1	1
429	анализа тех	1	1
430	изменение его	1	1
431	или иные	1	1
432	остановиться на	1	1
433	всем протяжении	1	1
434	за которым	1	1
435	и о	1	1
436	зависимости от	2	1
437	во все	1	1
438	что до	1	1
439	к сожалению	2	1
440	это и	1	1
441	в истории	1	1
442	должно быть	1	1
443	если наконец	1	1
444	такого рода	1	1
445	он и	1	1
446	от своего	2	1
447	людей и	1	1
448	отнесена к	1	1
449	вошла в	1	1
450	нуждаются в	1	1
451	не столько	3	1
452	поэт не	1	1
453	к более	1	1
454	пригодны для	1	1
455	вопроса о	4	1
456	или менее	1	1
457	еще своего	1	1
458	и может	2	1
459	по поводу	1	1
460	лежит в	1	1
461	нужно сказать	1	1
462	более или	1	1
463	с ними	2	1
464	и т.д	5	1
465	и определяет	1	1
466	одной стороны	2	1
467	речи и	1	1
468	между отдельными	1	1
469	в зависимости	2	1
470	этого слова	1	1
471	поэтическое произведение	1	1
472	из нее	1	1
473	поэзии в	1	1
474	и вне	1	1
475	одном случае	1	1
476	к другому	1	1
477	в двух	4	1
478	к литературному	1	1
479	в эстетической	1	1
480	с одной	2	1
481	она из	1	1
482	на эту	1	1
483	в формализме	1	1
484	только к	1	1
485	не что	2	1
486	в отличие	1	1
487	в эстетике	1	1
488	за пределы	3	1
489	процессе творчества	1	1
490	себя и	1	1
491	и если	1	1
492	является для	1	1
493	как известно	1	1
494	на нем	1	1
495	и дает	1	1
496	ничего общего	3	1
497	же не	1	1
498	обратиться к	1	1
499	что всякий	1	1
500	нет ничего	2	1
501	ждет еще	1	1
502	они-то и	1	1
503	бы мы	1	1
504	в каждой	1	1
505	когда ребенок	1	1
506	когда в	1	1
507	при восприятии	2	1
508	на две	2	1
509	может доставить	1	1
510	здесь он	1	1
511	сказал что	1	1
512	указать на	1	1
513	самого начала	2	1
514	не приходится	1	1
515	со всеми	1	1
516	но ведь	5	1
517	с самого	2	1
518	быть это	1	1
519	собой разумеется	1	1
520	словами и	1	1
521	важное значение	1	1
522	сложных формах	1	1
523	в области	2	1
524	не сумеет	1	1
525	к этому	1	1
526	и должно	2	1
527	формальный метод	2	1
528	но при	1	1
529	для анализа	1	1
530	его точки	1	1
531	и сводится	1	1
532	переходим к	1	1
533	нам придется	1	1
534	и достоевский	1	1
535	конечно не	1	1
536	быть объяснено	1	1
537	ясное и	1	1
538	ко всем	1	1
539	слово в	3	1
540	мы все	1	1
541	быть может	1	1
542	к анализу	2	1
543	что мы	1	1
544	и эта	5	1
545	и тогда	1	1
546	стороны оно	1	1
547	еще в	2	1
548	тех пор	4	1
549	объясняется только	1	1
550	существует то	1	1
551	это конечно	1	1
552	эти три	1	1
553	приближается к	1	1
554	но мы	4	1
555	вся область	2	1
