N	2gram	Berdyaev_O_1	FransuaR
212	новое о	1	1
213	оба они	1	1
214	стихию которая	1	1
215	в сознании	1	1
216	бы ни	1	1
217	природу и	1	1
218	его и	1	1
219	но к	1	1
220	попал в	1	1
221	он ведет	1	1
222	как это	1	1
223	и без	1	1
224	от него	7	1
225	в центре	1	1
226	в недра	1	1
227	что человек	3	1
228	по себе	2	1
229	в своих	3	1
230	не существенны	1	1
231	свободной и	1	1
232	характерна не	1	1
233	с тем	2	1
234	его образ	1	1
235	что только	1	1
236	уже указывали	1	1
237	для человека	2	1
238	что сама	1	1
239	идущих в	1	1
240	и всех	1	1
241	лица в	1	1
242	там и	1	1
243	ее как	1	1
244	по своей	1	1
245	над ними	1	1
246	но не	1	1
247	и самое	1	1
248	о судьбе	1	1
249	открытым и	1	1
250	у кого	2	1
251	в ее	2	1
252	этого типа	1	1
253	отношения к	1	1
254	и дал	1	1
255	и формы	1	1
256	в корне	1	1
257	есть путь	1	1
258	было не	1	1
259	не так	1	1
260	о которой	2	1
261	от всех	1	1
262	чем на	3	1
263	этого мира	2	1
264	не с	1	1
265	человека есть	2	1
266	различие между	3	1
267	он говорит	1	1
268	мысли в	1	1
269	мысли и	3	1
270	в новом	1	1
271	человека образ	1	1
272	и прежде	1	1
273	после этого	1	1
274	кого не	1	1
275	между двумя	1	1
276	в совершенно	1	1
277	в других	2	1
278	и этим	2	1
279	на поверхности	1	1
280	говорят о	1	1
281	человек не	7	1
282	но там	1	1
283	и через	1	1
284	нет ничего	7	1
285	ее в	2	1
286	человека и	10	1
287	к его	1	1
288	эта тема	1	1
289	мировой истории	1	1
290	представляется мне	1	1
291	и проклятие	1	1
292	в первый	1	1
293	что было	1	1
294	ведь это	2	1
295	в силу	1	1
296	притом не	1	1
297	природы и	2	1
298	и о	2	1
299	во всем	1	1
300	на нем	1	1
301	в глаза	1	1
302	о природе	3	1
303	один из	1	1
304	так что	2	1
305	нужно отметить	1	1
306	его страшно	1	1
307	всяком случае	1	1
308	к которой	1	1
309	и даже	1	1
310	характер и	1	1
311	даже и	2	1
312	о чем	1	1
313	из которой	1	1
314	путь которым	1	1
315	ее с	1	1
316	эпоху возрождения	1	1
317	человеку и	5	1
318	в каждом	1	1
319	только и	4	1
320	начиная с	1	1
321	с их	1	1
322	все подчинено	1	1
323	как от	1	1
324	ко всему	1	1
325	глубь человеческого	1	1
326	но о	1	1
327	и когда	1	1
328	его судьбу	1	1
329	личности всегда	1	1
330	глубину в	1	1
331	свобода и	2	1
332	о бессмертии	4	1
333	к другому	1	1
334	он в	2	1
335	в мир	1	1
336	чем у	1	1
337	динамично все	1	1
338	среди них	1	1
339	в самом	5	1
340	но оно	1	1
341	бога и	1	1
342	эта не	1	1
343	от человека	2	1
344	не могут	3	1
345	свете в	1	1
346	и что	1	1
347	она не	1	1
348	человека человек	1	1
349	нигде и	1	1
350	свободы от	1	1
351	он понимал	1	1
352	как к	2	1
353	думать что	1	1
354	ближе к	1	1
355	нем все	1	1
356	от народной	1	1
357	как у	1	1
358	легенда о	2	1
359	ли он	1	1
360	в свой	1	1
361	легенде о	3	1
362	народа и	1	1
363	от бога	1	1
364	в истории	2	1
365	говорит с	1	1
366	и нет	2	1
367	на этот	1	1
368	и путь	1	1
369	а иногда	1	1
370	смерть и	1	1
371	страстей в	1	1
372	чем в	2	1
373	самом деле	1	1
374	доходит до	1	1
375	все основные	1	1
376	бы еще	1	1
377	и после	1	1
378	в глубину	2	1
379	жизни есть	1	1
380	его жизни	1	1
381	который в	1	1
382	дается в	1	1
383	силе и	1	1
384	сказать что	2	1
385	этом мире	2	1
386	те которые	2	1
387	он и	1	1
388	но от	1	1
389	бросается в	1	1
390	вовлекает в	1	1
391	должна быть	1	1
392	него в	5	1
393	он сам	4	1
394	себе и	1	1
395	по содержанию	1	1
396	души но	3	1
397	всех тех	1	1
398	указывает на	1	1
399	все в	4	1
400	что во	1	1
401	мысль о	2	1
402	и человека	1	1
403	счастья и	1	1
404	за это	1	1
405	в глубине	7	1
