N	2gram	Tiupa_Lite_2	KulturaY
127	себе в	1	3
128	не было	2	3
129	должна быть	1	3
130	гораздо более	1	3
131	есть лишь	1	3
132	даже в	4	3
133	к которому	1	3
134	как это	2	3
135	в их	3	3
136	ли не	4	3
137	и он	3	3
138	в одном	2	3
139	в таком	1	3
140	что слово	1	3
141	не с	3	3
142	в противовес	3	3
143	соответствии с	2	3
144	они не	1	3
145	в системе	1	3
146	в сущности	3	3
147	на том	1	3
148	он есть	1	3
149	в истории	2	3
150	очевидно что	2	3
151	а с	1	3
152	свою очередь	1	3
153	в первом	1	3
154	и даже	8	3
155	даже и	2	3
156	той же	2	3
157	только и	1	3
158	со словом	1	3
159	в этой	3	3
160	казалось бы	1	3
161	в соответствии	1	3
162	когда он	1	3
163	тому что	1	3
164	на долю	1	3
165	здесь не	1	3
166	нам не	1	3
167	на себя	2	3
168	и то	3	3
169	уже в	2	3
170	или иной	1	3
171	состоит в	9	3
172	сводится к	1	3
173	а если	2	3
174	в своем	1	3
175	в свою	1	3
176	не мог	1	2
177	одним из	3	2
178	но с	3	2
179	в свое	2	2
180	же время	9	2
181	тогда как	9	2
182	в собственном	1	2
183	как и	10	2
184	от этого	1	2
185	мы говорим	1	2
186	и для	3	2
187	был бы	2	2
188	а то	1	2
189	и все	1	2
190	свое время	2	2
191	к жизни	2	2
192	пушкин и	1	2
193	этой точки	1	2
194	он не	5	2
195	если в	2	2
196	в своей	1	2
197	тот же	2	2
198	в это	1	2
199	одно из	2	2
200	не принял	1	2
201	для нас	2	2
202	иначе говоря	1	2
203	а именно	3	2
204	исторической жизни	1	2
205	с этой	2	2
206	надобности в	1	2
207	свидетельствует о	2	2
208	на самом	1	2
209	что было	2	2
210	к своему	2	2
211	никогда не	3	2
212	в контексте	1	2
213	этом случае	2	2
214	его так	1	2
215	в смысле	1	2
216	то и	3	2
217	ее в	1	2
218	например не	1	2
219	любви к	1	2
220	не говоря	2	2
221	что я	2	2
222	после чего	1	2
223	и мы	1	2
224	в то	9	2
225	относится к	1	2
226	именно так	1	2
227	не все	1	2
228	во многих	1	2
229	разумеется и	1	2
230	и еще	2	2
231	ничего не	3	2
232	не имеет	1	2
233	в слове	1	2
234	не столько	3	2
235	в последнем	1	2
236	в каждом	2	2
237	думаю что	1	2
238	ср также	1	2
239	между собою	1	2
240	не всегда	1	2
241	то оно	1	2
242	духовной культуры	2	2
243	по преимуществу	2	2
244	не могут	1	2
245	от себя	1	2
246	не раз	2	2
247	но в	2	2
248	я не	5	2
249	и говорит	1	2
250	живет и	1	2
251	такова что	1	2
252	все равно	2	2
253	как я	3	2
254	до конца	2	2
255	никак не	1	2
256	идет о	3	2
257	не является	2	2
258	к свету	2	2
259	себе и	3	2
260	если б	1	2
261	и было	1	2
262	еще один	1	2
263	и как	3	2
264	речь идет	3	2
265	во втором	1	2
266	она и	1	1
267	однако это	1	1
268	например и	1	1
269	каждый из	4	1
270	целого а	1	1
271	состоит не	1	1
272	перед автором	1	1
273	в словах	1	1
274	а вот	1	1
275	лице так	1	1
276	или иных	1	1
277	говорит и	1	1
278	как правило	3	1
279	не знает	2	1
280	историческом развитии	1	1
281	понятий в	1	1
282	можно и	1	1
283	поэзии и	2	1
284	образом не	1	1
285	к той	1	1
286	организация и	1	1
287	в переводе	1	1
288	и вот	1	1
289	одно и	2	1
290	на деле	1	1
291	вл соловьева	1	1
292	на основе	1	1
293	же это	1	1
294	исходит из	1	1
295	именно к	1	1
296	но он	1	1
297	только как	1	1
298	частный случай	1	1
299	в литературе	1	1
300	только не	1	1
301	в стихах	8	1
302	в дневнике	1	1
303	это принципиально	1	1
304	как справедливо	1	1
305	тех кто	4	1
306	нет в	2	1
307	сам в	1	1
308	для себя	2	1
309	в сочетании	1	1
310	это как	2	1
311	после того	1	1
312	но даже	1	1
313	но только	2	1
314	из таких	1	1
315	уже тогда	1	1
316	году но	1	1
317	то он	1	1
318	из нас	2	1
319	это способ	1	1
320	к ее	1	1
321	в эти	1	1
322	в жизни	2	1
323	он стал	1	1
324	всех этих	1	1
325	власти в	1	1
326	говоря уже	2	1
327	все той	1	1
328	я и	4	1
329	те или	1	1
330	сущности говоря	1	1
331	весть о	1	1
332	и теперь	1	1
333	сказали бы	1	1
334	не будучи	1	1
335	на место	1	1
336	который по	1	1
337	в конце	2	1
338	слово не	2	1
339	как форма	1	1
340	и без	2	1
341	и семантическую	1	1
342	в случае	1	1
343	во всех	3	1
344	только то	1	1
345	случае как	1	1
346	на нем	1	1
347	и те	1	1
348	что на	1	1
349	ничего общего	1	1
350	наряду с	1	1
351	за ту	1	1
352	в культурной	1	1
353	отношении к	1	1
354	более того	1	1
355	эволюции а	1	1
356	в нашем	2	1
357	с неба	1	1
358	совершенно справедливо	1	1
359	что только	1	1
360	эти слова	1	1
361	его в	1	1
362	движения и	1	1
363	за то	2	1
364	вот и	1	1
365	к собственной	2	1
366	обстоит дело	1	1
367	процесс не	1	1
368	отношений в	1	1
369	однако с	1	1
370	в искусстве	4	1
371	в сознании	1	1
372	в строгом	1	1
373	в году	5	1
374	и только	2	1
375	жизни в	4	1
376	живой и	1	1
377	все то	1	1
378	есть не	1	1
379	соединении с	1	1
380	при всем	2	1
381	в ее	2	1
382	поэтому ничего	1	1
383	для него	4	1
384	культуры в	1	1
385	дело с	1	1
386	в начале	3	1
387	и притом	1	1
388	в себя	3	1
389	нас только	1	1
390	субъекта в	1	1
391	него не	2	1
392	именно она	1	1
393	в него	2	1
394	но как	2	1
395	состоит однако	1	1
396	языка где	1	1
397	мы видели	1	1
398	но они	1	1
399	разногласия и	1	1
400	еще более	1	1
401	как система	1	1
402	слов но	2	1
403	здесь был	1	1
404	без исключения	1	1
405	возможностей языка	1	1
406	и чехов	1	1
407	и других	4	1
408	он говорит	1	1
409	простите за	2	1
410	могло не	1	1
411	в данный	1	1
412	которое и	1	1
413	мысли и	2	1
414	в россии	2	1
415	что этот	1	1
416	в новом	1	1
417	и сам	2	1
418	в отличие	1	1
419	случае мы	1	1
420	переходит в	1	1
421	явления как	1	1
422	в других	1	1
423	и коллективного	1	1
424	находится в	1	1
425	более не	1	1
426	как мы	1	1
427	мы с	3	1
428	все время	1	1
429	отличие от	1	1
430	к его	1	1
431	общего с	1	1
432	истории в	1	1
433	отнюдь не	4	1
434	то ни	1	1
435	пока еще	1	1
436	жизни и	4	1
437	как он	2	1
438	в чем	1	1
439	своего рода	13	1
440	сочетании с	1	1
441	я в	7	1
442	и от	1	1
443	говорит о	1	1
444	но тут	1	1
445	когда речь	1	1
446	во второй	1	1
447	оказывается что	1	1
448	здесь слово	1	1
449	связанным с	1	1
450	мы в	1	1
451	за пределами	1	1
452	в подлинном	1	1
453	с историческим	1	1
454	не надо	2	1
455	данный момент	1	1
456	со своей	2	1
457	на память	1	1
458	культурной традиции	1	1
459	к более	1	1
460	не могло	1	1
461	она имеет	1	1
462	это акт	1	1
463	при соответствующих	1	1
464	но тем	4	1
465	вопроса о	1	1
466	с полным	1	1
467	человек в	1	1
468	ту же	2	1
469	могло бы	2	1
470	стихах все	1	1
471	ни один	1	1
472	всего лишь	3	1
473	однако и	1	1
474	в наши	1	1
475	своим языком	1	1
476	сказано в	1	1
477	в конечном	5	1
478	но было	1	1
479	в недрах	1	1
480	одна из	5	1
481	слова в	1	1
482	речь а	1	1
483	тех или	1	1
484	различие между	1	1
485	же как	2	1
486	не хуже	1	1
487	могут быть	2	1
488	в сфере	4	1
489	также не	1	1
490	с одной	7	1
491	едва ли	4	1
492	и хорошо	1	1
493	своих врагов	1	1
494	в ходе	1	1
495	в историческом	1	1
496	русской культуры	1	1
497	но именно	1	1
498	не для	1	1
499	культурности в	1	1
500	этого необходимо	1	1
501	во избежание	1	1
502	себя и	2	1
503	не так	2	1
504	поэтому в	1	1
505	как к	3	1
506	до свиданья	1	1
507	что а	1	1
508	и когда	1	1
509	на этом	2	1
510	в действительности	1	1
511	чувствовал себя	1	1
512	далеко не	1	1
513	из того	2	1
514	одной стороны	6	1
515	нет ничего	1	1
516	в своих	2	1
517	это свидетельствует	1	1
518	с этого	1	1
519	пушкин в	1	1
520	в каждой	2	1
521	выход в	1	1
522	в известном	1	1
523	оппозиция в	1	1
524	найти себя	1	1
525	простой и	1	1
526	не подозревая	1	1
527	однако в	6	1
528	в развитии	1	1
529	которая в	1	1
530	столь же	5	1
531	и иных	2	1
532	в такой	2	1
533	есть и	1	1
534	она уже	1	1
535	здесь дело	1	1
536	а также	2	1
537	его не	1	1
538	в основном	1	1
539	лишь при	1	1
540	не следует	1	1
541	себя в	6	1
542	и где	1	1
543	которые не	1	1
544	перед ним	2	1
545	с большой	1	1
546	не заметил	1	1
547	и одновременно	2	1
548	который в	1	1
549	он должен	1	1
550	к этому	1	1
551	все более	1	1
552	должно было	1	1
553	имени в	3	1
554	жизни по	1	1
555	со всей	1	1
556	мы и	1	1
557	здесь даже	2	1
558	в соединении	1	1
559	одного из	1	1
560	гораздо раньше	1	1
561	нас на	1	1
562	на протяжении	1	1
563	только на	1	1
564	так я	1	1
565	что ему	1	1
566	как же	1	1
567	своей жизни	1	1
568	тем чтобы	1	1
569	поскольку речь	2	1
570	что мы	1	1
571	мы находим	1	1
572	которой я	1	1
573	из своих	2	1
574	данной традиции	1	1
575	все что	2	1
576	и по	1	1
577	мог бы	1	1
578	но это	3	1
579	той или	1	1
580	времени в	1	1
581	с некоторыми	1	1
582	в роли	2	1
583	в прозе	1	1
