N	2gram	Savitsky_E_1	Hudozhes
202	времени в	1	2
203	том числе	1	2
204	тем более	4	2
205	и сам	1	2
206	известной степени	3	2
207	начиная с	2	2
208	для понимания	2	2
209	и по	5	2
210	что может	1	2
211	этом мире	1	2
212	способность к	1	2
213	и это	1	2
214	мира в	4	2
215	жизни но	1	2
216	поскольку не	1	2
217	речь идет	1	2
218	для возникновения	1	2
219	и более	2	2
220	в своем	14	2
221	из перечисленных	1	2
222	что по	1	1
223	не случайна	1	1
224	не означает	2	1
225	столь же	5	1
226	может не	1	1
227	бы они	1	1
228	для всех	1	1
229	но из	1	1
230	себе в	3	1
231	или иное	1	1
232	или иных	1	1
233	когда мы	1	1
234	но с	2	1
235	на его	1	1
236	бы в	2	1
237	для нас	4	1
238	в свое	1	1
239	мире в	1	1
240	в связи	1	1
241	многих других	1	1
242	вместе с	2	1
243	исходит из	1	1
244	о котором	1	1
245	жизни и	2	1
246	это случается	1	1
247	говорит о	3	1
248	бы то	4	1
249	от этого	5	1
250	общение с	1	1
251	в более	1	1
252	из всего	1	1
253	эти два	1	1
254	в сочетании	1	1
255	значение для	1	1
256	и процесс	1	1
257	связи с	1	1
258	и со	3	1
259	которое существует	2	1
260	как с	1	1
261	есть не	2	1
262	их отношении	3	1
263	не было	1	1
264	рядом с	1	1
265	своем значении	1	1
266	к числу	1	1
267	зависит от	1	1
268	и иных	1	1
269	том случае	1	1
270	лежат в	4	1
271	и некоторого	1	1
272	на то	6	1
273	вслед за	6	1
274	они могут	1	1
275	в жизни	1	1
276	приобщения к	1	1
277	в бесконечно	1	1
278	что это	2	1
279	данной сферы	1	1
280	в какой	2	1
281	отнюдь не	9	1
282	его можно	1	1
283	бы ни	3	1
284	время для	1	1
285	существенное значение	1	1
286	в мировой	1	1
287	и другие	1	1
288	в последние	6	1
289	никак нельзя	1	1
290	или иная	1	1
291	то и	1	1
292	в центре	1	1
293	в третьем	1	1
294	не дает	3	1
295	все же	1	1
296	в другой	2	1
297	тот же	1	1
298	от друга	2	1
299	и наоборот	1	1
300	значение в	1	1
301	бы и	3	1
302	казалось бы	1	1
303	то или	1	1
304	ли не	1	1
305	но само	1	1
306	мы обнаруживаем	1	1
307	более того	1	1
308	тем как	1	1
309	то в	4	1
310	те же	1	1
311	тем в	3	1
312	заключает в	3	1
313	если не	1	1
314	и теперь	2	1
315	тот что	1	1
316	по-разному в	1	1
317	мы находим	1	1
318	чтобы в	1	1
319	с некоторыми	1	1
320	случае если	1	1
321	культура есть	2	1
322	и каждая	2	1
323	с совершенно	1	1
324	время в	3	1
325	ту или	3	1
326	с той	1	1
327	между собой	2	1
328	людей в	1	1
329	например с	2	1
330	внимание на	1	1
331	а тем	2	1
332	или же	1	1
333	а для	1	1
334	с этой	6	1
335	революции в	1	1
336	не более	3	1
337	по этому	1	1
338	дело с	1	1
339	в формах	1	1
340	а затем	1	1
341	можно назвать	1	1
342	этой точки	5	1
343	что даже	1	1
344	но если	5	1
345	он мог	1	1
346	этого мира	1	1
347	отношений между	2	1
348	более чем	2	1
349	то время	1	1
350	большей части	2	1
351	что для	1	1
352	тех или	1	1
353	именно потому	2	1
354	духовной жизни	2	1
355	во многих	4	1
356	полной мере	1	1
357	одновременно с	1	1
358	имеет в	2	1
359	даже при	2	1
360	соответствии с	1	1
361	иными словами	4	1
362	такими же	1	1
363	не имеет	4	1
364	включает в	1	1
365	нас к	2	1
366	в самой	1	1
367	как мы	5	1
368	степени и	1	1
369	ее в	3	1
370	с которым	1	1
371	в сфере	3	1
372	имеет значение	1	1
373	более как	1	1
374	и иного	1	1
375	что его	1	1
376	что не	1	1
377	в прошлом	3	1
378	что из	1	1
379	с такими	1	1
380	в случае	2	1
381	будущее в	1	1
382	то ни	4	1
383	принадлежат к	1	1
384	реальности это	1	1
385	частности в	2	1
386	и от	3	1
387	всего к	2	1
388	с которыми	1	1
389	весь мир	1	1
390	известном смысле	3	1
391	в отдельных	1	1
392	в одной	1	1
393	тому же	1	1
394	один из	1	1
395	же по	1	1
396	в истории	2	1
397	на основе	2	1
398	мыслится как	1	1
399	никогда не	3	1
400	и даже	6	1
401	только к	2	1
402	по большей	1	1
403	представить себе	1	1
404	войны и	2	1
405	к сфере	1	1
406	другой своей	1	1
407	в перспективе	4	1
408	или к	1	1
409	если воспринимать	1	1
410	что все	2	1
411	лишь на	1	1
412	только и	1	1
413	возможность которого	1	1
414	между прочим	7	1
415	перед тем	1	1
416	которые лежат	1	1
417	для этого	1	1
418	в котором	2	1
419	этого слова	1	1
420	как более	1	1
421	ни было	4	1
422	и существенно	2	1
423	традиции как	1	1
424	же как	5	1
425	том же	1	1
426	это может	1	1
427	в такой	1	1
428	этих случаях	1	1
429	к ним	3	1
430	чтобы не	1	1
431	не могут	2	1
432	в полной	4	1
433	мы видим	2	1
434	и будет	1	1
435	или иную	3	1
436	и поэтому	2	1
437	в результате	3	1
438	также и	7	1
439	ближайшего к	1	1
440	культуры не	2	1
441	чтобы такой	1	1
442	на земле	1	1
443	таковы например	1	1
444	на них	2	1
445	в своих	2	1
446	той же	1	1
447	быть и	1	1
448	по своим	3	1
449	в известном	3	1
450	свести к	1	1
451	от своей	1	1
452	то она	1	1
453	или точнее	2	1
454	как совокупность	4	1
455	другим в	1	1
456	та или	1	1
457	стороны в	2	1
458	настоящего времени	1	1
459	по признаку	3	1
460	на свой	1	1
461	же в	2	1
462	на уровне	2	1
463	в каком	4	1
464	всего в	2	1
465	что автор	1	1
466	перед собой	1	1
467	эти последние	2	1
468	в состоянии	1	1
469	в каждой	1	1
470	в которую	1	1
471	он обращен	1	1
472	которое в	2	1
473	и где	1	1
474	бытия и	1	1
475	который в	1	1
476	каждой из	1	1
477	жизнью и	1	1
478	него не	1	1
479	даже вовсе	1	1
480	было бы	8	1
481	данная сфера	1	1
482	но от	1	1
483	всем его	1	1
484	если мы	1	1
485	друг от	2	1
486	как будто	2	1
487	в совершенно	1	1
488	из того	2	1
489	не быть	1	1
490	бытия это	1	1
491	из них	3	1
492	означает что	1	1
493	так как	7	1
494	по средней	2	1
495	в соответствии	1	1
496	она может	1	1
497	мысль о	1	1
498	могли бы	1	1
499	все что	1	1
500	прошлом и	1	1
501	друг другу	1	1
502	не есть	2	1
503	не обязательно	1	1
