N	2gram	Bakhtin_Pr_2	Psycholo
480	в некоторых	2	1
481	согласиться с	1	1
482	в смысле	2	1
483	от автора	4	1
484	сцен и	1	1
485	она или	1	1
486	его с	2	1
487	ней не	1	1
488	так в	1	1
489	жизни на	1	1
490	это конечно	1	1
491	в другой	1	1
492	мы думаем	1	1
493	совершенно новую	1	1
494	она даже	1	1
495	нашем анализе	1	1
496	или как	1	1
497	в глубокую	1	1
498	который мы	1	1
499	в жизнь	1	1
500	только тот	1	1
501	менее всего	1	1
502	его художественной	1	1
503	в нашем	2	1
504	художественной литературы	1	1
505	нет никакого	1	1
506	правда в	2	1
507	что только	1	1
508	пор в	1	1
509	а может	3	1
510	бы в	5	1
511	заложенные в	1	1
512	стороны и	1	1
513	деле в	1	1
514	именно эти	1	1
515	были бы	2	1
516	он изображает	1	1
517	нет для	1	1
518	таком случае	1	1
519	поэтому он	1	1
520	понятия и	1	1
521	им в	4	1
522	целом ряде	2	1
523	том и	1	1
524	оно может	1	1
525	жизни в	2	1
526	раз на	1	1
527	одной из	2	1
528	это лишь	2	1
529	по которой	1	1
530	ним или	1	1
531	не хочет	1	1
532	есть не	1	1
533	но только	2	1
534	двух основных	1	1
535	всего что	1	1
536	всего того	1	1
537	только один	1	1
538	здесь вовсе	1	1
539	этом смысле	5	1
540	воплощенной в	2	1
541	отчетливо и	1	1
542	превращается в	4	1
543	к действительности	2	1
544	зрения на	5	1
545	приходится иметь	1	1
546	смысл его	2	1
547	и некоторые	2	1
548	и своего	1	1
549	для него	9	1
550	и неожиданных	2	1
551	не понимал	1	1
552	правильного понимания	2	1
553	мы еще	1	1
554	есть что-то	1	1
555	и развернуть	1	1
556	меня есть	1	1
557	как не	5	1
558	и дальше	1	1
559	его материал	1	1
560	необходимо для	1	1
561	и очень	1	1
562	частности и	1	1
563	но далеко	1	1
564	не имеют	1	1
565	мы их	1	1
566	не об	3	1
567	найти в	1	1
568	он приводит	2	1
569	и даже	3	1
570	для художественного	2	1
571	в этих	4	1
572	сюжет не	3	1
573	выходить за	1	1
574	мысли и	3	1
575	автор как	2	1
576	за пределы	5	1
577	перл создания	3	1
578	от другого	1	1
579	по отношению	8	1
580	материалом для	1	1
581	следовательно в	1	1
582	и сам	3	1
583	в моем	1	1
584	слова а	1	1
585	не остается	1	1
586	и всегда	2	1
587	формы которые	1	1
588	были совершенно	1	1
589	образ не	1	1
590	он еще	2	1
591	есть мы	1	1
592	берет в	1	1
593	конце своего	1	1
594	и каждый	1	1
595	в дальнейшем	2	1
596	о жизни	1	1
597	со всех	1	1
598	и сделать	1	1
599	дано в	1	1
600	в предисловии	1	1
601	свою смерть	1	1
602	другие авторы	1	1
603	той художественной	1	1
604	другими словами	2	1
605	значимое и	1	1
606	от него	3	1
607	от жизни	1	1
608	с которым	1	1
609	и одна	1	1
610	тогда когда	1	1
611	переходим к	2	1
612	в душе	1	1
613	эти две	1	1
614	того материала	1	1
615	но как	2	1
616	мы старались	2	1
617	человека и	2	1
618	них не	1	1
619	творчества в	2	1
620	к его	1	1
621	общего с	1	1
622	характером героя	1	1
623	материал в	2	1
624	с историей	1	1
625	происходит не	1	1
626	связана с	1	1
627	и романа	1	1
628	из тех	1	1
629	и сказать	1	1
630	с такими	2	1
631	что на	1	1
632	на одном	1	1
633	него нет	3	1
634	они отказываются	1	1
635	в чем	2	1
636	поэтому и	3	1
637	предисловии к	1	1
638	дело в	1	1
639	во времени	1	1
640	надо еще	1	1
641	вот все	2	1
642	с которыми	2	1
643	однако к	1	1
644	мы встречаемся	1	1
645	и старается	1	1
646	раз придется	1	1
647	относится к	2	1
648	придавили его	1	1
649	в сюжете	1	1
650	и еще	1	1
651	как отца	1	1
652	со своими	6	1
653	в истории	2	1
654	же и	1	1
655	русский язык	1	1
656	для автора	4	1
657	своего отца	1	1
658	в первом	1	1
659	как к	2	1
660	романа как	2	1
661	вся эта	1	1
662	и возможности	1	1
663	ничего общего	2	1
664	психологии и	1	1
665	персонажей и	1	1
666	но ведь	3	1
667	как художник	3	1
668	для правильного	2	1
669	уже говорили	2	1
670	романа это	1	1
671	конечно только	1	1
672	условия для	1	1
673	любви и	1	1
674	него в	1	1
675	автор говорит	1	1
676	не могли	1	1
677	они ни	1	1
678	этот термин	2	1
679	а о	3	1
680	он произносит	1	1
681	и др	4	1
682	слова в	4	1
683	со всем	1	1
684	точку зрения	5	1
685	переходит к	1	1
686	во мне	1	1
687	с этими	1	1
688	героями и	1	1
689	сюжет в	1	1
690	убийства отца	1	1
691	с основной	1	1
692	как его	2	1
693	так сказать	7	1
694	перед глазами	1	1
695	того как	3	1
696	что сам	1	1
697	нигде не	6	1
698	только он	1	1
699	по самой	2	1
700	но ни	1	1
701	не от	1	1
702	художественного произведения	1	1
703	между характером	1	1
704	этом романе	1	1
705	на слово	1	1
706	для всякого	1	1
707	и смерти	7	1
708	себя и	2	1
709	от его	2	1
710	она и	3	1
711	с одним	2	1
712	время не	1	1
713	романа и	4	1
714	начала и	2	1
715	автора в	3	1
716	раз он	1	1
717	именно этот	1	1
718	на практике	1	1
719	из того	1	1
720	то они	2	1
721	от других	1	1
722	несмотря на	1	1
723	не раз	2	1
724	если же	1	1
725	истории и	1	1
726	они отрешаются	1	1
727	быть ему	1	1
728	отношению к	8	1
729	что могло	1	1
730	по своим	2	1
731	что есть	1	1
732	идея или	1	1
733	является только	1	1
734	одном из	1	1
735	и никогда	1	1
736	за ним	1	1
737	смерть как	1	1
738	все три	6	1
739	жизнь не	1	1
740	которую мы	2	1
741	лежащие в	1	1
742	мысли ни	1	1
743	этого в	1	1
744	которые в	2	1
745	в другом	1	1
746	и трансформация	1	1
747	рассказ в	1	1
748	это как	2	1
749	только для	2	1
750	автора но	2	1
751	самой своей	1	1
752	как слова	1	1
753	к некоторому	1	1
754	которого мы	1	1
755	полном смысле	1	1
756	вводится в	1	1
757	времени который	1	1
758	одну и	1	1
759	и у	2	1
760	всего этого	3	1
761	вообще не	1	1
762	что дело	1	1
763	и ничем	1	1
764	иначе чем	1	1
765	не из	1	1
766	от нее	1	1
767	она только	1	1
768	к физиологии	1	1
769	подходит к	1	1
770	в связь	1	1
771	как момент	1	1
772	своим героям	1	1
773	него не	3	1
774	до начала	1	1
775	она в	1	1
776	здесь же	1	1
777	своей природе	1	1
778	был не	1	1
779	к другу	3	1
780	быть в	2	1
781	но уже	2	1
782	и более	2	1
783	на протяжении	3	1
784	и речи	1	1
785	что с	1	1
786	это уже	1	1
787	можем сказать	2	1
788	только на	1	1
789	подошел к	1	1
790	собой к	1	1
791	он сам	6	1
792	он как	3	1
793	имел в	1	1
794	можно выразить	1	1
795	человеческих отношений	2	1
796	бы как	1	1
797	утрачивают свою	1	1
798	жизнь а	1	1
799	но для	1	1
800	исходным пунктом	1	1
801	не могу	1	1
802	все в	1	1
803	все остальные	1	1
804	она была	1	1
805	подобно тому	2	1
806	своего романа	2	1
807	как ее	2	1
808	но это	2	1
809	в свою	1	1
810	к следующему	1	1
811	на которых	1	1
812	не оставляет	3	1
