N	2gram	Vygotskiy__2	FransuaR
155	в противоположность	1	2
156	или в	1	2
157	одной стороны	1	2
158	которого они	1	2
159	значение и	2	2
160	и для	4	2
161	и многие	2	2
162	не к	3	2
163	но при	1	2
164	только на	5	2
165	кроме того	1	2
166	которого мы	3	2
167	на тех	3	2
168	из основных	1	2
169	свое время	1	2
170	в большинстве	1	2
171	и так	3	2
172	своему существу	2	2
173	которое в	1	2
174	от него	1	2
175	и часто	2	2
176	и он	3	2
177	как чисто	1	2
178	это очень	2	2
179	в свете	2	2
180	но не	2	2
181	на что	1	2
182	время в	1	2
183	всего того	1	2
184	например в	3	2
185	отношения к	1	2
186	и утверждает	1	2
187	в таких	1	2
188	в таком	2	2
189	и очень	1	2
190	к тому	7	2
191	во всем	3	2
192	узком смысле	1	2
193	на него	2	2
194	в некоторых	1	2
195	всегда и	1	2
196	и без	2	2
197	так например	1	2
198	интерес к	2	2
199	из этих	1	2
200	в целом	4	2
201	таком подходе	1	2
202	что не	3	2
203	они в	2	2
204	в чем	4	2
205	дело в	1	2
206	и от	2	2
207	нам придется	1	2
208	человеческого тела	2	2
209	в романе	2	2
210	леонардо да	1	2
211	к какому	2	2
212	стремление к	1	2
213	при таком	4	2
214	представления о	1	2
215	это можно	2	2
216	жизни но	1	2
217	наряду с	4	2
218	это было	3	2
219	или к	1	2
220	в наши	1	2
221	в особенности	2	2
222	здесь на	1	2
223	речи и	1	2
224	не вполне	2	2
225	в этих	2	2
226	мир от	1	2
227	от того	4	2
228	могут быть	4	2
229	роль в	2	2
230	с одной	1	2
231	с конца	1	2
232	мы видим	4	2
233	в процессе	2	2
234	до конца	3	2
235	он не	6	2
236	из всех	2	2
237	еще раз	1	2
238	того что	8	2
239	что мы	1	2
240	это его	1	2
241	несмотря на	4	2
242	ни к	1	2
243	этих двух	2	2
244	о том	6	2
245	он так	1	2
246	на этот	2	2
247	на все	5	2
248	понятно что	2	2
249	но эта	2	2
250	его к	1	2
251	есть только	5	2
252	и это	4	2
253	да винчи	1	2
254	ни на	3	2
255	этот вопрос	3	2
256	образом в	3	2
257	основе его	1	2
258	и по	4	2
259	от своего	1	2
260	основе своей	1	2
261	что по	2	1
262	если я	1	1
263	одна из	1	1
264	в полном	2	1
265	для всех	1	1
266	приближается к	1	1
267	и при	2	1
268	бы в	1	1
269	которой мы	2	1
270	что такие	2	1
271	их с	2	1
272	же время	2	1
273	во всяком	2	1
274	на деле	8	1
275	в связи	1	1
276	в собственном	1	1
277	бросается в	1	1
278	не могла	1	1
279	которые мы	4	1
280	показывает как	1	1
281	место в	2	1
282	тот самый	2	1
283	именно к	1	1
284	но он	3	1
285	говорит что	7	1
286	стоит на	1	1
287	бы к	1	1
288	на то	11	1
289	есть по	4	1
290	говорит о	2	1
291	ряд новых	1	1
292	проявляются в	1	1
293	людей и	1	1
294	идет не	2	1
295	жизни с	3	1
296	свое отражение	1	1
297	в разных	1	1
298	уже как	1	1
299	и сложных	1	1
300	отличается от	2	1
301	почти все	1	1
302	самой природе	1	1
303	достаточно назвать	1	1
304	случае не	1	1
305	их как	2	1
306	ее на	1	1
307	иногда даже	1	1
308	и новые	1	1
309	все его	1	1
310	образы в	1	1
311	как на	5	1
312	человеком и	3	1
313	в область	1	1
314	своего существования	1	1
315	все свои	1	1
316	человеческой жизни	1	1
317	и ее	3	1
318	его собственной	1	1
319	утверждает что	5	1
320	был бы	1	1
321	и довольно	1	1
322	давали совершенно	1	1
323	объяснения из	1	1
324	как с	1	1
325	человека и	1	1
326	при переходе	1	1
327	ее проявления	1	1
328	он строит	1	1
329	но еще	1	1
330	даже по	1	1
331	касается до	1	1
332	истолкование и	1	1
333	и она	1	1
334	чтобы показать	3	1
335	и вторую	1	1
336	он в	3	1
337	или еще	1	1
338	и больше	1	1
339	не совпадают	1	1
340	в произведении	4	1
341	начала с	1	1
342	как именно	1	1
343	строго говоря	1	1
344	корректив к	1	1
345	все признаки	1	1
346	людей не	1	1
347	видит в	3	1
348	человеческой души	1	1
349	характер этого	1	1
350	к частному	1	1
351	и объяснить	3	1
352	далее и	1	1
353	и должны	1	1
354	всего могут	1	1
355	хотя бы	3	1
356	тем самым	1	1
357	там где	2	1
358	мы не	3	1
359	и которая	2	1
360	художественное творчество	1	1
361	носит характер	1	1
362	друг от	1	1
363	их от	1	1
364	говоря о	1	1
365	как это	4	1
366	животных в	1	1
367	и лессинг	1	1
368	медленно и	1	1
369	друг с	1	1
370	по себе	12	1
371	а на	4	1
372	в какой	2	1
373	а между	1	1
374	произведение это	1	1
375	так в	2	1
376	от друга	1	1
377	и как	7	1
378	смотрит на	2	1
379	что касается	1	1
380	отношении к	3	1
381	на язык	1	1
382	лишенный всякой	1	1
383	убедиться в	1	1
384	то или	2	1
385	ли не	1	1
386	жизнь в	1	1
387	а потому	2	1
388	этой же	1	1
389	тем в	1	1
390	в нашем	1	1
391	не оказалось	1	1
392	образа в	1	1
393	нашего времени	1	1
394	и дальше	1	1
395	языка на	1	1
396	кажется совершенно	1	1
397	нашего исследования	1	1
398	искусства он	1	1
399	сильнее и	1	1
400	принадлежит к	1	1
401	и была	1	1
402	им в	1	1
403	сводится к	2	1
404	положения на	1	1
405	и только	2	1
406	не было	2	1
407	к которому	2	1
408	оно не	2	1
409	быть отнесена	1	1
410	все то	1	1
411	людей в	1	1
412	к людям	2	1
413	и процессы	2	1
414	отделено от	1	1
415	здесь мы	2	1
416	сделано и	1	1
417	вплоть до	2	1
418	с другом	1	1
419	что им	1	1
420	сущности имеет	1	1
421	уже указывали	1	1
422	и формы	1	1
423	действия и	2	1
424	видим что	3	1
425	отношений на	1	1
426	это одно	1	1
427	они принадлежат	1	1
428	в которой	2	1
429	сами по	3	1
430	для понимания	1	1
431	человек как	1	1
432	это только	3	1
433	и эстетики	1	1
434	в конце	3	1
435	чтения на	1	1
436	сознания в	1	1
437	они стали	1	1
438	назад к	2	1
439	времен и	1	1
440	то же	13	1
441	жизнь и	3	1
442	из которых	2	1
443	оно становится	1	1
444	что как	1	1
445	и освобождают	1	1
446	более и	2	1
447	те элементы	1	1
448	и материал	1	1
449	имеет в	1	1
450	фантазии и	1	1
451	именно потому	2	1
452	которые в	4	1
453	из большого	1	1
454	а как	1	1
455	его и	1	1
456	они не	1	1
457	в совершенно	1	1
458	которых мы	3	1
459	в уста	1	1
460	они и	1	1
461	и всякого	1	1
462	которую он	1	1
463	искаженном виде	1	1
464	явственно обнаруживается	1	1
465	или иное	1	1
466	это и	1	1
467	наши дни	1	1
468	что при	9	1
469	переходим к	1	1
470	его историческому	1	1
471	сам не	1	1
472	что без	2	1
473	того чтобы	14	1
474	он только	1	1
475	роман в	1	1
476	что на	4	1
477	не на	2	1
478	в самых	2	1
479	он позволяет	1	1
480	об особом	1	1
481	он является	1	1
482	в то	5	1
483	что было	1	1
484	как он	2	1
485	например когда	2	1
486	принадлежат к	2	1
487	мы в	3	1
488	порядка и	2	1
489	остановиться на	1	1
490	и заставляет	1	1
491	своего осуществления	1	1
492	для того	13	1
493	мы встречаемся	1	1
494	и сам	4	1
495	первая из	1	1
496	отражение в	1	1
497	до наших	1	1
498	тому же	1	1
499	один из	3	1
500	же по	1	1
501	в очень	2	1
502	наш мир	1	1
503	поэтому можно	1	1
504	с ними	1	1
505	же и	1	1
506	под каждым	2	1
507	а и	1	1
508	иван иванович	1	1
509	наших дней	1	1
510	моментов в	2	1
511	эти три	1	1
512	свет на	1	1
513	всяком случае	2	1
514	тем что	9	1
515	отнесена к	1	1
516	к ним	2	1
517	объясняется и	2	1
518	под влиянием	1	1
519	характер и	1	1
520	не столько	1	1
521	два основных	2	1
522	входящих в	2	1
523	их и	1	1
524	не о	1	1
525	с животными	1	1
526	нет другой	2	1
527	мы имеем	4	1
528	и может	1	1
529	что все	9	1
530	со стороны	1	1
531	это приводит	1	1
532	а о	1	1
533	от нас	1	1
534	ее состав	1	1
535	другой стороны	2	1
536	и служит	1	1
537	не получили	1	1
538	сводит к	1	1
539	образы с	1	1
540	на это	3	1
541	типы и	1	1
542	и та	1	1
543	с этими	2	1
544	по преимуществу	1	1
545	его лежит	1	1
546	же самой	2	1
547	его творчество	1	1
548	и значение	1	1
549	именно в	1	1
550	эти источники	1	1
551	от этой	1	1
552	можно было	7	1
553	тем и	2	1
554	не потому	2	1
555	для выражения	2	1
556	в языке	4	1
557	как простая	1	1
558	только к	1	1
559	что и	17	1
560	он говорит	5	1
561	в новой	2	1
562	такое определение	1	1
563	и смерти	1	1
564	и народов	1	1
565	в эстетике	1	1
566	есть еще	1	1
567	себя и	1	1
568	только такие	1	1
569	и если	1	1
570	с собой	1	1
571	она не	2	1
572	в результате	1	1
573	его жизни	2	1
574	как к	3	1
575	и дает	1	1
576	в основу	1	1
577	вокруг себя	1	1
578	не отделено	1	1
579	на этом	3	1
580	с этим	4	1
581	к совершенно	1	1
582	поясняет это	1	1
583	совершенно правильно	4	1
584	ней и	1	1
585	от других	1	1
586	было в	1	1
587	ли он	2	1
588	представление о	3	1
589	те же	6	1
590	шекспир и	1	1
591	на две	1	1
592	от своей	1	1
593	они еще	1	1
594	он создает	1	1
595	считает что	2	1
596	и ничего	1	1
597	есть с	1	1
598	не остается	2	1
599	за ним	1	1
600	если оно	3	1
601	при всем	3	1
602	этот процесс	1	1
603	такой же	7	1
604	с общей	1	1
605	всех народов	1	1
606	важное значение	1	1
607	встречаемся с	1	1
608	совершенно прав	1	1
609	смотреть на	1	1
610	а не	7	1
611	которые не	3	1
612	близости к	1	1
613	всех времен	1	1
614	чем же	1	1
615	об этом	3	1
616	в которых	3	1
617	оба эти	2	1
618	к этому	1	1
619	всегда имеет	1	1
620	все более	2	1
621	это конечно	1	1
622	как мир	1	1
623	и говорит	2	1
624	как об	1	1
625	мир к	1	1
626	было бы	11	1
627	и уже	1	1
628	между обоими	1	1
629	средством для	1	1
630	со времени	1	1
631	беда в	1	1
632	что с	3	1
633	в эту	1	1
634	здесь как	1	1
635	конечно не	1	1
636	в глаза	2	1
637	с темой	1	1
638	классового общества	1	1
639	ясное и	1	1
640	и стремления	1	1
641	не менее	8	1
642	имеем в	2	1
643	этом что	1	1
644	на свете	1	1
645	но именно	1	1
646	и следовательно	2	1
647	лежит в	1	1
648	из самых	2	1
649	не могли	3	1
650	совершается в	1	1
651	еще в	1	1
652	так называемой	1	1
653	все что	2	1
654	вообще не	1	1
655	речь идет	1	1
656	искусства как	2	1
657	и более	4	1
658	чтобы убедиться	1	1
659	на примере	2	1
660	и вытесненные	1	1
