N	2gram	Voloshinov_2	Myshleni
723	она ни	1	1
724	или с	1	1
725	о происхождении	2	1
726	и делает	1	1
727	анализа не	1	1
728	всех основных	2	1
729	и слов	1	1
730	и именно	2	1
731	явлений с	1	1
732	являются в	1	1
733	эти два	1	1
734	что и	3	1
735	остается в	1	1
736	в отличие	3	1
737	внешнее выражение	4	1
738	распадается на	2	1
739	играет роль	1	1
740	возможно только	1	1
741	в направлении	6	1
742	до конца	2	1
743	также и	1	1
744	бы с	1	1
745	из своего	1	1
746	о языке	1	1
747	помощью старого	1	1
748	для разрешения	1	1
749	к области	1	1
750	помощью которых	1	1
751	целей и	1	1
752	в действительности	1	1
753	этом процессе	1	1
754	к нашему	1	1
755	т.е на	1	1
756	этом на	1	1
757	вопросу о	1	1
758	сравнительно с	2	1
759	в различных	3	1
760	пр и	4	1
761	и между	1	1
762	с какой	1	1
763	увидим в	1	1
764	части в	1	1
765	только внешнее	1	1
766	ему не	1	1
767	является только	2	1
768	не связанных	1	1
769	живет и	1	1
770	совершенно иначе	2	1
771	и всегда	1	1
772	в конечном	1	1
773	о значении	1	1
774	слово но	1	1
775	но что	2	1
776	но без	1	1
777	слова но	1	1
778	том числе	1	1
779	оно принадлежит	1	1
780	на развитие	1	1
781	слова между	1	1
782	и вся	1	1
783	чтобы быть	1	1
784	делает его	2	1
785	в основном	4	1
786	и у	2	1
787	момент единства	1	1
788	эта работа	1	1
789	а следовательно	1	1
790	и последующим	1	1
791	как они	1	1
792	в ней	3	1
793	общении в	1	1
794	другая форма	1	1
795	по нашему	1	1
796	восприятие и	1	1
797	иметь место	1	1
798	мы конечно	1	1
799	отношении в	1	1
800	возникнуть и	1	1
801	как оно	1	1
802	как целому	1	1
803	не связанный	1	1
804	самого мышления	1	1
805	значения есть	1	1
806	выше мы	1	1
807	слова которое	1	1
808	всем его	1	1
809	в самой	1	1
810	на протяжении	2	1
811	у них	1	1
812	специальным исследованиям	1	1
813	находит свое	1	1
814	так например	1	1
815	преимущественно на	1	1
816	от той	1	1
817	или иной	5	1
818	слово в	3	1
819	мы полагаем	2	1
820	в изолированном	1	1
821	и понять	1	1
822	в совершенно	1	1
823	социального общения	3	1
824	в соответствии	1	1
825	от его	1	1
826	на части	1	1
827	дать ему	1	1
828	во внутренней	2	1
829	ни к	1	1
830	как о	2	1
831	языка нам	1	1
832	как тем	1	1
833	во время	1	1
834	еще в	1	1
835	к одному	1	1
836	друга но	1	1
837	речи во	2	1
838	вообще не	1	1
839	одного предмета	1	1
840	оно должно	1	1
841	приближается к	1	1
842	принадлежит к	1	1
843	мы знаем	2	1
844	но для	2	1
845	речи а	3	1
846	истину или	1	1
