N	2gram	Tiupa_Narr_2	Literetu
176	с читателем	1	2
177	мир и	1	2
178	е годы	1	2
179	того же	1	2
180	от читателя	1	2
181	на том	3	2
182	дамы с	7	2
183	жизни с	2	2
184	о своем	2	2
185	отношению к	5	2
186	не к	4	2
187	восприниматься как	1	2
188	но при	4	2
189	в равной	2	2
190	читателя в	4	2
191	самим собой	3	2
192	должна быть	2	2
193	в сознании	2	2
194	в нем	5	2
195	хотя бы	2	2
196	ментальный кризис	1	2
197	дело не	1	2
198	что я	3	2
199	жизни на	2	2
200	с собачкой	10	2
201	xx века	1	2
202	не обладает	1	2
203	а потому	1	2
204	нашего времени	1	2
205	адресата в	1	2
206	коммуникативном событии	3	2
207	отношения между	2	2
208	от тех	1	2
209	по мысли	5	2
210	и вполне	1	2
211	превращается в	2	2
212	и самого	1	2
213	а для	1	2
214	вплоть до	1	2
215	для него	4	2
216	в себя	4	2
217	на роль	1	2
218	в нашей	1	2
219	между тем	3	2
220	говорится в	1	2
221	и читателем	1	2
222	за пределы	1	2
223	а как	3	2
224	при всех	1	2
225	как все	1	2
226	из этих	2	2
227	то и	3	2
228	в мире	4	2
229	относится к	1	2
230	как он	2	2
231	что не	1	2
232	к тому	9	2
233	поскольку он	1	2
234	с легкой	1	2
235	отнюдь не	4	2
236	нового времени	2	2
237	не на	1	2
238	лев толстой	1	2
239	не является	4	2
240	своем составе	1	2
241	только на	2	2
242	тому же	4	2
243	более не	1	2
244	всяком случае	1	2
245	тем что	1	2
246	в слове	3	2
247	тем не	5	2
248	от самого	1	2
249	не могло	2	2
250	в коммуникативном	3	2
251	одной стороны	5	2
252	являют собой	1	2
253	художественного целого	1	2
254	на этом	1	2
255	из его	1	2
256	своей собственной	2	2
257	с одной	5	2
258	можно было	2	2
259	как сказано	1	2
260	этом отношении	3	2
261	от себя	1	2
262	личность не	3	2
263	автора в	2	2
264	и рецептивного	2	2
265	роль в	2	2
266	для нее	1	2
267	легкой руки	1	2
268	с точки	2	2
269	освободиться от	1	2
270	не случайно	2	2
271	жизни не	1	2
272	однако в	2	2
273	подобно тому	2	2
274	и нет	1	2
275	о том	5	2
276	могло быть	1	2
277	героя с	1	2
278	полагал что	1	2
279	самом деле	3	2
280	тем более	2	2
281	которая не	2	2
282	из наиболее	2	2
283	раз и	1	2
284	на себя	1	2
285	было бы	2	2
286	как будто	1	2
287	тому как	2	2
288	или иной	3	2
289	по поводу	2	2
290	действительного мира	1	2
291	для читателя	1	2
292	несет в	1	2
293	к своей	1	2
294	в евгении	1	1
295	сам того	1	1
296	жизнь чеховского	1	1
297	свидетельствует об	1	1
298	в которой	1	1
299	чужую личность	1	1
300	собственной жизни	2	1
301	может и	1	1
302	была выявлена	1	1
303	и рецептивное	1	1
304	внутреннего мира	1	1
305	какой бы	1	1
306	картиной мира	5	1
307	со своим	2	1
308	полной мере	1	1
309	мира представляет	1	1
310	человеческого присутствия	1	1
311	и здесь	2	1
312	не знает	1	1
313	без другого	1	1
314	в будущее	1	1
315	принадлежности к	2	1
316	он остается	1	1
317	эту минуту	1	1
318	для нас	2	1
319	как теперь	1	1
320	второй план	2	1
321	люди с	1	1
322	по определению	2	1
323	по словам	2	1
324	многих других	1	1
325	можно сказать	6	1
326	всю жизнь	1	1
327	девятнадцать веков	1	1
328	перед сном	1	1
329	жизни для	1	1
330	или в	1	1
331	в литературе	4	1
332	бы это	1	1
333	в плане	1	1
334	мы узнаем	2	1
335	рецептивного сознания	2	1
336	или не	1	1
337	это придает	1	1
338	они все	2	1
339	рецептивного сознаний	1	1
340	знания это	1	1
341	невозможно да	1	1
342	становится лишь	1	1
343	финале рассказа	1	1
344	не была	1	1
345	говоря и	1	1
346	к прошлому	1	1
347	о его	1	1
348	в бытии	2	1
349	может служить	2	1
350	никто не	1	1
351	перед лицом	1	1
352	равной степени	2	1
353	и друзей	1	1
354	креативного и	1	1
355	из многочисленных	1	1
356	в настоящем	2	1
357	уже говорилось	4	1
358	хх столетия	1	1
359	это время	1	1
360	личности в	2	1
361	но речь	1	1
362	в акте	1	1
363	большинстве случаев	1	1
364	себя самого	1	1
365	я героя	1	1
366	и событие	1	1
367	этого рассказа	2	1
368	а то	2	1
369	своей единичностью	1	1
370	может оказаться	2	1
371	в художественных	1	1
372	себя с	2	1
373	вовсе не	2	1
374	из таких	1	1
375	возможна только	1	1
376	и многих	1	1
377	и соответственно	1	1
378	и все	4	1
379	гораздо более	1	1
380	самому и	1	1
381	я а	1	1
382	характер это	1	1
383	на то	2	1
384	вслед за	6	1
385	в ответ	3	1
386	в виде	2	1
387	о невозможности	1	1
388	на эту	1	1
389	который бы	1	1
390	в прекрасном	1	1
391	если говорить	1	1
392	жизненной позиции	1	1
393	другого что	1	1
394	к нему	1	1
395	его существования	1	1
396	у читателя	1	1
397	нужно было	1	1
398	сих пор	1	1
399	наконец в	1	1
400	строго говоря	3	1
401	в большинстве	1	1
402	за собой	1	1
403	это весьма	1	1
404	каждого из	1	1
405	в какой	4	1
406	что ведет	1	1
407	текст а	1	1
408	это еще	1	1
409	эту тему	1	1
410	и во	1	1
411	как уже	2	1
412	это всегда	1	1
413	по слову	3	1
414	сознания и	1	1
415	которая как	1	1
416	мы не	2	1
417	рождается в	1	1
418	жизни это	1	1
419	знакомых и	1	1
420	до сих	1	1
421	к чужому	1	1
422	на котором	1	1
423	дома с	3	1
424	или чаще	1	1
425	в центре	2	1
426	и описана	1	1
427	кризис в	1	1
428	начала жизни	1	1
429	во всех	1	1
430	итоговая мысль	1	1
431	и взаимодействия	1	1
432	в историю	1	1
433	в этих	1	1
434	на мой	1	1
435	вследствие этого	2	1
436	естественно не	1	1
437	анну сергеевну	1	1
438	и читатель	2	1
439	у чехова	9	1
440	в концовке	2	1
441	зрелого чеховского	2	1
442	так сказать	3	1
443	но лишены	1	1
444	человечества и	1	1
445	остается вне	1	1
446	более того	1	1
447	и он	2	1
448	в ситуации	1	1
449	это мир	1	1
450	в одном	1	1
451	и с	1	1
452	мать и	1	1
453	то в	1	1
454	в нашем	2	1
455	если не	2	1
456	души человеческой	1	1
457	со всеми	2	1
458	пока еще	3	1
459	ответ на	5	1
460	оно и	1	1
461	по сути	1	1
462	собой в	1	1
463	не можем	1	1
464	иначе говоря	7	1
465	он сам	2	1
466	как то	1	1
467	чтобы в	2	1
468	в кругу	1	1
469	мира не	2	1
470	действительной жизни	1	1
471	рамках которого	1	1
472	в итоге	3	1
473	личности к	1	1
474	отдельного человека	1	1
475	жизни в	6	1
476	страдает и	1	1
477	что же	1	1
478	одной из	1	1
479	собственно художественной	1	1
480	вести о	1	1
481	этот не	1	1
482	с той	1	1
483	все то	2	1
484	первого лица	3	1
485	есть не	1	1
486	перекликается с	2	1
487	уже было	1	1
488	часто именуют	1	1
489	сознание адресата	1	1
490	одного и	1	1
491	в ее	4	1
492	первый взгляд	1	1
493	к жизни	1	1
494	в рассказе	4	1
495	новой жизни	1	1
496	тогда в	1	1
497	отношение к	1	1
498	например что	1	1
499	между писателем	1	1
500	рода не	1	1
501	между ними	1	1
502	но зато	2	1
503	свидетельствует о	4	1
504	иметь в	1	1
505	посредством текста	2	1
506	ему по	1	1
507	в начале	2	1
508	схождения сознаний	1	1
509	как сам	1	1
510	к неклассической	1	1
511	отступление от	1	1
512	большей части	3	1
513	стать и	2	1
514	произведения как	1	1
515	время не	1	1
516	и времени	1	1
517	постольку поскольку	1	1
518	на самом	2	1
519	в той	5	1
520	текста и	2	1
521	осипа мандельштама	1	1
522	как говорится	1	1
523	могли бы	2	1
524	пребывать самим	1	1
525	кристаллизуется в	1	1
526	к своему	2	1
527	внутреннего пространства	1	1
528	результат а	1	1
529	конвергенции схождения	1	1
530	это открытие	1	1
531	только что	2	1
532	этом и	1	1
533	говорить о	2	1
534	низшей расой	1	1
535	вспять к	1	1
536	имеет в	1	1
537	себе самому	5	1
538	чужому я	1	1
539	сознания не	1	1
540	как будет	1	1
541	соответствии с	3	1
542	вместе с	1	1
543	во второй	2	1
544	что есть	1	1
545	оказывается можно	1	1
546	не имеет	2	1
547	два варианта	1	1
548	смысла жизни	1	1
549	они не	2	1
550	как субъект	1	1
551	читателем в	2	1
552	героя и	2	1
553	с ее	1	1
554	о жизни	4	1
555	между людьми	1	1
556	как мы	1	1
557	бытия в	2	1
558	имеем дело	2	1
559	однако для	1	1
560	из этого	1	1
561	создается не	2	1
562	что при	1	1
563	в свою	2	1
564	и бесконечно	1	1
565	произведения могут	1	1
566	своего я	2	1
567	личности самого	1	1
568	что перед	1	1
569	ничто в	1	1
570	за рамки	1	1
571	говоря о	1	1
572	одного сознания	1	1
573	звеном которой	1	1
574	выявлена и	1	1
575	и у	4	1
576	в отношении	1	1
577	в чем	2	1
578	субъекта некоторой	1	1
579	в детстве	2	1
580	глазами и	1	1
581	но служит	1	1
582	и от	1	1
583	он лишь	2	1
584	можно назвать	2	1
585	и о	1	1
586	воспринимающего сознания	1	1
587	зависимости от	1	1
588	аналог действительного	1	1
589	для которой	1	1
590	очевидным образом	2	1
591	и читателя	2	1
592	автора и	1	1
593	того не	1	1
594	но эти	1	1
595	о любви	2	1
596	в романе	1	1
597	действительной жизнью	1	1
598	в одной	1	1
599	сказать что	3	1
600	имеет место	2	1
601	прийти в	1	1
602	завершается словами	2	1
603	что они	3	1
604	реальной действительности	1	1
605	изнутри своего	1	1
606	а все	1	1
607	о них	2	1
608	очевидно что	1	1
609	а с	2	1
610	нам в	3	1
611	подобные явления	1	1
612	для автора	2	1
613	принципиальная особенность	3	1
614	более что	1	1
615	евгении онегине	1	1
616	со своей	2	1
617	должно быть	1	1
618	с действительной	1	1
619	истины о	1	1
620	едва ли	3	1
621	по большей	3	1
622	представить себе	3	1
623	его внутренняя	1	1
624	не о	1	1
625	это было	1	1
626	в стране	1	1
627	мы имеем	3	1
628	человек в	3	1
629	восприятия а	1	1
630	жизни я	1	1
631	по образованию	1	1
632	для художника	1	1
633	эстетически завершенного	1	1
634	существования в	2	1
635	герой в	1	1
636	не могли	1	1
637	персонажей как	1	1
638	собой и	1	1
639	случае в	1	1
640	и т.д	4	1
641	мыслит себя	1	1
642	очевидным что	1	1
643	отсылает к	1	1
644	в которых	1	1
645	не всегда	1	1
646	студента ивана	1	1
647	на первый	1	1
648	сознаний не	1	1
649	в котором	5	1
650	своего сознания	1	1
651	и пребывать	1	1
652	одним и	1	1
653	иной раз	1	1
654	а к	3	1
655	к другому	2	1
656	той мере	2	1
657	же как	2	1
658	они предстают	1	1
659	именно в	2	1
660	в соответствии	3	1
661	в обращении	1	1
662	мой взгляд	1	1
663	чем за	1	1
664	в ходе	1	1
665	его жизни	2	1
666	во всей	1	1
667	в сторону	1	1
668	служит в	1	1
669	его знакомых	1	1
670	от ее	1	1
671	что и	2	1
672	не для	1	1
673	не от	1	1
674	теперь начинает	1	1
675	в полной	1	1
676	в зависимости	1	1
677	не несет	1	1
678	текста в	1	1
679	казалось что	2	1
680	быть может	2	1
681	и что	2	1
682	картину мира	2	1
683	она не	1	1
684	и неизбежно	1	1
685	он не	5	1
686	как к	3	1
687	этом своем	1	1
688	имеет право	1	1
689	я был	1	1
690	дискурс коммуникативное	1	1
691	это делает	1	1
692	я как	1	1
693	хоть и	1	1
694	воспринимающем сознании	1	1
695	в действительности	1	1
696	не просто	1	1
697	в это	1	1
698	самоактуализацию как	1	1
699	ивана великопольского	2	1
700	вопрос о	1	1
701	как о	2	1
702	практически не	1	1
703	у кого	1	1
704	только с	1	1
705	толстой в	1	1
706	достаточно вспомнить	1	1
707	от первого	3	1
708	повседневного существования	1	1
709	таково например	1	1
710	филолог но	1	1
711	в общем	1	1
712	на него	5	1
713	было на	1	1
714	и состоит	2	1
715	мир персонажей	1	1
716	участия в	2	1
717	как субъекта	2	1
718	представляют собой	2	1
719	текст не	1	1
720	в состав	3	1
721	на одном	2	1
722	чем он	1	1
723	смертью по	1	1
724	этом последнем	1	1
725	все что	4	1
726	вернуться к	1	1
727	но по	1	1
728	в каком	1	1
729	собственно говоря	2	1
730	не бывает	1	1
731	может показаться	1	1
732	в воспринимающем	1	1
733	смерть и	1	1
734	в следующем	1	1
735	не подлежит	1	1
736	присутствия я	2	1
737	к месту	1	1
738	ему в	2	1
739	женщин низшей	1	1
740	среди других	1	1
741	между двумя	1	1
742	вся жизнь	2	1
743	с такой	1	1
744	и взаимодействие	1	1
745	в финале	1	1
746	к этому	1	1
747	образованию филолог	1	1
748	оказались бы	1	1
749	а я	1	1
750	он уже	1	1
751	в глазах	4	1
752	я так	1	1
753	поистине не	1	1
754	он лишается	1	1
755	мира это	2	1
756	и уже	4	1
757	быть в	1	1
758	неизмеримо более	1	1
759	реализуется в	1	1
760	и особенно	1	1
761	никак не	3	1
762	и более	2	1
763	а во	2	1
764	другому как	1	1
765	под знаком	1	1
766	под оболочкой	1	1
767	текста а	1	1
768	он говорит	1	1
769	классики xix	1	1
770	человеческого опыта	2	1
771	как внутренняя	1	1
772	в памяти	2	1
773	перед нами	4	1
774	на нее	1	1
775	и иные	2	1
776	на свете	1	1
777	время у	1	1
778	внутри себя	1	1
779	или ином	1	1
780	о нем	3	1
781	настолько что	1	1
782	если бы	4	1
783	жизнь а	1	1
784	том или	1	1
785	но для	2	1
786	в банке	1	1
787	и как	1	1
788	мысль о	2	1
789	от всего	2	1
790	субъект его	1	1
791	однако не	2	1
792	во время	2	1
793	о ком	1	1
794	потому не	2	1
795	в xix	1	1
796	в первой	1	1
797	от которого	3	1
798	сколь бы	1	1
799	в мир	1	1
800	и по	3	1
801	из существеннейших	1	1
802	адресат а	2	1
803	сознания субъекта	2	1
804	проникновения в	1	1
805	однако и	1	1
806	что искусство	1	1
807	жизни но	1	1
