N	2gram	Propp_Isto_1	Vladivir
183	по этому	2	3
184	ни с	1	3
185	и притом	1	3
186	раз навсегда	1	3
187	на самом	1	3
188	мы видели	2	3
189	что этот	2	3
190	отличие от	2	3
191	это не	7	3
192	не все	4	3
193	находится в	4	3
194	всякого рода	2	3
195	говорит в	2	3
196	подобного рода	1	3
197	и был	1	3
198	это было	2	3
199	мы имеем	13	3
200	если бы	8	3
201	является не	1	3
202	даже не	2	3
203	одной стороны	4	3
204	и тем	2	3
205	же как	2	3
206	а наоборот	1	3
207	мы знаем	4	3
208	именно в	3	3
209	с одной	4	3
210	в отличие	2	3
211	него как	1	3
212	я не	3	3
213	собственно говоря	1	3
214	и у	1	3
215	что здесь	5	3
216	всегда есть	1	3
217	перед нами	3	3
218	из этих	1	3
219	же самое	3	3
220	как бы	2	3
221	но нельзя	1	3
222	в которой	1	2
223	и этот	1	2
224	можно сколько	1	2
225	жизни а	1	2
226	на более	5	2
227	но с	1	2
228	бы в	2	2
229	самом же	1	2
230	в другом	3	2
231	то не	1	2
232	стоит на	2	2
233	мало и	1	2
234	а есть	1	2
235	и сейчас	1	2
236	от этого	2	2
237	но оно	4	2
238	в этот	1	2
239	время как	3	2
240	которая в	1	2
241	чем это	4	2
242	это время	2	2
243	связи с	4	2
244	как с	1	2
245	должна быть	5	2
246	в жизни	1	2
247	как можно	1	2
248	в какой	3	2
249	и так	1	2
250	что эта	1	2
251	мы не	10	2
252	имеет свою	1	2
253	не содержит	2	2
254	можно только	1	2
255	то и	2	2
256	но можно	1	2
257	только то	1	2
258	точке зрения	1	2
259	которые можно	2	2
260	в это	1	2
261	в нашем	1	2
262	по его	2	2
263	также еще	1	2
264	его в	6	2
265	стороны и	1	2
266	и найти	1	2
267	но мы	2	2
268	не можем	3	2
269	по своей	2	2
270	же не	3	2
271	одной из	2	2
272	путь к	1	2
273	сколько угодно	1	2
274	есть не	1	2
275	при всем	1	2
276	если они	1	2
277	иметь в	1	2
278	в начале	3	2
279	не дается	1	2
280	найти в	1	2
281	на себя	1	2
282	к своему	2	2
283	в этих	7	2
284	и к	1	2
285	на него	4	2
286	знаем что	1	2
287	для того	1	2
288	которых мы	1	2
289	в предисловии	1	2
290	из этого	2	2
291	в целом	2	2
292	но как	1	2
293	есть оно	1	2
294	об этих	1	2
295	не на	2	2
296	только с	2	2
297	в силу	5	2
298	но уже	2	2
299	с этим	4	2
300	к этой	1	2
301	оказывается что	1	2
302	и еще	1	2
303	можно ли	1	2
304	же и	1	2
305	в книге	3	2
306	мы сейчас	2	2
307	о различии	1	2
308	он был	1	2
309	наряду с	3	2
310	заметить что	1	2
311	мы будем	5	2
312	в их	3	2
313	правда по	1	2
314	друг друга	1	2
315	совершенно не	1	2
316	на первый	2	2
317	другой стороны	5	2
318	к тем	1	2
319	не вполне	2	2
320	об этой	2	2
321	этом же	1	2
322	не существует	2	2
323	знание и	1	2
324	это тоже	6	2
325	в сторону	1	2
326	этом отношении	1	2
327	можно не	1	2
328	не могут	2	2
329	с чего	2	2
330	она не	1	2
331	легко может	2	2
332	должен был	3	2
333	чтоб она	1	2
334	нет ничего	1	2
335	же деле	1	2
336	не как	3	2
337	на одной	1	2
338	здесь же	2	2
339	но что	1	2
340	и вся	1	2
341	который в	1	2
342	к этому	2	2
343	что она	5	2
344	выше мы	3	2
345	со стороны	2	2
346	из них	3	2
347	что мы	7	2
348	об отношении	1	2
349	ни к	2	2
350	дальше и	1	2
351	и по	3	2
352	и более	1	2
353	на ступени	2	2
354	а если	1	2
355	войти в	1	1
356	каждому из	1	1
357	этом он	1	1
358	его от	1	1
359	то мы	4	1
360	может не	1	1
361	свидетельствует об	1	1
362	ему не	1	1
363	какой бы	1	1
364	исследования и	1	1
365	связи со	1	1
366	очень долго	1	1
367	но тоже	1	1
368	когда мы	2	1
369	рассматривается как	1	1
370	оно всегда	1	1
371	связанного с	1	1
372	в известных	1	1
373	но она	1	1
374	этого нужно	1	1
375	вне его	1	1
376	на себе	1	1
377	огромное значение	1	1
378	развития не	1	1
379	которой мы	1	1
380	и вот	2	1
381	как здесь	1	1
382	о ней	1	1
383	идти дальше	1	1
384	таковая а	1	1
385	что их	2	1
386	это мы	1	1
387	почему об	1	1
388	должны быть	4	1
389	что историческое	1	1
390	что благо	1	1
391	одно целое	1	1
392	тех же	1	1
393	своего труда	1	1
394	не чем	1	1
395	но он	1	1
396	что одно	1	1
397	и оно	1	1
398	ли эта	1	1
399	на работу	1	1
400	всем этим	1	1
401	видно что	6	1
402	сама собой	1	1
403	что они	5	1
404	уже как	1	1
405	в один	1	1
406	начинается с	3	1
407	это дело	3	1
408	его но	2	1
409	менее и	1	1
410	мышления и	1	1
411	как таковое	1	1
412	очень мало	2	1
413	земли и	1	1
414	путь для	1	1
415	важные для	1	1
416	что вопрос	2	1
417	за этим	1	1
418	века и	1	1
419	мы здесь	3	1
420	о характере	1	1
421	нет никакой	1	1
422	самые разнообразные	1	1
423	очень многие	1	1
424	и их	3	1
425	это первое	1	1
426	не говоря	1	1
427	друг другу	1	1
428	отсюда вытекает	2	1
429	бы он	1	1
430	гораздо более	1	1
431	вслед за	6	1
432	тогда и	1	1
433	на эту	3	1
434	или одной	1	1
435	с появлением	1	1
436	и больше	1	1
437	с ней	2	1
438	как таковая	2	1
439	нужно было	1	1
440	сих пор	5	1
441	говоря уже	1	1
442	можно дать	1	1
443	строго говоря	1	1
444	иначе как	1	1
445	не исчерпывается	1	1
446	только как	1	1
447	образом и	1	1
448	один и	2	1
449	это еще	1	1
450	здесь идет	1	1
451	уже видели	1	1
452	этим мы	1	1
453	к которому	5	1
454	далек и	1	1
455	иное как	1	1
456	по необходимости	1	1
457	такое заключение	1	1
458	если это	1	1
459	от изучения	1	1
460	нами не	1	1
461	бы не	1	1
462	и другие	4	1
463	только из	2	1
464	ссылается на	1	1
465	это будет	1	1
466	вполне естественно	1	1
467	до сих	5	1
468	в некоторых	2	1
469	его нет	1	1
470	уже на	1	1
471	та же	1	1
472	с целым	1	1
473	детали и	1	1
474	случае когда	1	1
475	не дает	2	1
476	с такими	1	1
477	так в	4	1
478	не годится	1	1
479	тот кто	1	1
480	и часто	2	1
481	если например	1	1
482	которой он	1	1
483	и он	3	1
484	них мы	1	1
485	те же	1	1
486	свою работу	1	1
487	простой и	1	1
488	он во	1	1
489	его по	1	1
490	и другое	2	1
491	из первых	1	1
492	и всех	1	1
493	стоять на	1	1
494	там и	3	1
495	когда он	6	1
496	религии то	1	1
497	в свете	2	1
498	действительности в	1	1
499	иных случаях	1	1
500	легко заметить	1	1
501	с той	2	1
502	этой работе	1	1
503	к жизни	1	1
504	в тех	2	1
505	природы но	1	1
506	например в	5	1
507	его историю	1	1
508	такая точка	1	1
509	еще на	1	1
510	между ними	2	1
511	которых можно	1	1
512	факт но	1	1
513	к чему	3	1
514	в себя	1	1
515	видим что	9	1
516	это одно	1	1
517	может считаться	1	1
518	о которой	1	1
519	он как	1	1
520	на наш	1	1
521	здесь надо	2	1
522	состоит из	1	1
523	с начала	1	1
524	относиться к	1	1
525	он их	1	1
526	или на	3	1
527	не трудно	1	1
528	фигурирует в	1	1
529	что для	1	1
530	что иное	1	1
531	вопрос почему	2	1
532	религии но	1	1
533	очень часто	3	1
534	их не	2	1
535	этот упрек	1	1
536	мало того	1	1
537	из его	1	1
538	изложения мы	1	1
539	из которых	3	1
540	этом случае	1	1
541	не выходит	2	1
542	в свет	1	1
543	с теми	1	1
544	с природой	2	1
545	не видно	1	1
546	на вопрос	2	1
547	после этого	1	1
548	которые в	2	1
549	случае мы	1	1
550	наконец если	1	1
551	они не	4	1
552	как в	2	1
553	а может	1	1
554	всего сущего	1	1
555	нами возникает	1	1
556	для изучения	6	1
557	в системе	1	1
558	отсюда видно	1	1
559	утверждать что	3	1
560	что религия	1	1
561	другими словами	4	1
562	представления но	1	1
563	это и	1	1
564	бы несколько	1	1
565	можно говорить	1	1
566	эту точку	2	1
567	будем здесь	1	1
568	и говорить	1	1
569	у них	1	1
570	что из	1	1
571	и мы	2	1
572	нас нет	1	1
573	возможно что	1	1
574	она все	1	1
575	пока еще	1	1
576	него не	1	1
577	как он	2	1
578	однако что	1	1
579	именно так	2	1
580	мышление не	1	1
581	не то	4	1
582	во всех	2	1
583	никуда не	1	1
584	в противном	1	1
585	ее также	1	1
586	уже давно	1	1
587	должны были	2	1
588	можно судить	1	1
589	к сожалению	3	1
590	высокой ступени	1	1
591	не зависит	1	1
592	в древней	2	1
593	словом и	1	1
594	относится к	2	1
595	это слишком	1	1
596	представлением о	1	1
597	один из	4	1
598	в руки	3	1
599	но его	1	1
600	стремление к	1	1
601	том как	2	1
602	на пути	1	1
603	ясно что	2	1
604	к которой	1	1
605	более высокой	1	1
606	это можно	1	1
607	а она	1	1
608	наталкивается на	1	1
609	от этих	2	1
610	этот путь	1	1
611	переход в	1	1
612	в основе	4	1
613	а так	1	1
614	может иметь	1	1
615	ii но	1	1
616	и начать	1	1
617	не исчерпывает	1	1
618	во время	3	1
619	не будут	1	1
620	что еще	1	1
621	это легко	1	1
622	чтобы понять	1	1
623	этот термин	1	1
624	в них	1	1
625	здесь уже	1	1
626	с того	3	1
627	и др	7	1
628	не всегда	8	1
629	но так	2	1
630	и она	2	1
631	одна из	2	1
632	считаем необходимым	1	1
633	себе не	1	1
634	внимание на	1	1
635	точку зрения	3	1
636	этого слова	1	1
637	как весьма	1	1
638	ни было	2	1
639	не делает	1	1
640	признавать за	1	1
641	в более	1	1
642	если она	1	1
643	многое не	1	1
644	он в	2	1
645	будто бы	3	1
646	на всю	1	1
647	также что	1	1
648	и об	1	1
649	так сказать	1	1
650	значение этих	1	1
651	произведения более	1	1
652	того как	3	1
653	поводу необходимо	1	1
654	нам еще	1	1
655	еще менее	1	1
656	во всей	2	1
657	чтобы не	3	1
658	последнее время	1	1
659	в иных	1	1
660	не что	1	1
661	от другого	1	1
662	мы видим	11	1
663	и будет	1	1
664	в ее	2	1
665	стороны оно	1	1
666	или через	1	1
667	этой религии	1	1
668	чего следует	1	1
669	бы с	1	1
670	оттого что	1	1
671	все дело	1	1
672	надо сказать	3	1
673	и обнаруживает	1	1
674	из всех	2	1
675	в действительности	2	1
676	их в	5	1
677	виде и	1	1
678	бы его	1	1
679	этим же	1	1
680	от других	1	1
681	не раз	1	1
682	все это	4	1
683	представление о	1	1
684	непосредственно в	2	1
685	бы мы	2	1
686	мы говорили	1	1
687	здесь он	1	1
688	самого начала	2	1
689	слова а	1	1
690	более ранней	1	1
691	которую мы	1	1
692	более ранних	3	1
693	но из	1	1
694	с самого	2	1
695	в частности	2	1
696	в такой	2	1
697	представляют собой	6	1
698	были и	1	1
699	с которой	1	1
700	только для	2	1
701	есть нечто	1	1
702	на этот	2	1
703	его не	1	1
704	больше ничего	1	1
705	идет только	1	1
706	мы могли	1	1
707	всего в	2	1
708	другого и	1	1
709	речь идет	1	1
710	то чего	1	1
711	и есть	1	1
712	но их	1	1
713	к делу	2	1
714	то здесь	2	1
715	при изучении	1	1
716	в которых	1	1
717	он пользуется	1	1
718	знает что	1	1
719	и должно	3	1
720	котором он	1	1
721	каком отношении	1	1
722	который сам	1	1
723	второй половины	1	1
724	она в	1	1
725	точка зрения	2	1
726	пользуются в	1	1
727	противном случае	1	1
728	то к	1	1
729	божество не	1	1
730	в самой	1	1
731	не будем	5	1
732	за ним	1	1
733	как будто	4	1
734	здесь перед	1	1
735	конечно не	2	1
736	просто как	1	1
737	а сам	2	1
738	дать только	1	1
739	себе а	1	1
740	все еще	1	1
741	каждой из	1	1
742	магии и	1	1
743	обратимся к	1	1
744	природе и	1	1
745	указывает на	2	1
746	все в	1	1
747	это все	1	1
748	тех пор	1	1
749	этот факт	1	1
750	образом эти	1	1
751	не теряя	1	1
752	вместе в	1	1
753	этому поводу	2	1
754	собой и	1	1
755	как начало	1	1
756	будем признавать	1	1
757	бытовую и	1	1
758	поэтому его	1	1
759	изучении источников	1	1
760	на примере	1	1
761	и легко	1	1
