N	2gram	Losev_Dial_4	Istorich
308	для чего	1	1
309	и начинается	1	1
310	целую главу	1	1
311	даже не	2	1
312	только по	1	1
313	при этом	2	1
314	а это	2	1
315	только для	3	1
316	как на	1	1
317	себе в	1	1
318	и от	1	1
319	и процесс	1	1
320	в котором	2	1
321	и ее	8	1
322	в зависимости	1	1
323	думать что	2	1
324	мало если	1	1
325	и внутри	1	1
326	доходит до	1	1
327	должны иметь	1	1
328	не было	2	1
329	должна быть	7	1
330	времени когда	3	1
331	и тот	1	1
332	получает свою	1	1
333	достаточно и	1	1
334	потому не	1	1
335	но дело	1	1
336	и цельности	1	1
337	вслед за	1	1
338	и всякий	1	1
339	к ее	1	1
340	не по	2	1
341	нет никаких	1	1
342	одно из	1	1
343	в жизни	5	1
344	имеем и	1	1
345	одна и	1	1
346	и у	1	1
347	только о	3	1
348	показать как	2	1
349	европа и	1	1
350	то обстоятельство	1	1
351	его это	1	1
352	и так	2	1
353	ней и	1	1
354	некоторой степени	1	1
355	в сердце	1	1
356	и должны	1	1
357	хотя бы	4	1
358	тем самым	3	1
359	что эта	2	1
360	не так	1	1
361	этой точки	2	1
362	в конце	1	1
363	можно только	3	1
364	категория в	1	1
365	дело не	1	1
366	как это	2	1
367	не были	1	1
368	что человек	2	1
369	то и	2	1
370	существует целая	1	1
371	или во	1	1
372	солнца и	2	1
373	не дает	2	1
374	вне всякого	2	1
375	мы получим	1	1
376	каких именно	1	1
377	но тем	1	1
378	на ту	1	1
379	в их	3	1
380	совершенно точно	1	1
381	с вечера	1	1
382	само по	4	1
383	сказали что	2	1
384	в одном	4	1
385	мифе о	1	1
386	он является	1	1
387	существования и	1	1
388	что уже	2	1
389	что под	1	1
390	жизни или	1	1
391	стороны и	1	1
392	и я	1	1
393	находятся в	1	1
394	были бы	1	1
395	он сам	1	1
396	и другое	2	1
397	видим в	2	1
398	приходит к	1	1
399	к себе	1	1
400	за это	1	1
401	к самым	1	1
402	он должен	1	1
403	мира а	1	1
404	вещи в	1	1
405	как принцип	1	1
406	это тоже	1	1
407	и только	2	1
408	особенности повезло	1	1
409	нами выше	1	1
410	оно не	2	1
411	одной из	2	1
412	на другую	4	1
413	его цель	1	1
414	или иной	1	1
415	и этого	1	1
416	есть не	5	1
417	в христианстве	1	1
418	не знали	1	1
419	же может	1	1
420	когда это	1	1
421	и никакой	1	1
422	отношение к	1	1
423	с образом	1	1
424	мы имели	3	1
425	не нужно	2	1
426	тело его	1	1
427	иметь в	2	1
428	мы еще	2	1
429	д и	3	1
430	быть не	2	1
431	и часто	2	1
432	в нашей	2	1
433	данного мифа	1	1
434	но если	5	1
435	другую сторону	1	1
436	это только	1	1
437	на самом	1	1
438	или другого	2	1
439	по всей	1	1
440	однако так	1	1
441	но как	2	1
442	у них	1	1
443	и основной	1	1
444	новый дух	1	1
445	но они	2	1
446	в глубине	2	1
447	найти в	3	1
448	к своему	2	1
449	а кругом	1	1
450	и даже	6	1
451	только что	2	1
452	что для	1	1
453	переход от	1	1
454	знать что	1	1
455	очень часто	1	1
456	их не	1	1
457	есть однако	1	1
458	пространства и	1	1
459	что с	2	1
460	д все	2	1
461	на месте	1	1
462	всего этот	1	1
463	с точки	9	1
464	не видно	2	1
465	что есть	2	1
466	сына и	1	1
467	миф содержит	1	1
468	и всегда	1	1
469	не имеет	14	1
470	быть в	5	1
471	сердце и	1	1
472	виду что	1	1
473	лет тому	1	1
474	в современной	1	1
475	он еще	1	1
476	ни от	2	1
477	люди ходят	1	1
478	чаще всего	1	1
479	нечистой силы	1	1
480	не требует	1	1
481	они и	1	1
482	и образуется	1	1
483	знаем как	1	1
484	также на	1	1
485	из этого	1	1
486	отличие от	2	1
487	другими словами	5	1
488	та же	3	1
489	от него	3	1
490	а что	2	1
491	место в	1	1
492	эти две	3	1
493	что не	3	1
494	обычай у	1	1
495	идет речь	4	1
496	не знает	1	1
497	отнюдь не	4	1
498	что такое	5	1
499	что перед	1	1
500	трудно сказать	1	1
501	мы получаем	2	1
502	что на	2	1
503	тот же	1	1
504	до некоторой	1	1
505	возможно что	1	1
506	во втором	1	1
507	я думаю	2	1
508	есть как	1	1
509	даже если	1	1
510	совершенно очевидно	1	1
511	в силу	4	1
512	не то	1	1
513	свою очередь	2	1
514	мира и	1	1
515	можно назвать	3	1
516	остановиться на	1	1
517	есть например	1	1
518	и о	8	1
519	в другое	1	1
520	зависимости от	1	1
521	становится тем	1	1
522	неизвестно куда	1	1
523	конечно не	2	1
524	и обрядом	1	1
525	в одной	1	1
526	в предыдущем	3	1
527	мы в	1	1
528	естественно что	1	1
529	а я	1	1
530	в который	1	1
531	и еще	1	1
532	этот момент	3	1
533	на основании	3	1
534	же я	1	1
535	же и	2	1
536	думает что	3	1
537	к тем	1	1
538	его а	1	1
539	это можно	1	1
540	чтобы они	1	1
541	где не	1	1
542	есть этот	2	1
543	то на	3	1
544	я покажу	1	1
545	по отдельным	1	1
546	голове и	1	1
547	не могло	1	1
548	еще раньше	1	1
549	но такой	1	1
550	человек в	1	1
551	в основе	10	1
552	однако это	1	1
553	не удается	1	1
554	думаю что	2	1
555	она могла	1	1
556	как только	5	1
557	не обитает	1	1
558	положение что	1	1
559	теперь мы	7	1
560	для этого	2	1
561	равно как	2	1
562	все совершенно	1	1
563	себе не	2	1
564	он от	1	1
565	всех этих	1	1
566	с этими	1	1
567	свой смысл	1	1
568	уже сейчас	1	1
569	же что	3	1
570	чем выше	1	1
571	не мешает	2	1
572	что данный	1	1
573	или нет	3	1
574	они должны	1	1
575	но знаем	1	1
576	в самом	2	1
577	еще одно	1	1
578	под собой	2	1
579	эти два	2	1
580	ни на	6	1
581	если он	1	1
582	в отличие	1	1
583	е мы	1	1
584	и если	3	1
585	себя как	3	1
586	она и	1	1
587	от земли	1	1
588	легко может	1	1
589	также и	4	1
590	на нем	2	1
591	как к	1	1
592	в процессе	1	1
593	человек по	1	1
594	проста и	1	1
595	как совершенно	1	1
596	и постепенно	1	1
597	народов и	1	1
598	категории и	2	1
599	такую же	1	1
600	из того	1	1
601	это дерево	1	1
602	нет ничего	6	1
603	уже нет	3	1
604	но в	3	1
605	едва ли	3	1
606	которых шла	1	1
607	я не	5	1
608	пределах одной	1	1
609	в своих	1	1
610	ли возможно	1	1
611	здесь же	1	1
612	подобно тому	4	1
613	всего это	1	1
614	гораздо больше	1	1
615	с коня	1	1
616	все они	1	1
617	стороны в	1	1
618	ней то	1	1
619	есть и	3	1
620	пр чтобы	1	1
621	или сам	2	1
622	с которой	1	1
623	ее не	1	1
624	чтобы быть	1	1
625	в каком	5	1
626	быть отнесены	1	1
627	той же	5	1
628	целый ряд	1	1
629	ней не	1	1
630	потом и	1	1
631	и есть	19	1
632	где же	1	1
633	чтобы получить	1	1
634	чем же	2	1
635	что может	1	1
636	что она	5	1
637	совершенно естественно	1	1
638	переход к	1	1
639	она в	3	1
640	хотя в	1	1
641	птиц зверей	1	1
642	было бы	9	1
643	и уже	4	1
644	ясно из	1	1
645	нужно думать	1	1
646	вне связи	1	1
647	его за	1	1
648	одного из	1	1
649	еще ничего	2	1
650	никак не	2	1
651	известно что	3	1
652	можно сделать	1	1
653	обстоятельство что	1	1
654	что оно	7	1
655	точно так	2	1
656	всегда есть	2	1
657	как будто	2	1
658	тому как	4	1
659	что так	1	1
660	как же	5	1
661	кругом и	1	1
662	без всякого	2	1
663	а потом	1	1
664	себе и	2	1
665	на свете	4	1
666	еще нет	1	1
667	в виду	9	1
668	а то	1	1
669	входит не	1	1
670	сами и	1	1
671	не само	1	1
672	есть уже	1	1
673	и тогда	2	1
674	как о	2	1
675	дальше и	1	1
676	не ясна	1	1
677	нам из	1	1
678	во-первых мы	1	1
679	все что	2	1
680	его почти	1	1
681	прямо в	1	1
682	мог бы	2	1
683	на коня	1	1
684	и более	1	1
685	как говорит	1	1
686	в своем	5	1
