N	2gram	Losev_Vlad_1	StatiiOP
231	ее в	1	2
232	на почве	1	2
233	выражение в	1	2
234	что такое	2	2
235	в одной	1	2
236	которую он	2	2
237	сравнении с	1	2
238	которая была	1	2
239	в отношении	3	2
240	только с	1	2
241	не нашел	1	2
242	и это	2	2
243	ли и	1	2
244	другом месте	1	2
245	и потому	6	2
246	в истории	4	2
247	на первом	2	2
248	такого рода	4	2
249	нет и	2	2
250	он был	14	2
251	был склонен	2	2
252	тем не	2	2
253	только в	9	2
254	что за	1	2
255	или менее	3	2
256	это было	6	2
257	со стороны	2	2
258	если бы	1	2
259	только что	2	2
260	во время	3	2
261	по своему	3	2
262	более или	3	2
263	в них	2	2
264	в особенности	4	2
265	очень мало	2	2
266	только не	1	2
267	только потому	1	2
268	ни было	1	2
269	в этой	4	2
270	для которых	1	2
271	а к	22	2
272	том же	1	2
273	при этом	2	2
274	в каком	2	2
275	не потому	1	2
276	ни с	4	2
277	в москве	8	2
278	только к	3	2
279	что и	5	2
280	в полной	2	2
281	как известно	1	2
282	в результате	2	2
283	xviii века	1	2
284	знаком с	1	2
285	несмотря на	4	2
286	не раз	4	2
287	истории и	1	2
288	с его	11	2
289	в которую	2	2
290	также и	10	2
291	по адресу	1	2
292	во многом	2	2
293	ему не	1	2
294	ниже в	1	2
295	это время	3	2
296	а также	5	2
297	на этот	6	2
298	судить по	2	2
299	и вся	1	2
300	по существу	2	2
301	было для	1	2
302	может быть	6	2
303	сказать что	7	2
304	никак не	4	2
305	и речи	3	2
306	его друзья	1	2
307	что с	2	2
308	так как	8	2
309	от его	1	2
310	и как	4	2
311	еще в	4	2
312	это был	5	2
313	была не	2	2
314	и более	1	2
315	в данном	1	2
316	свидетельствуют о	3	2
317	сейчас отметим	1	1
318	его от	1	1
319	несколько лет	1	1
320	для такого	1	1
321	и совершенно	1	1
322	исторических материалов	1	1
323	очень долго	1	1
324	он почти	1	1
325	писал и	1	1
326	хотя у	1	1
327	о самой	1	1
328	оказался в	2	1
329	входить в	1	1
330	сам называл	1	1
331	самого себя	1	1
332	бы в	1	1
333	для нас	4	1
334	еще не	2	1
335	в свое	5	1
336	одно и	1	1
337	же время	4	1
338	истинный смысл	1	1
339	в связи	3	1
340	россии он	1	1
341	конце концов	3	1
342	а когда	1	1
343	мы и	4	1
344	с соловьева	2	1
345	можно сказать	6	1
346	место в	2	1
347	на пути	1	1
348	с того	2	1
349	или в	1	1
350	жизни и	5	1
351	нет возможности	2	1
352	по одному	1	1
353	связан не	1	1
354	всего это	1	1
355	к концу	2	1
356	в ответ	2	1
357	времени работы	1	1
358	понятно почему	1	1
359	для которого	1	1
360	больше чем	2	1
361	не будет	1	1
362	а это	2	1
363	в более	1	1
364	участвовать в	1	1
365	сколько с	1	1
366	и для	2	1
367	что когда	1	1
368	можно считать	2	1
369	что как	1	1
370	что вся	1	1
371	остаются для	1	1
372	здесь не	3	1
373	разных источников	1	1
374	года он	6	1
375	в январе	1	1
376	истории русской	1	1
377	для них	1	1
378	был очень	2	1
379	и действительно	3	1
380	мало так	1	1
381	и насколько	1	1
382	этот был	1	1
383	в точности	1	1
384	а то	1	1
385	только на	3	1
386	не говоря	1	1
387	и вполне	1	1
388	и тот	2	1
389	при жизни	2	1
390	все были	1	1
391	и все	4	1
392	еще несколько	1	1
393	и вместе	1	1
394	одновременно и	1	1
395	переворот в	1	1
396	и которые	1	1
397	на эту	1	1
398	значение для	2	1
399	писал в	1	1
400	говорил что	1	1
401	и м	2	1
402	с самим	1	1
403	говоря уже	1	1
404	настоящее время	1	1
405	совершенно неправильно	1	1
406	свое время	6	1
407	обнаруживает не	1	1
408	у него	15	1
409	отнесся к	1	1
410	обстановку в	1	1
411	которого он	2	1
412	этом и	2	1
413	это обстоятельство	1	1
414	резкая перемена	1	1
415	над его	1	1
416	мы не	1	1
417	попал в	1	1
418	и которая	1	1
419	долго и	1	1
420	раз против	1	1
421	второй половине	1	1
422	до меня	1	1
423	и далее	1	1
424	именно что	1	1
425	он переживал	1	1
426	петра i	1	1
427	не были	2	1
428	не хотел	1	1
429	он чувствует	1	1
430	отцу и	1	1
431	в в	3	1
432	нисколько не	2	1
433	уже на	1	1
434	то и	2	1
435	от него	2	1
436	публики и	1	1
437	с другими	1	1
438	i с	2	1
439	что человек	1	1
440	вплоть до	1	1
441	так в	1	1
442	что к	3	1
443	вот почему	1	1
444	как его	1	1
445	было в	1	1
446	жизнь в	2	1
447	были напечатаны	1	1
448	разного рода	6	1
449	не очень	5	1
450	а в	9	1
451	три дня	1	1
452	он с	1	1
453	который объявил	1	1
454	и во	1	1
455	ответ на	2	1
456	только была	1	1
457	сам а	1	1
458	он сам	2	1
459	совсем не	4	1
460	в настоящее	1	1
461	была написана	1	1
462	воображения и	1	1
463	им в	1	1
464	и стал	3	1
465	и такие	2	1
466	не существовало	2	1
467	жизни в	1	1
468	источников в	1	1
469	что же	5	1
470	не помню	3	1
471	и тут	2	1
472	впечатление и	2	1
473	но только	3	1
474	который был	2	1
475	этом смысле	4	1
476	в журнале	1	1
477	но уже	1	1
478	его жизнь	1	1
479	отношение к	3	1
480	что среди	1	1
481	из последних	1	1
482	к какой	1	1
483	что касается	3	1
484	или о	2	1
485	между ними	1	1
486	академии наук	1	1
487	в таких	1	1
488	в таком	1	1
489	быть не	1	1
490	было еще	1	1
491	для такой	1	1
492	говорил не	1	1
493	было не	1	1
494	представляют собою	1	1
495	свою ответственность	1	1
496	и очень	3	1
497	с теми	1	1
498	но если	1	1
499	но как	5	1
500	виде в	2	1
501	слова на	1	1
502	к ней	4	1
503	тот же	3	1
504	не для	1	1
505	найти в	1	1
506	так живо	1	1
507	и то	10	1
508	между окончанием	1	1
509	не с	1	1
510	что для	4	1
511	была для	2	1
512	литературы и	1	1
513	своего социального	1	1
514	должно следовать	1	1
515	и той	1	1
516	за его	1	1
517	в момент	2	1
518	в стиле	1	1
519	на все	2	1
520	не могут	1	1
521	п а	2	1
522	но к	1	1
523	характера его	1	1
524	по отношению	1	1
525	в моем	1	1
526	приходится удивляться	1	1
527	беседует с	2	1
528	географии и	1	1
529	и без	1	1
530	на свою	3	1
531	возвращении в	1	1
532	но этот	3	1
533	говорят о	1	1
534	как мы	9	1
535	но одно	1	1
536	из этих	2	1
537	из этого	2	1
538	это и	2	1
539	а н	2	1
540	ознакомление с	1	1
541	а что	1	1
542	с которым	2	1
543	не соответствует	1	1
544	для самого	1	1
545	к его	3	1
546	конечно на	1	1
547	не имеют	1	1
548	а за	1	1
549	приводит в	1	1
550	которые он	1	1
551	заключается в	1	1
552	новое и	1	1
553	и всего	1	1
554	пишет в	1	1
555	поводу этих	1	1
556	представляет собой	1	1
557	в чем	2	1
558	свою вторую	1	1
559	историческая справедливость	1	1
560	свою очередь	1	1
561	и от	5	1
562	не давала	1	1
563	я с	1	1
564	лет с	1	1
565	к этой	2	1
566	что также	1	1
567	во второй	1	1
568	да и	4	1
569	можно судить	4	1
570	она не	1	1
571	обычно у	1	1
572	один из	4	1
573	из письма	1	1
574	и отец	2	1
575	в очень	2	1
576	есть нечто	1	1
577	на основании	2	1
578	а все	1	1
579	обедал у	1	1
580	от своего	1	1
581	поэтому в	1	1
582	к тем	1	1
583	говорит в	1	1
584	казалось что	1	1
585	это делает	2	1
586	языке самого	1	1
587	на них	1	1
588	той же	2	1
589	их и	1	1
590	уже в	7	1
591	едва ли	3	1
592	в изображении	1	1
593	здесь о	1	1
594	ума и	2	1
595	столько с	1	1
596	указать еще	1	1
597	у которого	1	1
598	заметить что	1	1
599	еще раньше	1	1
600	выписки из	2	1
601	только совсем	1	1
602	себе и	1	1
603	который сам	1	1
604	на другой	1	1
605	то время	2	1
606	тут же	7	1
607	ту же	1	1
608	по мнению	1	1
609	в каждом	1	1
610	этом в	1	1
611	сам же	1	1
612	нужно сказать	1	1
613	с ними	2	1
614	на своих	1	1
615	сам был	1	1
616	течение почти	1	1
617	одна из	1	1
618	и тем	1	1
619	который в	1	1
620	которой все	1	1
621	иной раз	6	1
622	нет ни	1	1
623	и среди	1	1
624	не вполне	1	1
625	об этой	1	1
626	карамзин был	1	1
627	согласиться с	1	1
628	не существует	1	1
629	знакомства с	1	1
630	и роста	1	1
631	в руках	1	1
632	очень важно	1	1
633	истину то	1	1
634	конце года	1	1
635	то для	1	1
636	даже не	2	1
637	был уже	1	1
638	это же	1	1
639	в сторону	1	1
640	от истории	1	1
641	но я	3	1
642	а по	2	1
643	ноября года	2	1
644	указаний на	1	1
645	себя и	1	1
646	в высшей	1	1
647	мы можем	1	1
648	ни малейшего	1	1
649	и если	5	1
650	г и	1	1
651	о них	1	1
652	говоря в	1	1
653	не просто	1	1
654	представление о	1	1
655	на этом	2	1
656	время с	1	1
657	в эпоху	1	1
658	роль в	1	1
659	впрочем не	2	1
660	в июне	2	1
661	не означал	1	1
662	человек с	1	1
663	мне не	1	1
664	не как	1	1
665	у нее	1	1
666	о тех	1	1
667	от других	1	1
668	большую роль	1	1
669	не нравится	2	1
670	же касается	4	1
671	о ссылке	1	1
672	в своих	5	1
673	те же	1	1
674	нее в	2	1
675	и еще	2	1
676	был связан	1	1
677	и хотя	1	1
678	в указанном	1	1
679	что тот	1	1
680	с какой	1	1
681	чтения о	1	1
682	речи о	1	1
683	по своим	3	1
684	этого вопроса	1	1
685	с с	1	1
686	и почти	2	1
687	делать из	1	1
688	от них	1	1
689	этих двух	1	1
690	марта года	3	1
691	на него	3	1
692	одно из	1	1
693	склонен к	1	1
694	слова с	1	1
695	его вопросов	1	1
696	для чего	1	1
697	по истории	3	1
698	столь же	1	1
699	не испытывал	2	1
700	уже о	1	1
701	в москву	2	1
702	он несомненно	1	1
703	отказался от	1	1
704	говорит что	4	1
705	не успел	1	1
706	но что	3	1
707	в известной	1	1
708	же в	1	1
709	уже к	1	1
710	основания и	1	1
711	что карамзин	1	1
712	полностью в	2	1
713	самого и	1	1
714	ему говорить	1	1
715	не следует	1	1
716	и до	2	1
717	с большой	1	1
718	на два	1	1
719	с такой	1	1
720	чем не	2	1
721	знакомство с	1	1
722	друзей и	1	1
723	что она	2	1
724	по возвращении	3	1
725	котором он	1	1
726	некоторое представление	1	1
727	которых он	2	1
728	и уже	1	1
729	так или	1	1
730	на одной	3	1
731	на который	1	1
732	а после	1	1
733	всем его	1	1
734	карамзина а	1	1
735	одного из	1	1
736	и создавал	1	1
737	не будем	2	1
738	известно что	2	1
739	что все	2	1
740	его тут	1	1
741	за пределы	3	1
742	конечно не	2	1
743	в дружеских	1	1
744	месте и	1	1
745	вернее сказать	1	1
746	время был	1	1
747	т iii	11	1
748	на свете	1	1
749	когда он	5	1
750	или иначе	1	1
751	ответить на	1	1
752	он никогда	1	1
753	№ в	1	1
754	не понял	1	1
755	н н	9	1
756	не лишена	1	1
757	которая должна	1	1
758	что во	1	1
759	мысль о	1	1
760	ни к	1	1
761	образом в	2	1
762	тех пор	1	1
763	то нужно	1	1
764	так называемую	1	1
765	свою собственную	1	1
766	она была	2	1
767	связь между	1	1
768	был л	1	1
769	все что	2	1
770	время ее	1	1
771	он уже	4	1
772	укажем только	1	1
773	том чтобы	2	1
774	е в	7	1
775	он и	6	1
776	мое сердце	1	1
777	кто хотел	1	1
778	с кем	1	1
779	к своей	2	1
780	в свою	1	1
