N	2gram	Voloshinov_2	Hudozhes
228	в одном	1	2
229	у него	2	2
230	случае не	1	2
231	форм высказывания	2	2
232	для того	6	2
233	соединении с	2	2
234	на почве	9	2
235	в данный	1	2
236	между которыми	1	2
237	или иначе	1	2
238	а с	2	2
239	себя и	1	2
240	равной степени	1	2
241	превращается в	1	2
242	одной стороны	3	2
243	так же	5	2
244	и особенно	2	2
245	и потому	2	2
246	как в	1	2
247	так или	1	2
248	для понимания	3	2
249	жизни в	1	2
250	в контексте	5	2
251	при условии	1	2
252	художественного высказывания	1	2
253	во всех	6	2
254	речь идет	1	2
255	тем более	5	2
256	с ним	1	2
257	в равной	1	2
258	отношении к	5	2
259	одной из	3	2
260	в иной	1	2
261	из этого	1	2
262	том числе	1	2
263	также и	1	1
264	слова эта	1	1
265	то в	1	1
266	конечно с	1	1
267	можно говорить	1	1
268	а об	1	1
269	иметь место	1	1
270	в зависимости	2	1
271	уже по	1	1
272	сливается с	1	1
273	той же	3	1
274	принадлежит только	2	1
275	не сделав	1	1
276	случае это	2	1
277	не была	1	1
278	в сущности	14	1
279	что иное	1	1
280	в составе	1	1
281	и со	1	1
282	никогда не	7	1
283	которое в	1	1
284	как впрочем	1	1
285	зависимости от	2	1
286	быть осуществлено	1	1
287	языковом сознании	1	1
288	не что	1	1
289	начало и	1	1
290	и помимо	1	1
291	структура его	1	1
292	и определяется	1	1
293	между собой	1	1
294	а язык	1	1
295	иное как	2	1
296	столь же	3	1
297	время в	1	1
298	бы то	4	1
299	что его	1	1
300	в различных	3	1
301	является таким	1	1
302	литературы или	1	1
303	для других	3	1
304	группы или	1	1
305	оно является	2	1
306	друг от	1	1
307	или иное	1	1
308	что они	2	1
309	на основе	3	1
310	отнюдь не	8	1
311	и я	1	1
312	в истории	3	1
313	в центре	1	1
314	и соответствующих	1	1
315	от друга	1	1
316	высказывания мы	1	1
317	что приводит	1	1
318	в различные	1	1
319	перед нами	3	1
320	чего нет	1	1
321	такое слово	1	1
322	слово однако	2	1
323	тем же	4	1
324	которого только	1	1
325	от этого	2	1
326	искусство и	1	1
327	могли бы	1	1
328	добро и	1	1
329	к чему	1	1
330	что это	2	1
331	обратное влияние	4	1
332	из этих	1	1
333	но без	1	1
334	данном контексте	2	1
335	ее как	1	1
336	проникает в	1	1
337	на то	4	1
338	не могла	1	1
339	т.е не	2	1
340	исходит из	3	1
341	что она	1	1
342	в статье	1	1
343	и последовательное	1	1
344	к миру	1	1
345	эта система	2	1
346	все это	1	1
347	весьма сложного	1	1
348	в первую	1	1
349	зрения в	1	1
350	свою собственную	1	1
351	в узком	2	1
352	к одному	1	1
353	данном отношении	1	1
354	ни были	1	1
355	является не	5	1
356	стороны бытия	1	1
357	бы они	1	1
358	подход к	2	1
359	то ни	5	1
360	что все	1	1
361	смысла в	1	1
362	в совершенно	1	1
363	речь в	4	1
364	не сможет	1	1
365	сознание не	1	1
366	косвенной речи	13	1
367	не с	2	1
368	а как	4	1
369	это было	2	1
370	первую очередь	1	1
371	и иных	1	1
372	было бы	4	1
373	и где	1	1
374	не совпадает	1	1
375	претендуют на	1	1
376	лишь на	5	1
377	делает его	2	1
378	в жизни	2	1
379	нет в	1	1
380	рядом с	2	1
381	соответствии с	1	1
382	речь о	1	1
383	он и	2	1
384	перейдем к	2	1
385	как целого	3	1
386	и конец	1	1
387	места в	1	1
388	от своего	2	1
389	высказывания как	7	1
390	ее внутренней	1	1
391	или точнее	1	1
392	это ощущение	1	1
393	лежат в	1	1
394	мы конечно	1	1
395	в котором	3	1
396	одним и	2	1
397	в единстве	4	1
398	к предмету	1	1
399	и читателя	1	1
400	в условиях	1	1
401	себе а	1	1
402	от его	1	1
403	значение для	1	1
404	ситуацией высказывания	1	1
405	но во	1	1
406	друг другу	1	1
407	по крайней	2	1
408	не могли	1	1
409	произведения в	1	1
410	этой внутренней	1	1
411	их отношении	1	1
412	приводят к	1	1
413	на один	1	1
414	есть деятельность	1	1
415	ее не	1	1
416	но для	2	1
417	не имеет	3	1
418	двух различных	1	1
419	что такое	1	1
420	текста но	1	1
421	и внутренней	1	1
422	ясность и	1	1
423	но только	1	1
424	которых и	2	1
425	данном высказывании	1	1
426	это еще	1	1
427	и объективной	1	1
428	только и	1	1
429	в самой	1	1
430	поскольку оно	1	1
431	и является	2	1
432	ему и	1	1
433	этих случаях	1	1
434	связи с	13	1
435	из того	1	1
436	из условий	2	1
437	и делает	1	1
438	и оценки	1	1
439	в каком	3	1
440	ему не	1	1
441	настоящего времени	2	1
442	интонации и	3	1
443	и здесь	5	1
444	нет даже	1	1
445	все то	2	1
446	разрыв между	2	1
447	места для	1	1
448	поэтому не	1	1
449	когда мы	1	1
450	ли не	1	1
451	чем-то внешним	1	1
452	и развития	1	1
453	в каждом	1	1
454	время они	1	1
455	здесь мы	3	1
456	восприятия но	1	1
457	говорит о	1	1
458	должен быть	2	1
459	этой своей	1	1
460	из всего	2	1
461	как мы	15	1
462	значения и	3	1
463	только при	1	1
464	языка и	15	1
465	в собственном	2	1
466	то или	1	1
467	мысль о	1	1
468	в особенности	2	1
469	значение в	4	1
470	высказывания но	1	1
471	обращаясь к	1	1
472	может ощущаться	1	1
473	структуре высказывания	1	1
474	на нее	1	1
475	здесь как	2	1
476	в индивидуальную	1	1
477	ориентировано на	2	1
478	и религии	1	1
479	чужой речи	53	1
480	в сочетании	1	1
481	можно только	1	1
482	с толпой	1	1
483	и зло	1	1
484	к языку	1	1
485	такой разрыв	1	1
486	первое слово	1	1
487	ситуации и	1	1
488	искусства и	1	1
489	знаков а	1	1
490	и поэтому	1	1
491	внимание на	1	1
492	организующая роль	1	1
493	всеми теми	1	1
494	как ее	1	1
495	для говорящего	1	1
496	жизни если	1	1
497	эта перемена	1	1
498	вопросу о	1	1
499	и речевой	1	1
500	и авторской	1	1
501	сознания к	1	1
502	по типу	1	1
503	речевого целого	1	1
504	лишь путем	1	1
505	на границах	1	1
506	эти два	1	1
507	нуждается в	1	1
508	у достоевского	1	1
509	полноту и	1	1
510	формы построения	1	1
511	от одного	3	1
512	утрачивает свою	1	1
513	крайней мере	2	1
514	в другой	1	1
515	утратит свою	1	1
516	в него	1	1
517	и мир	1	1
518	статье о	1	1
519	существует не	1	1
520	эти последние	2	1
521	с той	1	1
522	в формах	4	1
523	на которой	1	1
524	но с	1	1
525	знаков в	1	1
526	мы видим	1	1
527	тот же	1	1
528	дело с	1	1
529	на языке	2	1
530	вступить в	3	1
531	в какой	3	1
532	и передачи	1	1
533	до нас	1	1
534	впрочем и	1	1
535	место лишь	1	1
536	они могут	2	1
537	или же	2	1
538	или его	1	1
539	что ж	1	1
540	даже вовсе	1	1
541	со всеми	1	1
542	с которыми	1	1
543	так что	1	1
544	же и	1	1
545	же оно	1	1
546	если мы	6	1
547	языка а	2	1
548	всем его	1	1
549	иной форме	1	1
550	оно в	1	1
551	они ни	1	1
552	сознание как	1	1
553	свидетельствует о	2	1
554	как такой	3	1
555	смысл слова	1	1
556	не дает	1	1
557	дает ему	1	1
558	мышления и	1	1
559	из них	1	1
560	в высказывании	1	1
561	характерно что	3	1
562	себе в	1	1
563	ведь это	2	1
564	речевой акт	4	1
565	у нее	1	1
566	так как	3	1
567	и от	3	1
568	тому же	2	1
569	к ним	1	1
570	не ее	1	1
571	внутреннее и	1	1
572	для публики	1	1
573	но из	1	1
574	формах косвенной	1	1
575	не было	3	1
576	имеет значение	1	1
577	единый смысл	1	1
578	чему не	1	1
579	и даже	2	1
580	связаны с	1	1
581	всякое высказывание	3	1
582	высказывание принадлежит	1	1
583	еще и	1	1
584	что не	2	1
585	к более	1	1
586	в соответствии	1	1
587	и пр	25	1
588	смысла и	1	1
589	литературное произведение	1	1
590	стремится к	2	1
591	из наиболее	1	1
592	более того	6	1
593	однако и	2	1
594	когда же	1	1
595	мы встречаем	2	1
596	его как	1	1
597	в связи	7	1
598	как элемент	1	1
599	как ни	1	1
600	вступает в	2	1
601	на фоне	1	1
602	вместе с	2	1
603	в одной	2	1
604	целого высказывания	5	1
605	язык а	1	1
606	с чужим	1	1
607	не могут	1	1
608	он говорит	1	1
609	для обозначения	1	1
610	высказывания с	1	1
611	этого слова	5	1
612	да и	3	1
613	в состоянии	1	1
614	быть не	1	1
615	него не	1	1
616	в это	1	1
617	и формы	3	1
618	сказать не	1	1
619	автором и	1	1
620	этом случае	1	1
621	и другим	1	1
622	только для	1	1
623	направления в	1	1
624	как система	3	1
625	этом и	1	1
626	приобщения к	1	1
627	форме определенной	1	1
628	все же	5	1
629	к вопросу	1	1
630	является как	2	1
631	каждой из	1	1
632	в более	2	1
633	и внешнего	1	1
634	в следующей	2	1
635	говорящего и	2	1
636	историческое становление	2	1
637	если не	1	1
638	того кому	1	1
639	словарного слова	1	1
640	не подлежит	1	1
641	соответствующих форм	1	1
642	о котором	1	1
643	больше и	1	1
644	себя самого	2	1
645	от него	2	1
646	здесь именно	1	1
647	как целому	1	1
648	из своего	1	1
649	менее широком	1	1
650	бы в	4	1
651	в динамике	1	1
652	и существенно	1	1
653	с формой	1	1
654	все они	1	1
655	ни было	6	1
656	же в	1	1
657	того времени	1	1
658	на части	1	1
659	быть и	6	1
660	не есть	3	1
661	себе никакого	1	1
662	к самому	1	1
663	высказывание есть	1	1
664	чужому слову	1	1
665	оценки и	3	1
666	в системе	2	1
667	быть признано	1	1
668	не сами	1	1
669	автора в	1	1
670	одно слово	2	1
671	сочетании с	1	1
672	жизни и	2	1
673	ее в	1	1
674	и другие	1	1
675	по поводу	1	1
676	прямой речи	9	1
677	можно назвать	1	1
678	они не	2	1
