N	2gram	Vygotskiy__1	VeschiIm
330	никак не	1	2
331	в самой	1	2
332	заключается в	8	2
333	таково что	1	2
334	просто как	1	2
335	себе и	2	2
336	в виду	1	2
337	кроме того	1	2
338	об отношении	12	2
339	человека и	3	2
340	в первой	1	2
341	все эти	4	1
342	от слова	1	1
343	его от	1	1
344	быть с	2	1
345	как самостоятельной	1	1
346	не могла	1	1
347	в которой	3	1
348	главным образом	2	1
349	для всех	4	1
350	стать на	1	1
351	связь между	6	1
352	на несколько	1	1
353	мысли но	2	1
354	потому и	2	1
355	объединены между	1	1
356	но с	1	1
357	вывод что	1	1
358	стороны в	1	1
359	ничего кроме	2	1
360	входить в	1	1
361	или они	2	1
362	их к	1	1
363	которые только	1	1
364	в другом	7	1
365	понимание не	1	1
366	выражения и	1	1
367	конце концов	1	1
368	среды и	1	1
369	отличие от	1	1
370	именно к	1	1
371	и оно	1	1
372	в противоположность	2	1
373	пока мы	1	1
374	как ни	1	1
375	только как	1	1
376	или в	1	1
377	о котором	2	1
378	их из	1	1
379	в двух	2	1
380	одной стороны	9	1
381	и вместо	1	1
382	могло быть	1	1
383	более к	2	1
384	поэтому если	1	1
385	опыта и	2	1
386	я также	1	1
387	стороны не	1	1
388	только от	1	1
389	ее на	4	1
390	может явиться	3	1
391	не заслуживает	1	1
392	что как	2	1
393	себе в	1	1
394	нельзя сказать	1	1
395	не проявляет	1	1
396	образом что	3	1
397	не к	2	1
398	и является	1	1
399	между собой	5	1
400	какой бы	1	1
401	разница между	1	1
402	всякого сомнения	1	1
403	раз и	1	1
404	и со	1	1
405	в общении	2	1
406	учение о	3	1
407	что такая	1	1
408	с ней	2	1
409	этого слова	4	1
410	не было	1	1
411	на еще	1	1
412	всегда относится	1	1
413	говорят что	1	1
414	всей полнотой	1	1
415	мере как	1	1
416	зависит от	1	1
417	вовсе не	3	1
418	из этой	2	1
419	и вместе	1	1
420	гораздо более	1	1
421	к которым	1	1
422	происходит и	1	1
423	вслед за	2	1
424	в виде	2	1
425	из основных	3	1
426	и метод	2	1
427	анализа и	1	1
428	в сознании	1	1
429	сих пор	4	1
430	строго говоря	2	1
431	этом смысле	1	1
432	в какой	5	1
433	этого мы	2	1
434	сущности то	1	1
435	даже в	2	1
436	в теории	4	1
437	тем самым	5	1
438	словом как	1	1
439	не будучи	1	1
440	на действительность	5	1
441	под этим	1	1
442	что эта	2	1
443	от той	1	1
444	есть все	2	1
445	его звуком	2	1
446	в конце	2	1
447	до сих	4	1
448	и без	1	1
449	результате этого	1	1
450	эта внутренняя	1	1
451	вывести из	1	1
452	которое мы	3	1
453	друг с	4	1
454	и значения	1	1
455	сила и	1	1
456	из-за того	1	1
457	когда речь	1	1
458	две совершенно	1	1
459	этом в	1	1
460	вот почему	2	1
461	итак мы	1	1
462	что можно	1	1
463	и стремится	1	1
464	на отдельные	3	1
465	чего не	1	1
466	как чисто	3	1
467	в это	1	1
468	не свойственна	1	1
469	никакой нужды	1	1
470	той которую	1	1
471	что самое	2	1
472	последнего времени	1	1
473	ответ на	3	1
474	стороны и	1	1
475	чисто словесной	1	1
476	мы должны	5	1
477	на которую	1	1
478	в принципе	1	1
479	что сама	1	1
480	не можем	1	1
481	только ее	1	1
482	содержится в	2	1
483	или по	1	1
484	по своей	5	1
485	нуждается в	2	1
486	но для	1	1
487	смысле этого	3	1
488	необходимо также	1	1
489	к этому	4	1
490	одной из	1	1
491	говорит об	1	1
492	из всего	1	1
493	эти обе	1	1
494	вещи что	1	1
495	делает таковым	1	1
496	не хочет	1	1
497	и кто	1	1
498	как не	1	1
499	а именно	1	1
500	образом чтобы	1	1
501	сознания и	3	1
502	один и	1	1
503	к такому	1	1
504	к общению	1	1
505	но просто	1	1
506	которое приводит	1	1
507	причине или	1	1
508	этих моментов	1	1
509	мы имели	1	1
510	с другом	4	1
511	из него	1	1
512	еще на	3	1
513	говорили но	1	1
514	на одно	1	1
515	это различение	1	1
516	раз в	1	1
517	только нечто	1	1
518	себя уже	1	1
519	что-нибудь это	1	1
520	в таком	1	1
521	то как	1	1
522	такой постановки	1	1
523	и представить	2	1
524	он ни	1	1
525	на проблеме	1	1
526	те кто	2	1
527	еще только	1	1
528	у них	1	1
529	со всей	4	1
530	не имеют	1	1
531	говорили выше	2	1
532	где они	1	1
533	из ряда	1	1
534	хотя и	2	1
535	пониманию и	1	1
536	будем говорить	1	1
537	учения об	1	1
538	больше того	2	1
539	заключается не	1	1
540	самого последнего	1	1
541	как из	1	1
542	представления и	1	1
543	одном и	1	1
544	оно в	1	1
545	нам теперь	1	1
546	я хочу	1	1
547	они говорят	1	1
548	потом будет	1	1
549	и к	4	1
550	не имеет	2	1
551	к самой	1	1
552	с необычайной	1	1
553	сознании в	1	1
554	всегда и	3	1
555	идет о	2	1
556	на каком	1	1
557	всех своих	1	1
558	которых мы	2	1
559	своей части	1	1
560	в других	1	1
561	одного из	3	1
562	сущности это	1	1
563	результате такого	1	1
564	нас к	8	1
565	с уже	1	1
566	мы увидим	1	1
567	несколько более	2	1
568	поэтому не	1	1
569	из этого	5	1
570	это положение	4	1
571	же точно	9	1
572	самой сущности	1	1
573	именно на	1	1
574	что если	2	1
575	является то	2	1
576	я могу	1	1
577	и говорить	1	1
578	с любым	2	1
579	к его	2	1
580	описать и	1	1
581	это отношение	1	1
582	что у	2	1
583	к новым	1	1
584	понимании и	1	1
585	как явление	2	1
586	такого воззрения	1	1
587	прямо и	1	1
588	одной и	2	1
589	на одном	1	1
590	чистом виде	1	1
591	что существует	1	1
592	в изучении	2	1
593	что было	1	1
594	рассмотрение и	1	1
595	находятся в	1	1
596	что общение	2	1
597	как он	3	1
598	речь идет	2	1
599	только с	1	1
600	его значение	2	1
601	и от	3	1
602	можно назвать	2	1
603	вещи к	1	1
604	к этой	1	1
605	и старались	1	1
606	не является	9	1
607	более частных	1	1
608	зависимости от	2	1
609	а ее	1	1
610	он ничего	1	1
611	но на	1	1
612	звук не	1	1
613	что принцип	2	1
614	есть прежде	2	1
615	случай что	1	1
616	но эти	1	1
617	а также	1	1
618	к какому	1	1
619	самому своему	1	1
620	и еще	1	1
621	другому человеку	2	1
622	анализа но	1	1
623	только звук	1	1
624	и который	3	1
625	на основе	1	1
626	очевидно что	1	1
627	бы с	1	1
628	сторону в	1	1
629	эти три	2	1
630	всяком случае	3	1
631	в истории	1	1
632	решения вопроса	1	1
633	и наиболее	2	1
634	или иной	1	1
635	в состоянии	2	1
636	что та	1	1
637	едва ли	2	1
638	понятий и	4	1
639	представить себе	5	1
640	мышление не	2	1
641	видим таким	3	1
642	который сам	1	1
643	к проблеме	2	1
644	лежит в	2	1
645	не могли	2	1
646	что эти	2	1
647	является не	1	1
648	в них	2	1
649	без которых	1	1
650	этого учения	1	1
651	только не	1	1
652	на первый	2	1
653	другой стороны	9	1
654	слова в	1	1
655	в котором	4	1
656	в зависимости	2	1
657	в этой	7	1
658	это понятие	2	1
659	с таким	3	1
660	при этом	4	1
661	у него	1	1
662	сознательно и	1	1
663	же как	6	1
664	необходимо предполагает	3	1
665	процессов в	2	1
666	действительности и	1	1
667	могут быть	3	1
668	из которых	3	1
669	и представляющее	1	1
670	также не	2	1
671	с одной	8	1
672	и делает	1	1
673	и развитии	2	1
674	к новой	1	1
675	которое конечно	1	1
676	только тогда	2	1
677	на другом	1	1
678	слова и	5	1
679	себе такой	1	1
680	но которые	1	1
681	общение только	1	1
682	в отличие	1	1
683	всей жизни	1	1
684	в научной	2	1
685	и на	8	1
686	и будет	1	1
687	распадается на	1	1
688	к нашему	1	1
689	как его	1	1
690	от его	1	1
691	общения и	3	1
692	поэтому в	2	1
693	что окружает	1	1
694	на некоторые	1	1
695	что наука	1	1
696	словесного значения	4	1
697	в действительности	1	1
698	такой случай	1	1
699	от других	1	1
700	впрочем и	1	1
701	представление о	2	1
702	только лишь	1	1
703	та и	1	1
704	и основной	3	1
705	к человеку	1	1
706	с его	4	1
707	постановки вопроса	1	1
708	но без	1	1
709	пр и	1	1
710	с какой	1	1
711	время как	4	1
712	части в	1	1
713	все другие	2	1
714	этой стороны	1	1
715	нас в	1	1
716	путем ряда	1	1
717	прибавить еще	2	1
718	истории философии	1	1
719	свое проявление	1	1
720	как тем	1	1
721	от них	2	1
722	указать на	1	1
723	в общем	3	1
724	к иному	1	1
725	первый план	2	1
726	к абстрактному	1	1
727	которую мы	4	1
728	чистой логики	1	1
729	только так	1	1
730	когда говорят	1	1
731	совершенно иначе	1	1
732	происходит не	1	1
733	свою собственную	2	1
734	что звук	2	1
735	однако как	1	1
736	отчасти и	1	1
737	на эти	3	1
738	то время	5	1
739	это является	1	1
740	опыт говорит	1	1
741	им в	1	1
742	заставляет его	1	1
743	по существу	4	1
744	в каком	3	1
745	основания и	1	1
746	и у	1	1
747	вместо того	2	1
748	же принципиально	1	1
749	учения о	6	1
750	функции и	6	1
751	сама наука	1	1
752	является как	2	1
753	которая не	1	1
754	которые не	3	1
755	таким же	1	1
756	и строит	1	1
757	между двумя	2	1
758	общении в	1	1
759	этих элементов	1	1
760	он должен	2	1
761	мы конечно	1	1
762	этого метода	1	1
763	в наиболее	1	1
764	необходимо должна	1	1
765	и свойств	1	1
766	хотя в	1	1
767	но эта	1	1
768	и восприятия	1	1
769	между обоими	1	1
770	должен был	1	1
771	это раньше	1	1
772	содержащее в	1	1
773	и речи	38	1
774	могло не	1	1
775	всех прочих	2	1
776	из многих	1	1
777	до самого	1	1
778	что с	2	1
779	это ни	1	1
780	также чтобы	1	1
781	уже в	3	1
782	и другая	1	1
783	о природе	4	1
784	и реальным	1	1
785	перед нами	5	1
786	слово в	1	1
787	на нее	2	1
788	стоит только	4	1
789	он как	2	1
790	краски и	1	1
791	нами как	1	1
792	новое понимание	2	1
793	этого мало	1	1
794	на части	1	1
795	раньше всего	3	1
796	жизни как	1	1
797	на элементы	6	1
798	которое не	2	1
799	этот метод	2	1
800	на бумаге	1	1
801	с самого	8	1
802	к одному	1	1
803	она содержит	1	1
804	связана с	2	1
805	том чтобы	3	1
806	критический период	1	1
807	эта новая	1	1
808	нет еще	1	1
809	еще яснее	1	1
