N	2gram	Berdyaev_O_1	Myshleni
165	но он	7	2
166	у нас	1	2
167	только одно	3	2
168	чтобы сделать	1	2
169	к его	1	2
170	о человеке	29	2
171	лишь в	7	2
172	этот период	1	2
173	что было	1	2
174	ведь это	2	2
175	в отношении	1	2
176	на этих	1	2
177	к этой	2	2
178	оказывается что	1	2
179	находится в	1	2
180	один из	1	2
181	должно быть	2	2
182	ничего не	2	2
183	к другу	1	2
184	можно ли	2	2
185	природе и	1	2
186	самим собой	1	2
187	что все	2	2
188	ту же	1	2
189	того как	1	2
190	но всегда	1	2
191	его мысли	4	2
192	также и	1	2
193	а в	5	2
194	в своих	3	2
195	никто не	3	2
196	не имеет	2	2
197	главное и	1	2
198	всего в	2	2
199	и до	1	2
200	иначе чем	1	2
201	и есть	3	2
202	к этому	2	2
203	уже в	2	2
204	можно было	1	2
205	во внутренней	1	2
206	и из	2	1
207	и там	2	1
208	совершенно исключительное	1	1
209	жизни а	1	1
210	у одного	1	1
211	всегда в	1	1
212	чтобы иметь	1	1
213	связь с	1	1
214	в другом	2	1
215	и везде	1	1
216	в одно	1	1
217	в силе	1	1
218	самому себе	1	1
219	от этого	1	1
220	нам человека	1	1
221	толстого не	1	1
222	но оно	1	1
223	а это	1	1
224	может привести	1	1
225	что как	1	1
226	любви к	1	1
227	и лишь	1	1
228	перед ним	1	1
229	думать что	1	1
230	это два	1	1
231	не было	9	1
232	после того	1	1
233	не оставляет	1	1
234	это так	1	1
235	и все	10	1
236	и всякий	1	1
237	была бы	1	1
238	него и	4	1
239	на два	1	1
240	так часто	1	1
241	ключ к	1	1
242	исследование в	1	1
243	двух противоположных	1	1
244	и без	1	1
245	человека с	1	1
246	та же	1	1
247	и как	1	1
248	в форме	1	1
249	само по	1	1
250	в одном	1	1
251	этой природы	1	1
252	вообще и	1	1
253	заключает в	1	1
254	вместо того	2	1
255	человеке а	1	1
256	одним словом	1	1
257	совсем не	2	1
258	там и	1	1
259	ее как	1	1
260	и самое	1	1
261	его как	1	1
262	из всего	2	1
263	с той	1	1
264	а именно	1	1
265	вещей и	1	1
266	к чему	1	1
267	например в	1	1
268	его речь	1	1
269	уже с	1	1
270	быть не	1	1
271	человека не	1	1
272	было не	1	1
273	не так	1	1
274	состоит из	1	1
275	о которой	2	1
276	раз навсегда	1	1
277	свою мысль	1	1
278	еще более	1	1
279	хотя и	2	1
280	когда дело	1	1
281	что есть	2	1
282	проникнуть в	1	1
283	это движение	1	1
284	в совершенно	1	1
285	в других	2	1
286	и сделали	1	1
287	они и	1	1
288	говорят о	1	1
289	все время	1	1
290	стороны с	1	1
291	в центре	1	1
292	и бесконечно	2	1
293	ее внутреннее	1	1
294	за собой	1	1
295	они в	1	1
296	лишь по	1	1
297	в романах	4	1
298	это должно	1	1
299	но к	1	1
300	а ее	1	1
301	и вопрос	1	1
302	связано у	1	1
303	природы в	2	1
304	ее с	1	1
305	месте и	1	1
306	а с	1	1
307	до последней	1	1
308	всяком случае	1	1
309	к которой	1	1
310	и мысли	4	1
311	под влиянием	1	1
312	друг к	1	1
313	это было	3	1
314	отношении к	1	1
315	в разных	1	1
316	с их	1	1
317	в них	1	1
318	сам по	1	1
319	одна из	1	1
320	ни у	2	1
321	у него	22	1
322	от того	1	1
323	есть раскрытие	1	1
324	о нем	1	1
325	это ложное	1	1
326	внутренней жизни	1	1
327	он говорит	1	1
328	он еще	1	1
329	для его	1	1
330	во внешнем	1	1
331	должен был	2	1
332	ближе к	1	1
333	не той	1	1
334	начинает с	1	1
335	ни к	1	1
336	возможности для	1	1
337	в частности	1	1
338	на этот	1	1
339	в глубину	2	1
340	с вопросом	1	1
341	этого она	1	1
342	б это	1	1
343	и после	1	1
344	самое главное	2	1
345	который в	1	1
346	одно только	1	1
347	в глазах	1	1
348	все основные	1	1
349	то к	2	1
350	этот случай	1	1
351	и это	1	1
352	как будто	1	1
353	сказать с	1	1
354	себе что	1	1
355	он сам	4	1
356	из них	1	1
357	свойство ее	1	1
358	быть может	3	1
359	что во	1	1
360	мысль о	2	1
361	и тогда	1	1
362	ней не	1	1
363	в сферу	1	1
364	он и	1	1
365	в своем	2	1
