N	2gram	Vygotskiy__1	Problemy
277	нисколько не	1	2
278	в своем	3	2
279	отличие от	1	2
280	у человека	1	2
281	отнюдь не	1	2
282	человек и	1	2
283	не входит	1	2
284	прямо и	1	2
285	на одном	1	2
286	и если	3	2
287	мысль и	3	2
288	не то	1	2
289	с этим	6	2
290	с которыми	1	2
291	не является	9	2
292	находится в	1	2
293	мы увидим	1	2
294	сказать что	11	2
295	один из	2	2
296	и потому	2	2
297	и мысли	2	2
298	тем не	1	2
299	о том	6	2
300	не с	2	2
301	о чем	2	2
302	той же	2	2
303	уже не	2	2
304	его внутренняя	1	2
305	тому как	1	2
306	во время	1	2
307	им из	1	2
308	отличается от	1	2
309	со всем	2	2
310	всех этих	2	2
311	а к	1	2
312	когда он	2	2
313	остается в	1	2
314	в отличие	1	2
315	совпадает с	1	2
316	в раннем	2	2
317	бы с	1	2
318	тому что	5	2
319	слова не	1	2
320	и говорит	1	2
321	столь же	6	2
322	только так	1	2
323	слова как	2	2
324	вообще не	1	2
325	он должен	2	2
326	в которых	3	2
327	время не	1	2
328	он может	2	2
329	было бы	4	2
330	именно потому	1	2
331	с уже	1	2
332	что оно	3	2
333	несколько дальше	1	2
334	или иной	1	2
335	которых мы	2	2
336	слово в	1	2
337	на нее	2	2
338	всех тех	5	2
339	и делает	1	2
340	лежит в	2	2
341	той или	1	2
342	должна была	1	2
343	оно должно	1	2
344	мы знаем	1	2
345	почти на	2	2
346	но этот	2	2
347	быть с	2	1
348	одним из	1	1
349	в предшествующей	1	1
350	не могла	1	1
351	но тем	2	1
352	главным образом	2	1
353	в полном	1	1
354	для всех	4	1
355	со своим	1	1
356	всех его	1	1
357	эти черты	2	1
358	пр в	1	1
359	с первого	1	1
360	приводит к	4	1
361	это неизбежно	1	1
362	в значительной	2	1
363	по сравнению	6	1
364	которой так	1	1
365	и вместе	1	1
366	социальных форм	1	1
367	мы это	1	1
368	предмету но	1	1
369	данном случае	2	1
370	из области	1	1
371	всей этой	2	1
372	тех же	2	1
373	на всем	2	1
374	можно сказать	5	1
375	над которой	1	1
376	за исключением	1	1
377	друг к	1	1
378	слово но	1	1
379	или в	1	1
380	это она	1	1
381	только не	1	1
382	как таковой	2	1
383	иным как	1	1
384	как например	1	1
385	вопрос что	1	1
386	в один	2	1
387	ее на	4	1
388	сам себе	1	1
389	предшествующей части	1	1
390	котором мы	1	1
391	время как	4	1
392	для всего	1	1
393	о своих	1	1
394	какой бы	1	1
395	связи с	3	1
396	и действительно	1	1
397	в общении	2	1
398	на других	1	1
399	как с	1	1
400	в доме	1	1
401	человека и	3	1
402	большей или	1	1
403	а то	1	1
404	первых двух	1	1
405	вопрос об	6	1
406	этом мы	1	1
407	из слов	1	1
408	на то	5	1
409	то он	1	1
410	случаях когда	1	1
411	в ответ	1	1
412	с ней	2	1
413	сих пор	4	1
414	мы привели	1	1
415	его можно	1	1
416	независимо от	6	1
417	говорит сам	1	1
418	и которая	2	1
419	что сознание	1	1
420	до сих	4	1
421	не были	1	1
422	на котором	1	1
423	каждого из	2	1
424	целом в	2	1
425	того чтобы	17	1
426	как впрочем	2	1
427	к внутренней	1	1
428	можно было	3	1
429	том же	2	1
430	об этом	3	1
431	в их	3	1
432	во всякой	1	1
433	речи как	8	1
434	его мысли	2	1
435	или с	1	1
436	новое что	1	1
437	по его	1	1
438	заключает в	1	1
439	по многим	1	1
440	чтобы он	1	1
441	и выводы	1	1
442	ответ на	3	1
443	собой в	1	1
444	в эту	1	1
445	человеку как	1	1
446	себя на	1	1
447	по своей	5	1
448	им в	1	1
449	между этими	6	1
450	в строгом	1	1
451	и второй	1	1
452	ничем не	1	1
453	одной из	1	1
454	одно и	2	1
455	речь как	3	1
456	в непосредственной	1	1
457	между собой	5	1
458	и кто	1	1
459	и именно	1	1
460	к такому	1	1
461	дорогу не	1	1
462	все многообразие	1	1
463	что человек	1	1
464	настоящей главы	1	1
465	что касается	1	1
466	нам кажется	1	1
467	из него	1	1
468	окончательное суждение	1	1
469	еще на	3	1
470	между ними	2	1
471	видели что	1	1
472	здесь это	1	1
473	отношения к	3	1
474	как не	1	1
475	автор в	1	1
476	такой постановки	1	1
477	а затем	5	1
478	указал на	1	1
479	в узком	1	1
480	должны были	3	1
481	еще только	1	1
482	другую сторону	1	1
483	именно с	1	1
484	могли бы	6	1
485	где они	1	1
486	вот в	1	1
487	бы сказали	1	1
488	в нашу	1	1
489	нам представляется	1	1
490	значительной степени	2	1
491	и больше	1	1
492	в середине	1	1
493	речь и	2	1
494	более резкой	1	1
495	и других	3	1
496	из которых	3	1
497	к изучению	2	1
498	мысли в	5	1
499	на все	3	1
500	остановиться в	1	1
501	он просит	1	1
502	и нового	1	1
503	что этот	2	1
504	тенденцию к	2	1
505	да в	1	1
506	без его	1	1
507	один и	1	1
508	в большей	1	1
509	идет о	2	1
510	ко всем	3	1
511	в других	1	1
512	в дальнейшем	1	1
513	на которой	2	1
514	один а	1	1
515	никак не	1	1
516	и при	2	1
517	нас к	8	1
518	главное и	1	1
519	исключить из	1	1
520	естественным выводом	1	1
521	из этого	5	1
522	другом материале	1	1
523	между словом	1	1
524	что если	2	1
525	внутренней речью	1	1
526	уходит в	1	1
527	тогда когда	3	1
528	это потому	1	1
529	я могу	1	1
530	этих двух	3	1
531	к его	2	1
532	как таковому	2	1
533	и мы	3	1
534	как если	2	1
535	быть по	1	1
536	именно как	1	1
537	вмешивается в	1	1
538	же точно	9	1
539	свою очередь	3	1
540	человека непосредственно	1	1
541	сделать в	1	1
542	всего то	1	1
543	всем протяжении	2	1
544	человека который	1	1
545	зависимости от	2	1
546	а ее	1	1
547	бы сказать	2	1
548	еще одной	1	1
549	для того	15	1
550	оказывается что	1	1
551	того на	1	1
552	представляется ему	1	1
553	в отдельных	1	1
554	или меньшей	1	1
555	представить в	1	1
556	сказать так	1	1
557	на первом	1	1
558	на основе	1	1
559	во внутреннюю	1	1
560	к другу	2	1
561	мы сейчас	1	1
562	развивается в	1	1
563	поэтому в	2	1
564	является как	2	1
565	в первом	2	1
566	слове мы	1	1
567	перед нами	5	1
568	прямо говорит	3	1
569	не столько	4	1
570	входящих в	1	1
571	функций в	1	1
572	считает что	1	1
573	дает основание	1	1
574	монолог и	1	1
575	сам с	2	1
576	он прямо	1	1
577	от всех	3	1
578	в основе	8	1
579	столько в	1	1
580	ту же	1	1
581	приводят к	1	1
582	это целое	2	1
583	который не	1	1
584	даже несколько	1	1
585	с их	1	1
586	слова ни	1	1
587	что еще	1	1
588	что эти	2	1
589	выводом из	1	1
590	и другим	2	1
591	мы бы	1	1
592	и стремится	1	1
593	или во	1	1
594	того в	1	1
595	внимание на	1	1
596	то новое	1	1
597	разумеется не	1	1
598	но даже	1	1
599	в этой	7	1
600	речь не	3	1
601	о явлениях	1	1
602	строгом смысле	1	1
603	в этих	2	1
604	и главное	1	1
605	сравнению со	1	1
606	своей собственной	1	1
607	гораздо легче	1	1
608	значение в	3	1
609	выше и	2	1
610	с одной	8	1
611	приходит к	3	1
612	которыми мы	1	1
613	эти явления	1	1
614	нам еще	1	1
615	ясно что	2	1
616	не способен	1	1
617	нигде не	2	1
618	во всей	4	1
619	всех своих	1	1
620	таким же	1	1
621	оно в	1	1
622	этом отношении	4	1
623	на другом	1	1
624	а вместе	1	1
625	тоже не	1	1
626	более и	2	1
627	и недвусмысленно	1	1
628	во внешнем	1	1
629	точно и	2	1
630	которой она	1	1
631	мы можем	6	1
632	с собой	2	1
633	она не	3	1
634	не вмешивается	1	1
635	также и	1	1
636	оттого что	1	1
637	в процессе	8	1
638	не просто	1	1
639	из всех	2	1
640	человека к	2	1
641	обратиться к	3	1
642	когда мы	1	1
643	несмотря на	2	1
644	впрочем и	1	1
645	поэтому так	1	1
646	и слов	1	1
647	позволяет ему	1	1
648	и столь	1	1
649	и основной	3	1
650	к человеку	1	1
651	сравнительно с	1	1
652	мышления с	6	1
653	и между	1	1
654	мы говорили	3	1
655	должен быть	4	1
656	эта мысль	2	1
657	сразу же	1	1
658	в своих	5	1
659	итак в	1	1
660	к все	1	1
661	слову и	2	1
662	и эти	2	1
663	которая в	2	1
664	анализа является	1	1
665	одну из	4	1
666	только для	3	1
667	из которого	1	1
668	создает в	1	1
669	мы скажем	1	1
670	говорит что	4	1
671	но что	1	1
672	чем он	2	1
673	слова но	1	1
674	в предшествующих	1	1
675	связь между	6	1
676	что только	1	1
677	на этот	3	1
678	заставляет его	1	1
679	делает его	1	1
680	именно этим	1	1
681	мы могли	7	1
682	то это	1	1
683	в основном	1	1
684	всего в	2	1
685	которую он	1	1
686	сейчас же	1	1
687	и до	2	1
688	в пользу	4	1
689	приближается к	1	1
690	его построения	2	1
691	к самой	1	1
692	чем же	1	1
693	и пр	2	1
694	она только	1	1
695	что может	5	1
696	все более	3	1
697	эта функция	1	1
698	словом с	1	1
699	в ту	2	1
700	принять ее	1	1
701	хотя в	1	1
702	но эта	1	1
703	гордость и	1	1
704	всем его	1	1
705	все основные	2	1
706	и речи	38	1
707	анализ этого	2	1
708	по мнению	1	1
709	сколько в	1	1
710	плана и	1	1
711	так например	1	1
712	себе что	1	1
713	благодаря тому	2	1
714	и заключается	1	1
715	своих воззрений	1	1
716	слово лишенное	1	1
717	на речь	2	1
718	из потребности	1	1
719	гл ii	1	1
720	и понять	1	1
721	что находится	1	1
722	еще с	1	1
723	и строит	1	1
724	бы даже	1	1
725	дать ему	1	1
726	которое не	2	1
727	нас прежде	1	1
728	вопрос который	3	1
729	и остается	3	1
730	друга но	1	1
731	ней с	1	1
732	себе в	1	1
733	оно не	1	1
734	и более	5	1
735	в данном	2	1
736	после катастрофы	1	1
737	не разрешает	1	1
738	в свою	4	1
