N	2gram	Bakhtin_Fr_8	slovoVRo
711	к которой	1	1
712	героев и	1	1
713	самое слово	1	1
714	первый план	2	1
715	хотя он	2	1
716	с самого	1	1
717	в частности	7	1
718	мы можем	1	1
719	если же	1	1
720	этот последний	1	1
721	между этими	1	1
722	за ним	1	1
723	это как	1	1
724	слова но	1	1
725	в духе	4	1
726	его была	1	1
727	античным источникам	1	1
728	и вся	1	1
729	важное значение	1	1
730	формировалось литературно-языковое	1	1
731	та же	1	1
732	образом к	1	1
733	а следовательно	1	1
734	образы языков	1	1
735	в систему	3	1
736	здесь только	1	1
737	речи в	1	1
738	слова процесс	1	1
739	и тем	1	1
740	и идеологии	1	1
741	много и	1	1
742	чем же	1	1
743	все более	1	1
744	что она	2	1
745	должно было	1	1
746	прямой и	1	1
747	в ту	4	1
748	романа рабле	4	1
749	в письменной	2	1
750	он приобретает	1	1
751	связанный с	2	1
752	этот материал	1	1
753	должен был	1	1
754	наружу в	1	1
755	идет о	1	1
756	определенность и	2	1
757	и это	1	1
758	мира в	1	1
759	только на	2	1
760	конкретные социальные	1	1
761	в виду	1	1
762	он как	1	1
763	и могут	1	1
764	но во	1	1
765	и свой	1	1
766	социальные и	1	1
767	характерно что	2	1
768	гоголя и	2	1
769	единым и	1	1
770	все остальные	2	1
771	литературы и	1	1
772	еще в	1	1
773	самого начала	1	1
774	этого в	1	1
775	но самое	1	1
776	протяжении всего	1	1
777	и ценностями	3	1
778	вообще не	1	1
779	также в	1	1
780	которые были	2	1
781	и образов	1	1
782	языков с	1	1
783	стилизации и	1	1
784	и до	10	1
785	уже сказали	1	1
786	языки и	1	1
787	и такой	1	1
788	такой подход	1	1
789	идеологии и	3	1
