N	2gram	Nazirov_Vr_1	Istorich
134	во всех	1	2
135	там же	2	2
136	пор мы	1	2
137	и как	3	2
138	по его	1	2
139	ответ на	2	2
140	но мы	1	2
141	поэтому он	1	2
142	пока не	1	2
143	с ним	4	2
144	в ее	1	2
145	для него	2	2
146	что исследователи	1	2
147	отношения к	2	2
148	но они	1	2
149	в глубине	1	2
150	с героем	1	2
151	что этот	1	2
152	первый взгляд	1	2
153	его и	2	2
154	как в	1	2
155	на пять	1	2
156	из этого	1	2
157	в целом	1	2
158	между тем	5	2
159	предположение что	1	2
160	как он	1	2
161	и от	1	2
162	во многих	1	2
163	ничего не	1	2
164	том как	1	2
165	ясно что	1	2
166	этот момент	2	2
167	на них	1	2
168	на нее	1	2
169	это было	1	2
170	а с	2	2
171	на первый	2	2
172	одна из	2	2
173	всех этих	1	2
174	некоторое время	1	2
175	же как	2	2
176	об этой	2	2
177	во всей	1	2
178	живет в	1	2
179	есть еще	1	2
180	он не	3	2
181	из всех	1	2
182	нас в	1	2
183	однако в	1	2
184	еще в	1	2
185	нет необходимости	1	2
186	при помощи	2	2
187	на этот	1	2
188	в частности	1	2
189	в основном	1	2
190	себя в	1	2
191	в ту	1	2
192	о нем	6	2
193	еще один	1	2
194	как о	1	2
195	к этому	3	2
196	хотя он	1	2
197	как бы	4	2
198	не есть	1	2
199	в русской	3	2
200	ему не	1	1
201	каждый из	1	1
202	и этот	1	1
203	этом он	1	1
204	что образ	1	1
205	б в	1	1
206	ориентировался на	1	1
207	во всяком	1	1
208	связь образа	1	1
209	говорить о	1	1
210	но он	3	1
211	в предисловии	1	1
212	ли эта	1	1
213	только как	1	1
214	искать в	1	1
215	свои позиции	1	1
216	ссылаются на	1	1
217	также в	1	1
218	доказывает что	1	1
219	он подошел	1	1
220	не пускает	1	1
221	только по	1	1
222	что как	1	1
223	за тем	1	1
224	в этот	3	1
225	эти не	1	1
226	рассказы о	1	1
227	и ее	2	1
228	итак чтобы	1	1
229	каким-то образом	1	1
230	что ее	1	1
231	не было	5	1
232	что характер	1	1
233	и детей	4	1
234	и все	7	1
235	в жизни	1	1
236	только о	1	1
237	нужно было	1	1
238	довольно много	2	1
239	этого и	1	1
240	же только	1	1
241	независимо от	1	1
242	дает нам	1	1
243	если это	1	1
244	в конце	3	1
245	но с	1	1
246	это будет	1	1
247	уже на	1	1
248	где также	1	1
249	в своей	2	1
250	его слишком	1	1
251	мы получаем	1	1
252	в другой	1	1
253	очень хорошо	2	1
254	ли не	1	1
255	которой он	1	1
256	сказал ему	1	1
257	то в	1	1
258	в это	2	1
259	вне его	1	1
260	что уже	1	1
261	из разных	1	1
262	меня в	1	1
263	эти слова	3	1
264	что самые	1	1
265	и был	1	1
266	и я	1	1
267	из первых	1	1
268	совсем не	1	1
269	и раньше	1	1
270	за это	1	1
271	не хотят	1	1
272	не мог	2	1
273	не дают	1	1
274	этого не	1	1
275	он часто	1	1
276	связан с	1	1
277	своего рода	1	1
278	обращается в	1	1
279	этом смысле	1	1
280	в русских	2	1
281	вплоть до	1	1
282	что эта	1	1
283	труд и	1	1
284	о которой	2	1
285	далее он	1	1
286	через него	1	1
287	хотя и	1	1
288	что для	1	1
289	как по	1	1
290	в свет	1	1
291	соответствии с	1	1
292	рассказ о	1	1
293	вопрос и	1	1
294	а одна	1	1
295	после этого	2	1
296	проникнуть в	1	1
297	да и	1	1
298	уже по	1	1
299	он хочет	1	1
300	и пошел	1	1
301	материала это	1	1
302	работу о	1	1
303	можно бы	1	1
304	это и	1	1
305	она же	1	1
306	можно говорить	1	1
307	но как	2	1
308	отнюдь не	2	1
309	что у	3	1
310	могли иметь	1	1
311	не самым	1	1
312	что из	1	1
313	с такими	1	1
314	некоторые мотивы	1	1
315	никуда не	1	1
316	я с	1	1
317	и другими	1	1
318	к этой	1	1
319	тому же	1	1
320	этот персонаж	1	1
321	в истории	4	1
322	и разнообразных	1	1
323	сторону в	1	1
324	он вновь	1	1
325	он был	3	1
326	это можно	1	1
327	но ведь	1	1
328	всегда одинаково	1	1
329	как нам	1	1
330	тут же	1	1
331	не могли	1	1
332	в них	2	1
333	в виду	4	1
334	друг друга	1	1
335	равно как	1	1
336	себе не	1	1
337	знать и	1	1
338	у него	5	1
339	деталей и	2	1
340	также что	1	1
341	вошел в	1	1
342	ни с	1	1
343	едва ли	1	1
344	в сторону	1	1
345	этом отношении	1	1
346	уже давно	1	1
347	с исторической	1	1
348	в полной	1	1
349	из своего	1	1
350	так это	1	1
351	в году	18	1
352	мотивы и	2	1
353	бы его	1	1
354	нет ничего	1	1
355	несмотря на	4	1
356	представление о	1	1
357	одном из	1	1
358	сказал что	1	1
359	отвернулся и	2	1
360	тот кто	1	1
361	а также	2	1
362	в каком	1	1
363	и у	3	1
364	ему нужно	1	1
365	не лучше	1	1
366	этот факт	1	1
367	целый ряд	4	1
368	и есть	1	1
369	которых не	1	1
370	котором он	1	1
371	его отношения	1	1
372	и то	2	1
373	хотя в	1	1
374	и уже	3	1
375	один раз	1	1
376	имеется в	1	1
377	же на	1	1
378	в эту	2	1
379	и это	2	1
380	указанием на	1	1
381	он как	1	1
382	этот вывод	1	1
383	такая же	1	1
384	в соответствии	1	1
385	все в	1	1
386	возникает вопрос	1	1
387	эту сторону	1	1
388	тех пор	1	1
389	от которого	1	1
390	речь идет	3	1
391	на большую	1	1
392	не учитывать	1	1
393	об их	2	1
394	к своей	1	1
395	и всего	1	1
396	которую они	1	1
