N	2gram	Nazirov_Vr_1	Istorich
134	во многих	1	2
135	как он	1	2
136	в нем	6	2
137	он не	3	2
138	всех этих	1	2
139	пор мы	1	2
140	предположение что	1	2
141	при помощи	2	2
142	на пять	1	2
143	об этой	2	2
144	на первый	2	2
145	для него	2	2
146	нет необходимости	1	2
147	есть еще	1	2
148	однако в	1	2
149	что этот	1	2
150	еще один	1	2
151	но они	1	2
152	как о	1	2
153	в русской	3	2
154	одна из	2	2
155	по своей	1	2
156	не есть	1	2
157	на это	2	2
158	в ее	1	2
159	на нее	1	2
160	ясно что	1	2
161	живет в	1	2
162	еще в	1	2
163	том как	1	2
164	с героем	1	2
165	с ним	4	2
166	ничего не	1	2
167	в глубине	1	2
168	о нем	6	2
169	но мы	1	2
170	там же	2	2
171	нас в	1	2
172	что исследователи	1	2
173	между тем	5	2
174	этот момент	2	2
175	во всей	1	2
176	в ту	1	2
177	в свете	1	2
178	себя в	1	2
179	для всех	1	2
180	его и	2	2
181	никто не	1	2
182	пока не	1	2
183	как раз	2	2
184	в особенности	1	2
185	а с	2	2
186	говорит о	1	2
187	на этот	1	2
188	как бы	4	2
189	некоторое время	1	2
190	хотя он	1	2
191	ко мне	2	2
192	в основном	1	2
193	у вас	1	2
194	и от	1	2
195	бы в	1	2
196	из этого	1	2
197	в частности	1	2
198	это было	1	2
199	к этому	3	2
200	которых не	1	1
201	можно говорить	1	1
202	также что	1	1
203	речь идет	3	1
204	в русских	2	1
205	обращается в	1	1
206	что образ	1	1
207	с исторической	1	1
208	и то	2	1
209	к своей	1	1
210	это и	1	1
211	и есть	1	1
212	которую они	1	1
213	едва ли	1	1
214	и этот	1	1
215	в году	18	1
216	уже по	1	1
217	что уже	1	1
218	он как	1	1
219	говорить о	1	1
220	что характер	1	1
221	этот факт	1	1
222	в полной	1	1
223	сказал ему	1	1
224	и был	1	1
225	об их	2	1
226	он был	3	1
227	и всего	1	1
228	совсем не	1	1
229	но как	2	1
230	в сторону	1	1
231	тут же	1	1
232	некоторые мотивы	1	1
233	рассказы о	1	1
234	отнюдь не	2	1
235	и я	1	1
236	как по	1	1
237	в истории	4	1
238	независимо от	1	1
239	дает нам	1	1
240	что как	1	1
241	что ее	1	1
242	как нам	1	1
243	он часто	1	1
244	целый ряд	4	1
245	ссылаются на	1	1
246	каким-то образом	1	1
247	в этот	3	1
248	то в	1	1
249	отвернулся и	2	1
250	мотивы и	2	1
251	итак чтобы	1	1
252	и у	3	1
253	мы получаем	1	1
254	за это	1	1
255	знать и	1	1
256	где также	1	1
257	из разных	1	1
258	что самые	1	1
259	рассказ о	1	1
260	но он	3	1
261	тому же	1	1
262	но ведь	1	1
263	этот вывод	1	1
264	в свет	1	1
265	после этого	2	1
266	от которого	1	1
267	о которой	2	1
268	сказал что	1	1
269	ли эта	1	1
270	с такими	1	1
271	этом он	1	1
272	этом смысле	1	1
273	вопрос и	1	1
274	в жизни	1	1
275	из первых	1	1
276	в них	2	1
277	соответствии с	1	1
278	не самым	1	1
279	этого не	1	1
280	его отношения	1	1
281	и уже	3	1
282	которой он	1	1
283	не мог	2	1
284	вошел в	1	1
285	в эту	2	1
286	искать в	1	1
287	ориентировался на	1	1
288	в своей	2	1
289	и пошел	1	1
290	могли иметь	1	1
291	представление о	1	1
292	одном из	1	1
293	работу о	1	1
294	вплоть до	1	1
295	этот персонаж	1	1
296	доказывает что	1	1
297	не могли	1	1
298	что эта	1	1
299	всегда одинаково	1	1
300	через него	1	1
301	не лучше	1	1
302	вне его	1	1
303	он хочет	1	1
304	никуда не	1	1
305	в каком	1	1
306	ему не	1	1
307	один раз	1	1
308	ли не	1	1
309	и это	2	1
310	эти не	1	1
311	в виду	4	1
312	меня в	1	1
313	так это	1	1
314	сторону в	1	1
315	что у	3	1
316	уже на	1	1
317	не пускает	1	1
318	имеется в	1	1
319	не учитывать	1	1
320	можно бы	1	1
321	а также	2	1
322	ему нужно	1	1
323	все в	1	1
324	из своего	1	1
325	б в	1	1
326	в другой	1	1
327	также в	1	1
328	но с	1	1
329	и разнообразных	1	1
330	такая же	1	1
331	не хотят	1	1
332	проникнуть в	1	1
333	труд и	1	1
334	и раньше	1	1
335	и ее	2	1
336	материала это	1	1
337	и детей	4	1
338	своего рода	1	1
339	в конце	3	1
340	он вновь	1	1
341	друг друга	1	1
342	у него	5	1
343	в соответствии	1	1
344	каждый из	1	1
345	этом отношении	1	1
346	это будет	1	1
347	связан с	1	1
348	нужно было	1	1
349	а одна	1	1
350	в предисловии	1	1
351	что для	1	1
352	только по	1	1
353	не было	5	1
354	далее он	1	1
355	его слишком	1	1
356	что из	1	1
357	если это	1	1
358	уже давно	1	1
359	деталей и	2	1
360	за тем	1	1
361	не дают	1	1
362	да и	1	1
363	связь образа	1	1
364	бы его	1	1
365	я с	1	1
366	довольно много	2	1
367	тех пор	1	1
368	указанием на	1	1
369	в это	2	1
370	свои позиции	1	1
371	он подошел	1	1
372	нет ничего	1	1
373	ни с	1	1
374	эту сторону	1	1
375	же только	1	1
376	котором он	1	1
377	это можно	1	1
378	и другими	1	1
379	на большую	1	1
380	тот кто	1	1
381	хотя и	1	1
382	и все	7	1
383	возникает вопрос	1	1
384	она же	1	1
385	хотя в	1	1
386	очень хорошо	2	1
387	несмотря на	4	1
388	же на	1	1
389	только как	1	1
390	равно как	1	1
391	только о	1	1
392	эти слова	3	1
393	себе не	1	1
394	к этой	1	1
395	во всяком	1	1
396	этого и	1	1
