N	2gram	Vinokur_Vv_1	Vvedenie
138	той или	1	3
139	в свою	1	3
140	не мог	2	2
141	о которых	2	2
142	на его	1	2
143	и того	2	2
144	и вот	3	2
145	о ней	1	2
146	но он	1	2
147	о котором	8	2
148	или не	1	2
149	так же	3	2
150	слова но	1	2
151	для себя	1	2
152	в этот	2	2
153	между собой	1	2
154	в настоящем	1	2
155	и ее	4	2
156	должна быть	2	2
157	как бы	5	2
158	какой она	1	2
159	зависит от	3	2
160	и соответственно	1	2
161	на то	1	2
162	в жизни	1	2
163	при всей	1	2
164	к которому	1	2
165	хотя бы	5	2
166	мы не	2	2
167	в центре	4	2
168	того чтобы	21	2
169	об этом	5	2
170	язык как	3	2
171	нашего времени	2	2
172	в принципе	2	2
173	xix столетия	1	2
174	истории а	1	2
175	в европейской	1	2
176	и внутренне	1	2
177	например в	2	2
178	письма к	1	2
179	из него	1	2
180	и от	1	2
181	дело с	6	2
182	в начале	3	2
183	о которой	2	2
184	должны были	1	2
185	это только	4	2
186	ли это	1	2
187	в противовес	1	2
188	и сам	2	2
189	и к	1	2
190	о жизни	1	2
191	однако для	1	2
192	в целом	5	2
193	истории в	2	2
194	что у	1	2
195	в чем	4	2
196	в течение	5	2
197	возникает и	1	2
198	можно назвать	1	2
199	и о	1	2
200	в одной	1	2
201	в культуре	1	2
202	тем что	6	2
203	в первом	5	2
204	к ним	1	2
205	о чем	4	2
206	по своему	5	2
207	в них	4	2
208	мог бы	2	2
209	не должен	1	2
210	не всегда	1	2
211	одна из	2	2
212	и тем	5	2
213	а к	1	2
214	этих случаях	2	2
215	значения и	1	2
216	в самом	12	2
217	этом отношении	3	2
218	и последующих	1	2
219	истории однако	1	2
220	от себя	3	2
221	тем не	8	2
222	в одном	4	2
223	однако не	4	2
224	или иначе	4	2
225	не как	3	2
226	несмотря на	2	2
227	времени в	3	2
228	в ряду	1	2
229	быть и	2	2
230	которая в	1	2
231	подобно тому	1	2
232	все это	6	2
233	так называемой	3	2
234	не имеет	4	2
235	ее не	1	2
236	его собственной	1	2
237	не принадлежит	1	2
238	не следует	2	2
239	себя в	2	2
240	в составе	1	2
241	и есть	3	2
242	в ней	3	2
243	должен быть	4	2
244	хотя в	2	2
245	одного из	1	2
246	никак не	1	2
247	заключается в	4	2
248	тому как	1	2
249	ни к	2	2
250	он и	2	2
251	не есть	4	2
252	все эти	3	1
253	каким она	2	1
254	связи и	1	1
255	не означает	1	1
256	его от	1	1
257	может и	1	1
258	преимущественно в	2	1
259	всю ее	1	1
260	значении слова	1	1
261	применительно к	2	1
262	свои собственные	1	1
263	чтобы определить	1	1
264	в строгом	3	1
265	прошлом и	3	1
266	в ряде	2	1
267	очень много	1	1
268	в значительной	2	1
269	при любом	1	1
270	по сравнению	3	1
271	сравнению с	3	1
272	что можно	2	1
273	в форме	2	1
274	и с	2	1
275	есть в	1	1
276	бы в	1	1
277	чтобы в	1	1
278	который тем	1	1
279	гораздо более	3	1
280	одно и	1	1
281	в другом	3	1
282	входит в	2	1
283	текст может	2	1
284	выше чем	1	1
285	первом случае	2	1
286	в текстах	3	1
287	это то	1	1
288	бы на	1	1
289	жизни для	1	1
290	что будет	1	1
291	или в	1	1
292	которое возникает	1	1
293	в литературе	1	1
294	жизни и	2	1
295	не вытекает	1	1
296	собой лишь	1	1
297	лишь к	1	1
298	английский язык	2	1
299	той же	4	1
300	с той	1	1
301	котором мы	1	1
302	еще и	3	1
303	мира у	1	1
304	здесь не	2	1
305	и последние	1	1
306	на этот	4	1
307	и со	1	1
308	не предполагает	1	1
309	за собой	3	1
310	конфликт между	3	1
311	большей или	2	1
312	нельзя признать	2	1
313	может оказаться	3	1
314	этот по	1	1
315	при жизни	2	1
316	вовсе не	6	1
317	из таких	1	1
318	в новейшее	1	1
319	в виде	4	1
320	одного и	2	1
321	тем о	1	1
322	нам в	1	1
323	в далеком	1	1
324	она стала	1	1
325	или иное	1	1
326	следует забывать	1	1
327	наконец в	1	1
328	автора с	1	1
329	что это	3	1
330	иначе как	1	1
331	этой системе	1	1
332	той мере	4	1
333	его можно	2	1
334	и так	1	1
335	воззрения на	2	1
336	литература в	1	1
337	и которая	1	1
338	но с	4	1
339	дело не	3	1
340	так что	5	1
341	как это	5	1
342	для данной	1	1
343	и без	2	1
344	исследования в	1	1
345	рассказа в	1	1
346	признать вполне	1	1
347	с другими	1	1
348	а только	8	1
349	о возможности	1	1
350	можно было	7	1
351	в ходе	1	1
352	нем не	1	1
353	то или	1	1
354	того или	1	1
355	жизнь в	1	1
356	с тем	6	1
357	не ограничивается	1	1
358	ответа на	2	1
359	то в	1	1
360	и становится	1	1
361	заключает в	1	1
362	осуществляется в	1	1
363	непосредственно как	1	1
364	ответ на	3	1
365	и я	1	1
366	на протяжении	2	1
367	или даже	1	1
368	совсем не	3	1
369	культуры в	5	1
370	и была	1	1
371	не входят	1	1
372	например когда	1	1
373	или произвола	1	1
374	нуждается в	2	1
375	и собственно	1	1
376	оно не	1	1
377	значение только	1	1
378	что же	3	1
379	одной из	3	1
380	этого не	2	1
381	истории и	4	1
382	именно она	1	1
383	но разумеется	1	1
384	который можно	1	1
385	языка как	2	1
386	этом смысле	11	1
387	в ее	11	1
388	имея в	1	1
389	героического эпоса	1	1
390	превращается в	1	1
391	и сама	1	1
392	далее в	1	1
393	менее не	1	1
394	том чтобы	6	1
395	к слову	1	1
396	так называемая	2	1
397	раз в	1	1
398	как произведение	1	1
399	и другого	1	1
400	что он	4	1
401	как своего	1	1
402	бы оно	1	1
403	произведение в	1	1
404	чем с	1	1
405	текста и	3	1
406	духа в	1	1
407	между тем	8	1
408	но как	2	1
409	у них	1	1
410	он мог	3	1
411	еще более	1	1
412	дело здесь	1	1
413	значительной степени	1	1
414	и даже	5	1
415	только что	4	1
416	жизнь и	1	1
417	сосредоточен на	1	1
418	из которых	2	1
419	этом случае	6	1
420	себе самому	1	1
421	зависимости от	1	1
422	что этот	1	1
423	вместе с	6	1
424	в новом	1	1
425	долг это	1	1
426	и прежде	1	1
427	от времени	1	1
428	да и	4	1
429	знания и	3	1
430	момент в	1	1
431	состоящий в	1	1
432	на котором	2	1
433	принять его	1	1
434	говорят о	1	1
435	интерес к	1	1
436	из этих	5	1
437	целого но	1	1
438	это и	1	1
439	историю не	1	1
440	на почве	5	1
441	и соответствующих	1	1
442	чтобы сделать	1	1
443	о человеке	1	1
444	связана с	4	1
445	лишь в	1	1
446	что на	1	1
447	тот же	1	1
448	то она	1	1
449	не существует	2	1
450	и искусно	1	1
451	мы должны	1	1
452	находятся в	2	1
453	или по	1	1
454	как он	6	1
455	в отношении	2	1
456	именно так	1	1
457	в силу	3	1
458	дело в	3	1
459	частности в	1	1
460	похожи на	1	1
461	которой у	1	1
462	во всем	2	1
463	могут различаться	1	1
464	его отношение	1	1
465	для того	21	1
466	того же	3	1
467	у древних	1	1
468	или меньшей	2	1
469	сказать что	5	1
470	один из	6	1
471	рассуждение о	1	1
472	в древности	1	1
473	в истории	9	1
474	ничего не	2	1
475	на основании	5	1
476	о них	2	1
477	быть названа	1	1
478	от своего	1	1
479	перестает быть	1	1
480	что находится	1	1
481	такое чтение	1	1
482	из их	1	1
483	это делает	2	1
484	говорится о	1	1
485	из которой	1	1
486	представить себе	5	1
487	не могло	1	1
488	наряду с	2	1
489	заметить что	1	1
490	слова было	1	1
491	отказе от	1	1
492	кто из	1	1
493	в эпоху	1	1
494	установка на	1	1
495	очевидно что	1	1
496	слушателей в	1	1
497	в разных	5	1
498	с их	5	1
499	доступна нам	1	1
500	которого история	1	1
501	с ними	1	1
502	чтобы понять	2	1
503	сказано в	1	1
504	в особенности	4	1
505	в конечном	1	1
506	можно представить	2	1
507	и прочими	2	1
508	другой стороны	5	1
509	слова в	1	1
510	только потому	1	1
511	в зависимости	1	1
512	разумеется не	1	1
513	точку зрения	1	1
514	в этой	3	1
515	оно было	1	1
516	когда под	2	1
517	он был	1	1
518	не со	1	1
519	не вполне	4	1
520	мере в	4	1
521	не нужно	2	1
522	же как	3	1
523	свое значение	2	1
524	по слову	1	1
525	именно в	8	1
526	того как	3	1
527	к данному	1	1
528	это тоже	1	1
529	так называемую	2	1
530	факт что	1	1
531	не сам	1	1
532	тому что	2	1
533	только по	3	1
534	как сказано	2	1
535	русской культуры	1	1
536	греков и	3	1
537	во всей	1	1
538	на эту	1	1
539	в сторону	1	1
540	как уже	2	1
541	и стало	1	1
542	не от	1	1
543	новейшее время	1	1
544	в полной	1	1
545	к одной	1	1
546	которых в	1	1
547	мы видим	1	1
548	мы можем	2	1
549	о своем	1	1
550	не до	2	1
551	и что	4	1
552	не смешивать	1	1
553	истории не	2	1
554	и объединяет	1	1
555	случае с	1	1
556	как к	1	1
557	имеет право	1	1
558	них в	1	1
559	известно что	1	1
560	должен был	4	1
561	к области	1	1
562	содержание и	1	1
563	ближе к	2	1
564	случаях в	1	1
565	человека к	1	1
566	не просто	4	1
567	на практике	1	1
568	в отказе	1	1
569	этот текст	1	1
570	жизни как	2	1
571	но смысл	1	1
572	и тот	1	1
573	в различных	2	1
574	при изложении	1	1
575	от простого	1	1
576	что могло	3	1
577	практически не	1	1
578	с какой	1	1
579	в каждой	2	1
580	этого рода	8	1
581	до времени	1	1
582	дело обстоит	1	1
583	образцом для	1	1
584	обратим внимание	1	1
585	к человеку	1	1
586	слова а	1	1
587	еще в	1	1
588	в текст	1	1
589	в работе	3	1
590	в более	2	1
591	всех его	1	1
592	с самого	1	1
593	за ним	1	1
594	слово но	1	1
595	же в	1	1
596	или иного	1	1
597	всего в	1	1
598	как оно	3	1
599	вообще не	3	1
600	нам не	1	1
601	далеком прошлом	1	1
602	и до	2	1
603	которая не	1	1
604	таков в	1	1
605	художественной литературы	2	1
606	изложенного в	1	1
607	но текст	1	1
608	к этому	3	1
609	ряде случаев	1	1
610	любви и	1	1
611	что она	3	1
612	котором он	2	1
613	время не	1	1
614	а как	3	1
615	как об	9	1
616	и то	5	1
617	которых он	1	1
618	своей природе	3	1
619	выросло из	1	1
620	данному типу	1	1
621	есть только	2	1
622	могло не	1	1
623	это уже	1	1
624	они не	1	1
625	только на	3	1
626	так например	6	1
627	обратиться к	1	1
628	уже у	1	1
629	в особых	1	1
630	каждой из	3	1
631	обращена к	1	1
632	второй половины	3	1
633	втором случае	1	1
634	или ином	1	1
635	вытекает из	1	1
636	оно составляет	1	1
637	от его	1	1
638	том или	1	1
639	как некоторого	1	1
640	что мы	2	1
641	как о	4	1
642	во время	1	1
643	участие в	1	1
644	в первой	1	1
645	объект и	1	1
646	имеет дело	5	1
647	все что	1	1
648	этим объясняется	1	1
649	но также	14	1
650	речь идет	2	1
651	и форме	1	1
652	их по	1	1
653	проникновения в	1	1
654	судя по	1	1
655	самого начала	1	1
656	только одна	1	1
657	понятия о	1	1
658	разумеется с	2	1
659	роль и	1	1
660	во втором	2	1
