N	2gram	Propp_Russ_2	Narrotol
108	когда он	1	3
109	этом отношении	1	3
110	и на	6	3
111	в ней	1	3
112	на себя	2	3
113	уже в	1	3
114	как будто	1	3
115	а именно	3	3
116	из них	4	3
117	из этих	2	3
118	и даже	1	3
119	себя внимание	1	3
120	в свою	1	3
121	все эти	3	2
122	что по	4	2
123	одним из	2	2
124	когда мы	2	2
125	приводит к	1	2
126	говорит и	1	2
127	исходя из	1	2
128	оно не	1	2
129	говорить о	1	2
130	не всегда	3	2
131	или в	7	2
132	в литературе	1	2
133	говорит о	2	2
134	в двух	1	2
135	каждый из	2	2
136	так же	4	2
137	и для	2	2
138	здесь и	1	2
139	в область	1	2
140	о воскресении	3	2
141	и ее	2	2
142	не было	2	2
143	она может	1	2
144	выступает в	1	2
145	и все	4	2
146	есть в	2	2
147	на первый	3	2
148	как раз	1	2
149	независимо от	1	2
150	иное как	2	2
151	та же	2	2
152	на другой	2	2
153	того или	1	2
154	от одного	1	2
155	одно из	2	2
156	его в	8	2
157	другой день	2	2
158	или даже	3	2
159	идет по	1	2
160	все то	2	2
161	между собой	2	2
162	вокруг него	2	2
163	при всем	1	2
164	первый взгляд	1	2
165	отношение к	1	2
166	например в	1	2
167	что касается	1	2
168	для него	1	2
169	смерти и	2	2
170	во всей	1	2
171	в таком	4	2
172	нет и	1	2
173	по всей	3	2
174	не от	1	2
175	что иное	2	2
176	по полю	4	2
177	однако в	1	2
178	и после	3	2
179	при всех	1	2
180	что у	1	2
181	что на	2	2
182	не на	1	2
183	следует признать	1	2
184	и потому	1	2
185	ничего не	1	2
186	лица и	1	2
187	о чем	4	2
188	или менее	1	2
189	в пределах	1	2
190	и др	1	2
191	совершенно не	2	2
192	этого слова	1	2
193	что именно	1	2
194	по существу	4	2
195	а по	1	2
196	в четверг	2	2
197	не что	2	2
198	она не	3	2
199	не являются	1	2
200	и когда	1	2
201	несмотря на	1	2
202	то они	1	2
203	тем более	1	2
204	подобно тому	3	2
205	представляют собой	7	2
206	не имеет	3	2
207	в какой	1	2
208	а иногда	2	2
209	это не	5	2
210	ей не	1	2
211	который в	1	2
212	совершенно очевидно	2	2
213	тому как	3	2
214	именно это	1	2
215	можно было	2	2
216	мы имеем	6	2
217	в своем	1	2
218	совершенно иной	1	2
219	и до	1	2
220	более или	1	2
221	зависит от	1	2
222	что каждый	1	1
223	церковной службе	1	1
224	вербное воскресенье	1	1
225	и там	3	1
226	и совершенно	1	1
227	в мышлении	1	1
228	образа и	1	1
229	такая организация	1	1
230	и здесь	1	1
231	и воскресающего	3	1
232	имеется ряд	1	1
233	первую очередь	1	1
234	но она	2	1
235	для нас	6	1
236	и наконец	1	1
237	к их	1	1
238	когда же	1	1
239	в другом	1	1
240	входит в	1	1
241	в него	2	1
242	например на	1	1
243	в поле	19	1
244	рассказ о	1	1
245	с нею	1	1
246	место в	1	1
247	но он	3	1
248	аналогии с	1	1
249	говорилось выше	1	1
250	по домам	3	1
251	ни одна	1	1
252	на природу	2	1
253	несут в	1	1
254	от этого	1	1
255	интересующие нас	1	1
256	иногда и	2	1
257	и сестер	1	1
258	человеческого существа	1	1
259	всякую связь	1	1
260	он приходится	1	1
261	или другому	1	1
262	и является	1	1
263	в первую	1	1
264	ее к	2	1
265	это вызвано	1	1
266	чтобы сделать	1	1
267	понимать как	1	1
268	не оставляет	1	1
269	и архаическая	1	1
270	ей в	1	1
271	связь с	3	1
272	таким образом	6	1
273	случаях когда	1	1
274	западной европе	1	1
275	к ее	1	1
276	место для	1	1
277	с ним	1	1
278	быть признана	1	1
279	нее как	1	1
280	это еще	1	1
281	и во	1	1
282	и вообще	1	1
283	быть только	2	1
284	в тех	1	1
285	если это	1	1
286	мы не	6	1
287	не так	1	1
288	в конце	1	1
289	образом на	1	1
290	или до	1	1
291	время они	1	1
292	дело не	2	1
293	в различные	1	1
294	то и	4	1
295	от него	1	1
296	с другими	3	1
297	фаза в	1	1
298	во всех	3	1
299	а на	9	1
300	при рассмотрении	2	1
301	это пока	2	1
302	там же	12	1
303	мировом фольклоре	1	1
304	об этом	2	1
305	в их	2	1
306	в разные	2	1
307	и через	3	1
308	но может	1	1
309	церковь и	3	1
310	и должна	1	1
311	его новое	1	1
312	в это	1	1
313	по его	1	1
314	ответ на	1	1
315	того кого	1	1
316	совсем не	2	1
317	там и	2	1
318	умирающего и	3	1
319	над ними	1	1
320	и пр	2	1
321	в году	3	1
322	в мировом	1	1
323	это воскресение	1	1
324	связаны с	3	1
325	принадлежат к	2	1
326	необходимо указать	1	1
327	за иконой	1	1
328	или же	5	1
329	к жизни	5	1
330	здесь мы	2	1
331	с этой	2	1
332	здесь в	2	1
333	того что	3	1
334	потому что	5	1
335	церкви и	2	1
336	здесь это	1	1
337	при крещении	1	1
338	мир в	1	1
339	быть не	1	1
340	в какой-нибудь	1	1
341	детей и	1	1
342	в первый	1	1
343	здесь пока	1	1
344	именно с	1	1
345	а когда	1	1
346	понимал и	1	1
347	не составляет	1	1
348	этом и	2	1
349	различные формы	1	1
350	и позднейшей	1	1
351	что один	2	1
352	две стороны	1	1
353	с природой	1	1
354	что этот	1	1
355	и более	1	1
356	березы и	1	1
357	ее а	1	1
358	в современной	1	1
359	а как	1	1
360	он может	1	1
361	на свою	1	1
362	из церкви	1	1
363	на самом	2	1
364	свою силу	1	1
365	и при	2	1
366	что бывает	1	1
367	человека с	1	1
368	все время	1	1
369	некоторые из	1	1
370	что если	1	1
371	и одна	1	1
372	у нас	4	1
373	а за	4	1
374	не входит	1	1
375	тот же	1	1
376	и сами	1	1
377	мы видели	7	1
378	дело в	1	1
379	и от	3	1
380	не всякий	1	1
381	и женские	1	1
382	к ней	2	1
383	человека который	2	1
384	но на	1	1
385	них как	2	1
386	братьев и	1	1
387	мы увидим	1	1
388	каждый день	1	1
389	за пределами	2	1
390	этот момент	1	1
391	и народ	1	1
392	очевидно что	2	1
393	как только	1	1
394	от конца	1	1
395	нас нет	1	1
396	не противоречит	1	1
397	и за	1	1
398	в кольцо	1	1
399	только там	1	1
400	что все	1	1
401	не удается	1	1
402	может иметь	1	1
403	с длинной	1	1
404	в состоянии	1	1
405	имело место	1	1
406	по своему	1	1
407	и оно	1	1
408	как от	1	1
409	в них	4	1
410	на могилах	2	1
411	в котором	3	1
412	в церковь	2	1
413	мы уже	1	1
414	на другое	1	1
415	из нее	2	1
416	с таким	1	1
417	фрэзером при	1	1
418	том же	4	1
419	также не	1	1
420	так сказать	1	1
421	в западной	1	1
422	всего комплекса	2	1
423	силу и	2	1
424	в самом	1	1
425	ни с	1	1
426	таким же	1	1
427	что и	2	1
428	как символ	1	1
429	как уже	2	1
430	не имеем	1	1
431	живет в	3	1
432	он здесь	1	1
433	после обеда	4	1
434	совпадает с	1	1
435	если первое	1	1
436	как когда-то	1	1
437	а он	2	1
438	однако здесь	1	1
439	случае с	1	1
440	более что	1	1
441	символ бессмертия	1	1
442	его смерти	1	1
443	есть уже	1	1
444	должен был	3	1
445	на некоторые	1	1
446	на этом	3	1
447	как у	1	1
448	их в	4	1
449	человек с	1	1
450	на земле	5	1
451	от других	1	1
452	мы и	1	1
453	на них	4	1
454	быть и	1	1
455	в различных	1	1
456	под названием	2	1
457	когда в	1	1
458	нас в	1	1
459	на две	2	1
460	проявляет себя	1	1
461	в развитии	1	1
462	не будем	3	1
463	в состав	2	1
464	полагая что	1	1
465	начиная с	2	1
466	с этого	1	1
467	> и	1	1
468	смерть и	2	1
469	этом не	1	1
470	существенного значения	1	1
471	которое в	2	1
472	и где	1	1
473	и есть	1	1
474	приходится на	1	1
475	а может	1	1
476	в которых	4	1
477	чем и	1	1
478	но далеко	1	1
479	и то	2	1
480	и молодые	1	1
481	как таковых	1	1
482	когда-то и	1	1
483	не могла	1	1
484	в сказке	1	1
485	по аналогии	1	1
486	все еще	1	1
487	собственно о	1	1
488	в виду	2	1
489	во вторник	2	1
490	их на	1	1
491	по убеждению	1	1
492	вытекает из	1	1
493	если бы	1	1
494	и эта	1	1
495	как о	1	1
496	и тогда	1	1
497	которое не	1	1
498	иметь в	1	1
499	и по	3	1
500	том чтобы	2	1
501	принимает форму	1	1
502	но это	1	1
503	в ряд	2	1
504	с ними	1	1
505	в русской	1	1
