N	2gram	Propp_Russ_2	Narrotol
107	мог бы	1	3
108	между тем	3	3
109	а именно	3	3
110	один из	2	3
111	из них	4	3
112	и даже	1	3
113	даже не	1	3
114	в свою	1	3
115	а с	2	3
116	как будто	1	3
117	> в	1	3
118	что в	22	3
119	будто бы	5	3
120	жизни в	2	3
121	одним из	2	2
122	например в	1	2
123	и потому	1	2
124	здесь и	1	2
125	и до	1	2
126	который в	1	2
127	мы имеем	6	2
128	говорить о	1	2
129	между собой	2	2
130	иное как	2	2
131	отношение к	1	2
132	нет и	1	2
133	первый взгляд	1	2
134	другой день	2	2
135	независимо от	1	2
136	что именно	1	2
137	в своем	1	2
138	в четверг	2	2
139	что касается	1	2
140	что по	4	2
141	не являются	1	2
142	более или	1	2
143	все эти	3	2
144	та же	2	2
145	подобно тому	3	2
146	именно это	1	2
147	а по	1	2
148	его в	8	2
149	того или	1	2
150	от одного	1	2
151	это не	5	2
152	несмотря на	1	2
153	на первый	3	2
154	или менее	1	2
155	при всех	1	2
156	однако в	1	2
157	а иногда	2	2
158	она не	3	2
159	по полю	4	2
160	что иное	2	2
161	не имеет	3	2
162	ничего не	1	2
163	при всем	1	2
164	как раз	1	2
165	и после	3	2
166	что на	2	2
167	когда мы	2	2
168	следует признать	1	2
169	то они	1	2
170	оно не	1	2
171	говорит и	1	2
172	на другой	2	2
173	о воскресении	3	2
174	в пределах	1	2
175	приводит к	1	2
176	и когда	1	2
177	что у	1	2
178	можно было	2	2
179	или в	7	2
180	лица и	1	2
181	во всей	1	2
182	в литературе	1	2
183	идет по	1	2
184	и ее	2	2
185	есть в	2	2
186	каждый из	2	2
187	одно из	2	2
188	для него	1	2
189	или даже	3	2
190	смерти и	2	2
191	представляют собой	7	2
192	по всей	3	2
193	и др	1	2
194	говорит о	2	2
195	выступает в	1	2
196	не было	2	2
197	ей не	1	2
198	не на	1	2
199	зависит от	1	2
200	о чем	4	2
201	не всегда	3	2
202	совершенно очевидно	2	2
203	в область	1	2
204	тому как	3	2
205	по существу	4	2
206	исходя из	1	2
207	вокруг него	2	2
208	и для	2	2
209	она может	1	2
210	в двух	1	2
211	совершенно иной	1	2
212	и все	4	2
213	тем более	1	2
214	все то	2	2
215	не от	1	2
216	совершенно не	2	2
217	не что	2	2
218	этого слова	1	2
219	в какой	1	2
220	так же	4	2
221	в таком	4	2
222	с природой	1	1
223	из церкви	1	1
224	к их	1	1
225	и через	3	1
226	в разные	2	1
227	на самом	2	1
228	он может	1	1
229	и есть	1	1
230	них как	2	1
231	на две	2	1
232	с таким	1	1
233	в году	3	1
234	по его	1	1
235	несут в	1	1
236	в первый	1	1
237	этом не	1	1
238	совпадает с	1	1
239	но она	2	1
240	которое не	1	1
241	мы и	1	1
242	которое в	2	1
243	проявляет себя	1	1
244	к ее	1	1
245	в различных	1	1
246	или до	1	1
247	если первое	1	1
248	во всех	3	1
249	там и	2	1
250	по своему	1	1
251	ее к	2	1
252	иметь в	1	1
253	совсем не	2	1
254	от конца	1	1
255	не входит	1	1
256	а он	2	1
257	в церковь	2	1
258	иногда и	2	1
259	в кольцо	1	1
260	в различные	1	1
261	и где	1	1
262	его смерти	1	1
263	и наконец	1	1
264	имеется ряд	1	1
265	при крещении	1	1
266	от этого	1	1
267	в самом	1	1
268	не оставляет	1	1
269	рассказ о	1	1
270	березы и	1	1
271	в мышлении	1	1
272	но на	1	1
273	так сказать	1	1
274	силу и	2	1
275	ей в	1	1
276	и одна	1	1
277	мировом фольклоре	1	1
278	различные формы	1	1
279	в первую	1	1
280	том чтобы	2	1
281	на земле	5	1
282	свою силу	1	1
283	говорилось выше	1	1
284	и по	3	1
285	на этом	3	1
286	образа и	1	1
287	от других	1	1
288	таким образом	6	1
289	и за	1	1
290	здесь мы	2	1
291	в другом	1	1
292	об этом	2	1
293	мы уже	1	1
294	когда-то и	1	1
295	входит в	1	1
296	после обеда	4	1
297	первую очередь	1	1
298	с другими	3	1
299	только там	1	1
300	что один	2	1
301	должен был	3	1
302	человеческого существа	1	1
303	это вызвано	1	1
304	> и	1	1
305	однако здесь	1	1
306	здесь это	1	1
307	смерть и	2	1
308	в них	4	1
309	по домам	3	1
310	также не	1	1
311	это воскресение	1	1
312	церковь и	3	1
313	фрэзером при	1	1
314	а за	4	1
315	на другое	1	1
316	мы видели	7	1
317	мы не	6	1
318	в развитии	1	1
319	и тогда	1	1
320	их на	1	1
321	за иконой	1	1
322	в западной	1	1
323	или другому	1	1
324	что если	1	1
325	таким же	1	1
326	как когда-то	1	1
327	в котором	3	1
328	в их	2	1
329	и народ	1	1
330	необходимо указать	1	1
331	место в	1	1
332	на свою	1	1
333	в которых	4	1
334	как символ	1	1
335	в сказке	1	1
336	но он	3	1
337	над ними	1	1
338	при рассмотрении	2	1
339	с этого	1	1
340	и более	1	1
341	их в	4	1
342	в конце	1	1
343	как от	1	1
344	и воскресающего	3	1
345	том же	4	1
346	что этот	1	1
347	и то	2	1
348	ни одна	1	1
349	с длинной	1	1
350	и архаическая	1	1
351	дело не	2	1
352	принадлежат к	2	1
353	дело в	1	1
354	как таковых	1	1
355	в русской	1	1
356	не составляет	1	1
357	это еще	1	1
358	вытекает из	1	1
359	не всякий	1	1
360	именно с	1	1
361	в какой-нибудь	1	1
362	детей и	1	1
363	к ней	2	1
364	более что	1	1
365	и является	1	1
366	на природу	2	1
367	потому что	5	1
368	на некоторые	1	1
369	интересующие нас	1	1
370	каждый день	1	1
371	а как	1	1
372	у нас	4	1
373	и оно	1	1
374	начиная с	2	1
375	в состав	2	1
376	чтобы сделать	1	1
377	здесь пока	1	1
378	например на	1	1
379	существенного значения	1	1
380	время они	1	1
381	и женские	1	1
382	что все	1	1
383	в виду	2	1
384	и сами	1	1
385	но далеко	1	1
386	и от	3	1
387	а когда	1	1
388	но может	1	1
389	и совершенно	1	1
390	по аналогии	1	1
391	живет в	3	1
392	когда в	1	1
393	что бывает	1	1
394	тот же	1	1
395	фаза в	1	1
396	его новое	1	1
397	на них	4	1
398	если бы	1	1
399	и вообще	1	1
400	с ним	1	1
401	он здесь	1	1
402	и здесь	1	1
403	что каждый	1	1
404	не имеем	1	1
405	собственно о	1	1
406	аналогии с	1	1
407	там же	12	1
408	и во	1	1
409	нас в	1	1
410	этот момент	1	1
411	в ряд	2	1
412	что и	2	1
413	чем и	1	1
414	все время	1	1
415	если это	1	1
416	может иметь	1	1
417	в него	2	1
418	того что	3	1
419	в современной	1	1
420	с ними	1	1
421	мы увидим	1	1
422	принимает форму	1	1
423	или же	5	1
424	и сестер	1	1
425	братьев и	1	1
426	человека с	1	1
427	всего комплекса	2	1
428	умирающего и	3	1
429	образом на	1	1
430	с нею	1	1
431	по убеждению	1	1
432	ее а	1	1
433	то и	4	1
434	за пределами	2	1
435	ответ на	1	1
436	ни с	1	1
437	мир в	1	1
438	не так	1	1
439	и должна	1	1
440	и молодые	1	1
441	из нее	2	1
442	случае с	1	1
443	не противоречит	1	1
444	как у	1	1
445	это пока	2	1
446	связаны с	3	1
447	здесь в	2	1
448	во вторник	2	1
449	имело место	1	1
450	понимать как	1	1
451	такая организация	1	1
452	и пр	2	1
453	церкви и	2	1
454	а на	9	1
455	он приходится	1	1
456	как о	1	1
457	когда же	1	1
458	церковной службе	1	1
459	связь с	3	1
460	на могилах	2	1
461	символ бессмертия	1	1
462	нее как	1	1
463	некоторые из	1	1
464	полагая что	1	1
465	не удается	1	1
466	того кого	1	1
467	очевидно что	2	1
468	к жизни	5	1
469	и позднейшей	1	1
470	в тех	1	1
471	и там	3	1
472	западной европе	1	1
473	быть только	2	1
474	человек с	1	1
475	в состоянии	1	1
476	быть не	1	1
477	в это	1	1
478	с этой	2	1
479	как только	1	1
480	быть и	1	1
481	человека который	2	1
482	не будем	3	1
483	вербное воскресенье	1	1
484	этом и	2	1
485	под названием	2	1
486	случаях когда	1	1
487	место для	1	1
488	нас нет	1	1
489	для нас	6	1
490	от него	1	1
491	всякую связь	1	1
492	как уже	2	1
493	а может	1	1
494	в поле	19	1
495	понимал и	1	1
496	приходится на	1	1
497	но это	1	1
498	в мировом	1	1
499	есть уже	1	1
500	все еще	1	1
501	две стороны	1	1
502	и при	2	1
503	не могла	1	1
504	быть признана	1	1
505	и эта	1	1
