N	2gram	Tiupa_Narr_1	Dialekti
208	целый ряд	1	2
209	но в	7	2
210	то в	4	2
211	ни один	1	2
212	из этих	4	2
213	и они	1	2
214	в себе	6	2
215	тому же	6	2
216	но на	1	2
217	при этом	19	2
218	и вот	2	2
219	что у	4	2
220	и по	1	2
221	людей и	1	2
222	объект и	1	2
223	а когда	1	2
224	и чтобы	1	2
225	говорить не	1	2
226	но совершенно	1	2
227	только одно	1	2
228	солнце и	1	2
229	все равно	2	2
230	на основании	1	2
231	этого не	2	2
232	и уже	1	2
233	она была	2	2
234	всяком случае	2	2
235	в их	1	2
236	от его	1	2
237	на небо	1	2
238	их в	3	2
239	что этот	1	2
240	как видим	1	2
241	но они	3	2
242	а для	3	2
243	о ней	3	2
244	и является	2	2
245	как не	1	2
246	не вполне	2	2
247	его внутренней	1	2
248	истории не	3	2
249	могут быть	1	2
250	не видим	1	2
251	для такого	1	2
252	той или	5	2
253	как мы	2	2
254	более не	2	2
255	и сами	1	2
256	так в	4	2
257	условии что	1	2
258	как с	1	2
259	и когда	1	2
260	для этого	1	2
261	и вообще	1	2
262	нас к	1	2
263	и смерть	1	2
264	и здесь	1	2
265	никак не	2	2
266	нас в	2	2
267	в его	6	2
268	природы и	1	2
269	же можно	1	2
270	повествование о	1	2
271	даже если	1	2
272	их не	1	2
273	и тем	4	2
274	со всеми	1	2
275	себя в	2	2
276	не можем	1	2
277	и у	1	2
278	же в	2	2
279	нового времени	1	2
280	не о	2	2
281	бытия и	1	2
282	у него	7	2
283	со стороны	8	2
284	говорить и	1	2
285	именно в	3	2
286	а именно	1	2
287	еще и	1	2
288	бытия в	1	2
289	но о	1	2
290	зависит от	2	2
291	без которых	1	2
292	только от	2	2
293	но как	3	2
294	как именно	1	2
295	и потому	1	2
296	в данном	11	2
297	быть не	3	2
298	но для	3	2
299	и для	2	2
300	или в	6	2
301	для нас	1	2
302	зрения в	1	2
303	а в	13	2
304	не говоря	1	2
305	другой стороны	2	2
306	совершенно не	1	2
307	о себе	1	2
308	но еще	1	2
309	точно так	1	2
310	к этой	1	2
311	они не	1	2
312	который не	1	2
313	во всяком	2	2
314	может или	1	1
315	за ее	1	1
316	речь идет	3	1
317	говоря о	1	1
318	в сфере	2	1
319	чтобы не	1	1
320	этом отношении	3	1
321	на самом	1	1
322	идет о	3	1
323	в приведенном	1	1
324	едва ли	3	1
325	может идти	1	1
326	по его	1	1
327	и само	1	1
328	значимость его	1	1
329	говоря и	1	1
330	существует ни	1	1
331	от церкви	1	1
332	слова о	1	1
333	этого термина	1	1
334	необходимо было	1	1
335	и самого	2	1
336	столько же	2	1
337	человеческого опыта	3	1
338	же мере	1	1
339	событием и	1	1
340	истории в	4	1
341	во всех	1	1
342	сказать и	1	1
343	не допускающем	1	1
344	фактов из	1	1
345	смог бы	1	1
346	а только	1	1
347	не то	1	1
348	друг на	2	1
349	конечном счете	1	1
350	христа в	1	1
351	тогда как	10	1
352	тут же	1	1
353	до которого	1	1
354	если она	2	1
355	опирается на	1	1
356	о жизни	1	1
357	и наконец	1	1
358	тем кто	1	1
359	более или	1	1
360	это их	1	1
361	предполагает весьма	1	1
362	именно эта	2	1
363	них как	2	1
364	со своей	1	1
365	человеческого сознания	2	1
366	к чему	3	1
367	не приходится	1	1
368	та же	2	1
369	в которой	1	1
370	из жизни	1	1
371	мира но	1	1
372	то я	1	1
373	во многих	1	1
374	из другого	1	1
375	что к	1	1
376	чем его	1	1
377	история это	2	1
378	но ведь	1	1
379	как принцип	1	1
380	слово это	2	1
381	в реальной	1	1
382	мы можем	2	1
383	чем у	1	1
384	в корне	1	1
385	бытия это	1	1
386	его от	1	1
387	ней не	1	1
388	именно это	1	1
389	то ни	1	1
390	трактовать его	1	1
391	в мире	4	1
392	его в	1	1
393	это вовсе	1	1
394	в него	1	1
395	свести к	1	1
396	всю свою	1	1
397	реальности как	1	1
398	то сердце	1	1
399	существовали в	1	1
400	далеко не	1	1
401	зрения или	1	1
402	мы имеем	3	1
403	на друга	2	1
404	не всегда	3	1
405	которой он	1	1
406	о чем	4	1
407	основывается на	1	1
408	жизни но	2	1
409	это очевидно	1	1
410	нисколько не	1	1
411	или менее	1	1
412	его нельзя	1	1
413	во время	1	1
414	реальности в	1	1
415	смерть как	1	1
416	не становится	1	1
417	в котором	1	1
418	она в	2	1
419	что вся	1	1
420	оно живет	1	1
421	оказывается что	1	1
422	не как	1	1
423	по своей	1	1
424	вовсе еще	1	1
425	свое существование	1	1
426	видим не	1	1
427	точку зрения	1	1
428	иным как	2	1
429	что было	1	1
430	и предполагает	1	1
431	для нее	1	1
432	бы но	1	1
433	даже в	1	1
434	я вас	1	1
435	содержит в	1	1
436	вплоть до	4	1
437	что эта	1	1
438	о чуде	1	1
439	дело не	2	1
440	того как	1	1
441	душе и	1	1
442	в единство	1	1
443	служит как	1	1
444	вопрос не	1	1
445	казалось бы	2	1
446	жизни не	1	1
447	имеем дело	2	1
448	этих двух	2	1
449	они являются	1	1
450	обыкновенно не	1	1
451	не останется	1	1
452	своего существования	1	1
453	связи с	2	1
454	будет зависеть	1	1
455	для другого	1	1
456	не столь	2	1
457	что на	4	1
458	за ними	3	1
459	именно оно	1	1
460	которых он	1	1
461	выше слова	1	1
462	но все	1	1
463	же самое	2	1
464	в своего	2	1
465	понять что	1	1
466	как для	1	1
467	смерти и	1	1
468	опыта и	1	1
469	на лошади	1	1
470	можно свести	1	1
471	слова однако	1	1
472	должен быть	1	1
473	в пустую	1	1
474	всем миром	1	1
475	с ее	2	1
476	и физически	2	1
477	в ее	1	1
478	о воскресении	3	1
479	данном случае	8	1
480	бытия то	1	1
481	совершенно новых	1	1
482	только то	1	1
483	верит в	1	1
484	и совершенно	1	1
485	событие в	5	1
486	и сам	1	1
487	не с	1	1
488	мог бы	1	1
489	на которую	1	1
490	связанных между	1	1
491	с этого	1	1
492	с ним	2	1
493	и восприятия	1	1
494	местах и	2	1
495	о смерти	2	1
496	то есть	9	1
497	зависеть от	1	1
498	внимание на	4	1
499	и та	1	1
500	что каждый	1	1
501	то не	1	1
502	как выразить	1	1
503	можно сказать	5	1
504	существует вне	1	1
505	в конечном	3	1
506	тем или	2	1
507	вся эта	1	1
508	а потому	1	1
509	на одном	1	1
510	не более	1	1
511	наконец в	1	1
512	он был	1	1
513	к ней	1	1
514	пока только	1	1
515	но тут	1	1
516	физически тем	1	1
517	предмета и	1	1
518	оно и	1	1
519	здесь не	2	1
520	тот же	1	1
521	одной из	1	1
522	на мир	1	1
523	об их	1	1
524	в общий	1	1
525	в качестве	14	1
526	собою все	1	1
527	каждый из	2	1
528	вопроса о	1	1
529	ни одного	1	1
530	не обладают	1	1
531	из слова	1	1
532	а то	1	1
533	или просто	2	1
534	бытия но	1	1
535	он существует	1	1
536	представить себе	1	1
537	в одном	4	1
538	у нее	4	1
539	к ним	2	1
540	при всей	3	1
541	далек от	1	1
542	небе и	1	1
543	и показывает	1	1
544	и делает	1	1
545	указание на	1	1
546	момент в	1	1
547	о фактах	1	1
548	от ее	1	1
549	точек зрения	2	1
550	до сих	2	1
551	от этих	2	1
552	сам себя	1	1
553	с той	1	1
554	нами не	2	1
555	мы еще	1	1
556	на людей	1	1
557	евангельской истории	1	1
558	между ними	2	1
559	который от	1	1
560	стремится к	1	1
561	а главное	1	1
562	выше и	1	1
563	пока что	1	1
564	что обычно	1	1
565	а так	1	1
566	когда она	1	1
567	слово а	1	1
568	одна и	1	1
569	не смог	1	1
570	мира в	4	1
571	ближе к	1	1
572	и холодных	1	1
573	в связи	2	1
574	порядок и	1	1
575	связь с	1	1
576	вместе с	2	1
577	своей точки	1	1
578	в историю	1	1
579	надо было	1	1
580	по своему	2	1
581	и всей	1	1
582	образ и	1	1
583	да и	2	1
584	мыслится как	2	1
585	указанием на	1	1
586	и смерти	1	1
587	слова и	1	1
588	бы себе	1	1
589	сих пор	2	1
590	в культуре	1	1
591	в некий	1	1
592	тут тоже	1	1
593	средствами в	1	1
594	и собственно	1	1
595	не мог	6	1
596	случае он	1	1
597	началом и	1	1
598	не знаем	1	1
599	указать на	1	1
600	не имея	1	1
601	имеют для	1	1
602	в результате	2	1
603	о котором	1	1
604	которая в	2	1
605	человек и	1	1
606	тот кто	2	1
607	в этих	2	1
608	о высших	1	1
609	но зато	2	1
610	ни было	1	1
611	к ее	2	1
612	поскольку не	1	1
613	это все	1	1
614	это на	1	1
615	имеет место	4	1
616	не сами	1	1
617	какая это	1	1
618	они еще	1	1
619	чем иным	2	1
620	и солнце	1	1
621	не говорится	1	1
622	об этих	1	1
623	как результат	1	1
624	которая не	1	1
